Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
GAS,Alpine,Japanese Grand Prix,2026,3,17.0,95.88608,95.77522162161796,95.83064975123867
GAS,Alpine,Japanese Grand Prix,2026,3,18.0,95.88113,95.76390249824765,95.82251445102813
GAS,Alpine,Japanese Grand Prix,2026,3,19.0,95.741035,95.78276650596517,95.76190098369548
GAS,Alpine,Japanese Grand Prix,2026,3,20.0,95.73181,95.68378260511258,95.70779706427504
GAS,Alpine,Japanese Grand Prix,2026,3,21.0,95.57994,95.69193555059502,95.63593817324673
GAS,Alpine,Japanese Grand Prix,2026,3,29.0,94.06775,94.20399903872497,94.13587403108124
GAS,Alpine,Japanese Grand Prix,2026,3,31.0,94.067055,94.06416736848838,94.06561105851176
GAS,Alpine,Japanese Grand Prix,2026,3,32.0,94.036545,94.04791319031436,94.04222899505953
GAS,Alpine,Japanese Grand Prix,2026,3,33.0,93.92813,93.99400310294293,93.96106710322928
GAS,Alpine,Japanese Grand Prix,2026,3,34.0,93.94529,94.01294101097729,93.97911531139684
GAS,Alpine,Japanese Grand Prix,2026,3,35.0,93.93883,93.88778464945213,93.91330608205028
GAS,Alpine,Japanese Grand Prix,2026,3,36.0,93.94684,94.05385600769011,94.00034719329818
GAS,Alpine,Japanese Grand Prix,2026,3,37.0,93.92632,93.91751890928653,93.92192092314912
GAS,Alpine,Japanese Grand Prix,2026,3,38.0,93.951614,94.05537302416458,94.00349370202369
GAS,Alpine,Japanese Grand Prix,2026,3,39.0,93.92079,93.9003336247233,93.91056262534994
GAS,Alpine,Japanese Grand Prix,2026,3,40.0,93.797554,93.88522887766041,93.84139144688685
GAS,Alpine,Japanese Grand Prix,2026,3,41.0,93.67288,93.74092670092652,93.70690439050233
GAS,Alpine,Japanese Grand Prix,2026,3,42.0,93.79102,93.75406903278808,93.77254614359131
GAS,Alpine,Japanese Grand Prix,2026,3,43.0,93.97628,94.1035872119089,94.03993371215563
GAS,Alpine,Japanese Grand Prix,2026,3,44.0,94.242805,94.39648524742296,94.31964536419
GAS,Alpine,Japanese Grand Prix,2026,3,45.0,94.3204,94.39066681410841,94.35553161872413
GAS,Alpine,Japanese Grand Prix,2026,3,46.0,94.07554,94.24043102481764,94.15798483003577
GAS,Alpine,Japanese Grand Prix,2026,3,47.0,94.02514,94.01163514617376,94.01838700057712
GAS,Alpine,Japanese Grand Prix,2026,3,48.0,94.22937,94.27721226366184,94.25329119042468
GAS,Alpine,Japanese Grand Prix,2026,3,49.0,94.23202,94.2978799948341,94.26494875596197
GAS,Alpine,Japanese Grand Prix,2026,3,50.0,94.23949,94.29938934785353,94.26943802109474
GAS,Alpine,Japanese Grand Prix,2026,3,51.0,93.89226,94.01599747937048,93.95412758490008
GAS,Alpine,Japanese Grand Prix,2026,3,52.0,94.05787,94.0492869769576,94.05357796723857
GAS,Alpine,Japanese Grand Prix,2026,3,53.0,94.088104,94.11365976589968,94.10088200697328
HAD,Red Bull,Japanese Grand Prix,2026,3,3.0,97.24074,97.22343036560696,97.23208414032301
HAD,Red Bull,Japanese Grand Prix,2026,3,4.0,96.271034,96.074580100316,96.17280717051932
HAD,Red Bull,Japanese Grand Prix,2026,3,5.0,96.322945,96.2863952094359,96.3046699252746
HAD,Red Bull,Japanese Grand Prix,2026,3,6.0,96.40813,96.18876563819447,96.29844623462458
HAD,Red Bull,Japanese Grand Prix,2026,3,7.0,96.58549,96.50663118816004,96.54605927694135
HAD,Red Bull,Japanese Grand Prix,2026,3,8.0,96.665215,96.5989787286259,96.63209663360006
HAD,Red Bull,Japanese Grand Prix,2026,3,9.0,96.26821,96.28578596928314,96.27699866701462
HAD,Red Bull,Japanese Grand Prix,2026,3,10.0,96.2361,96.15038408997229,96.19324166656818
HAD,Red Bull,Japanese Grand Prix,2026,3,11.0,96.69995,96.64647514940009,96.67321316063754
HAD,Red Bull,Japanese Grand Prix,2026,3,13.0,96.65153,96.58693746494394,96.61923243486456
HAD,Red Bull,Japanese Grand Prix,2026,3,14.0,96.715195,96.65305649255971,96.68412559735407
HAD,Red Bull,Japanese Grand Prix,2026,3,15.0,96.61075,96.58878373514598,96.5997660130808
HAD,Red Bull,Japanese Grand Prix,2026,3,16.0,96.93957,96.84425417340992,96.89191086966395
HAD,Red Bull,Japanese Grand Prix,2026,3,17.0,97.0179,96.96989830664698,96.99389843310865
HAD,Red Bull,Japanese Grand Prix,2026,3,18.0,96.919914,96.75523349542414,96.8375738705148
HAD,Red Bull,Japanese Grand Prix,2026,3,28.0,96.29986,96.27271796329235,96.28628802827703
HAD,Red Bull,Japanese Grand Prix,2026,3,29.0,96.13902,95.9934854800706,96.06625415360952
HAD,Red Bull,Japanese Grand Prix,2026,3,30.0,95.83312,95.86145524006798,95.84728874674298
HAD,Red Bull,Japanese Grand Prix,2026,3,31.0,95.496,95.43386665006959,95.46493442366761
HAD,Red Bull,Japanese Grand Prix,2026,3,32.0,95.184456,95.10648200292528,95.14546893725365
HAD,Red Bull,Japanese Grand Prix,2026,3,33.0,94.980316,94.85873658125911,94.91952637168424
HAD,Red Bull,Japanese Grand Prix,2026,3,34.0,94.84187,94.86076654115351,94.85131985504941
HAD,Red Bull,Japanese Grand Prix,2026,3,35.0,95.08436,95.08430140917143,95.08432981225172
HAD,Red Bull,Japanese Grand Prix,2026,3,36.0,94.74288,94.74012501390014,94.74150339440124
HAD,Red Bull,Japanese Grand Prix,2026,3,37.0,94.48239,94.48540575652807,94.48389855697496
HAD,Red Bull,Japanese Grand Prix,2026,3,38.0,94.171936,94.0663332978429,94.11913466649958
HAD,Red Bull,Japanese Grand Prix,2026,3,39.0,94.47696,94.5111461292794,94.4940526788975
HAD,Red Bull,Japanese Grand Prix,2026,3,40.0,94.52548,94.43923909108446,94.48236063440942
HAD,Red Bull,Japanese Grand Prix,2026,3,41.0,94.48331,94.36253022937473,94.42291855707018
HAD,Red Bull,Japanese Grand Prix,2026,3,42.0,94.47987,94.36896225728496,94.42441795725577
HAD,Red Bull,Japanese Grand Prix,2026,3,43.0,94.67948,94.60460061958528,94.64204106296647
HAD,Red Bull,Japanese Grand Prix,2026,3,44.0,94.51087,94.59632943357173,94.55360066038938
HAD,Red Bull,Japanese Grand Prix,2026,3,45.0,95.08622,94.98998556647925,95.03810267703845
HAD,Red Bull,Japanese Grand Prix,2026,3,46.0,95.62759,95.44243791532789,95.535012140037
HAD,Red Bull,Japanese Grand Prix,2026,3,47.0,95.70706,95.57038674822104,95.63872425789958
HAD,Red Bull,Japanese Grand Prix,2026,3,48.0,95.44845,95.41587727667144,95.43216272891189
HAD,Red Bull,Japanese Grand Prix,2026,3,49.0,95.05225,94.96360436573046,95.0079290444375
HAD,Red Bull,Japanese Grand Prix,2026,3,50.0,94.8402,94.73933863616216,94.78977048385256
HAD,Red Bull,Japanese Grand Prix,2026,3,51.0,94.52097,94.44664589094012,94.48380954825326
HAD,Red Bull,Japanese Grand Prix,2026,3,52.0,94.198235,94.27774948009167,94.23799201909857
HAD,Red Bull,Japanese Grand Prix,2026,3,53.0,94.06113,94.07166151545829,94.06639411222133
HAM,Ferrari,Japanese Grand Prix,2026,3,2.0,95.428894,95.48785780375071,95.45837592335974
HAM,Ferrari,Japanese Grand Prix,2026,3,3.0,95.417946,95.34698416736391,95.38246501459017
HAM,Ferrari,Japanese Grand Prix,2026,3,4.0,95.50623,95.42094487753882,95.46358904643543
HAM,Ferrari,Japanese Grand Prix,2026,3,5.0,95.53642,95.41241709869321,95.47441991409269
HAM,Ferrari,Japanese Grand Prix,2026,3,6.0,95.42274,95.40258673339675,95.41266192748938
HAM,Ferrari,Japanese Grand Prix,2026,3,7.0,95.4097,95.33096097870616,95.37032973251715
HAM,Ferrari,Japanese Grand Prix,2026,3,8.0,95.41692,95.33762734180517,95.37727543237719
HAM,Ferrari,Japanese Grand Prix,2026,3,9.0,95.604805,95.50720270141043,95.55600384704312
HAM,Ferrari,Japanese Grand Prix,2026,3,10.0,95.47371,95.46377991799014,95.46874451221773
HAM,Ferrari,Japanese Grand Prix,2026,3,11.0,95.41965,95.36425501792695,95.39195111736191
HAM,Ferrari,Japanese Grand Prix,2026,3,12.0,95.18445,95.15460589470909,95.1695270684483
HAM,Ferrari,Japanese Grand Prix,2026,3,13.0,95.21853,95.3374910971246,95.2780099223416
HAM,Ferrari,Japanese Grand Prix,2026,3,14.0,95.22532,95.12851278349542,95.17691584609341
HAM,Ferrari,Japanese Grand Prix,2026,3,15.0,95.22497,95.1460577087049,95.18551283262394
HAM,Ferrari,Japanese Grand Prix,2026,3,16.0,95.20639,95.15038535471511,95.17838786778725
HAM,Ferrari,Japanese Grand Prix,2026,3,17.0,95.04478,94.85095586690638,94.94786639170513
HAM,Ferrari,Japanese Grand Prix,2026,3,18.0,95.06041,94.87870205278864,94.96955579934354
HAM,Ferrari,Japanese Grand Prix,2026,3,19.0,94.8193,94.87685764908187,94.8480777198046
HAM,Ferrari,Japanese Grand Prix,2026,3,20.0,95.01356,94.90030892072777,94.95693317740489
HAM,Ferrari,Japanese Grand Prix,2026,3,21.0,95.07166,94.99308526724268,95.03237408503736
HAM,Ferrari,Japanese Grand Prix,2026,3,28.0,94.09064,94.08549428386111,94.08806574544619
HAM,Ferrari,Japanese Grand Prix,2026,3,29.0,93.90546,93.894229740559,93.89984314176388
HAM,Ferrari,Japanese Grand Prix,2026,3,30.0,93.9144,93.91136694379826,93.91288256857882
HAM,Ferrari,Japanese Grand Prix,2026,3,31.0,93.780136,93.74108931268213,93.76061271054029
HAM,Ferrari,Japanese Grand Prix,2026,3,32.0,93.63553,93.72409975409275,93.67981415927294
HAM,Ferrari,Japanese Grand Prix,2026,3,33.0,93.49406,93.65956601287479,93.57681135726747
HAM,Ferrari,Japanese Grand Prix,2026,3,34.0,93.4102,93.4574490689894,93.4338255476783
HAM,Ferrari,Japanese Grand Prix,2026,3,35.0,93.490555,93.48991131448898,93.49023306202965
HAM,Ferrari,Japanese Grand Prix,2026,3,36.0,93.500175,93.54962101367283,93.52489824487353
HAM,Ferrari,Japanese Grand Prix,2026,3,37.0,93.83748,93.88813434340902,93.86280649055217
HAM,Ferrari,Japanese Grand Prix,2026,3,38.0,93.69493,93.74909488372171,93.72201295699757
HAM,Ferrari,Japanese Grand Prix,2026,3,39.0,93.65198,93.68899645559819,93.67048699733034
HAM,Ferrari,Japanese Grand Prix,2026,3,40.0,93.66996,93.67977418874626,93.67486710535945
HAM,Ferrari,Japanese Grand Prix,2026,3,41.0,93.968475,93.97751894304919,93.97299714242303
HAM,Ferrari,Japanese Grand Prix,2026,3,43.0,94.100266,94.27984610124452,94.1900558020871
HAM,Ferrari,Japanese Grand Prix,2026,3,44.0,94.10174,94.1244978156937,94.11311789588396
HAM,Ferrari,Japanese Grand Prix,2026,3,45.0,93.74405,93.85423299673577,93.7991410345007
HAM,Ferrari,Japanese Grand Prix,2026,3,46.0,93.48294,93.47293359966297,93.47793713674554
HAM,Ferrari,Japanese Grand Prix,2026,3,48.0,93.18078,93.25524146600743,93.2180099847127
HAM,Ferrari,Japanese Grand Prix,2026,3,49.0,93.335915,93.33979888977896,93.33785675079768
HAM,Ferrari,Japanese Grand Prix,2026,3,52.0,93.66444,93.71831074762311,93.69137354397756
HAM,Ferrari,Japanese Grand Prix,2026,3,53.0,94.00236,94.04789919549866,94.0251283392044
HUL,Audi,Japanese Grand Prix,2026,3,2.0,98.07573,98.06092427175861,98.0683268209379
HUL,Audi,Japanese Grand Prix,2026,3,3.0,96.8276,96.48880942579082,96.65820399878407
HUL,Audi,Japanese Grand Prix,2026,3,4.0,96.73316,96.43729909352106,96.5852305098953
HUL,Audi,Japanese Grand Prix,2026,3,5.0,96.6865,96.55244048141041,96.61947051536342
HUL,Audi,Japanese Grand Prix,2026,3,6.0,96.88894,96.83485615769904,96.86189753075382
HUL,Audi,Japanese Grand Prix,2026,3,7.0,97.36358,97.31299948046357,97.33828913842515
HUL,Audi,Japanese Grand Prix,2026,3,8.0,97.36087,97.30345358235945,97.33216197184379
HUL,Audi,Japanese Grand Prix,2026,3,9.0,97.020424,96.86125108257953,96.94083748586985
HUL,Audi,Japanese Grand Prix,2026,3,10.0,96.89773,96.82286539020458,96.86029667825659
HUL,Audi,Japanese Grand Prix,2026,3,11.0,96.61529,96.46009172149802,96.53768975112988
HUL,Audi,Japanese Grand Prix,2026,3,12.0,96.80125,96.80985290367398,96.80554977337019
HUL,Audi,Japanese Grand Prix,2026,3,13.0,96.99688,96.8656863213326,96.93128294948465
HUL,Audi,Japanese Grand Prix,2026,3,14.0,96.96415,96.83739327493568,96.90077137501666
HUL,Audi,Japanese Grand Prix,2026,3,15.0,96.28364,96.06378550413982,96.17371175231405
HUL,Audi,Japanese Grand Prix,2026,3,16.0,96.06538,95.91743720082947,95.99140674128387
HUL,Audi,Japanese Grand Prix,2026,3,17.0,95.92525,95.87122353687403,95.89823536462842
HUL,Audi,Japanese Grand Prix,2026,3,18.0,96.176315,96.03631531033112,96.10631530897416
HUL,Audi,Japanese Grand Prix,2026,3,19.0,95.84171,95.68014662583248,95.76092978874632
HUL,Audi,Japanese Grand Prix,2026,3,20.0,95.68976,95.60214396695227,95.64595113386676
HUL,Audi,Japanese Grand Prix,2026,3,21.0,95.695274,95.64989496843775,95.67258466073255
HUL,Audi,Japanese Grand Prix,2026,3,28.0,96.283104,96.26175175062657,96.27242784674883
HUL,Audi,Japanese Grand Prix,2026,3,30.0,96.30754,96.19728464164183,96.25241276759826
HUL,Audi,Japanese Grand Prix,2026,3,31.0,95.41226,95.29146524394754,95.35186360341908
HUL,Audi,Japanese Grand Prix,2026,3,32.0,94.89527,94.84144694658822,94.86835912392888
HUL,Audi,Japanese Grand Prix,2026,3,33.0,94.745766,94.617051578664,94.68140863234959
HUL,Audi,Japanese Grand Prix,2026,3,34.0,94.8555,94.85895015555782,94.85722471156797
HUL,Audi,Japanese Grand Prix,2026,3,35.0,95.07153,95.14093030676123,95.10623175494311
HUL,Audi,Japanese Grand Prix,2026,3,36.0,95.25866,95.3039090586797,95.28128421073633
HUL,Audi,Japanese Grand Prix,2026,3,37.0,95.27907,95.30815446075476,95.29361122695941
HUL,Audi,Japanese Grand Prix,2026,3,38.0,95.01911,94.83090453187063,94.9250080825857
HUL,Audi,Japanese Grand Prix,2026,3,39.0,94.5143,94.49502021905782,94.5046588522047
HUL,Audi,Japanese Grand Prix,2026,3,40.0,94.177635,94.25867244901649,94.2181538209438
HUL,Audi,Japanese Grand Prix,2026,3,41.0,94.06677,94.06951708416555,94.06814477255153
HUL,Audi,Japanese Grand Prix,2026,3,42.0,94.05208,94.08789578641172,94.06998701674101
HUL,Audi,Japanese Grand Prix,2026,3,43.0,94.060425,94.13367370639436,94.09704925554092
HUL,Audi,Japanese Grand Prix,2026,3,44.0,94.20411,94.27661355650893,94.24036137420174
HUL,Audi,Japanese Grand Prix,2026,3,45.0,94.73581,94.86789894418688,94.80185413517938
HUL,Audi,Japanese Grand Prix,2026,3,46.0,95.554535,95.37205118693002,95.4632930495197
HUL,Audi,Japanese Grand Prix,2026,3,47.0,94.92765,94.51296765110791,94.72030905138404
HUL,Audi,Japanese Grand Prix,2026,3,48.0,94.13851,93.78731364180473,93.96291264975979
HUL,Audi,Japanese Grand Prix,2026,3,49.0,93.77544,93.7091705010741,93.74230345122064
HUL,Audi,Japanese Grand Prix,2026,3,50.0,94.146,94.05183800292649,94.09892086303552
HUL,Audi,Japanese Grand Prix,2026,3,51.0,94.21266,94.2230395812435,94.21785066220377
HUL,Audi,Japanese Grand Prix,2026,3,52.0,94.05734,93.98661320926612,94.0219778692815
HUL,Audi,Japanese Grand Prix,2026,3,53.0,93.93351,93.86328254922324,93.8983961879417
LAW,Racing Bulls,Japanese Grand Prix,2026,3,2.0,96.95919,96.96194819703501,96.96056928284368
LAW,Racing Bulls,Japanese Grand Prix,2026,3,3.0,96.94646,96.97187997918687,96.95916844418328
LAW,Racing Bulls,Japanese Grand Prix,2026,3,4.0,96.77218,96.58556184845636,96.67887024917935
LAW,Racing Bulls,Japanese Grand Prix,2026,3,5.0,96.52316,96.46129914227423,96.49223099203556
LAW,Racing Bulls,Japanese Grand Prix,2026,3,6.0,96.669525,96.53009474910615,96.59980994779526
LAW,Racing Bulls,Japanese Grand Prix,2026,3,7.0,96.64539,96.50932435761575,96.57735886459889
LAW,Racing Bulls,Japanese Grand Prix,2026,3,8.0,96.71653,96.55367843440116,96.63510414029628
LAW,Racing Bulls,Japanese Grand Prix,2026,3,9.0,96.548676,96.406191817351,96.47743367723018
LAW,Racing Bulls,Japanese Grand Prix,2026,3,10.0,96.507675,96.42192211362281,96.46479864226063
LAW,Racing Bulls,Japanese Grand Prix,2026,3,11.0,96.62108,96.43324497758786,96.5271617343994
LAW,Racing Bulls,Japanese Grand Prix,2026,3,12.0,96.87687,96.81955206458771,96.84821063312393
LAW,Racing Bulls,Japanese Grand Prix,2026,3,13.0,97.032265,96.91829189066152,96.97527830006709
LAW,Racing Bulls,Japanese Grand Prix,2026,3,14.0,101.723175,97.55842862206778,99.64080183544795
LAW,Racing Bulls,Japanese Grand Prix,2026,3,15.0,96.95288,96.86802880419843,96.91045483178672
LAW,Racing Bulls,Japanese Grand Prix,2026,3,16.0,96.821884,96.69080217015085,96.75634316271214
LAW,Racing Bulls,Japanese Grand Prix,2026,3,17.0,96.733536,96.55097567977568,96.64225572318861
LAW,Racing Bulls,Japanese Grand Prix,2026,3,18.0,96.71543,96.5422324956896,96.62883185453425
LAW,Racing Bulls,Japanese Grand Prix,2026,3,19.0,96.69833,96.56230518741111,96.63031946382274
LAW,Racing Bulls,Japanese Grand Prix,2026,3,20.0,96.55418,96.34697793024208,96.45057713040424
LAW,Racing Bulls,Japanese Grand Prix,2026,3,21.0,96.421455,96.21861095990765,96.32003317160422
LAW,Racing Bulls,Japanese Grand Prix,2026,3,29.0,94.83345,94.86907004381334,94.85126018059808
LAW,Racing Bulls,Japanese Grand Prix,2026,3,30.0,94.83168,94.7126677695502,94.77217403370088
LAW,Racing Bulls,Japanese Grand Prix,2026,3,31.0,94.83051,94.68949851867346,94.76000575958088
LAW,Racing Bulls,Japanese Grand Prix,2026,3,32.0,94.61014,94.67290553852135,94.64152173898724
LAW,Racing Bulls,Japanese Grand Prix,2026,3,33.0,94.619774,94.63896096242804,94.62936741358706
LAW,Racing Bulls,Japanese Grand Prix,2026,3,34.0,94.64303,94.67159774302084,94.65731300114909
LAW,Racing Bulls,Japanese Grand Prix,2026,3,35.0,94.87435,94.77391520092391,94.82413335119438
LAW,Racing Bulls,Japanese Grand Prix,2026,3,36.0,94.86828,94.72409638118356,94.79618744230076
LAW,Racing Bulls,Japanese Grand Prix,2026,3,37.0,94.85246,94.72103032963304,94.78674654909386
LAW,Racing Bulls,Japanese Grand Prix,2026,3,38.0,94.59451,94.49341896447181,94.54396595196246
LAW,Racing Bulls,Japanese Grand Prix,2026,3,39.0,94.62026,94.5119660938535,94.5661141199248
LAW,Racing Bulls,Japanese Grand Prix,2026,3,40.0,94.62972,94.51986481193583,94.57479370357534
LAW,Racing Bulls,Japanese Grand Prix,2026,3,41.0,94.666824,94.72004043900505,94.69343238991269
LAW,Racing Bulls,Japanese Grand Prix,2026,3,42.0,94.89898,94.79149144847435,94.84523531774303
LAW,Racing Bulls,Japanese Grand Prix,2026,3,43.0,94.87099,94.75157243014685,94.8112796843117
LAW,Racing Bulls,Japanese Grand Prix,2026,3,44.0,94.847305,94.7170849162147,94.78219510703313
LAW,Racing Bulls,Japanese Grand Prix,2026,3,45.0,94.83054,94.68619050650622,94.75836701228631
LAW,Racing Bulls,Japanese Grand Prix,2026,3,46.0,94.830055,94.68619050650622,94.75812287166131
LAW,Racing Bulls,Japanese Grand Prix,2026,3,47.0,94.83256,94.68362928426207,94.75809348124235
LAW,Racing Bulls,Japanese Grand Prix,2026,3,48.0,94.83205,94.688503459425,94.76027498410703
LAW,Racing Bulls,Japanese Grand Prix,2026,3,49.0,94.82935,94.68315312790926,94.7562532302144
LAW,Racing Bulls,Japanese Grand Prix,2026,3,50.0,94.631966,94.51582736790077,94.57389650255391
LAW,Racing Bulls,Japanese Grand Prix,2026,3,51.0,94.464745,94.51498871715452,94.48986664251281
LAW,Racing Bulls,Japanese Grand Prix,2026,3,52.0,94.29091,94.34967872678236,94.32029377012947
LAW,Racing Bulls,Japanese Grand Prix,2026,3,53.0,94.27937,94.16812867173135,94.22375092033833
LEC,Ferrari,Japanese Grand Prix,2026,3,2.0,95.09152,95.20136265209462,95.14644243444575
LEC,Ferrari,Japanese Grand Prix,2026,3,3.0,95.07629,95.12205699423764,95.09917165507781
LEC,Ferrari,Japanese Grand Prix,2026,3,5.0,95.086075,95.12564001929738,95.10585742419947
LEC,Ferrari,Japanese Grand Prix,2026,3,6.0,95.22517,95.14731677795601,95.1862415493784
LEC,Ferrari,Japanese Grand Prix,2026,3,7.0,95.11601,95.1615869700147,95.13879977162844
LEC,Ferrari,Japanese Grand Prix,2026,3,8.0,95.26523,95.27661182591517,95.27092004869976
LEC,Ferrari,Japanese Grand Prix,2026,3,9.0,95.49458,95.47442669402034,95.48450491195157
LEC,Ferrari,Japanese Grand Prix,2026,3,10.0,95.45832,95.46369368946502,95.46100715357039
LEC,Ferrari,Japanese Grand Prix,2026,3,11.0,95.30327,95.44281656278238,95.37304249769979
LEC,Ferrari,Japanese Grand Prix,2026,3,12.0,95.075356,95.14770331896764,95.1115294243764
LEC,Ferrari,Japanese Grand Prix,2026,3,13.0,95.22556,95.19890916940135,95.21223610935888
LEC,Ferrari,Japanese Grand Prix,2026,3,14.0,95.24976,95.41731122391079,95.33353735634016
LEC,Ferrari,Japanese Grand Prix,2026,3,16.0,95.296135,95.43904843203542,95.36759169038294
LEC,Ferrari,Japanese Grand Prix,2026,3,19.0,94.314285,94.3903892957246,94.35233728702246
LEC,Ferrari,Japanese Grand Prix,2026,3,20.0,94.28018,94.21370157927036,94.246941732018
LEC,Ferrari,Japanese Grand Prix,2026,3,21.0,94.19839,94.20355315209842,94.20097014904727
LEC,Ferrari,Japanese Grand Prix,2026,3,29.0,94.000984,93.93230696418287,93.96664557803871
LEC,Ferrari,Japanese Grand Prix,2026,3,30.0,93.730995,93.80043194204099,93.76571356013181
LEC,Ferrari,Japanese Grand Prix,2026,3,31.0,93.768295,93.67409367849146,93.7211944832887
LEC,Ferrari,Japanese Grand Prix,2026,3,32.0,93.62014,93.65228102854276,93.63621055211317
LEC,Ferrari,Japanese Grand Prix,2026,3,33.0,93.6141,93.58831489700765,93.60120624611125
LEC,Ferrari,Japanese Grand Prix,2026,3,34.0,93.48071,93.39705106030213,93.43888197546357
LEC,Ferrari,Japanese Grand Prix,2026,3,35.0,93.37123,93.32471099669048,93.34797103789603
LEC,Ferrari,Japanese Grand Prix,2026,3,36.0,93.40636,93.4629204226023,93.43463861706286
LEC,Ferrari,Japanese Grand Prix,2026,3,37.0,93.513504,93.4998848957795,93.50669446204991
LEC,Ferrari,Japanese Grand Prix,2026,3,38.0,93.51637,93.50397924979849,93.51017596523127
LEC,Ferrari,Japanese Grand Prix,2026,3,39.0,93.389565,93.4224049117898,93.40598471297497
LEC,Ferrari,Japanese Grand Prix,2026,3,40.0,93.355995,93.38359432531885,93.36979475177075
LEC,Ferrari,Japanese Grand Prix,2026,3,41.0,93.825096,93.80817487554552,93.8166355029583
LEC,Ferrari,Japanese Grand Prix,2026,3,42.0,93.835205,93.80447054770389,93.81983781291444
LEC,Ferrari,Japanese Grand Prix,2026,3,43.0,93.49209,93.61959743733048,93.55584287760078
LEC,Ferrari,Japanese Grand Prix,2026,3,44.0,93.26186,93.30293778873543,93.28240074861577
LEC,Ferrari,Japanese Grand Prix,2026,3,45.0,93.35364,93.31881314368773,93.33622541950012
LEC,Ferrari,Japanese Grand Prix,2026,3,46.0,93.38753,93.3778204233123,93.3826739445663
LEC,Ferrari,Japanese Grand Prix,2026,3,47.0,93.26858,93.28895130969543,93.27876444268952
LEC,Ferrari,Japanese Grand Prix,2026,3,48.0,93.03988,93.12175618277946,93.08081751399715
LEC,Ferrari,Japanese Grand Prix,2026,3,49.0,93.16374,93.21691803383717,93.19033004963343
LEC,Ferrari,Japanese Grand Prix,2026,3,50.0,93.57418,93.81138527258713,93.69278293780724
LEC,Ferrari,Japanese Grand Prix,2026,3,51.0,93.542244,93.51410660406314,93.52817528079134
LEC,Ferrari,Japanese Grand Prix,2026,3,52.0,93.38668,93.35336087617218,93.37002073959977
LEC,Ferrari,Japanese Grand Prix,2026,3,53.0,92.795395,92.92787188964269,92.86163339355181
LIN,Racing Bulls,Japanese Grand Prix,2026,3,2.0,96.174736,96.16314389745091,96.16893996020006
LIN,Racing Bulls,Japanese Grand Prix,2026,3,3.0,96.162,96.11900183419041,96.14050219883349
LIN,Racing Bulls,Japanese Grand Prix,2026,3,4.0,96.161674,96.11225899381677,96.13696674666424
LIN,Racing Bulls,Japanese Grand Prix,2026,3,6.0,96.692444,96.63715203664987,96.66479794215306
LIN,Racing Bulls,Japanese Grand Prix,2026,3,7.0,96.71036,96.68726311369993,96.69881038985778
LIN,Racing Bulls,Japanese Grand Prix,2026,3,8.0,96.72885,96.68218715347597,96.70551923591768
LIN,Racing Bulls,Japanese Grand Prix,2026,3,9.0,96.270325,96.18342909339391,96.22687690021257
LIN,Racing Bulls,Japanese Grand Prix,2026,3,10.0,96.255135,96.20764685238939,96.23139071745446
LIN,Racing Bulls,Japanese Grand Prix,2026,3,11.0,96.82513,96.7409005480753,96.78301359801226
LIN,Racing Bulls,Japanese Grand Prix,2026,3,13.0,96.677765,96.59989719702797,96.63883104480306
LIN,Racing Bulls,Japanese Grand Prix,2026,3,14.0,96.663536,96.66037967820587,96.6619578749916
LIN,Racing Bulls,Japanese Grand Prix,2026,3,15.0,96.72586,96.70668816996395,96.71627438283355
LIN,Racing Bulls,Japanese Grand Prix,2026,3,16.0,96.96144,96.84627450428314,96.9038577721611
LIN,Racing Bulls,Japanese Grand Prix,2026,3,17.0,96.96014,97.01825243868588,96.98919442613004
LIN,Racing Bulls,Japanese Grand Prix,2026,3,20.0,95.43342,95.41201289957674,95.42271558675125
LIN,Racing Bulls,Japanese Grand Prix,2026,3,30.0,95.569534,95.38944992320647,95.47949211248215
LIN,Racing Bulls,Japanese Grand Prix,2026,3,32.0,95.37608,95.30299537650826,95.33953937526584
LIN,Racing Bulls,Japanese Grand Prix,2026,3,33.0,95.18224,95.30455271308323,95.2433980301256
LIN,Racing Bulls,Japanese Grand Prix,2026,3,34.0,95.06637,95.08347273032932,95.07492041667834
LIN,Racing Bulls,Japanese Grand Prix,2026,3,35.0,95.216446,95.11851417604089,95.16748004944623
LIN,Racing Bulls,Japanese Grand Prix,2026,3,36.0,95.21603,95.05679940582354,95.13641285598794
LIN,Racing Bulls,Japanese Grand Prix,2026,3,37.0,95.07657,94.88010850438032,94.97833855394796
LIN,Racing Bulls,Japanese Grand Prix,2026,3,38.0,94.78323,94.67430526160497,94.72876945209154
LIN,Racing Bulls,Japanese Grand Prix,2026,3,39.0,94.791336,94.68241728460288,94.7368766720866
LIN,Racing Bulls,Japanese Grand Prix,2026,3,40.0,94.79856,94.6383685017008,94.7184647989461
LIN,Racing Bulls,Japanese Grand Prix,2026,3,41.0,94.83921,94.72026776206255,94.77973913615823
LIN,Racing Bulls,Japanese Grand Prix,2026,3,42.0,94.80646,94.64522068834498,94.72583910393811
LIN,Racing Bulls,Japanese Grand Prix,2026,3,43.0,94.86692,94.89649895270306,94.88170971194722
LIN,Racing Bulls,Japanese Grand Prix,2026,3,44.0,94.87112,94.75450973289908,94.81281318554133
