Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
GAS,Alpine,Japanese Grand Prix,2026,3,17.0,95.89677,95.80177339628214,95.84927002943991
GAS,Alpine,Japanese Grand Prix,2026,3,18.0,95.89439,95.79710397171446,95.84574513160919
GAS,Alpine,Japanese Grand Prix,2026,3,19.0,95.746735,95.81357717853766,95.78015589883914
GAS,Alpine,Japanese Grand Prix,2026,3,20.0,95.74166,95.68026170307935,95.71096138742834
GAS,Alpine,Japanese Grand Prix,2026,3,21.0,95.5908,95.69330060494579,95.6420490146311
GAS,Alpine,Japanese Grand Prix,2026,3,29.0,94.06999,94.20472034804727,94.13735620673847
GAS,Alpine,Japanese Grand Prix,2026,3,31.0,94.041214,94.08054239871375,94.06087819398579
GAS,Alpine,Japanese Grand Prix,2026,3,32.0,94.01343,94.07549114212046,94.04445943824773
GAS,Alpine,Japanese Grand Prix,2026,3,33.0,93.91022,94.00461947950372,93.95741838232999
GAS,Alpine,Japanese Grand Prix,2026,3,34.0,93.9218,94.00967073609701,93.96573472107585
GAS,Alpine,Japanese Grand Prix,2026,3,35.0,93.9181,93.91594997683794,93.91702421327248
GAS,Alpine,Japanese Grand Prix,2026,3,36.0,93.94267,94.03154854307118,93.98711063628168
GAS,Alpine,Japanese Grand Prix,2026,3,37.0,93.902916,93.94922427024855,93.9260701124192
GAS,Alpine,Japanese Grand Prix,2026,3,38.0,93.946175,94.03154854307118,93.9888615823266
GAS,Alpine,Japanese Grand Prix,2026,3,39.0,93.89875,93.9239785315729,93.91136441837435
GAS,Alpine,Japanese Grand Prix,2026,3,40.0,93.77726,93.87119474842301,93.82422728754159
GAS,Alpine,Japanese Grand Prix,2026,3,41.0,93.65551,93.75555105783772,93.7055305032841
GAS,Alpine,Japanese Grand Prix,2026,3,42.0,93.77181,93.76446511905833,93.7681387790116
GAS,Alpine,Japanese Grand Prix,2026,3,43.0,93.96441,94.03305359271792,93.99873123361482
GAS,Alpine,Japanese Grand Prix,2026,3,44.0,94.228424,94.32117971475806,94.27480189351184
GAS,Alpine,Japanese Grand Prix,2026,3,45.0,94.34198,94.31478103670396,94.32838050858635
GAS,Alpine,Japanese Grand Prix,2026,3,46.0,94.09091,94.21256221504858,94.15173704014148
GAS,Alpine,Japanese Grand Prix,2026,3,47.0,94.03156,94.01414250027206,94.02285265272391
GAS,Alpine,Japanese Grand Prix,2026,3,48.0,94.1968,94.34941225854442,94.273106245239
GAS,Alpine,Japanese Grand Prix,2026,3,49.0,94.23554,94.26289590315154,94.24921910025742
GAS,Alpine,Japanese Grand Prix,2026,3,50.0,94.245834,94.26475351595764,94.25529393327179
GAS,Alpine,Japanese Grand Prix,2026,3,51.0,93.90493,94.0152498067961,93.9600899607711
GAS,Alpine,Japanese Grand Prix,2026,3,52.0,94.0626,94.0578649704726,94.06023207630075
GAS,Alpine,Japanese Grand Prix,2026,3,53.0,94.08199,94.09762204190345,94.08980757246539
HAD,Red Bull,Japanese Grand Prix,2026,3,3.0,97.26251,97.18388444072971,97.22319832388048
HAD,Red Bull,Japanese Grand Prix,2026,3,4.0,96.28571,96.20002058817748,96.24286689198914
HAD,Red Bull,Japanese Grand Prix,2026,3,5.0,96.33059,96.28773024579127,96.30915977011243
HAD,Red Bull,Japanese Grand Prix,2026,3,6.0,96.46323,96.28296899054497,96.37309765445218
HAD,Red Bull,Japanese Grand Prix,2026,3,7.0,96.60285,96.51568523955717,96.55926855361648
HAD,Red Bull,Japanese Grand Prix,2026,3,8.0,96.664154,96.58451161412245,96.62433283342841
HAD,Red Bull,Japanese Grand Prix,2026,3,9.0,96.28477,96.30317702524596,96.29397208806243
HAD,Red Bull,Japanese Grand Prix,2026,3,10.0,96.258675,96.15569014751055,96.20718238454629
HAD,Red Bull,Japanese Grand Prix,2026,3,11.0,96.74491,96.66502163307953,96.7049664134636
HAD,Red Bull,Japanese Grand Prix,2026,3,13.0,96.63846,96.63250077291397,96.63547951243355
HAD,Red Bull,Japanese Grand Prix,2026,3,14.0,96.72947,96.6547665367065,96.69211791801146
HAD,Red Bull,Japanese Grand Prix,2026,3,15.0,96.60424,96.63133434131493,96.6177873793977
HAD,Red Bull,Japanese Grand Prix,2026,3,16.0,96.94769,96.87850149938195,96.91309718523786
HAD,Red Bull,Japanese Grand Prix,2026,3,17.0,97.016594,96.92285380358898,96.96972386834722
HAD,Red Bull,Japanese Grand Prix,2026,3,18.0,96.92137,96.74837950829316,96.83487548412705
HAD,Red Bull,Japanese Grand Prix,2026,3,28.0,96.30609,96.39245403406645,96.3492726713301
HAD,Red Bull,Japanese Grand Prix,2026,3,29.0,96.160866,96.10662019243078,96.1337429880611
HAD,Red Bull,Japanese Grand Prix,2026,3,30.0,95.86159,95.89515158229014,95.8783695533521
HAD,Red Bull,Japanese Grand Prix,2026,3,31.0,95.51838,95.43029199109715,95.47433560126146
HAD,Red Bull,Japanese Grand Prix,2026,3,32.0,95.18084,95.1410149764448,95.16092725750951
HAD,Red Bull,Japanese Grand Prix,2026,3,33.0,95.01354,94.94409061743002,94.9788163963615
HAD,Red Bull,Japanese Grand Prix,2026,3,34.0,94.85241,94.94880755003669,94.90060845641483
HAD,Red Bull,Japanese Grand Prix,2026,3,35.0,95.09529,95.23432936026279,95.16481024897905
HAD,Red Bull,Japanese Grand Prix,2026,3,36.0,94.725426,94.81557266102911,94.77049919062198
HAD,Red Bull,Japanese Grand Prix,2026,3,37.0,94.53118,94.63514752636908,94.58316443090915
HAD,Red Bull,Japanese Grand Prix,2026,3,38.0,94.14901,94.18021023214023,94.16460996836503
HAD,Red Bull,Japanese Grand Prix,2026,3,39.0,94.468475,94.57279811561075,94.5206367287038
HAD,Red Bull,Japanese Grand Prix,2026,3,40.0,94.52016,94.50175158038599,94.51095422036877
HAD,Red Bull,Japanese Grand Prix,2026,3,41.0,94.46917,94.44999905063335,94.45958433366629
HAD,Red Bull,Japanese Grand Prix,2026,3,42.0,94.46721,94.46341855465039,94.46531370847754
HAD,Red Bull,Japanese Grand Prix,2026,3,43.0,94.68163,94.6300523484565,94.65584267203099
HAD,Red Bull,Japanese Grand Prix,2026,3,44.0,94.50065,94.62987469704095,94.56526159778805
HAD,Red Bull,Japanese Grand Prix,2026,3,45.0,95.088524,95.05207476193902,95.07029931334256
HAD,Red Bull,Japanese Grand Prix,2026,3,46.0,95.548134,95.67871665665116,95.6134252533744
HAD,Red Bull,Japanese Grand Prix,2026,3,47.0,95.707306,95.80248399053993,95.75489494937153
HAD,Red Bull,Japanese Grand Prix,2026,3,48.0,95.45637,95.52517707717698,95.49077228492638
HAD,Red Bull,Japanese Grand Prix,2026,3,49.0,95.0646,94.99468188854614,95.02963998602112
HAD,Red Bull,Japanese Grand Prix,2026,3,50.0,94.840836,94.83980879867289,94.84032218498098
HAD,Red Bull,Japanese Grand Prix,2026,3,51.0,94.532684,94.52474293664238,94.52871363140713
HAD,Red Bull,Japanese Grand Prix,2026,3,52.0,94.17964,94.36575751728014,94.27269962045648
HAD,Red Bull,Japanese Grand Prix,2026,3,53.0,94.02792,94.22978969978263,94.1288566418835
HAM,Ferrari,Japanese Grand Prix,2026,3,2.0,95.421196,95.555874958968,95.48853547142735
HAM,Ferrari,Japanese Grand Prix,2026,3,3.0,95.41154,95.37834909497177,95.39494313269097
HAM,Ferrari,Japanese Grand Prix,2026,3,4.0,95.51925,95.50009060761901,95.50966978501069
HAM,Ferrari,Japanese Grand Prix,2026,3,5.0,95.54631,95.46755290070669,95.50693166275569
HAM,Ferrari,Japanese Grand Prix,2026,3,6.0,95.42544,95.47466219839652,95.4500500628213
HAM,Ferrari,Japanese Grand Prix,2026,3,7.0,95.41347,95.39321361082396,95.40334050902527
HAM,Ferrari,Japanese Grand Prix,2026,3,8.0,95.42366,95.41020667237072,95.41693347534552
HAM,Ferrari,Japanese Grand Prix,2026,3,9.0,95.620575,95.55906957707727,95.58982226412456
HAM,Ferrari,Japanese Grand Prix,2026,3,10.0,95.469795,95.53989717819991,95.50484620262534
HAM,Ferrari,Japanese Grand Prix,2026,3,11.0,95.4363,95.42759938874579,95.43195078690219
HAM,Ferrari,Japanese Grand Prix,2026,3,12.0,95.19378,95.20620249664287,95.19999074417105
HAM,Ferrari,Japanese Grand Prix,2026,3,13.0,95.225136,95.40430800721762,95.31472190522014
HAM,Ferrari,Japanese Grand Prix,2026,3,14.0,95.229866,95.22720036761552,95.22853319772378
HAM,Ferrari,Japanese Grand Prix,2026,3,15.0,95.229034,95.22069988477506,95.22486715430159
HAM,Ferrari,Japanese Grand Prix,2026,3,16.0,95.2083,95.23060465482932,95.21945119216076
HAM,Ferrari,Japanese Grand Prix,2026,3,17.0,95.0586,94.98255952262413,95.02058045100932
HAM,Ferrari,Japanese Grand Prix,2026,3,18.0,95.07563,94.99831614982422,95.03697316890626
HAM,Ferrari,Japanese Grand Prix,2026,3,19.0,94.810585,94.99077990499111,94.90068246348189
HAM,Ferrari,Japanese Grand Prix,2026,3,20.0,95.00994,95.00719527532677,95.00856818820048
HAM,Ferrari,Japanese Grand Prix,2026,3,21.0,95.06882,95.0807563459266,95.07478674229924
HAM,Ferrari,Japanese Grand Prix,2026,3,28.0,94.06558,94.12976061883786,94.09767144711424
HAM,Ferrari,Japanese Grand Prix,2026,3,29.0,93.88208,93.93076121680862,93.9064206474668
HAM,Ferrari,Japanese Grand Prix,2026,3,30.0,93.891235,93.93044812450212,93.9108417380323
HAM,Ferrari,Japanese Grand Prix,2026,3,31.0,93.762054,93.74885136977993,93.75545290656964
HAM,Ferrari,Japanese Grand Prix,2026,3,32.0,93.6384,93.7424312316033,93.69041422420008
HAM,Ferrari,Japanese Grand Prix,2026,3,33.0,93.45854,93.68921106964281,93.57387646987999
HAM,Ferrari,Japanese Grand Prix,2026,3,34.0,93.38138,93.46980488020756,93.42559152701784
HAM,Ferrari,Japanese Grand Prix,2026,3,35.0,93.45961,93.50940845779336,93.48450922157247
HAM,Ferrari,Japanese Grand Prix,2026,3,36.0,93.48627,93.53127914749852,93.50877311867114
HAM,Ferrari,Japanese Grand Prix,2026,3,37.0,93.81674,93.85329759711324,93.8350197702363
HAM,Ferrari,Japanese Grand Prix,2026,3,38.0,93.67505,93.7443154099334,93.7096821190292
HAM,Ferrari,Japanese Grand Prix,2026,3,39.0,93.62742,93.73338463298737,93.68040157552689
HAM,Ferrari,Japanese Grand Prix,2026,3,40.0,93.653175,93.71157173993069,93.6823735469673
HAM,Ferrari,Japanese Grand Prix,2026,3,41.0,93.95094,93.9423063001778,93.94662464667093
HAM,Ferrari,Japanese Grand Prix,2026,3,43.0,94.0828,94.2333627921719,94.15808230550978
HAM,Ferrari,Japanese Grand Prix,2026,3,44.0,94.08534,94.08126285327971,94.08330263025314
HAM,Ferrari,Japanese Grand Prix,2026,3,45.0,93.74077,93.89055747681601,93.8156629547166
HAM,Ferrari,Japanese Grand Prix,2026,3,46.0,93.45752,93.46537950118156,93.46144951621578
HAM,Ferrari,Japanese Grand Prix,2026,3,48.0,93.15442,93.27763497765781,93.21602696148516
HAM,Ferrari,Japanese Grand Prix,2026,3,49.0,93.33114,93.40247288637013,93.36680574860499
HAM,Ferrari,Japanese Grand Prix,2026,3,52.0,93.64317,93.71321696650432,93.67819509213888
HAM,Ferrari,Japanese Grand Prix,2026,3,53.0,93.97633,93.99598838271281,93.98616100043844
HUL,Audi,Japanese Grand Prix,2026,3,2.0,98.10229,97.99928887415038,98.05078808331542
HUL,Audi,Japanese Grand Prix,2026,3,3.0,96.84452,96.81695083702994,96.8307357029388
HUL,Audi,Japanese Grand Prix,2026,3,4.0,96.74664,96.62757436905207,96.68710871772916
HUL,Audi,Japanese Grand Prix,2026,3,5.0,96.69427,96.63437268870102,96.66431998082513
HUL,Audi,Japanese Grand Prix,2026,3,6.0,96.914825,96.9370345379737,96.92592998871342
HUL,Audi,Japanese Grand Prix,2026,3,7.0,97.357056,97.3420939997952,97.34957483192885
HUL,Audi,Japanese Grand Prix,2026,3,8.0,97.36076,97.32883672146254,97.34480013563362
HUL,Audi,Japanese Grand Prix,2026,3,9.0,97.03865,96.89442306272457,96.96653678770994
HUL,Audi,Japanese Grand Prix,2026,3,10.0,96.91317,96.89142904871976,96.90229945477981
HUL,Audi,Japanese Grand Prix,2026,3,11.0,96.64815,96.5245436953521,96.58634563917995
HUL,Audi,Japanese Grand Prix,2026,3,12.0,96.82276,96.85649322776467,96.8396273817046
HUL,Audi,Japanese Grand Prix,2026,3,13.0,97.01428,96.93384911986512,96.9740656732138
HUL,Audi,Japanese Grand Prix,2026,3,14.0,96.982185,96.86174080617019,96.92196308496986
HUL,Audi,Japanese Grand Prix,2026,3,15.0,96.31434,96.12431491716188,96.21932680062196
HUL,Audi,Japanese Grand Prix,2026,3,16.0,96.0961,95.98646600062894,96.04128292707227
HUL,Audi,Japanese Grand Prix,2026,3,17.0,95.942924,95.92770270681793,95.93531360316481
HUL,Audi,Japanese Grand Prix,2026,3,18.0,96.19627,96.11482016890704,96.15554698630899
HUL,Audi,Japanese Grand Prix,2026,3,19.0,95.86474,95.77401354358607,95.81937600397077
HUL,Audi,Japanese Grand Prix,2026,3,20.0,95.68472,95.66834374132024,95.67653332085544
HUL,Audi,Japanese Grand Prix,2026,3,21.0,95.7088,95.70968888953384,95.70924507953254
HUL,Audi,Japanese Grand Prix,2026,3,28.0,96.29922,96.37999562396851,96.3396064240448
HUL,Audi,Japanese Grand Prix,2026,3,30.0,96.36234,96.30333898836048,96.33284091141657
HUL,Audi,Japanese Grand Prix,2026,3,31.0,95.449265,95.46589551435915,95.45758002036317
HUL,Audi,Japanese Grand Prix,2026,3,32.0,94.92744,94.96551175308876,94.94647429085103
HUL,Audi,Japanese Grand Prix,2026,3,33.0,94.80164,94.63298276665637,94.7173130691192
HUL,Audi,Japanese Grand Prix,2026,3,34.0,94.8569,94.95375878119914,94.90533092868552
HUL,Audi,Japanese Grand Prix,2026,3,35.0,95.06488,95.23215971938593,95.14852004523985
HUL,Audi,Japanese Grand Prix,2026,3,36.0,95.2672,95.43515607246614,95.3511763638698
HUL,Audi,Japanese Grand Prix,2026,3,37.0,95.28769,95.42589856737649,95.35679388818043
HUL,Audi,Japanese Grand Prix,2026,3,38.0,95.0378,94.96893883280377,95.00337124135305
HUL,Audi,Japanese Grand Prix,2026,3,39.0,94.5382,94.63207465459513,94.58513751650655
HUL,Audi,Japanese Grand Prix,2026,3,40.0,94.16854,94.34863706382764,94.25858900920875
HUL,Audi,Japanese Grand Prix,2026,3,41.0,94.03122,94.21028182567977,94.12075065405082
HUL,Audi,Japanese Grand Prix,2026,3,42.0,94.04209,94.1591332770305,94.1006123233297
HUL,Audi,Japanese Grand Prix,2026,3,43.0,94.06045,94.19650247186951,94.1284750823703
HUL,Audi,Japanese Grand Prix,2026,3,44.0,94.208244,94.29956936642145,94.25390684507596
HUL,Audi,Japanese Grand Prix,2026,3,45.0,94.67686,94.96000145473114,94.81842922468002
HUL,Audi,Japanese Grand Prix,2026,3,46.0,95.518425,95.6055873622757,95.56200617503433
HUL,Audi,Japanese Grand Prix,2026,3,47.0,94.8609,94.96200037884422,94.91145062887523
HUL,Audi,Japanese Grand Prix,2026,3,48.0,94.08504,94.33137623710937,94.20820673427734
HUL,Audi,Japanese Grand Prix,2026,3,49.0,93.78795,93.76979016040188,93.77886938440017
HUL,Audi,Japanese Grand Prix,2026,3,50.0,94.103455,94.19211826154911,94.14778642569644
HUL,Audi,Japanese Grand Prix,2026,3,51.0,94.19458,94.24127273573,94.2179264069275
HUL,Audi,Japanese Grand Prix,2026,3,52.0,94.059814,94.0546454730394,94.0572299630822
HUL,Audi,Japanese Grand Prix,2026,3,53.0,93.91463,93.96961029072233,93.94211868295882
LAW,Racing Bulls,Japanese Grand Prix,2026,3,2.0,96.97312,96.97186732267758,96.972494482872
LAW,Racing Bulls,Japanese Grand Prix,2026,3,3.0,96.96214,97.00626313556005,96.984203039948
LAW,Racing Bulls,Japanese Grand Prix,2026,3,4.0,96.79809,96.66845466778433,96.7332713707574
LAW,Racing Bulls,Japanese Grand Prix,2026,3,5.0,96.53284,96.5394782673601,96.5361575907113
LAW,Racing Bulls,Japanese Grand Prix,2026,3,6.0,96.69956,96.61860927506704,96.65908567391048
LAW,Racing Bulls,Japanese Grand Prix,2026,3,7.0,96.68095,96.58607754330036,96.633511946699
LAW,Racing Bulls,Japanese Grand Prix,2026,3,8.0,96.73729,96.60365313919719,96.67047128395407
LAW,Racing Bulls,Japanese Grand Prix,2026,3,9.0,96.56628,96.46670488572953,96.51649071801126
LAW,Racing Bulls,Japanese Grand Prix,2026,3,10.0,96.53123,96.49571430311157,96.513470707464
LAW,Racing Bulls,Japanese Grand Prix,2026,3,11.0,96.621,96.49305566498833,96.55702893112698
LAW,Racing Bulls,Japanese Grand Prix,2026,3,12.0,96.88001,96.89000733797037,96.8850099250887
LAW,Racing Bulls,Japanese Grand Prix,2026,3,13.0,97.04704,97.00206119350226,97.02455202009097
LAW,Racing Bulls,Japanese Grand Prix,2026,3,14.0,102.54649,97.30716848634378,99.92683100830861
LAW,Racing Bulls,Japanese Grand Prix,2026,3,15.0,96.971756,96.96108855848681,96.96642226996606
LAW,Racing Bulls,Japanese Grand Prix,2026,3,16.0,96.83149,96.80922797340641,96.82035876819734
LAW,Racing Bulls,Japanese Grand Prix,2026,3,17.0,96.74393,96.66413637816173,96.70403169005743
LAW,Racing Bulls,Japanese Grand Prix,2026,3,18.0,96.724525,96.64749972624989,96.68601258895502
LAW,Racing Bulls,Japanese Grand Prix,2026,3,19.0,96.705215,96.64980283509745,96.6775091445995
LAW,Racing Bulls,Japanese Grand Prix,2026,3,20.0,96.559326,96.43298258893785,96.49615438040642
LAW,Racing Bulls,Japanese Grand Prix,2026,3,21.0,96.45473,96.32892680795513,96.39182699040335
LAW,Racing Bulls,Japanese Grand Prix,2026,3,29.0,94.82719,94.91878536415717,94.87298597431491
LAW,Racing Bulls,Japanese Grand Prix,2026,3,30.0,94.8257,94.78112300286956,94.8034109277043
LAW,Racing Bulls,Japanese Grand Prix,2026,3,31.0,94.820656,94.78036900746991,94.80051241511191
LAW,Racing Bulls,Japanese Grand Prix,2026,3,32.0,94.6129,94.76444014708993,94.68866996368169
LAW,Racing Bulls,Japanese Grand Prix,2026,3,33.0,94.622986,94.72390383906769,94.67344483945573
LAW,Racing Bulls,Japanese Grand Prix,2026,3,34.0,94.64183,94.74147955933132,94.69165500183362
LAW,Racing Bulls,Japanese Grand Prix,2026,3,35.0,94.87401,94.82344368439631,94.84872593155362
LAW,Racing Bulls,Japanese Grand Prix,2026,3,36.0,94.861725,94.76305261907774,94.81238873629668
LAW,Racing Bulls,Japanese Grand Prix,2026,3,37.0,94.85704,94.80250557493196,94.8297729901027
LAW,Racing Bulls,Japanese Grand Prix,2026,3,38.0,94.60135,94.56447623558792,94.58291255627051
LAW,Racing Bulls,Japanese Grand Prix,2026,3,39.0,94.61962,94.59070138630968,94.60516133158256
LAW,Racing Bulls,Japanese Grand Prix,2026,3,40.0,94.631516,94.5914918776993,94.61150369031449
LAW,Racing Bulls,Japanese Grand Prix,2026,3,41.0,94.66725,94.75754948200608,94.71240053446007
LAW,Racing Bulls,Japanese Grand Prix,2026,3,42.0,94.89543,94.8096722275226,94.85255187303864
LAW,Racing Bulls,Japanese Grand Prix,2026,3,43.0,94.86278,94.80985478974307,94.836316249852
LAW,Racing Bulls,Japanese Grand Prix,2026,3,44.0,94.84432,94.78577920930238,94.81505070694611
LAW,Racing Bulls,Japanese Grand Prix,2026,3,45.0,94.8185,94.77434302414031,94.79641986412094
LAW,Racing Bulls,Japanese Grand Prix,2026,3,46.0,94.81785,94.77331849753557,94.79558335155099
LAW,Racing Bulls,Japanese Grand Prix,2026,3,47.0,94.82599,94.77947186875919,94.80273031914521
LAW,Racing Bulls,Japanese Grand Prix,2026,3,48.0,94.81832,94.77511523106367,94.7967182295455
LAW,Racing Bulls,Japanese Grand Prix,2026,3,49.0,94.81714,94.77947186875919,94.79830527031709
LAW,Racing Bulls,Japanese Grand Prix,2026,3,50.0,94.6269,94.57765592316318,94.60227782120073
LAW,Racing Bulls,Japanese Grand Prix,2026,3,51.0,94.45639,94.57722980922361,94.51681009504149
LAW,Racing Bulls,Japanese Grand Prix,2026,3,52.0,94.265465,94.4434863887001,94.35447558570746
LAW,Racing Bulls,Japanese Grand Prix,2026,3,53.0,94.2577,94.28978453446305,94.27374129677254
LEC,Ferrari,Japanese Grand Prix,2026,3,2.0,95.08936,95.18422307796236,95.13679308805345
LEC,Ferrari,Japanese Grand Prix,2026,3,3.0,95.0756,95.16226224935883,95.1189309598845
LEC,Ferrari,Japanese Grand Prix,2026,3,5.0,95.08511,95.16795012799702,95.12653182669382
LEC,Ferrari,Japanese Grand Prix,2026,3,6.0,95.233734,95.18320140311829,95.20846776698883
LEC,Ferrari,Japanese Grand Prix,2026,3,7.0,95.12916,95.19433965149712,95.16174883575832
LEC,Ferrari,Japanese Grand Prix,2026,3,8.0,95.26517,95.27999849688283,95.27258286660548
LEC,Ferrari,Japanese Grand Prix,2026,3,9.0,95.483925,95.55092173957857,95.51742330265061
LEC,Ferrari,Japanese Grand Prix,2026,3,10.0,95.45593,95.4571333490007,95.45653298309409
LEC,Ferrari,Japanese Grand Prix,2026,3,11.0,95.30663,95.45666905334501,95.38165102447525
LEC,Ferrari,Japanese Grand Prix,2026,3,12.0,95.08984,95.18691589119541,95.1383798205977
LEC,Ferrari,Japanese Grand Prix,2026,3,13.0,95.23173,95.22144192031423,95.22658476020595
LEC,Ferrari,Japanese Grand Prix,2026,3,14.0,95.25492,95.43660427047982,95.34576261497624
LEC,Ferrari,Japanese Grand Prix,2026,3,16.0,95.300385,95.46027232550597,95.38032842349517
LEC,Ferrari,Japanese Grand Prix,2026,3,19.0,94.28347,94.46984605474293,94.37665810427576
LEC,Ferrari,Japanese Grand Prix,2026,3,20.0,94.28017,94.32955805759302,94.3048623417848
LEC,Ferrari,Japanese Grand Prix,2026,3,21.0,94.1863,94.25348412196844,94.21989315351351
LEC,Ferrari,Japanese Grand Prix,2026,3,29.0,94.01778,94.02015956714288,94.01896802820035
LEC,Ferrari,Japanese Grand Prix,2026,3,30.0,93.718605,93.90117514046649,93.80989009098519
LEC,Ferrari,Japanese Grand Prix,2026,3,31.0,93.756386,93.77350390735826,93.76494485529045
LEC,Ferrari,Japanese Grand Prix,2026,3,32.0,93.62737,93.73757224030511,93.68247249100216
LEC,Ferrari,Japanese Grand Prix,2026,3,33.0,93.59641,93.7070091199846,93.651710889338
LEC,Ferrari,Japanese Grand Prix,2026,3,34.0,93.44439,93.47515270109778,93.45977102217975
LEC,Ferrari,Japanese Grand Prix,2026,3,35.0,93.357666,93.42132777501428,93.38949689531964
LEC,Ferrari,Japanese Grand Prix,2026,3,36.0,93.39704,93.52878649021724,93.46291390550901
LEC,Ferrari,Japanese Grand Prix,2026,3,37.0,93.499985,93.55008520176317,93.52503497148706
LEC,Ferrari,Japanese Grand Prix,2026,3,38.0,93.49946,93.55844376196477,93.52895103747653
LEC,Ferrari,Japanese Grand Prix,2026,3,39.0,93.37589,93.52360159697811,93.44974711806913
LEC,Ferrari,Japanese Grand Prix,2026,3,40.0,93.35042,93.48312168112182,93.41676988597106
LEC,Ferrari,Japanese Grand Prix,2026,3,41.0,93.8104,93.83514152423916,93.82277172037153
LEC,Ferrari,Japanese Grand Prix,2026,3,42.0,93.81726,93.84314237902315,93.83020156060533
LEC,Ferrari,Japanese Grand Prix,2026,3,43.0,93.48137,93.7028011657952,93.59208509217494
LEC,Ferrari,Japanese Grand Prix,2026,3,44.0,93.213554,93.38537887193814,93.29946662713118
LEC,Ferrari,Japanese Grand Prix,2026,3,45.0,93.34342,93.4015940217997,93.37250797891743
LEC,Ferrari,Japanese Grand Prix,2026,3,46.0,93.38635,93.43149729282901,93.40892491594576
LEC,Ferrari,Japanese Grand Prix,2026,3,47.0,93.24777,93.34254330027557,93.29515775853622
LEC,Ferrari,Japanese Grand Prix,2026,3,48.0,93.00765,93.20052863917283,93.10409046094384
LEC,Ferrari,Japanese Grand Prix,2026,3,49.0,93.1475,93.31312396096082,93.23031152271673
LEC,Ferrari,Japanese Grand Prix,2026,3,50.0,93.551445,93.93284748384781,93.74214624558601
LEC,Ferrari,Japanese Grand Prix,2026,3,51.0,93.53099,93.59065362888849,93.56082211473722
LEC,Ferrari,Japanese Grand Prix,2026,3,52.0,93.374756,93.48949652519705,93.43212619228603
LEC,Ferrari,Japanese Grand Prix,2026,3,53.0,92.74182,92.99652890668735,92.86917509787492
LIN,Racing Bulls,Japanese Grand Prix,2026,3,2.0,96.181946,96.1579361335845,96.16994096718287
LIN,Racing Bulls,Japanese Grand Prix,2026,3,3.0,96.17445,96.09538572697956,96.13491973116555
LIN,Racing Bulls,Japanese Grand Prix,2026,3,4.0,96.1726,96.09372734566826,96.13316356907436
LIN,Racing Bulls,Japanese Grand Prix,2026,3,6.0,96.723305,96.61366009526415,96.66848242189965
LIN,Racing Bulls,Japanese Grand Prix,2026,3,7.0,96.6825,96.7503543719204,96.71642855925121
LIN,Racing Bulls,Japanese Grand Prix,2026,3,8.0,96.724655,96.66763586036426,96.69614550586573
LIN,Racing Bulls,Japanese Grand Prix,2026,3,9.0,96.29085,96.1836289448505,96.23723836158541
LIN,Racing Bulls,Japanese Grand Prix,2026,3,10.0,96.266335,96.24276118322014,96.25454785845577
LIN,Racing Bulls,Japanese Grand Prix,2026,3,11.0,96.83029,96.75099908558903,96.79064541681795
LIN,Racing Bulls,Japanese Grand Prix,2026,3,13.0,96.66558,96.58703814886233,96.62630944918703
LIN,Racing Bulls,Japanese Grand Prix,2026,3,14.0,96.644295,96.67421358163666,96.65925416020309
LIN,Racing Bulls,Japanese Grand Prix,2026,3,15.0,96.699455,96.75640008539435,96.72792767331241
LIN,Racing Bulls,Japanese Grand Prix,2026,3,16.0,96.953606,96.88084848962247,96.91722707073896
LIN,Racing Bulls,Japanese Grand Prix,2026,3,17.0,96.93824,97.04579469079728,96.9920173710334
LIN,Racing Bulls,Japanese Grand Prix,2026,3,20.0,95.433174,95.54381588431241,95.4884950088066
LIN,Racing Bulls,Japanese Grand Prix,2026,3,30.0,95.5833,95.53890854063634,95.56110313506426
LIN,Racing Bulls,Japanese Grand Prix,2026,3,32.0,95.37897,95.41532784010214,95.39714756262919
LIN,Racing Bulls,Japanese Grand Prix,2026,3,33.0,95.20024,95.38673937488518,95.29349023187618
LIN,Racing Bulls,Japanese Grand Prix,2026,3,34.0,95.07893,95.1684743074271,95.12370401162372
LIN,Racing Bulls,Japanese Grand Prix,2026,3,35.0,95.222496,95.21024797567081,95.21637200419283
LIN,Racing Bulls,Japanese Grand Prix,2026,3,36.0,95.22753,95.1779275902409,95.20272951167318
LIN,Racing Bulls,Japanese Grand Prix,2026,3,37.0,95.0923,95.01696377426723,95.05463209465314
LIN,Racing Bulls,Japanese Grand Prix,2026,3,38.0,94.78384,94.82724330764232,94.80553983619421
LIN,Racing Bulls,Japanese Grand Prix,2026,3,39.0,94.787346,94.84814788292032,94.8177468845754
LIN,Racing Bulls,Japanese Grand Prix,2026,3,40.0,94.79429,94.75543584361917,94.77486223943654
LIN,Racing Bulls,Japanese Grand Prix,2026,3,41.0,94.838295,94.79112700305797,94.81471099298406
LIN,Racing Bulls,Japanese Grand Prix,2026,3,42.0,94.80325,94.75612881935977,94.77969099659396
LIN,Racing Bulls,Japanese Grand Prix,2026,3,43.0,94.8662,94.93608041742763,94.90114186276655
LIN,Racing Bulls,Japanese Grand Prix,2026,3,44.0,94.85899,94.8228977355349,94.84094563290417
