Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
GAS,Alpine,Japanese Grand Prix,2026,3,17.0,95.76373,95.85215178879344,95.80794234947484
GAS,Alpine,Japanese Grand Prix,2026,3,18.0,95.70766,95.83437190304106,95.77101438169632
GAS,Alpine,Japanese Grand Prix,2026,3,19.0,95.690285,95.84473138765645,95.76750805833018
GAS,Alpine,Japanese Grand Prix,2026,3,20.0,95.524216,95.70779856491299,95.61600713157759
GAS,Alpine,Japanese Grand Prix,2026,3,21.0,95.45183,95.60309376978644,95.52746088635806
GAS,Alpine,Japanese Grand Prix,2026,3,29.0,94.219215,93.97898031352813,94.09909785329727
GAS,Alpine,Japanese Grand Prix,2026,3,31.0,94.270645,94.03831667670933,94.15448090915544
GAS,Alpine,Japanese Grand Prix,2026,3,32.0,94.23716,93.89421526737742,94.06568749819067
GAS,Alpine,Japanese Grand Prix,2026,3,33.0,94.06406,93.77848807115929,93.92127223382184
GAS,Alpine,Japanese Grand Prix,2026,3,34.0,94.08596,93.84666337781617,93.96631188299989
GAS,Alpine,Japanese Grand Prix,2026,3,35.0,94.08683,93.8450052026159,93.96591767088802
GAS,Alpine,Japanese Grand Prix,2026,3,36.0,94.09611,93.9031070301713,93.99960725654073
GAS,Alpine,Japanese Grand Prix,2026,3,37.0,94.10518,93.8533556520299,93.97926724251886
GAS,Alpine,Japanese Grand Prix,2026,3,38.0,94.0953,93.9031070301713,93.99920289863057
GAS,Alpine,Japanese Grand Prix,2026,3,39.0,93.954796,93.80058410788536,93.87768997264385
GAS,Alpine,Japanese Grand Prix,2026,3,40.0,93.95246,93.72154009344618,93.83700066806098
GAS,Alpine,Japanese Grand Prix,2026,3,41.0,93.8651,93.7002561409885,93.78267659344347
GAS,Alpine,Japanese Grand Prix,2026,3,42.0,93.97223,93.7222955986979,93.84726230130207
GAS,Alpine,Japanese Grand Prix,2026,3,43.0,94.139175,93.90575011514785,94.02246276509345
GAS,Alpine,Japanese Grand Prix,2026,3,44.0,94.33822,94.25113188355748,94.29467528626117
GAS,Alpine,Japanese Grand Prix,2026,3,45.0,94.3398,94.2495593206751,94.29467864715396
GAS,Alpine,Japanese Grand Prix,2026,3,46.0,94.24027,94.11360496531717,94.17693874364491
GAS,Alpine,Japanese Grand Prix,2026,3,47.0,94.07267,93.95123379704275,94.01195188997644
GAS,Alpine,Japanese Grand Prix,2026,3,48.0,94.50133,94.18932896761692,94.34532824113268
GAS,Alpine,Japanese Grand Prix,2026,3,49.0,94.2926,94.16135250872432,94.22697752389341
GAS,Alpine,Japanese Grand Prix,2026,3,50.0,94.337585,94.24091258126957,94.28924901524417
GAS,Alpine,Japanese Grand Prix,2026,3,51.0,94.070854,93.81038781445997,93.94062100073585
GAS,Alpine,Japanese Grand Prix,2026,3,52.0,94.23897,94.02396158773857,94.13146474162319
GAS,Alpine,Japanese Grand Prix,2026,3,53.0,94.25395,94.08440143529685,94.16917673083202
HAD,Red Bull,Japanese Grand Prix,2026,3,3.0,97.29622,97.53532691710461,97.41577289458746
HAD,Red Bull,Japanese Grand Prix,2026,3,4.0,95.89268,96.08521940925311,95.98894835819101
HAD,Red Bull,Japanese Grand Prix,2026,3,5.0,96.17729,96.24190438399253,96.20959812705486
HAD,Red Bull,Japanese Grand Prix,2026,3,6.0,96.39447,96.6284554236474,96.51146281924557
HAD,Red Bull,Japanese Grand Prix,2026,3,7.0,96.38014,96.57066625478349,96.47540423334877
HAD,Red Bull,Japanese Grand Prix,2026,3,8.0,96.45571,96.67245594062085,96.56408365268348
HAD,Red Bull,Japanese Grand Prix,2026,3,9.0,96.236176,96.35013854549955,96.29315704130445
HAD,Red Bull,Japanese Grand Prix,2026,3,10.0,96.07399,96.2103130678876,96.14215146802583
HAD,Red Bull,Japanese Grand Prix,2026,3,11.0,96.52772,96.7970264240216,96.66237200717681
HAD,Red Bull,Japanese Grand Prix,2026,3,13.0,96.55085,96.68258642142747,96.61671816798912
HAD,Red Bull,Japanese Grand Prix,2026,3,14.0,96.47929,96.70855803284385,96.59392211334576
HAD,Red Bull,Japanese Grand Prix,2026,3,15.0,96.770134,96.6200591605114,96.69509656633969
HAD,Red Bull,Japanese Grand Prix,2026,3,16.0,97.02374,97.19565042622843,97.10969655100484
HAD,Red Bull,Japanese Grand Prix,2026,3,17.0,96.92412,97.18467020196903,97.05439412198061
HAD,Red Bull,Japanese Grand Prix,2026,3,18.0,96.51272,96.81149782814492,96.66210801441426
HAD,Red Bull,Japanese Grand Prix,2026,3,28.0,96.25378,96.34893562972971,96.30135609001134
HAD,Red Bull,Japanese Grand Prix,2026,3,29.0,96.08919,96.16126197038233,96.12522479622632
HAD,Red Bull,Japanese Grand Prix,2026,3,30.0,95.73872,95.96559831372605,95.85216103430443
HAD,Red Bull,Japanese Grand Prix,2026,3,31.0,95.29042,95.35612837871476,95.32327445547065
HAD,Red Bull,Japanese Grand Prix,2026,3,32.0,94.93402,95.0308637531695,94.98244237463163
HAD,Red Bull,Japanese Grand Prix,2026,3,33.0,94.81737,94.70870434773126,94.7630359507211
HAD,Red Bull,Japanese Grand Prix,2026,3,34.0,94.87603,94.78590698901297,94.83096847863735
HAD,Red Bull,Japanese Grand Prix,2026,3,35.0,95.0062,95.12497733180642,95.06559001478016
HAD,Red Bull,Japanese Grand Prix,2026,3,36.0,94.564224,94.56417804708819,94.56420114512613
HAD,Red Bull,Japanese Grand Prix,2026,3,37.0,94.52592,94.35015321555036,94.43803513438651
HAD,Red Bull,Japanese Grand Prix,2026,3,38.0,94.29493,94.12028267872012,94.20760609155732
HAD,Red Bull,Japanese Grand Prix,2026,3,39.0,94.51944,94.39242505052741,94.45593237389652
HAD,Red Bull,Japanese Grand Prix,2026,3,40.0,94.54218,94.4527767654997,94.4974798439315
HAD,Red Bull,Japanese Grand Prix,2026,3,41.0,94.53291,94.38006608394934,94.45648964597858
HAD,Red Bull,Japanese Grand Prix,2026,3,42.0,94.54348,94.38162361448042,94.462551766957
HAD,Red Bull,Japanese Grand Prix,2026,3,43.0,94.68995,94.54572212272525,94.61783557918488
HAD,Red Bull,Japanese Grand Prix,2026,3,44.0,94.5379,94.5071145293517,94.52250868069147
HAD,Red Bull,Japanese Grand Prix,2026,3,45.0,95.3922,95.16061287073376,95.2764047630036
HAD,Red Bull,Japanese Grand Prix,2026,3,46.0,95.65052,96.01571289312095,95.833116608914
HAD,Red Bull,Japanese Grand Prix,2026,3,47.0,95.56213,95.71441934771879,95.63827656839064
HAD,Red Bull,Japanese Grand Prix,2026,3,48.0,95.235725,95.40216855156486,95.31894697719844
HAD,Red Bull,Japanese Grand Prix,2026,3,49.0,94.97798,95.22638629571111,95.10218393154696
HAD,Red Bull,Japanese Grand Prix,2026,3,50.0,94.85105,94.91085526245617,94.88095329651128
HAD,Red Bull,Japanese Grand Prix,2026,3,51.0,94.530754,94.38524509315056,94.45799959125301
HAD,Red Bull,Japanese Grand Prix,2026,3,52.0,94.3632,94.11474663263748,94.23897197964882
HAD,Red Bull,Japanese Grand Prix,2026,3,53.0,94.151825,93.94682017102083,94.04932256109635
HAM,Ferrari,Japanese Grand Prix,2026,3,2.0,95.50546,95.5149562488114,95.5102094476479
HAM,Ferrari,Japanese Grand Prix,2026,3,3.0,95.367294,95.49901744877327,95.43315588014835
HAM,Ferrari,Japanese Grand Prix,2026,3,4.0,95.414894,95.50541713290183,95.46015561845286
HAM,Ferrari,Japanese Grand Prix,2026,3,5.0,95.437614,95.51274976199255,95.47518210145526
HAM,Ferrari,Japanese Grand Prix,2026,3,6.0,95.33386,95.40853074411774,95.37119652440262
HAM,Ferrari,Japanese Grand Prix,2026,3,7.0,95.22335,95.42957158667166,95.32646105578701
HAM,Ferrari,Japanese Grand Prix,2026,3,8.0,95.40526,95.41475830306909,95.41000824089002
HAM,Ferrari,Japanese Grand Prix,2026,3,9.0,95.4784,95.53798946869195,95.50819532638698
HAM,Ferrari,Japanese Grand Prix,2026,3,10.0,95.42292,95.4449667079964,95.43394346752359
HAM,Ferrari,Japanese Grand Prix,2026,3,11.0,95.392876,95.55806223466317,95.47546895302494
HAM,Ferrari,Japanese Grand Prix,2026,3,12.0,95.21809,95.29819007740376,95.25813816003978
HAM,Ferrari,Japanese Grand Prix,2026,3,13.0,95.231514,95.24718062839558,95.23934730272319
HAM,Ferrari,Japanese Grand Prix,2026,3,14.0,95.218094,95.19843018445239,95.20826202826134
HAM,Ferrari,Japanese Grand Prix,2026,3,15.0,95.05537,95.20423529543359,95.12980090577344
HAM,Ferrari,Japanese Grand Prix,2026,3,16.0,95.09669,95.22874416131091,95.16271573910272
HAM,Ferrari,Japanese Grand Prix,2026,3,17.0,94.94423,95.02205660246656,94.98314286422156
HAM,Ferrari,Japanese Grand Prix,2026,3,18.0,94.86463,95.0847254705314,94.97467856168171
HAM,Ferrari,Japanese Grand Prix,2026,3,19.0,94.879425,94.92049610604391,94.89996057743602
HAM,Ferrari,Japanese Grand Prix,2026,3,20.0,94.93798,94.9370561478935,94.93751839987448
HAM,Ferrari,Japanese Grand Prix,2026,3,21.0,94.98728,94.97059916543022,94.9789404823733
HAM,Ferrari,Japanese Grand Prix,2026,3,28.0,94.241806,94.04957711712404,94.14569157369874
HAM,Ferrari,Japanese Grand Prix,2026,3,29.0,94.08216,93.75026609227533,93.91621352099118
HAM,Ferrari,Japanese Grand Prix,2026,3,30.0,94.11395,93.83533875406485,93.9746456953918
HAM,Ferrari,Japanese Grand Prix,2026,3,31.0,93.94951,93.6847524083816,93.8171305376869
HAM,Ferrari,Japanese Grand Prix,2026,3,32.0,93.83115,93.54251393952326,93.68683008987881
HAM,Ferrari,Japanese Grand Prix,2026,3,33.0,93.70789,93.41466947966022,93.56128142562113
HAM,Ferrari,Japanese Grand Prix,2026,3,34.0,93.54825,93.40604497085336,93.4771466309345
HAM,Ferrari,Japanese Grand Prix,2026,3,35.0,93.64705,93.45726322279464,93.55215608649497
HAM,Ferrari,Japanese Grand Prix,2026,3,36.0,93.7299,93.49286079479451,93.61137867010234
HAM,Ferrari,Japanese Grand Prix,2026,3,37.0,94.03,93.74180633057709,93.88590255493699
HAM,Ferrari,Japanese Grand Prix,2026,3,38.0,93.83457,93.61189962020734,93.72323572929312
HAM,Ferrari,Japanese Grand Prix,2026,3,39.0,93.83441,93.64196524690584,93.7381884339998
HAM,Ferrari,Japanese Grand Prix,2026,3,40.0,93.84653,93.6223088856976,93.73441799265349
HAM,Ferrari,Japanese Grand Prix,2026,3,41.0,94.16297,93.8667948282778,94.01488316242992
HAM,Ferrari,Japanese Grand Prix,2026,3,43.0,94.283424,94.2916161902857,94.28752028386356
HAM,Ferrari,Japanese Grand Prix,2026,3,44.0,94.23925,94.11062401136954,94.1749370972375
HAM,Ferrari,Japanese Grand Prix,2026,3,45.0,93.770935,93.70033393588866,93.73563449724121
HAM,Ferrari,Japanese Grand Prix,2026,3,46.0,93.69678,93.45390069206758,93.57533901790879
HAM,Ferrari,Japanese Grand Prix,2026,3,48.0,93.31334,93.07744094301933,93.19539008820888
HAM,Ferrari,Japanese Grand Prix,2026,3,49.0,93.505486,93.2571029488616,93.38129424176478
HAM,Ferrari,Japanese Grand Prix,2026,3,52.0,93.6392,93.54804095438863,93.59361962880564
HAM,Ferrari,Japanese Grand Prix,2026,3,53.0,94.20742,93.93966083049665,94.07354058980887
HUL,Audi,Japanese Grand Prix,2026,3,2.0,97.99738,98.53059361079735,98.26398836423657
HUL,Audi,Japanese Grand Prix,2026,3,3.0,96.75792,96.73150688053138,96.74471309602741
HUL,Audi,Japanese Grand Prix,2026,3,4.0,96.54313,96.63027397097468,96.58670146912992
HUL,Audi,Japanese Grand Prix,2026,3,5.0,96.64659,96.91862944147502,96.78261031399923
HUL,Audi,Japanese Grand Prix,2026,3,6.0,97.14574,97.04709885349459,97.09641777391526
HUL,Audi,Japanese Grand Prix,2026,3,7.0,97.19148,97.7382395027386,97.46486102334195
HUL,Audi,Japanese Grand Prix,2026,3,8.0,97.22362,97.49577568190723,97.35969661780908
HUL,Audi,Japanese Grand Prix,2026,3,9.0,96.89367,97.07020965609556,96.98193939225676
HUL,Audi,Japanese Grand Prix,2026,3,10.0,96.925896,97.24089835991549,97.08339702541673
HUL,Audi,Japanese Grand Prix,2026,3,11.0,96.40203,96.6166585277259,96.50934473627507
HUL,Audi,Japanese Grand Prix,2026,3,12.0,96.85897,96.9979159803726,96.92844331123122
HUL,Audi,Japanese Grand Prix,2026,3,13.0,96.99088,97.30418521060457,97.14753404206986
HUL,Audi,Japanese Grand Prix,2026,3,14.0,96.714,96.94483592841026,96.82941640780865
HUL,Audi,Japanese Grand Prix,2026,3,15.0,96.04101,96.22933002774784,96.13516901167665
HUL,Audi,Japanese Grand Prix,2026,3,16.0,95.969666,96.05167484714033,96.01067018724204
HUL,Audi,Japanese Grand Prix,2026,3,17.0,95.87879,96.00386927358025,95.94133054133114
HUL,Audi,Japanese Grand Prix,2026,3,18.0,96.072685,96.05223885817865,96.06246204993894
HUL,Audi,Japanese Grand Prix,2026,3,19.0,95.61881,95.78670801272202,95.70276028687859
HUL,Audi,Japanese Grand Prix,2026,3,20.0,95.50046,95.70144302879694,95.60095039623441
HUL,Audi,Japanese Grand Prix,2026,3,21.0,95.54279,95.7815710782876,95.66218217610668
HUL,Audi,Japanese Grand Prix,2026,3,28.0,96.22788,96.29654112575285,96.26221175550339
HUL,Audi,Japanese Grand Prix,2026,3,30.0,96.3624,96.29609236871191,96.32924430447315
HUL,Audi,Japanese Grand Prix,2026,3,31.0,95.12546,95.23623868334171,95.18084822350679
HUL,Audi,Japanese Grand Prix,2026,3,32.0,94.73123,94.86559597950102,94.79841383447707
HUL,Audi,Japanese Grand Prix,2026,3,33.0,94.83259,94.59926059402748,94.71592439491414
HUL,Audi,Japanese Grand Prix,2026,3,34.0,94.77451,94.97285044843244,94.87368184653067
HUL,Audi,Japanese Grand Prix,2026,3,35.0,94.944664,95.21838366481276,95.0815238331388
HUL,Audi,Japanese Grand Prix,2026,3,36.0,95.18332,95.25514441301254,95.21923175240471
HUL,Audi,Japanese Grand Prix,2026,3,37.0,95.13956,95.25449722200916,95.19702705338739
HUL,Audi,Japanese Grand Prix,2026,3,38.0,94.825935,94.98512698020632,94.90553117198792
HUL,Audi,Japanese Grand Prix,2026,3,39.0,94.57663,94.37004846406552,94.4733390513687
HUL,Audi,Japanese Grand Prix,2026,3,40.0,94.30649,94.04548971729135,94.17598887720035
HUL,Audi,Japanese Grand Prix,2026,3,41.0,94.19645,93.95333029250648,94.07488978614582
HUL,Audi,Japanese Grand Prix,2026,3,42.0,94.19631,93.91172991049011,94.05402093058686
HUL,Audi,Japanese Grand Prix,2026,3,43.0,94.20103,94.07818996608626,94.13960844129508
HUL,Audi,Japanese Grand Prix,2026,3,44.0,94.23725,94.13692608678478,94.18708868426154
HUL,Audi,Japanese Grand Prix,2026,3,45.0,95.075386,94.75526383315288,94.91532494025807
HUL,Audi,Japanese Grand Prix,2026,3,46.0,95.69802,95.98643235888014,95.84222664696937
HUL,Audi,Japanese Grand Prix,2026,3,47.0,94.79296,94.5596417500017,94.67630143530359
HUL,Audi,Japanese Grand Prix,2026,3,48.0,94.12792,93.71346774736364,93.92069490273455
HUL,Audi,Japanese Grand Prix,2026,3,49.0,93.93895,93.79903653427131,93.86899305961612
HUL,Audi,Japanese Grand Prix,2026,3,50.0,94.23972,94.09413835998726,94.16693078277683
HUL,Audi,Japanese Grand Prix,2026,3,51.0,94.24383,94.15279226108338,94.1983100404538
HUL,Audi,Japanese Grand Prix,2026,3,52.0,94.22292,93.96142019702101,94.09217173791481
HUL,Audi,Japanese Grand Prix,2026,3,53.0,94.061295,93.80550930713324,93.93340193139865
LAW,Racing Bulls,Japanese Grand Prix,2026,3,2.0,96.88377,97.10882071477685,96.9962972592439
LAW,Racing Bulls,Japanese Grand Prix,2026,3,3.0,96.84781,97.01220402330773,96.93000643059918
LAW,Racing Bulls,Japanese Grand Prix,2026,3,4.0,96.485344,96.80109523336762,96.64321958323654
LAW,Racing Bulls,Japanese Grand Prix,2026,3,5.0,96.36306,96.50542131215205,96.43424065485533
LAW,Racing Bulls,Japanese Grand Prix,2026,3,6.0,96.62815,96.93043656735686,96.77929375364914
LAW,Racing Bulls,Japanese Grand Prix,2026,3,7.0,96.431274,96.5644375965793,96.4978560053209
LAW,Racing Bulls,Japanese Grand Prix,2026,3,8.0,96.544304,96.64257255245765,96.5934382232503
LAW,Racing Bulls,Japanese Grand Prix,2026,3,9.0,96.41858,96.57032737383149,96.494453237697
LAW,Racing Bulls,Japanese Grand Prix,2026,3,10.0,96.40365,96.56171856839184,96.48268347242833
LAW,Racing Bulls,Japanese Grand Prix,2026,3,11.0,96.4408,96.64952470326517,96.5451641155486
LAW,Racing Bulls,Japanese Grand Prix,2026,3,12.0,96.727646,96.89263888321486,96.81014237861915
LAW,Racing Bulls,Japanese Grand Prix,2026,3,13.0,96.95561,97.33658879247993,97.14610048754855
LAW,Racing Bulls,Japanese Grand Prix,2026,3,14.0,97.52108,97.92304666091476,97.7220633390023
LAW,Racing Bulls,Japanese Grand Prix,2026,3,15.0,96.83807,96.98982403932871,96.91394888489873
LAW,Racing Bulls,Japanese Grand Prix,2026,3,16.0,96.74142,96.93195077736611,96.83668385425923
LAW,Racing Bulls,Japanese Grand Prix,2026,3,17.0,96.672935,96.81754054530015,96.74523801557
LAW,Racing Bulls,Japanese Grand Prix,2026,3,18.0,96.62384,96.88401275253342,96.75392654228233
LAW,Racing Bulls,Japanese Grand Prix,2026,3,19.0,96.65561,96.69404376196242,96.67482644641089
LAW,Racing Bulls,Japanese Grand Prix,2026,3,20.0,96.41676,96.58944684206978,96.50310507386692
LAW,Racing Bulls,Japanese Grand Prix,2026,3,21.0,96.32615,96.4304672733366,96.3783081300765
LAW,Racing Bulls,Japanese Grand Prix,2026,3,29.0,94.80631,94.88419539950404,94.8452539802696
LAW,Racing Bulls,Japanese Grand Prix,2026,3,30.0,94.712425,94.78172697857217,94.74707610525289
LAW,Racing Bulls,Japanese Grand Prix,2026,3,31.0,94.689316,94.67604099675177,94.6826783963251
LAW,Racing Bulls,Japanese Grand Prix,2026,3,32.0,94.57907,94.59146477565014,94.585267910286
LAW,Racing Bulls,Japanese Grand Prix,2026,3,33.0,94.654854,94.59139799410856,94.62312590745466
LAW,Racing Bulls,Japanese Grand Prix,2026,3,34.0,94.763435,94.66872727464647,94.716081319208
LAW,Racing Bulls,Japanese Grand Prix,2026,3,35.0,94.78011,94.86375667122029,94.82193494571757
LAW,Racing Bulls,Japanese Grand Prix,2026,3,36.0,94.76938,94.65715122925695,94.71326494568316
LAW,Racing Bulls,Japanese Grand Prix,2026,3,37.0,94.78941,94.70478851141173,94.74710098178008
LAW,Racing Bulls,Japanese Grand Prix,2026,3,38.0,94.597015,94.43058073822814,94.51379805954376
LAW,Racing Bulls,Japanese Grand Prix,2026,3,39.0,94.59495,94.45445248861718,94.52470015177929
LAW,Racing Bulls,Japanese Grand Prix,2026,3,40.0,94.64124,94.52325508090316,94.58224903093009
LAW,Racing Bulls,Japanese Grand Prix,2026,3,41.0,94.658295,94.63927310349739,94.64878389061587
LAW,Racing Bulls,Japanese Grand Prix,2026,3,42.0,94.84733,94.75067313653568,94.79900066128542
LAW,Racing Bulls,Japanese Grand Prix,2026,3,43.0,94.83544,94.6959142638633,94.76567792660938
LAW,Racing Bulls,Japanese Grand Prix,2026,3,44.0,94.806496,94.89097338997557,94.84873452823973
LAW,Racing Bulls,Japanese Grand Prix,2026,3,45.0,94.81872,94.75167182580869,94.78519489117582
LAW,Racing Bulls,Japanese Grand Prix,2026,3,46.0,94.80165,94.63392265943185,94.7177868302042
LAW,Racing Bulls,Japanese Grand Prix,2026,3,47.0,94.82948,94.78289681531625,94.8061899237714
LAW,Racing Bulls,Japanese Grand Prix,2026,3,48.0,94.76158,94.64396403128964,94.70277272609404
LAW,Racing Bulls,Japanese Grand Prix,2026,3,49.0,94.81052,94.76851015754869,94.78951325748528
LAW,Racing Bulls,Japanese Grand Prix,2026,3,50.0,94.69674,94.60794408267188,94.65234163972461
LAW,Racing Bulls,Japanese Grand Prix,2026,3,51.0,94.519775,94.37094014528493,94.44535776795496
LAW,Racing Bulls,Japanese Grand Prix,2026,3,52.0,94.43967,94.38945617205593,94.4145614600514
LAW,Racing Bulls,Japanese Grand Prix,2026,3,53.0,94.34819,94.17982544865102,94.2640078781341
LEC,Ferrari,Japanese Grand Prix,2026,3,2.0,94.993126,95.2335000267277,95.11331297112753
LEC,Ferrari,Japanese Grand Prix,2026,3,3.0,94.97965,95.07959646368353,95.02962443423434
LEC,Ferrari,Japanese Grand Prix,2026,3,5.0,95.05794,95.1298677121124,95.09390266709136
LEC,Ferrari,Japanese Grand Prix,2026,3,6.0,95.05653,95.24145041430215,95.14899211388936
LEC,Ferrari,Japanese Grand Prix,2026,3,7.0,95.00053,95.13902182849348,95.06977412835806
LEC,Ferrari,Japanese Grand Prix,2026,3,8.0,95.15667,95.19627003724565,95.17646982697244
LEC,Ferrari,Japanese Grand Prix,2026,3,9.0,95.680786,95.38932785102136,95.53505699191693
LEC,Ferrari,Japanese Grand Prix,2026,3,10.0,95.38733,95.40373653840136,95.39553281998192
LEC,Ferrari,Japanese Grand Prix,2026,3,11.0,95.2173,95.30027261012057,95.25878651257982
LEC,Ferrari,Japanese Grand Prix,2026,3,12.0,94.996216,95.17846811624507,95.08734196827879
LEC,Ferrari,Japanese Grand Prix,2026,3,13.0,95.12997,95.2412742537571,95.18562049479847
LEC,Ferrari,Japanese Grand Prix,2026,3,14.0,95.27996,95.29947785300892,95.28971924266656
LEC,Ferrari,Japanese Grand Prix,2026,3,16.0,95.208626,95.30766705341993,95.25814642343849
LEC,Ferrari,Japanese Grand Prix,2026,3,19.0,94.37065,94.39176575845038,94.38120850178379
LEC,Ferrari,Japanese Grand Prix,2026,3,20.0,94.334946,94.22654459655578,94.28074513763336
LEC,Ferrari,Japanese Grand Prix,2026,3,21.0,94.21434,94.18340659592216,94.19887340294156
LEC,Ferrari,Japanese Grand Prix,2026,3,29.0,94.054115,93.89928910571933,93.97670220056474
LEC,Ferrari,Japanese Grand Prix,2026,3,30.0,93.79766,93.67092884633388,93.7342948369853
LEC,Ferrari,Japanese Grand Prix,2026,3,31.0,93.89705,93.70509573984735,93.80107234502134
LEC,Ferrari,Japanese Grand Prix,2026,3,32.0,93.74798,93.49915265102925,93.62356543073923
LEC,Ferrari,Japanese Grand Prix,2026,3,33.0,93.71611,93.52990893133445,93.62300958041331
LEC,Ferrari,Japanese Grand Prix,2026,3,34.0,93.651436,93.4110889255712,93.531262388811
LEC,Ferrari,Japanese Grand Prix,2026,3,35.0,93.529625,93.23360927444067,93.38161710670275
LEC,Ferrari,Japanese Grand Prix,2026,3,36.0,93.66004,93.44231982416011,93.55118081662107
LEC,Ferrari,Japanese Grand Prix,2026,3,37.0,93.66238,93.43445458607884,93.54841549494373
LEC,Ferrari,Japanese Grand Prix,2026,3,38.0,93.60409,93.46582620634467,93.53495701796726
LEC,Ferrari,Japanese Grand Prix,2026,3,39.0,93.486626,93.42304594115825,93.45483580627248
LEC,Ferrari,Japanese Grand Prix,2026,3,40.0,93.45779,93.36353077419686,93.41065866712773
LEC,Ferrari,Japanese Grand Prix,2026,3,41.0,93.93488,93.68799671716097,93.81143991741837
LEC,Ferrari,Japanese Grand Prix,2026,3,42.0,93.92233,93.80549164434152,93.8639122040067
LEC,Ferrari,Japanese Grand Prix,2026,3,43.0,93.6212,93.59832387537831,93.60976221845087
LEC,Ferrari,Japanese Grand Prix,2026,3,44.0,93.45941,93.31090079409984,93.3851562075968
LEC,Ferrari,Japanese Grand Prix,2026,3,45.0,93.52553,93.28528664136631,93.40540729773394
LEC,Ferrari,Japanese Grand Prix,2026,3,46.0,93.51913,93.33325971799859,93.42619330504422
LEC,Ferrari,Japanese Grand Prix,2026,3,47.0,93.46522,93.35519979864678,93.4102086944894
LEC,Ferrari,Japanese Grand Prix,2026,3,48.0,93.275345,93.05256543676165,93.16395514269723
LEC,Ferrari,Japanese Grand Prix,2026,3,49.0,93.45211,93.18749851749435,93.31980440401085
LEC,Ferrari,Japanese Grand Prix,2026,3,50.0,94.0041,93.61903464044967,93.81156581265648
LEC,Ferrari,Japanese Grand Prix,2026,3,51.0,93.70523,93.66487369599301,93.68505220444182
LEC,Ferrari,Japanese Grand Prix,2026,3,52.0,93.54616,93.34475056870376,93.44545420280892
LEC,Ferrari,Japanese Grand Prix,2026,3,53.0,93.055084,92.74462723967693,92.89985573409628
LIN,Racing Bulls,Japanese Grand Prix,2026,3,2.0,96.02178,96.09496437632238,96.05837314885454
LIN,Racing Bulls,Japanese Grand Prix,2026,3,3.0,96.0228,96.12257946871613,96.07268804978776
LIN,Racing Bulls,Japanese Grand Prix,2026,3,4.0,96.014145,96.02347084061628,96.01880786903861
LIN,Racing Bulls,Japanese Grand Prix,2026,3,6.0,96.78759,97.04924925159577,96.91841963922562
LIN,Racing Bulls,Japanese Grand Prix,2026,3,7.0,96.54494,96.81276889332133,96.6788530135552
LIN,Racing Bulls,Japanese Grand Prix,2026,3,8.0,96.45956,96.72219866628252,96.59087762293618
LIN,Racing Bulls,Japanese Grand Prix,2026,3,9.0,96.170784,96.24462862820064,96.20770631239134
LIN,Racing Bulls,Japanese Grand Prix,2026,3,10.0,96.232735,96.33849892348591,96.28561680183086
LIN,Racing Bulls,Japanese Grand Prix,2026,3,11.0,96.80303,97.14133837995554,96.97218515067112
LIN,Racing Bulls,Japanese Grand Prix,2026,3,13.0,96.51268,96.62523787528195,96.56895896449645
LIN,Racing Bulls,Japanese Grand Prix,2026,3,14.0,96.47656,96.76140682975426,96.61898466487713
LIN,Racing Bulls,Japanese Grand Prix,2026,3,15.0,96.88572,96.77037921333692,96.82804925632666
LIN,Racing Bulls,Japanese Grand Prix,2026,3,16.0,97.04273,97.36098397631478,97.20185810754217
LIN,Racing Bulls,Japanese Grand Prix,2026,3,17.0,96.87796,97.19245889793824,97.03520955150819
LIN,Racing Bulls,Japanese Grand Prix,2026,3,20.0,95.47789,95.5281720080096,95.50303101132903
LIN,Racing Bulls,Japanese Grand Prix,2026,3,30.0,95.483696,95.57261879165654,95.52815738777163
LIN,Racing Bulls,Japanese Grand Prix,2026,3,32.0,95.23675,95.3849048380121,95.31082628985567
LIN,Racing Bulls,Japanese Grand Prix,2026,3,33.0,95.15941,95.12253218497587,95.1409703771559
LIN,Racing Bulls,Japanese Grand Prix,2026,3,34.0,95.10343,95.16483378775655,95.13413274470835
LIN,Racing Bulls,Japanese Grand Prix,2026,3,35.0,95.23609,95.23310215333477,95.23459688355214
LIN,Racing Bulls,Japanese Grand Prix,2026,3,36.0,95.07803,95.17854136284362,95.12828740505462
LIN,Racing Bulls,Japanese Grand Prix,2026,3,37.0,94.880135,95.0636933953956,94.97191398895757
LIN,Racing Bulls,Japanese Grand Prix,2026,3,38.0,94.78724,94.59920901475002,94.69322404472852
LIN,Racing Bulls,Japanese Grand Prix,2026,3,39.0,94.82335,94.82095839840167,94.82215369871255
LIN,Racing Bulls,Japanese Grand Prix,2026,3,40.0,94.652885,94.66368344730896,94.65828444216034
LIN,Racing Bulls,Japanese Grand Prix,2026,3,41.0,94.74562,94.68956936501392,94.7175950462765
LIN,Racing Bulls,Japanese Grand Prix,2026,3,42.0,94.71696,94.74304695768004,94.7300020249826
LIN,Racing Bulls,Japanese Grand Prix,2026,3,43.0,94.82193,94.94602688995049,94.88397841079555
LIN,Racing Bulls,Japanese Grand Prix,2026,3,44.0,94.793526,94.92536438540563,94.8594450406032
