Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,predicted_laptime_stack_s,ensemble_laptime_s
BOR,Audi,Japanese Grand Prix,2026,3,50.0,94.52386,94.59474039202553,94.60004165536131,94.55929875436237
LAW,Racing Bulls,Japanese Grand Prix,2026,3,39.0,94.52444,94.59976025397282,94.60412015326338,94.5620986023282
HAD,Red Bull,Japanese Grand Prix,2026,3,39.0,94.526764,94.47576222964672,94.50695270272875,94.50126307283116
LAW,Racing Bulls,Japanese Grand Prix,2026,3,40.0,94.55022,94.62192060694147,94.6271140560881,94.58606864087308
BOR,Audi,Japanese Grand Prix,2026,3,51.0,94.55439,94.6793076096106,94.67321181498744,94.61684878161194
OCO,Haas,Japanese Grand Prix,2026,3,31.0,94.55797,94.63916053828176,94.6423586825216,94.5985643389651
ANT,Mercedes,Japanese Grand Prix,2026,3,2.0,94.55857,94.74849124339896,94.72860286740607,94.65353105260769
LIN,Racing Bulls,Japanese Grand Prix,2026,3,52.0,94.55906,94.62863491378639,94.63430256213559,94.5938470284264
HAD,Red Bull,Japanese Grand Prix,2026,3,44.0,94.56423,94.51962245925138,94.54955000634186,94.54192716590498
OCO,Haas,Japanese Grand Prix,2026,3,30.0,94.5722,94.64357408226363,94.64889233851565,94.60788552135642
BOR,Audi,Japanese Grand Prix,2026,3,52.0,94.57326,94.63688920317513,94.64385483628449,94.6050733247321
OCO,Haas,Japanese Grand Prix,2026,3,39.0,94.57634,94.64986781713891,94.65473976447643,94.61310376940929
NOR,McLaren,Japanese Grand Prix,2026,3,19.0,94.57725,94.51696636922078,94.55025459214818,94.54710699442484
LIN,Racing Bulls,Japanese Grand Prix,2026,3,40.0,94.58726,94.73657030499393,94.72537710941717,94.66191384512392
RUS,Mercedes,Japanese Grand Prix,2026,3,3.0,94.59137,94.7873606887813,94.76626590588477,94.68936515884377
OCO,Haas,Japanese Grand Prix,2026,3,40.0,94.59876,94.6390080483127,94.6510039662278,94.61888528025986
OCO,Haas,Japanese Grand Prix,2026,3,48.0,94.60184,94.78615550374366,94.76756577195992,94.69399633097339
RUS,Mercedes,Japanese Grand Prix,2026,3,5.0,94.602646,94.63950446457314,94.65222937909562,94.62107516929828
RUS,Mercedes,Japanese Grand Prix,2026,3,20.0,94.60305,94.77982667946323,94.76284150364526,94.6914384556984
LIN,Racing Bulls,Japanese Grand Prix,2026,3,42.0,94.60592,94.75889130821656,94.74696807228827,94.68240509624695
HAD,Red Bull,Japanese Grand Prix,2026,3,43.0,94.60912,94.6799699086953,94.6854938900685,94.64454656933788
LAW,Racing Bulls,Japanese Grand Prix,2026,3,50.0,94.61024,94.63220995879017,94.64811495218576,94.6212235401861
BOR,Audi,Japanese Grand Prix,2026,3,49.0,94.61088,94.57990591534755,94.60705520725585,94.5953919530351
OCO,Haas,Japanese Grand Prix,2026,3,49.0,94.61105,94.79498612472686,94.77650152581472,94.70301979576186
OCO,Haas,Japanese Grand Prix,2026,3,50.0,94.61105,94.64954074631082,94.66194100859101,94.63029710655385
LIN,Racing Bulls,Japanese Grand Prix,2026,3,46.0,94.61336,94.65796524443199,94.66907166321758,94.63566139418865
LIN,Racing Bulls,Japanese Grand Prix,2026,3,47.0,94.61574,94.63150884422528,94.6487446598842,94.62362337963216
LIN,Racing Bulls,Japanese Grand Prix,2026,3,48.0,94.61844,94.75769950142525,94.74871945029003,94.68806911106418
LAW,Racing Bulls,Japanese Grand Prix,2026,3,49.0,94.62216,94.75927175266453,94.7507578224986,94.69071680894945
LIN,Racing Bulls,Japanese Grand Prix,2026,3,45.0,94.62334,94.77458414471008,94.76307113084675,94.69896046835113
OCO,Haas,Japanese Grand Prix,2026,3,33.0,94.62531,94.66808232001381,94.67960920959673,94.6466975625948
LAW,Racing Bulls,Japanese Grand Prix,2026,3,32.0,94.626945,94.63718476602945,94.65562346487127,94.63206513081747
OCO,Haas,Japanese Grand Prix,2026,3,34.0,94.62745,94.65097238119773,94.66659151851948,94.63921070842113
LAW,Racing Bulls,Japanese Grand Prix,2026,3,33.0,94.631134,94.6348519626435,94.65468600625861,94.63299299792331
LAW,Racing Bulls,Japanese Grand Prix,2026,3,41.0,94.6371,94.66668570399733,94.68104189515547,94.65189296186195
LAW,Racing Bulls,Japanese Grand Prix,2026,3,34.0,94.65353,94.75844244483292,94.75684382074922,94.70598437549263
HAD,Red Bull,Japanese Grand Prix,2026,3,36.0,94.66363,94.80915800391031,94.79896053998952,94.73639281421102
OCO,Haas,Japanese Grand Prix,2026,3,36.0,94.66835,94.80819717755156,94.79921847519856,94.73827369863906
OCO,Haas,Japanese Grand Prix,2026,3,32.0,94.670074,94.69226458778246,94.70827428444912,94.68116952533654
SAI,Williams,Japanese Grand Prix,2026,3,38.0,94.67672,94.71027177131765,94.72388553951278,94.6934957184225
COL,Alpine,Japanese Grand Prix,2026,3,43.0,94.676865,94.7069400121012,94.72129241561436,94.69190231806232
OCO,Haas,Japanese Grand Prix,2026,3,35.0,94.68024,94.80475652609704,94.7990624807465,94.74249667125164
RUS,Mercedes,Japanese Grand Prix,2026,3,6.0,94.687805,94.81763737848269,94.8108343212571,94.75272127713197
SAI,Williams,Japanese Grand Prix,2026,3,53.0,94.69502,94.7459977717226,94.7559579436728,94.72051017736521
RUS,Mercedes,Japanese Grand Prix,2026,3,7.0,94.697525,94.80243317375883,94.8009471623057,94.74997909908645
ANT,Mercedes,Japanese Grand Prix,2026,3,3.0,94.70489,94.71038825850088,94.73002962515609,94.7076378243188
COL,Alpine,Japanese Grand Prix,2026,3,48.0,94.71086,94.77070459222065,94.77882155828468,94.74078289913767
LIN,Racing Bulls,Japanese Grand Prix,2026,3,41.0,94.71585,94.78930463402934,94.79454404969724,94.75257773205374
BOR,Audi,Japanese Grand Prix,2026,3,47.0,94.71662,94.77711558060217,94.78510887315753,94.74686848976398
LIN,Racing Bulls,Japanese Grand Prix,2026,3,38.0,94.72368,94.75917936304705,94.7724977162235,94.74142897595712
SAI,Williams,Japanese Grand Prix,2026,3,40.0,94.72566,94.77631426516362,94.78642029736126,94.75098824830447
HAD,Red Bull,Japanese Grand Prix,2026,3,50.0,94.7261,94.81562156932652,94.8174742618255,94.77085933813007
OCO,Haas,Japanese Grand Prix,2026,3,46.0,94.729324,94.88386117222943,94.87191683149473,94.80659275652488
LAW,Racing Bulls,Japanese Grand Prix,2026,3,48.0,94.72978,94.78493331175288,94.79409434459507,94.75735770812253
COL,Alpine,Japanese Grand Prix,2026,3,53.0,94.731,94.86366677791005,94.85637130055454,94.79733479276362
LIN,Racing Bulls,Japanese Grand Prix,2026,3,51.0,94.7331,94.89117147720589,94.87848627524407,94.81213618415958
LAW,Racing Bulls,Japanese Grand Prix,2026,3,45.0,94.73629,94.78953035786404,94.79911355446346,94.76291016794569
LAW,Racing Bulls,Japanese Grand Prix,2026,3,44.0,94.73653,94.87292366816072,94.8648493805079,94.80472507870927
OCO,Haas,Japanese Grand Prix,2026,3,47.0,94.73712,94.88252043048048,94.87253616723925,94.80982100625587
COL,Alpine,Japanese Grand Prix,2026,3,49.0,94.737976,94.86231075851043,94.85680155728124,94.80014341636459
OCO,Haas,Japanese Grand Prix,2026,3,45.0,94.73829,94.9188958830939,94.90143822326105,94.82859238124422
LAW,Racing Bulls,Japanese Grand Prix,2026,3,29.0,94.73843,94.86400338748349,94.85823148121825,94.80121479798979
LAW,Racing Bulls,Japanese Grand Prix,2026,3,47.0,94.73847,94.79231718678912,94.80177745195994,94.7653945858262
LIN,Racing Bulls,Japanese Grand Prix,2026,3,39.0,94.73943,94.83223000157155,94.83342146121944,94.78583164507288
BOR,Audi,Japanese Grand Prix,2026,3,46.0,94.73981,94.87165760632358,94.86455706634374,94.80573236761492
OCO,Haas,Japanese Grand Prix,2026,3,38.0,94.742004,94.79493126818434,94.80459544226007,94.7684678313578
LAW,Racing Bulls,Japanese Grand Prix,2026,3,46.0,94.742836,94.78154990504545,94.79423425364823,94.7621929517903
HUL,Audi,Japanese Grand Prix,2026,3,34.0,94.745636,94.82836234730149,94.8317078503577,94.78699916681481
LAW,Racing Bulls,Japanese Grand Prix,2026,3,36.0,94.74977,94.79166930434889,94.80369496404522,94.77072021125647
SAI,Williams,Japanese Grand Prix,2026,3,39.0,94.74992,94.86423392598273,94.8608835064358,94.8070788160187
RUS,Mercedes,Japanese Grand Prix,2026,3,4.0,94.75051,94.61352821951579,94.6635405822633,94.68201969447469
LAW,Racing Bulls,Japanese Grand Prix,2026,3,37.0,94.750626,94.8125833626404,94.82035159167923,94.78160448649598
LIN,Racing Bulls,Japanese Grand Prix,2026,3,43.0,94.75277,94.89618373566624,94.88666033895396,94.82447660294054
LAW,Racing Bulls,Japanese Grand Prix,2026,3,31.0,94.75863,94.77537403542158,94.79276318280677,94.76700144031821
LAW,Racing Bulls,Japanese Grand Prix,2026,3,30.0,94.76265,94.85247607093177,94.85435676413346,94.80756280353229
OCO,Haas,Japanese Grand Prix,2026,3,37.0,94.76464,94.79953537208522,94.8130857134873,94.78208809009534
RUS,Mercedes,Japanese Grand Prix,2026,3,2.0,94.76518,95.01781617887477,94.9851316797281,94.89149933699598
LAW,Racing Bulls,Japanese Grand Prix,2026,3,43.0,94.765274,94.82405118513282,94.83253173476517,94.79466261649219
LIN,Racing Bulls,Japanese Grand Prix,2026,3,44.0,94.76859,94.80362451389149,94.81715570190934,94.78610867418207
NOR,McLaren,Japanese Grand Prix,2026,3,2.0,94.770096,95.08974525941123,95.0428425658558,94.92992054230328
NOR,McLaren,Japanese Grand Prix,2026,3,18.0,94.771904,94.87983398557282,94.87789379661231,94.82586898863602
PIA,McLaren,Japanese Grand Prix,2026,3,17.0,94.77968,94.88381639718223,94.8827010131836,94.83174737095439
OCO,Haas,Japanese Grand Prix,2026,3,44.0,94.780014,94.9221163536492,94.91294022597948,94.85106519586756
OCO,Haas,Japanese Grand Prix,2026,3,42.0,94.78902,94.81958480057648,94.83411530677905,94.80430076210465
OCO,Haas,Japanese Grand Prix,2026,3,43.0,94.8012,94.81958480057648,94.83673328555027,94.81039283363785
LAW,Racing Bulls,Japanese Grand Prix,2026,3,35.0,94.80654,94.81358500700904,94.83315504627596,94.81006322494007
LAW,Racing Bulls,Japanese Grand Prix,2026,3,42.0,94.82438,94.8430780716646,94.86021806073269,94.83372851947487
BOR,Audi,Japanese Grand Prix,2026,3,53.0,94.829605,94.81283976757288,94.83752369150926,94.82122243505597
RUS,Mercedes,Japanese Grand Prix,2026,3,8.0,94.84001,94.84589094847604,94.86579257923422,94.84295127257786
HAD,Red Bull,Japanese Grand Prix,2026,3,33.0,94.85024,94.81697703075639,94.84521675481818,94.83360982275124
COL,Alpine,Japanese Grand Prix,2026,3,47.0,94.85118,94.92083174878151,94.92721989062495,94.88600638952747
LIN,Racing Bulls,Japanese Grand Prix,2026,3,37.0,94.854095,94.99784772391357,94.98850798620605,94.92597159144897
COL,Alpine,Japanese Grand Prix,2026,3,41.0,94.85728,94.84173192319156,94.86622646919828,94.84950441984773
HUL,Audi,Japanese Grand Prix,2026,3,32.0,94.86104,95.02890500496424,95.01446212539938,94.94497160648604
BOR,Audi,Japanese Grand Prix,2026,3,39.0,94.87361,95.06645618333762,95.04674101468065,94.97003381676646
BOR,Audi,Japanese Grand Prix,2026,3,33.0,94.87839,94.99816611423637,94.99397833179957,94.93827678270412
BOR,Audi,Japanese Grand Prix,2026,3,45.0,94.88023,94.93520759409559,94.94478556529083,94.907720679372
ALB,Williams,Japanese Grand Prix,2026,3,41.0,94.88119,94.83213911305126,94.86380826054405,94.85666327600805
PIA,McLaren,Japanese Grand Prix,2026,3,15.0,94.88256,94.85747866987074,94.88406211934952,94.8700196999256
ALB,Williams,Japanese Grand Prix,2026,3,40.0,94.88477,95.0126747503284,95.00677820823164,94.94872400236147
RUS,Mercedes,Japanese Grand Prix,2026,3,10.0,94.88575,94.91496616422039,94.9300275597956,94.90035799055747
SAI,Williams,Japanese Grand Prix,2026,3,42.0,94.89249,94.95052666287471,94.95948441134708,94.92150661757017
HAM,Ferrari,Japanese Grand Prix,2026,3,18.0,94.89298,95.0198547626605,95.01419746592828,94.95641862278532
SAI,Williams,Japanese Grand Prix,2026,3,37.0,94.89531,94.8800060081302,94.90454513708164,94.88765772818618
PIA,McLaren,Japanese Grand Prix,2026,3,16.0,94.896164,94.89500453048409,94.91654237392544,94.89558423545688
SAI,Williams,Japanese Grand Prix,2026,3,49.0,94.89979,95.04941786556068,95.03894520333736,94.97460288419636
HAD,Red Bull,Japanese Grand Prix,2026,3,49.0,94.906525,95.07202577709303,95.05819990823942,94.98927521764807
RUS,Mercedes,Japanese Grand Prix,2026,3,19.0,94.90962,94.87117298466396,94.90066312429752,94.89039758852338
HAM,Ferrari,Japanese Grand Prix,2026,3,19.0,94.910034,94.86582999274204,94.89654322239514,94.88793208621476
PIA,McLaren,Japanese Grand Prix,2026,3,10.0,94.9168,94.88138044177657,94.91024565164346,94.89909094720664
COL,Alpine,Japanese Grand Prix,2026,3,50.0,94.91811,94.90705509250893,94.93075033375702,94.91258440050251
RUS,Mercedes,Japanese Grand Prix,2026,3,18.0,94.9194,95.06776975525433,95.05761479505503,94.99358641571311
PIA,McLaren,Japanese Grand Prix,2026,3,9.0,94.92022,94.88069985841868,94.91044399906285,94.90045963990269
ANT,Mercedes,Japanese Grand Prix,2026,3,4.0,94.92204,94.8319439589263,94.87243305417499,94.876993402803
COL,Alpine,Japanese Grand Prix,2026,3,52.0,94.92374,95.10280492295794,95.08614148521565,95.01327074761178
SAI,Williams,Japanese Grand Prix,2026,3,36.0,94.92441,95.02149572379756,95.02224229391177,94.97295184139097
PIA,McLaren,Japanese Grand Prix,2026,3,14.0,94.92532,94.86900280661142,94.90232747750113,94.89716314646978
COL,Alpine,Japanese Grand Prix,2026,3,44.0,94.925606,95.08600535045886,95.0733108792947,95.00580556219232
LIN,Racing Bulls,Japanese Grand Prix,2026,3,50.0,94.92748,94.91694347450235,94.94055202266141,94.92221303974141
SAI,Williams,Japanese Grand Prix,2026,3,41.0,94.93135,95.12178786199078,95.10272948964177,95.0265692849993
LIN,Racing Bulls,Japanese Grand Prix,2026,3,49.0,94.93217,94.91152165700176,94.93728804738589,94.9218443551122
HAD,Red Bull,Japanese Grand Prix,2026,3,34.0,94.93408,94.81202613936227,94.8593315518012,94.87305408530614
ANT,Mercedes,Japanese Grand Prix,2026,3,13.0,94.939255,94.99892379228095,95.00765353801629,94.96908927651157
COL,Alpine,Japanese Grand Prix,2026,3,42.0,94.94004,95.00439537802997,95.01213209899657,94.97221798320444
HUL,Audi,Japanese Grand Prix,2026,3,47.0,94.94332,94.50844960654095,94.62220373028768,94.72588541728415
SAI,Williams,Japanese Grand Prix,2026,3,52.0,94.94582,95.07174885194571,95.06642587533366,95.00878626068965
HAM,Ferrari,Japanese Grand Prix,2026,3,20.0,94.94648,95.04839839342141,95.04817479273531,94.99743909539234
SAI,Williams,Japanese Grand Prix,2026,3,45.0,94.94787,95.07636111193095,95.07049807185174,95.01211472954947
COL,Alpine,Japanese Grand Prix,2026,3,46.0,94.94815,95.06352814583647,95.06045079957325,95.00583939030105
SAI,Williams,Japanese Grand Prix,2026,3,47.0,94.9512,95.04872605503056,95.04944760961092,94.99996422380434
COL,Alpine,Japanese Grand Prix,2026,3,37.0,94.951294,95.04904899842005,95.04972164872919,95.00017147186628
HAM,Ferrari,Japanese Grand Prix,2026,3,21.0,94.95197,95.0930918202054,95.08455801671982,95.0225323908156
BOR,Audi,Japanese Grand Prix,2026,3,34.0,94.95453,94.8450065318154,94.88970201531507,94.89976767020457
SAI,Williams,Japanese Grand Prix,2026,3,43.0,94.95781,95.08245752154664,95.07743594987475,95.02013348489442
COL,Alpine,Japanese Grand Prix,2026,3,45.0,94.958015,95.08928233080826,95.08285579408694,95.0236488863514
SAI,Williams,Japanese Grand Prix,2026,3,48.0,94.96246,95.09037672790879,95.08467351744738,95.02642005340752
HUL,Audi,Japanese Grand Prix,2026,3,38.0,94.97412,94.92803876051754,94.95931236487132,94.95107992713378
BOR,Audi,Japanese Grand Prix,2026,3,44.0,94.975845,95.14076593834668,95.1272380906274,95.05830563763037
COL,Alpine,Japanese Grand Prix,2026,3,36.0,94.98034,94.86507274439984,94.911053019014,94.9227058973464
SAI,Williams,Japanese Grand Prix,2026,3,50.0,94.98194,95.05666353169161,95.06230437023409,95.01930237741807
LEC,Ferrari,Japanese Grand Prix,2026,3,2.0,94.98251,95.27144574692001,95.23160121689031,95.12697958732718
SAI,Williams,Japanese Grand Prix,2026,3,46.0,94.98519,95.05303451985998,95.06014431371186,95.01911293253741
COL,Alpine,Japanese Grand Prix,2026,3,39.0,94.98798,95.05313238073538,95.06082138176389,95.02055804217433
LEC,Ferrari,Japanese Grand Prix,2026,3,3.0,94.98917,95.23742375649638,95.20623316608516,95.113295008131
SAI,Williams,Japanese Grand Prix,2026,3,44.0,94.992516,95.09232657686071,95.09266656602658,95.04242107041279
HUL,Audi,Japanese Grand Prix,2026,3,45.0,94.99303,94.87772344913044,94.92374356029306,94.93537509126443
NOR,McLaren,Japanese Grand Prix,2026,3,4.0,95.002686,94.93121812342531,94.96795417851234,94.96695183515016
BOR,Audi,Japanese Grand Prix,2026,3,43.0,95.00514,94.93758687730055,94.9734984058212,94.9713645446073
LIN,Racing Bulls,Japanese Grand Prix,2026,3,36.0,95.005745,95.19607248709991,95.17722492815032,95.10090871059097
PIA,McLaren,Japanese Grand Prix,2026,3,7.0,95.012054,95.0726388941231,95.08135777382137,95.04234666874123
PIA,McLaren,Japanese Grand Prix,2026,3,3.0,95.01726,95.2977374702709,95.25977539656837,95.1574975803503
PIA,McLaren,Japanese Grand Prix,2026,3,5.0,95.0181,95.05872941220663,95.0717002597961,95.03841316801737
LEC,Ferrari,Japanese Grand Prix,2026,3,5.0,95.01872,95.05139021815289,95.06605394359605,95.0350563761663
PIA,McLaren,Japanese Grand Prix,2026,3,13.0,95.01936,95.11501529649372,95.11630614200485,95.06718934990701
NOR,McLaren,Japanese Grand Prix,2026,3,7.0,95.020454,95.06176654449499,95.07459901367687,95.04111047561663
ALB,Williams,Japanese Grand Prix,2026,3,39.0,95.02206,95.18490710394545,95.17193532413748,95.10348184176765
ALB,Williams,Japanese Grand Prix,2026,3,38.0,95.02382,95.20165803674931,95.185507930616,95.11273850323794
HAM,Ferrari,Japanese Grand Prix,2026,3,17.0,95.025406,95.0086143169877,95.0337974042553,95.01701010038838
PIA,McLaren,Japanese Grand Prix,2026,3,4.0,95.025566,95.07770535441405,95.08825160625202,95.05163572774413
COL,Alpine,Japanese Grand Prix,2026,3,38.0,95.02601,95.08017106248845,95.09028880910388,95.05308983422273
LEC,Ferrari,Japanese Grand Prix,2026,3,7.0,95.0262,95.09260576447154,95.10012402462921,95.05940255264593
SAI,Williams,Japanese Grand Prix,2026,3,35.0,95.02726,95.03241025616407,95.05293870424768,95.02983504141211
COL,Alpine,Japanese Grand Prix,2026,3,35.0,95.028595,95.17248196605897,95.16355351361068,95.10053846838105
ANT,Mercedes,Japanese Grand Prix,2026,3,12.0,95.031815,95.2172290028985,95.19949044921597,95.12452178904691
LIN,Racing Bulls,Japanese Grand Prix,2026,3,34.0,95.0325,95.05880432411425,95.0748542825086,95.04565277240869
LEC,Ferrari,Japanese Grand Prix,2026,3,12.0,95.03368,95.08732075220493,95.09756943136468,95.0605022645302
SAI,Williams,Japanese Grand Prix,2026,3,51.0,95.03481,95.25138498211507,95.2270377644276,95.14309895468058
BOR,Audi,Japanese Grand Prix,2026,3,32.0,95.03759,95.1479810385929,95.1461880267828,95.09278553272418
COL,Alpine,Japanese Grand Prix,2026,3,34.0,95.03997,95.28473299005029,95.25441260333109,95.16235169399975
RUS,Mercedes,Japanese Grand Prix,2026,3,12.0,95.04396,95.12233915517928,95.12735993956474,95.08314986323417
PIA,McLaren,Japanese Grand Prix,2026,3,6.0,95.04444,95.10226615499283,95.11165265336247,95.07335368906868
PIA,McLaren,Japanese Grand Prix,2026,3,12.0,95.04686,95.26360853563602,95.23925415661414,95.15523413842348
HAD,Red Bull,Japanese Grand Prix,2026,3,35.0,95.04881,95.03560090395833,95.06008288017209,95.04220688508462
ANT,Mercedes,Japanese Grand Prix,2026,3,15.0,95.05654,95.21423984440369,95.2024490341058,95.1353906436374
COL,Alpine,Japanese Grand Prix,2026,3,51.0,95.06134,95.11201336591539,95.12296114782501,95.08667684897333
NOR,McLaren,Japanese Grand Prix,2026,3,6.0,95.063835,95.26239264607692,95.2419439230433,95.16311389505995
ANT,Mercedes,Japanese Grand Prix,2026,3,8.0,95.06431,95.02388422100614,95.05418363689435,95.04409619375502
LEC,Ferrari,Japanese Grand Prix,2026,3,6.0,95.06922,95.22386338584225,95.21275358123114,95.14654244121215
ANT,Mercedes,Japanese Grand Prix,2026,3,14.0,95.07159,95.01640499743091,95.04985650469696,95.04399580315882
HAM,Ferrari,Japanese Grand Prix,2026,3,16.0,95.07351,95.24504740984557,95.2303605379186,95.15927831307708
RUS,Mercedes,Japanese Grand Prix,2026,3,14.0,95.07782,95.05229630609807,95.0794657253235,95.06505806515841
RUS,Mercedes,Japanese Grand Prix,2026,3,17.0,95.08018,95.06566697023912,95.09050371859902,95.07292213868402
RUS,Mercedes,Japanese Grand Prix,2026,3,15.0,95.08459,95.06566697023912,95.09145124003281,95.07512703370355
PIA,McLaren,Japanese Grand Prix,2026,3,2.0,95.086044,95.365207743165,95.32769859560004,95.22562602734422
ALB,Williams,Japanese Grand Prix,2026,3,36.0,95.09491,95.21116163554534,95.2082685652572,95.15303565175705
PIA,McLaren,Japanese Grand Prix,2026,3,11.0,95.09519,95.08106530165074,95.10585842650008,95.08812862860857
ANT,Mercedes,Japanese Grand Prix,2026,3,7.0,95.10884,95.06564637010638,95.09664638215826,95.0872436562446
ALB,Williams,Japanese Grand Prix,2026,3,37.0,95.12215,95.23764304965984,95.2349790739995,95.17989482805257
RUS,Mercedes,Japanese Grand Prix,2026,3,13.0,95.124626,95.24925516017169,95.24465816585482,95.18694065991983
SAI,Williams,Japanese Grand Prix,2026,3,34.0,95.12645,95.22307903028461,95.22443224867254,95.17476430762278
RUS,Mercedes,Japanese Grand Prix,2026,3,11.0,95.13425,95.1443583406136,95.16410302109223,95.13930258339275
NOR,McLaren,Japanese Grand Prix,2026,3,5.0,95.13942,95.03038785455021,95.07544525591689,95.08490370510714
LIN,Racing Bulls,Japanese Grand Prix,2026,3,33.0,95.14061,95.29097690717657,95.28095478861613,95.21579332419375
SAI,Williams,Japanese Grand Prix,2026,3,33.0,95.14092,95.32522134272645,95.3079947394669,95.23307194455658
HUL,Audi,Japanese Grand Prix,2026,3,35.0,95.14256,95.07172343697832,95.10867875544595,95.10714315159463
NOR,McLaren,Japanese Grand Prix,2026,3,8.0,95.14722,95.05526391128632,95.09671433678982,95.10124035408066
LIN,Racing Bulls,Japanese Grand Prix,2026,3,35.0,95.15027,95.22492738789943,95.23100604064692,95.18759797129346
ANT,Mercedes,Japanese Grand Prix,2026,3,6.0,95.15604,95.20382259030981,95.21562209805617,95.17992948363147
RUS,Mercedes,Japanese Grand Prix,2026,3,16.0,95.159805,95.06622968524864,95.10805642592769,95.1130174915501
HAM,Ferrari,Japanese Grand Prix,2026,3,15.0,95.160416,95.24524376904817,95.24918858608376,95.20282970923111
NOR,McLaren,Japanese Grand Prix,2026,3,13.0,95.16243,95.25293334701722,95.25567808470663,95.20768157829377
COL,Alpine,Japanese Grand Prix,2026,3,40.0,95.17257,95.2549138478933,95.25941667612588,95.21374156139782
ALB,Williams,Japanese Grand Prix,2026,3,43.0,95.17421,95.20143575063457,95.21764693362236,95.18782267268057
HAM,Ferrari,Japanese Grand Prix,2026,3,14.0,95.18227,95.25093240365132,95.25836424241011,95.21659931950144
ANT,Mercedes,Japanese Grand Prix,2026,3,11.0,95.185165,95.37931261149497,95.36010626145071,95.28223900838421
HAM,Ferrari,Japanese Grand Prix,2026,3,13.0,95.18558,95.37942506910485,95.36028336181032,95.28250123084149
HUL,Audi,Japanese Grand Prix,2026,3,36.0,95.185974,95.26102434227982,95.26710989500299,95.22349923168679
LEC,Ferrari,Japanese Grand Prix,2026,3,8.0,95.18707,95.26000305231152,95.26654153339815,95.22353790310888
LEC,Ferrari,Japanese Grand Prix,2026,3,13.0,95.18848,95.25407071634137,95.26217054312941,95.22127363942069
LEC,Ferrari,Japanese Grand Prix,2026,3,11.0,95.1925,95.32261868115712,95.31702648333064,95.25755796728754
HUL,Audi,Japanese Grand Prix,2026,3,31.0,95.19362,95.14226842813177,95.17521400868246,95.16794360127292
LEC,Ferrari,Japanese Grand Prix,2026,3,14.0,95.1989,95.2472588911099,95.25904448527172,95.22307860326978
ALB,Williams,Japanese Grand Prix,2026,3,42.0,95.20263,95.17098628022812,95.19976974231096,95.1868076847918
HUL,Audi,Japanese Grand Prix,2026,3,37.0,95.2044,95.24456027609395,95.2581008553549,95.22447969249033
LEC,Ferrari,Japanese Grand Prix,2026,3,16.0,95.205574,95.40170022887976,95.38212509527013,95.30363713226214
HAM,Ferrari,Japanese Grand Prix,2026,3,12.0,95.21152,95.25694858198823,95.26938802073124,95.23423295798631
HAD,Red Bull,Japanese Grand Prix,2026,3,32.0,95.221245,95.23067176226576,95.25078112049314,95.22595828713874
ANT,Mercedes,Japanese Grand Prix,2026,3,9.0,95.23701,95.23987449422191,95.26141649710198,95.2384408176676
BOR,Audi,Japanese Grand Prix,2026,3,31.0,95.25399,95.30845713241409,95.31908493633497,95.28122365287697
NOR,McLaren,Japanese Grand Prix,2026,3,15.0,95.26099,95.27024944645673,95.29049377803291,95.26561788729086
NOR,McLaren,Japanese Grand Prix,2026,3,9.0,95.27106,95.2994083804718,95.31562479539562,95.28523275468902
ANT,Mercedes,Japanese Grand Prix,2026,3,17.0,95.274765,95.34049915219275,95.34878677796115,95.3076320834206
NOR,McLaren,Japanese Grand Prix,2026,3,14.0,95.27868,95.26165186479223,95.28752342626103,95.27016537941759
LIN,Racing Bulls,Japanese Grand Prix,2026,3,32.0,95.28262,95.33556213111467,95.34658660728013,95.30909271106515
HAM,Ferrari,Japanese Grand Prix,2026,3,7.0,95.30264,95.36587122454928,95.37476121219869,95.33425702340745
HAD,Red Bull,Japanese Grand Prix,2026,3,48.0,95.32707,95.51511923356665,95.49756595559653,95.42109568856067
NOR,McLaren,Japanese Grand Prix,2026,3,10.0,95.32819,95.44525368129842,95.44277710866267,95.3867236729246
ANT,Mercedes,Japanese Grand Prix,2026,3,10.0,95.33173,95.33944415224812,95.3601965349311,95.3355889279307
BOR,Audi,Japanese Grand Prix,2026,3,37.0,95.36851,95.44542783868772,95.45157640064713,95.40696761197081
ALB,Williams,Japanese Grand Prix,2026,3,35.0,95.37613,95.38601879206834,95.40642034630577,95.38107397122948
BOR,Audi,Japanese Grand Prix,2026,3,36.0,95.392654,95.46113604571825,95.46913743766551,95.42689523233179
HAD,Red Bull,Japanese Grand Prix,2026,3,45.0,95.3932,95.23793965929025,95.29345412080269,95.3155716973209
ALB,Williams,Japanese Grand Prix,2026,3,44.0,95.39557,95.4017051376624,95.4229527095529,95.39863699265933
NOR,McLaren,Japanese Grand Prix,2026,3,12.0,95.40228,95.4440361730002,95.45773747803374,95.42315944392197
GAS,Alpine,Japanese Grand Prix,2026,3,2.0,95.402306,95.64739604062534,95.61791944573723,95.52485082182633
HAM,Ferrari,Japanese Grand Prix,2026,3,3.0,95.402985,95.61146699708736,95.58976571837688,95.50722580811399
BOR,Audi,Japanese Grand Prix,2026,3,30.0,95.40783,95.49368126885537,95.49803237516318,95.45075527676167
HAM,Ferrari,Japanese Grand Prix,2026,3,11.0,95.40899,95.35998539948261,95.39297557148133,95.38448717605966
