Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
COL,Alpine,Miami Grand Prix,2026,4,33.0,93.19799,93.0864962290828,93.14224332328163
COL,Alpine,Miami Grand Prix,2026,4,34.0,93.06006,93.03124939296868,93.04565399335934
COL,Alpine,Miami Grand Prix,2026,4,35.0,93.11781,93.10552111044713,93.11166711039934
COL,Alpine,Miami Grand Prix,2026,4,36.0,93.3088,93.29907978128065,93.3039397624665
COL,Alpine,Miami Grand Prix,2026,4,37.0,93.605736,93.58459095297334,93.59516336589097
COL,Alpine,Miami Grand Prix,2026,4,38.0,93.783554,93.81010793945876,93.7968310083036
COL,Alpine,Miami Grand Prix,2026,4,39.0,93.88189,93.8492875049509,93.8655884241063
COL,Alpine,Miami Grand Prix,2026,4,40.0,93.85992,93.80935258133421,93.83463463417297
COL,Alpine,Miami Grand Prix,2026,4,41.0,93.86376,93.78340150105176,93.8235817014536
COL,Alpine,Miami Grand Prix,2026,4,42.0,93.87619,93.78933091349033,93.83276054951861
COL,Alpine,Miami Grand Prix,2026,4,43.0,93.733635,93.75401906775546,93.74382700824296
COL,Alpine,Miami Grand Prix,2026,4,44.0,93.53499,93.4950027247498,93.51499556403505
COL,Alpine,Miami Grand Prix,2026,4,45.0,93.55192,93.64582636982566,93.59887219980541
COL,Alpine,Miami Grand Prix,2026,4,46.0,93.71921,93.71620441470563,93.71770608918875
COL,Alpine,Miami Grand Prix,2026,4,47.0,93.750786,93.76244289295647,93.7566143602966
COL,Alpine,Miami Grand Prix,2026,4,48.0,93.57135,93.6724237360122,93.62188691683423
COL,Alpine,Miami Grand Prix,2026,4,49.0,93.4585,93.48379331574789,93.47114851944622
COL,Alpine,Miami Grand Prix,2026,4,50.0,93.8988,93.87962966927127,93.88921669010438
COL,Alpine,Miami Grand Prix,2026,4,51.0,93.91228,93.8482712516843,93.880274236682
COL,Alpine,Miami Grand Prix,2026,4,52.0,94.039345,93.98669457868368,94.01301968314067
COL,Alpine,Miami Grand Prix,2026,4,53.0,93.73425,93.75457358483379,93.74441325726065
COL,Alpine,Miami Grand Prix,2026,4,54.0,93.519104,93.42832952394987,93.47371676392805
COL,Alpine,Miami Grand Prix,2026,4,55.0,93.44664,93.42349930687143,93.43506966075994
COL,Alpine,Miami Grand Prix,2026,4,56.0,93.19029,93.27933423467965,93.23481329653904
COL,Alpine,Miami Grand Prix,2026,4,57.0,93.295715,93.28274711239854,93.2892312222149
GAS,Alpine,Miami Grand Prix,2026,4,2.0,95.50486,95.47021495682041,95.48753744056842
GAS,Alpine,Miami Grand Prix,2026,4,3.0,95.069214,95.19112205324431,95.13016796021591
GAS,Alpine,Miami Grand Prix,2026,4,4.0,95.00547,94.97766651849402,94.99156839718646
HAD,Red Bull,Miami Grand Prix,2026,4,2.0,95.86135,95.9604426344658,95.9108968238247
HAD,Red Bull,Miami Grand Prix,2026,4,3.0,95.046974,95.15985641115977,95.10341529664433
HAD,Red Bull,Miami Grand Prix,2026,4,4.0,94.98369,95.14380023299006,95.06374429374112
HAM,Ferrari,Miami Grand Prix,2026,4,2.0,93.62032,93.53355351705433,93.57693834910333
HAM,Ferrari,Miami Grand Prix,2026,4,3.0,93.68643,93.68358898449641,93.68501043463101
HAM,Ferrari,Miami Grand Prix,2026,4,4.0,93.80858,93.74347440531996,93.77602644826544
HAM,Ferrari,Miami Grand Prix,2026,4,5.0,94.02465,94.07736127652578,94.05100592512812
HAM,Ferrari,Miami Grand Prix,2026,4,12.0,94.40179,94.40875807258142,94.40527243839031
HAM,Ferrari,Miami Grand Prix,2026,4,13.0,94.39093,94.34850568829695,94.3697179320391
HAM,Ferrari,Miami Grand Prix,2026,4,14.0,94.12081,94.00516430230861,94.06298788235549
HAM,Ferrari,Miami Grand Prix,2026,4,15.0,93.707954,93.73361081527888,93.72078261100859
HAM,Ferrari,Miami Grand Prix,2026,4,16.0,93.686905,93.73796236624455,93.71243363673555
HAM,Ferrari,Miami Grand Prix,2026,4,17.0,93.904366,93.9608449290467,93.93260523429873
HAM,Ferrari,Miami Grand Prix,2026,4,18.0,94.06754,94.13107424394921,94.09930863686719
HAM,Ferrari,Miami Grand Prix,2026,4,19.0,94.19956,94.2629613851574,94.23126172895564
HAM,Ferrari,Miami Grand Prix,2026,4,20.0,94.29,94.28342855925249,94.28671473738991
HAM,Ferrari,Miami Grand Prix,2026,4,21.0,94.23792,94.20854085157681,94.22323176001692
HAM,Ferrari,Miami Grand Prix,2026,4,22.0,94.25413,94.22646040787765,94.24029395515953
HAM,Ferrari,Miami Grand Prix,2026,4,23.0,94.129585,94.20015629523479,94.16487078067404
HAM,Ferrari,Miami Grand Prix,2026,4,24.0,94.119576,94.04261582434589,94.08109566241708
HAM,Ferrari,Miami Grand Prix,2026,4,25.0,94.12588,94.05563627558999,94.09075682798054
HAM,Ferrari,Miami Grand Prix,2026,4,26.0,94.62364,94.75994408366665,94.69179302572005
HAM,Ferrari,Miami Grand Prix,2026,4,29.0,92.68689,92.76235607514324,92.72462286179038
HAM,Ferrari,Miami Grand Prix,2026,4,30.0,92.67949,92.76251596069503,92.7210025482186
HAM,Ferrari,Miami Grand Prix,2026,4,31.0,92.81151,92.76375674541453,92.78763246206273
HAM,Ferrari,Miami Grand Prix,2026,4,32.0,92.98648,93.07612079819344,93.03130075554203
HAM,Ferrari,Miami Grand Prix,2026,4,33.0,93.08779,93.16094779525696,93.12436961906403
HAM,Ferrari,Miami Grand Prix,2026,4,34.0,93.174515,93.17584295494001,93.17517886272391
HAM,Ferrari,Miami Grand Prix,2026,4,35.0,93.075676,93.13340370648261,93.10453983541905
HAM,Ferrari,Miami Grand Prix,2026,4,36.0,93.46846,93.44659043752245,93.45752526026513
HAM,Ferrari,Miami Grand Prix,2026,4,38.0,93.642746,93.60300513551033,93.62287555359501
HAM,Ferrari,Miami Grand Prix,2026,4,39.0,93.587654,93.61785100284055,93.60275255830504
HAM,Ferrari,Miami Grand Prix,2026,4,40.0,93.518265,93.48678438969685,93.50252458010233
HAM,Ferrari,Miami Grand Prix,2026,4,41.0,93.33629,93.35129483130738,93.3437916417279
HAM,Ferrari,Miami Grand Prix,2026,4,42.0,93.36022,93.4530824507125,93.40665215675273
HAM,Ferrari,Miami Grand Prix,2026,4,43.0,93.2879,93.33043881283668,93.30917082243397
HAM,Ferrari,Miami Grand Prix,2026,4,44.0,93.13001,93.14954430130736,93.13977840675719
HAM,Ferrari,Miami Grand Prix,2026,4,45.0,93.135735,93.0721673765361,93.10395096732078
HAM,Ferrari,Miami Grand Prix,2026,4,46.0,93.157036,93.09391243301019,93.12547413032345
HAM,Ferrari,Miami Grand Prix,2026,4,47.0,93.32564,93.32165630619043,93.32364706178663
HAM,Ferrari,Miami Grand Prix,2026,4,48.0,93.44118,93.52374276672556,93.4824600674448
HAM,Ferrari,Miami Grand Prix,2026,4,49.0,93.61801,93.6433697314506,93.63069060302999
HAM,Ferrari,Miami Grand Prix,2026,4,50.0,93.62401,93.78149724698822,93.70275271284959
HAM,Ferrari,Miami Grand Prix,2026,4,51.0,93.612274,93.73963125805464,93.67595271398827
HAM,Ferrari,Miami Grand Prix,2026,4,53.0,93.94144,93.86601056618031,93.90372366687922
HAM,Ferrari,Miami Grand Prix,2026,4,54.0,94.23238,94.16684487222106,94.19961430012421
HAM,Ferrari,Miami Grand Prix,2026,4,55.0,94.42525,94.42488754993947,94.42506737116113
HUL,Audi,Miami Grand Prix,2026,4,3.0,95.037384,95.2485304641234,95.14295724866327
HUL,Audi,Miami Grand Prix,2026,4,4.0,94.79918,95.05748770615403,94.92833339165124
HUL,Audi,Miami Grand Prix,2026,4,5.0,106.26396,105.0406856440713,105.65232371803174
LAW,Racing Bulls,Miami Grand Prix,2026,4,1.0,103.06958,102.62625721840107,102.84791864826303
LAW,Racing Bulls,Miami Grand Prix,2026,4,2.0,97.312744,95.55432202152987,96.43353308107743
LAW,Racing Bulls,Miami Grand Prix,2026,4,3.0,95.863495,94.29474102360936,95.07911794832812
LAW,Racing Bulls,Miami Grand Prix,2026,4,4.0,94.32677,94.33455676934499,94.33066186855922
LEC,Ferrari,Miami Grand Prix,2026,4,2.0,93.0557,93.03842635300074,93.0470642812367
LEC,Ferrari,Miami Grand Prix,2026,4,3.0,93.234955,93.23772323066002,93.2363390323222
LEC,Ferrari,Miami Grand Prix,2026,4,4.0,93.38551,93.48560872759833,93.4355610166312
LEC,Ferrari,Miami Grand Prix,2026,4,5.0,94.10417,94.03044590005796,94.06730882649381
LEC,Ferrari,Miami Grand Prix,2026,4,12.0,93.81716,93.85498748138112,93.83607452071985
LEC,Ferrari,Miami Grand Prix,2026,4,13.0,93.57209,93.54655899523128,93.55932457207854
LEC,Ferrari,Miami Grand Prix,2026,4,14.0,93.55023,93.55389764560279,93.55206478959826
LEC,Ferrari,Miami Grand Prix,2026,4,15.0,94.077255,94.02537922681843,94.05131723792093
LEC,Ferrari,Miami Grand Prix,2026,4,16.0,93.70913,93.69880738737764,93.70396836043687
LEC,Ferrari,Miami Grand Prix,2026,4,18.0,93.565186,93.66178470263426,93.61348512475463
LEC,Ferrari,Miami Grand Prix,2026,4,19.0,93.58051,93.6856124631416,93.63306273181493
LEC,Ferrari,Miami Grand Prix,2026,4,20.0,93.76328,93.76031141130618,93.76179709359255
LEC,Ferrari,Miami Grand Prix,2026,4,24.0,93.57654,93.67305754866959,93.62479781730354
LEC,Ferrari,Miami Grand Prix,2026,4,25.0,93.35775,93.3275173844323,93.34263366169857
LEC,Ferrari,Miami Grand Prix,2026,4,27.0,93.32123,93.30265504194395,93.31194153464385
LEC,Ferrari,Miami Grand Prix,2026,4,28.0,92.93292,92.89995040676095,92.9164363850211
LEC,Ferrari,Miami Grand Prix,2026,4,29.0,92.85645,92.89233599180727,92.8743944668509
LEC,Ferrari,Miami Grand Prix,2026,4,30.0,93.03528,92.9888176477403,93.0120479840264
LEC,Ferrari,Miami Grand Prix,2026,4,31.0,93.171364,93.16326924006762,93.16731653531701
LEC,Ferrari,Miami Grand Prix,2026,4,32.0,93.19002,93.28389097163988,93.2369543359176
LEC,Ferrari,Miami Grand Prix,2026,4,33.0,93.03738,93.07395625503645,93.05566632942252
LEC,Ferrari,Miami Grand Prix,2026,4,34.0,93.031906,93.0679632869486,93.04993470743915
LEC,Ferrari,Miami Grand Prix,2026,4,35.0,93.04724,93.06414358303205,93.05569239698477
LEC,Ferrari,Miami Grand Prix,2026,4,36.0,93.04388,93.01361036605104,93.02874350700013
LEC,Ferrari,Miami Grand Prix,2026,4,37.0,93.04142,93.10370261911318,93.07256130101166
LEC,Ferrari,Miami Grand Prix,2026,4,38.0,93.04315,93.10917883170717,93.07616534358796
LEC,Ferrari,Miami Grand Prix,2026,4,39.0,93.06004,93.04453968259078,93.05229150877585
LEC,Ferrari,Miami Grand Prix,2026,4,40.0,92.9394,92.8616508514215,92.90052528532989
LEC,Ferrari,Miami Grand Prix,2026,4,41.0,92.863174,92.7864270886027,92.82480076353963
LEC,Ferrari,Miami Grand Prix,2026,4,42.0,92.93888,92.95232445463579,92.94560268752298
LEC,Ferrari,Miami Grand Prix,2026,4,43.0,92.79436,92.81545233762839,92.80490481871654
LEC,Ferrari,Miami Grand Prix,2026,4,44.0,92.77798,92.72292349867614,92.75045024421112
LEC,Ferrari,Miami Grand Prix,2026,4,45.0,92.69849,92.76940263092158,92.73394447952329
LEC,Ferrari,Miami Grand Prix,2026,4,46.0,93.14106,93.09549079903108,93.11827533725969
LEC,Ferrari,Miami Grand Prix,2026,4,47.0,93.41568,93.47966984523019,93.44767488843542
LEC,Ferrari,Miami Grand Prix,2026,4,48.0,93.33175,93.3502103934058,93.34097967790407
LEC,Ferrari,Miami Grand Prix,2026,4,49.0,93.11286,93.06617507889597,93.08951835609838
LEC,Ferrari,Miami Grand Prix,2026,4,50.0,92.727905,92.68223932195245,92.70507229769498
LEC,Ferrari,Miami Grand Prix,2026,4,51.0,92.64778,92.58738470369484,92.61758303788258
LEC,Ferrari,Miami Grand Prix,2026,4,52.0,92.48908,92.57310563391519,92.53109398517049
LEC,Ferrari,Miami Grand Prix,2026,4,53.0,92.66564,92.5947268303462,92.63018430750708
LEC,Ferrari,Miami Grand Prix,2026,4,54.0,92.673225,92.6082887043708,92.64075705360142
LEC,Ferrari,Miami Grand Prix,2026,4,55.0,92.85714,92.77792148966854,92.81753053853544
LIN,Racing Bulls,Miami Grand Prix,2026,4,2.0,96.71968,96.60811882206971,96.66389980410126
LIN,Racing Bulls,Miami Grand Prix,2026,4,3.0,96.43284,96.21496357185848,96.32390100589994
LIN,Racing Bulls,Miami Grand Prix,2026,4,4.0,96.10291,95.92417037489463,96.01354163886333
LIN,Racing Bulls,Miami Grand Prix,2026,4,12.0,96.1358,95.95485151745814,96.0453273700572
LIN,Racing Bulls,Miami Grand Prix,2026,4,13.0,95.97203,95.85180223927301,95.91191643946073
LIN,Racing Bulls,Miami Grand Prix,2026,4,14.0,95.89546,95.7049851450209,95.80022359057685
LIN,Racing Bulls,Miami Grand Prix,2026,4,15.0,95.73427,95.66184321928606,95.69805570388131
LIN,Racing Bulls,Miami Grand Prix,2026,4,16.0,95.782074,95.66412228217102,95.7230981283902
LIN,Racing Bulls,Miami Grand Prix,2026,4,17.0,96.028046,96.0398449249972,96.03394528964704
LIN,Racing Bulls,Miami Grand Prix,2026,4,18.0,95.964836,95.8131806882527,95.88900840442909
LIN,Racing Bulls,Miami Grand Prix,2026,4,19.0,96.33739,96.30353207582179,96.32045958039137
LIN,Racing Bulls,Miami Grand Prix,2026,4,20.0,96.66489,96.4698287242314,96.56735759942039
LIN,Racing Bulls,Miami Grand Prix,2026,4,21.0,96.62186,96.44826228874659,96.53505948909987
LIN,Racing Bulls,Miami Grand Prix,2026,4,22.0,96.061646,96.06504049466551,96.063343001239
LIN,Racing Bulls,Miami Grand Prix,2026,4,23.0,95.91922,95.78116365306546,95.85019181188429
LIN,Racing Bulls,Miami Grand Prix,2026,4,24.0,95.81187,95.73188603062461,95.77187639543925
LIN,Racing Bulls,Miami Grand Prix,2026,4,25.0,95.96293,95.7807100702836,95.87181942112812
LIN,Racing Bulls,Miami Grand Prix,2026,4,26.0,95.985596,95.83939131237035,95.91249350774768
LIN,Racing Bulls,Miami Grand Prix,2026,4,27.0,95.99051,96.0782176032719,96.03436331823751
LIN,Racing Bulls,Miami Grand Prix,2026,4,30.0,94.15689,94.05967469654867,94.10828278284464
LIN,Racing Bulls,Miami Grand Prix,2026,4,31.0,94.15512,94.2035272611574,94.17932405538339
LIN,Racing Bulls,Miami Grand Prix,2026,4,32.0,94.223404,94.20347738679028,94.21344065872717
LIN,Racing Bulls,Miami Grand Prix,2026,4,33.0,94.65683,94.57004542292393,94.61343762845415
LIN,Racing Bulls,Miami Grand Prix,2026,4,34.0,94.99392,94.87749716323187,94.93570826789522
LIN,Racing Bulls,Miami Grand Prix,2026,4,35.0,95.19273,95.05821576323251,95.12547476394047
LIN,Racing Bulls,Miami Grand Prix,2026,4,36.0,94.94008,94.98186044316799,94.96096958925978
LIN,Racing Bulls,Miami Grand Prix,2026,4,37.0,94.89865,94.94102440653566,94.91983776479127
LIN,Racing Bulls,Miami Grand Prix,2026,4,38.0,94.93187,94.75004754112614,94.84095852398104
LIN,Racing Bulls,Miami Grand Prix,2026,4,39.0,94.89114,94.73559837430136,94.81337108656474
LIN,Racing Bulls,Miami Grand Prix,2026,4,40.0,94.66303,94.55818382942313,94.6106081805807
LIN,Racing Bulls,Miami Grand Prix,2026,4,41.0,94.7277,94.61197282118547,94.66983605048532
LIN,Racing Bulls,Miami Grand Prix,2026,4,42.0,94.709885,94.61540716187487,94.66264590271479
LIN,Racing Bulls,Miami Grand Prix,2026,4,43.0,94.71101,94.62889819736226,94.6699559956538
LIN,Racing Bulls,Miami Grand Prix,2026,4,45.0,94.53763,94.59876536474883,94.56819676928848
LIN,Racing Bulls,Miami Grand Prix,2026,4,46.0,94.71069,94.63763346959509,94.67416341448504
LIN,Racing Bulls,Miami Grand Prix,2026,4,47.0,94.540634,94.62324268067879,94.58193841797612
LIN,Racing Bulls,Miami Grand Prix,2026,4,49.0,94.7124,94.64334611342544,94.67787422858771
LIN,Racing Bulls,Miami Grand Prix,2026,4,50.0,94.726295,94.64370461229159,94.68500004174149
LIN,Racing Bulls,Miami Grand Prix,2026,4,51.0,94.73044,94.64249265733703,94.68646544487945
LIN,Racing Bulls,Miami Grand Prix,2026,4,52.0,94.5174,94.42142589683834,94.46941427288206
LIN,Racing Bulls,Miami Grand Prix,2026,4,54.0,94.51121,94.60225185814012,94.55672971935326
LIN,Racing Bulls,Miami Grand Prix,2026,4,55.0,94.55135,94.48519523664119,94.51827434561551
NOR,McLaren,Miami Grand Prix,2026,4,2.0,92.93781,92.81382595842005,92.87581938179792
NOR,McLaren,Miami Grand Prix,2026,4,3.0,92.968056,93.04956629846815,93.00881101178291
NOR,McLaren,Miami Grand Prix,2026,4,12.0,92.90038,92.92568314816006,92.91303307188277
NOR,McLaren,Miami Grand Prix,2026,4,13.0,93.02555,93.06997060353297,93.04776072290906
NOR,McLaren,Miami Grand Prix,2026,4,14.0,92.779945,92.80038041247951,92.79016289300733
NOR,McLaren,Miami Grand Prix,2026,4,15.0,92.95879,93.01471350622495,92.98675357318083
NOR,McLaren,Miami Grand Prix,2026,4,16.0,92.9061,92.93749227000124,92.92179484105532
NOR,McLaren,Miami Grand Prix,2026,4,17.0,93.09168,93.15924776050173,93.12546509729188
NOR,McLaren,Miami Grand Prix,2026,4,18.0,93.07923,93.10528146734865,93.09225636477784
NOR,McLaren,Miami Grand Prix,2026,4,19.0,93.09658,93.0933730848895,93.0949767951303
NOR,McLaren,Miami Grand Prix,2026,4,20.0,93.14383,93.13610784533083,93.13996859551698
NOR,McLaren,Miami Grand Prix,2026,4,21.0,92.98852,93.03850651564876,93.01351213843961
NOR,McLaren,Miami Grand Prix,2026,4,22.0,93.10803,93.05507662755271,93.0815544270576
NOR,McLaren,Miami Grand Prix,2026,4,23.0,92.98979,93.03131156652721,93.0105517183222
NOR,McLaren,Miami Grand Prix,2026,4,24.0,93.11217,93.05957855394136,93.08587295616991
NOR,McLaren,Miami Grand Prix,2026,4,25.0,93.33954,93.25551197783575,93.29752527602724
NOR,McLaren,Miami Grand Prix,2026,4,26.0,93.35941,93.2916302995115,93.32552172324208
NOR,McLaren,Miami Grand Prix,2026,4,30.0,92.368774,92.31469159168944,92.34173300287597
NOR,McLaren,Miami Grand Prix,2026,4,31.0,92.12482,92.135392755588,92.13010482505962
NOR,McLaren,Miami Grand Prix,2026,4,32.0,92.11957,92.1325974368806,92.12608265398717
NOR,McLaren,Miami Grand Prix,2026,4,33.0,92.09583,91.96667740302568,92.03125511386637
NOR,McLaren,Miami Grand Prix,2026,4,34.0,92.12202,92.17097246314344,92.14649468494086
NOR,McLaren,Miami Grand Prix,2026,4,35.0,92.11677,92.0106975068441,92.06373269507245
NOR,McLaren,Miami Grand Prix,2026,4,36.0,92.15402,92.18316817057746,92.16859519368717
NOR,McLaren,Miami Grand Prix,2026,4,37.0,92.178246,92.19171907399297,92.18498230921328
NOR,McLaren,Miami Grand Prix,2026,4,38.0,92.39693,92.4003563760343,92.39864162795855
NOR,McLaren,Miami Grand Prix,2026,4,39.0,92.61186,92.55973814052297,92.58580016157008
NOR,McLaren,Miami Grand Prix,2026,4,40.0,92.56508,92.706666704332,92.63587271984179
NOR,McLaren,Miami Grand Prix,2026,4,41.0,92.79759,92.72255258912217,92.76007237610406
NOR,McLaren,Miami Grand Prix,2026,4,42.0,92.710075,92.68964027797031,92.69985782819414
NOR,McLaren,Miami Grand Prix,2026,4,43.0,92.67551,92.59986225697409,92.63768442438548
NOR,McLaren,Miami Grand Prix,2026,4,44.0,92.55773,92.6758277062467,92.61677966733234
NOR,McLaren,Miami Grand Prix,2026,4,45.0,92.49969,92.36726882369527,92.43347800925974
NOR,McLaren,Miami Grand Prix,2026,4,46.0,92.517265,92.56712864265361,92.54219698123892
NOR,McLaren,Miami Grand Prix,2026,4,47.0,92.4289,92.37475501350771,92.40182834293549
NOR,McLaren,Miami Grand Prix,2026,4,48.0,92.430046,92.38181747769697,92.40593177961998
NOR,McLaren,Miami Grand Prix,2026,4,49.0,92.282646,92.34135900913304,92.31200259416613
NOR,McLaren,Miami Grand Prix,2026,4,50.0,92.42848,92.3287010343455,92.37859154500478
NOR,McLaren,Miami Grand Prix,2026,4,51.0,92.43584,92.34429988756737,92.39006833977979
NOR,McLaren,Miami Grand Prix,2026,4,52.0,92.44936,92.41577541019488,92.4325695593455
NOR,McLaren,Miami Grand Prix,2026,4,53.0,92.57424,92.52455863275203,92.5494001354678
NOR,McLaren,Miami Grand Prix,2026,4,54.0,92.416336,92.39218133323706,92.40425869640369
NOR,McLaren,Miami Grand Prix,2026,4,55.0,92.47819,92.49020336373196,92.48419546238355
NOR,McLaren,Miami Grand Prix,2026,4,56.0,92.56718,92.55410583070697,92.56064132477732
OCO,Haas,Miami Grand Prix,2026,4,3.0,95.24816,95.11750543691149,95.18283337641472
OCO,Haas,Miami Grand Prix,2026,4,4.0,95.250374,95.30973664805902,95.28005524419552
OCO,Haas,Miami Grand Prix,2026,4,5.0,95.27803,95.34494805779636,95.31148922665209
OCO,Haas,Miami Grand Prix,2026,4,12.0,95.29516,95.36831358881385,95.33173598752217
OCO,Haas,Miami Grand Prix,2026,4,13.0,95.25938,95.18093165009994,95.22015408798941
OCO,Haas,Miami Grand Prix,2026,4,14.0,95.09392,94.92964802678081,95.01178293673024
OCO,Haas,Miami Grand Prix,2026,4,15.0,95.25578,95.20590007406923,95.23084157756196
OCO,Haas,Miami Grand Prix,2026,4,16.0,95.31879,95.25155251577374,95.28516956843374
OCO,Haas,Miami Grand Prix,2026,4,17.0,95.37364,95.4030909042237,95.38836643599856
OCO,Haas,Miami Grand Prix,2026,4,18.0,95.27796,95.19801890794001,95.23799031944853
OCO,Haas,Miami Grand Prix,2026,4,19.0,95.09799,95.14745983743799,95.12272589039868
OCO,Haas,Miami Grand Prix,2026,4,20.0,95.14637,95.11254467962651,95.12945730685428
OCO,Haas,Miami Grand Prix,2026,4,21.0,95.143906,94.96689526719561,95.05540045342202
OCO,Haas,Miami Grand Prix,2026,4,23.0,95.15137,95.1248098668413,95.13808852717065
OCO,Haas,Miami Grand Prix,2026,4,24.0,95.151085,95.11828495504137,95.13468492747185
OCO,Haas,Miami Grand Prix,2026,4,25.0,95.28742,95.13326999704562,95.21034608861069
OCO,Haas,Miami Grand Prix,2026,4,26.0,95.3306,95.18384592423402,95.25722142403107
OCO,Haas,Miami Grand Prix,2026,4,27.0,95.35538,95.43969871342392,95.39753795534477
OCO,Haas,Miami Grand Prix,2026,4,28.0,95.3052,95.36946074644882,95.33732970794121
OCO,Haas,Miami Grand Prix,2026,4,29.0,95.50648,95.51342973973661,95.50995354784682
OCO,Haas,Miami Grand Prix,2026,4,30.0,95.52885,95.54535975052555,95.53710324562411
OCO,Haas,Miami Grand Prix,2026,4,33.0,93.74286,93.76329810056723,93.75307849364299
OCO,Haas,Miami Grand Prix,2026,4,34.0,93.97618,93.88948243312431,93.93283173169888
OCO,Haas,Miami Grand Prix,2026,4,35.0,93.99323,93.90927853814163,93.9512556325962
OCO,Haas,Miami Grand Prix,2026,4,36.0,94.18293,94.11255875833797,94.14774437550687
OCO,Haas,Miami Grand Prix,2026,4,37.0,94.32208,94.30144499435117,94.31176375694122
OCO,Haas,Miami Grand Prix,2026,4,38.0,94.4288,94.54687317602888,94.48783783313164
OCO,Haas,Miami Grand Prix,2026,4,39.0,94.42387,94.53683586689166,94.48035106943216
OCO,Haas,Miami Grand Prix,2026,4,40.0,94.58939,94.495677058435,94.54253533707883
OCO,Haas,Miami Grand Prix,2026,4,41.0,94.559715,94.45747939944123,94.50859733521867
OCO,Haas,Miami Grand Prix,2026,4,42.0,94.57056,94.47157128250059,94.52106396156279
OCO,Haas,Miami Grand Prix,2026,4,43.0,94.58443,94.47770398707073,94.53106543347677
OCO,Haas,Miami Grand Prix,2026,4,44.0,94.587036,94.6662384649042,94.62663729885836
OCO,Haas,Miami Grand Prix,2026,4,45.0,94.74817,94.66862815582016,94.70839855056633
OCO,Haas,Miami Grand Prix,2026,4,47.0,94.72919,94.66034132168537,94.69476416670206
OCO,Haas,Miami Grand Prix,2026,4,48.0,94.54303,94.46482066068697,94.50392522292161
OCO,Haas,Miami Grand Prix,2026,4,49.0,94.33034,94.23391062030329,94.28212407235867
OCO,Haas,Miami Grand Prix,2026,4,51.0,94.504005,94.43487791800283,94.46944167506587
OCO,Haas,Miami Grand Prix,2026,4,52.0,94.599495,94.51845195028666,94.55897344218434
OCO,Haas,Miami Grand Prix,2026,4,53.0,94.61484,94.72839553201351,94.67161658924894
OCO,Haas,Miami Grand Prix,2026,4,54.0,94.34983,94.25372655996789,94.30177859370465
OCO,Haas,Miami Grand Prix,2026,4,55.0,94.33198,94.25080218099126,94.29139001261477
OCO,Haas,Miami Grand Prix,2026,4,56.0,94.39793,94.31584552090534,94.35688592573587
PER,Cadillac,Miami Grand Prix,2026,4,2.0,96.723656,96.6756547865347,96.69965524360914
PER,Cadillac,Miami Grand Prix,2026,4,3.0,96.85951,96.88953258011215,96.87452245460685
PER,Cadillac,Miami Grand Prix,2026,4,4.0,96.58562,96.44677323177447,96.51619514860208
PER,Cadillac,Miami Grand Prix,2026,4,5.0,96.689705,96.54512996746209,96.61741743124081
PER,Cadillac,Miami Grand Prix,2026,4,12.0,96.66753,96.47336968912785,96.57044796712252
PER,Cadillac,Miami Grand Prix,2026,4,13.0,96.92234,96.71420847694965,96.81827443500802
PER,Cadillac,Miami Grand Prix,2026,4,14.0,96.726326,96.54392762506237,96.63512680691595
PER,Cadillac,Miami Grand Prix,2026,4,15.0,96.440216,96.26792420368244,96.35407013406778
PER,Cadillac,Miami Grand Prix,2026,4,16.0,96.452995,96.27356250501387,96.36327890265342
PER,Cadillac,Miami Grand Prix,2026,4,17.0,96.31993,96.19560820804584,96.25776961915963
PER,Cadillac,Miami Grand Prix,2026,4,18.0,96.5298,96.34199053503217,96.43589547503561
PER,Cadillac,Miami Grand Prix,2026,4,19.0,96.53626,96.38058529154922,96.45842390187812
PER,Cadillac,Miami Grand Prix,2026,4,20.0,96.53699,96.3455789357567,96.4412831202221
PER,Cadillac,Miami Grand Prix,2026,4,21.0,96.500725,96.32404748143054,96.4123861369555
PER,Cadillac,Miami Grand Prix,2026,4,22.0,96.498276,96.30976093508424,96.40401834596008
PER,Cadillac,Miami Grand Prix,2026,4,23.0,96.518005,96.33337091963136,96.42568814536256
PER,Cadillac,Miami Grand Prix,2026,4,24.0,96.49623,96.27428582724055,96.38525845317105
PER,Cadillac,Miami Grand Prix,2026,4,25.0,96.65115,96.4936650197248,96.57240929208896
PER,Cadillac,Miami Grand Prix,2026,4,26.0,96.53428,96.33863301534561,96.43645594248726
PER,Cadillac,Miami Grand Prix,2026,4,27.0,96.52584,96.3347154891875,96.43027812423242
PER,Cadillac,Miami Grand Prix,2026,4,28.0,96.52956,96.49291854711683,96.51123741076545
PER,Cadillac,Miami Grand Prix,2026,4,31.0,94.89687,94.75550942071291,94.826191447417
PER,Cadillac,Miami Grand Prix,2026,4,32.0,95.159,95.11137767065624,95.13518712634374
PER,Cadillac,Miami Grand Prix,2026,4,33.0,95.148155,94.97126425288302,95.05970973264269
PER,Cadillac,Miami Grand Prix,2026,4,34.0,95.32877,95.1647230337757,95.24674826615544
PER,Cadillac,Miami Grand Prix,2026,4,35.0,95.37216,95.44352267516415,95.40784227019927
PER,Cadillac,Miami Grand Prix,2026,4,36.0,96.68563,96.60435936152913,96.64499507993449
