Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
COL,Alpine,Miami Grand Prix,2026,4,33.0,93.08221,93.02030975891446,93.05125824249434
COL,Alpine,Miami Grand Prix,2026,4,34.0,93.068184,93.02030975891446,93.04424682892012
COL,Alpine,Miami Grand Prix,2026,4,35.0,93.1047,93.04059222224194,93.07264520169714
COL,Alpine,Miami Grand Prix,2026,4,36.0,93.2829,93.20508654864315,93.24399224893095
COL,Alpine,Miami Grand Prix,2026,4,37.0,93.58675,93.47758272489371,93.532164470357
COL,Alpine,Miami Grand Prix,2026,4,38.0,93.76863,93.74092108397471,93.75477603271001
COL,Alpine,Miami Grand Prix,2026,4,39.0,93.87577,93.77016658578815,93.82296857731791
COL,Alpine,Miami Grand Prix,2026,4,40.0,93.829636,93.7350622865182,93.7823489533177
COL,Alpine,Miami Grand Prix,2026,4,41.0,93.8517,93.7230911976344,93.78739551336798
COL,Alpine,Miami Grand Prix,2026,4,42.0,93.85238,93.70917292687321,93.78077588604403
COL,Alpine,Miami Grand Prix,2026,4,43.0,93.69868,93.69874702910452,93.69871204604641
COL,Alpine,Miami Grand Prix,2026,4,44.0,93.48658,93.42889693579512,93.45773841540733
COL,Alpine,Miami Grand Prix,2026,4,45.0,93.51186,93.60761254881035,93.55973812865322
COL,Alpine,Miami Grand Prix,2026,4,46.0,93.68573,93.66085961899641,93.67329479973259
COL,Alpine,Miami Grand Prix,2026,4,47.0,93.72966,93.68924766141404,93.70945384779687
COL,Alpine,Miami Grand Prix,2026,4,48.0,93.51918,93.60928555701425,93.5642329274329
COL,Alpine,Miami Grand Prix,2026,4,49.0,93.42405,93.39823162732759,93.4111405023845
COL,Alpine,Miami Grand Prix,2026,4,50.0,93.86507,93.77334434204016,93.81920543518024
COL,Alpine,Miami Grand Prix,2026,4,51.0,93.88276,93.75827437704916,93.82051673564372
COL,Alpine,Miami Grand Prix,2026,4,52.0,94.004,93.86075001122,93.93237390697719
COL,Alpine,Miami Grand Prix,2026,4,53.0,93.70519,93.67432357541874,93.68975807066835
COL,Alpine,Miami Grand Prix,2026,4,54.0,93.48778,93.39943728370261,93.44360749683177
COL,Alpine,Miami Grand Prix,2026,4,55.0,93.42364,93.32653589078265,93.37508664045968
COL,Alpine,Miami Grand Prix,2026,4,56.0,93.190094,93.25382554879295,93.22195977146679
COL,Alpine,Miami Grand Prix,2026,4,57.0,93.26552,93.19480259525704,93.2301603918668
GAS,Alpine,Miami Grand Prix,2026,4,2.0,95.46846,95.42821279610276,95.44833643955528
GAS,Alpine,Miami Grand Prix,2026,4,3.0,95.0518,95.21805726224002,95.1349304255536
GAS,Alpine,Miami Grand Prix,2026,4,4.0,94.99464,95.1373642675056,95.06600040157507
HAD,Red Bull,Miami Grand Prix,2026,4,2.0,95.82767,95.91164867345796,95.86965795489304
HAD,Red Bull,Miami Grand Prix,2026,4,3.0,95.10488,95.08521609744578,95.09504869203343
HAD,Red Bull,Miami Grand Prix,2026,4,4.0,95.009,95.15957394400958,95.08428831477823
HAM,Ferrari,Miami Grand Prix,2026,4,2.0,93.51849,93.4605270938746,93.48951037310917
HAM,Ferrari,Miami Grand Prix,2026,4,3.0,93.64963,93.66994912420583,93.65978840487635
HAM,Ferrari,Miami Grand Prix,2026,4,4.0,93.78455,93.71640528512727,93.75047940647966
HAM,Ferrari,Miami Grand Prix,2026,4,5.0,93.992836,93.97593796176875,93.98438698015195
HAM,Ferrari,Miami Grand Prix,2026,4,12.0,94.363045,94.30966886824594,94.33635680350773
HAM,Ferrari,Miami Grand Prix,2026,4,13.0,94.35001,94.26802730314432,94.30902051802724
HAM,Ferrari,Miami Grand Prix,2026,4,14.0,94.09013,93.92726399125246,94.00869882912232
HAM,Ferrari,Miami Grand Prix,2026,4,15.0,93.689156,93.71633781471778,93.70274669666553
HAM,Ferrari,Miami Grand Prix,2026,4,16.0,93.66566,93.72808418871435,93.69687061608569
HAM,Ferrari,Miami Grand Prix,2026,4,17.0,93.88078,93.90139941307497,93.89109124706482
HAM,Ferrari,Miami Grand Prix,2026,4,18.0,94.0462,94.01362814676155,94.0299158800214
HAM,Ferrari,Miami Grand Prix,2026,4,19.0,94.168976,94.1790334309401,94.1740046305091
HAM,Ferrari,Miami Grand Prix,2026,4,20.0,94.2606,94.2207463616118,94.24067179530786
HAM,Ferrari,Miami Grand Prix,2026,4,21.0,94.24538,94.16956347798474,94.20747003244941
HAM,Ferrari,Miami Grand Prix,2026,4,22.0,94.25376,94.19468135808724,94.22422132479556
HAM,Ferrari,Miami Grand Prix,2026,4,23.0,94.11685,94.12611521991633,94.12148351327848
HAM,Ferrari,Miami Grand Prix,2026,4,24.0,94.11196,93.98516282138222,94.04856209306416
HAM,Ferrari,Miami Grand Prix,2026,4,25.0,94.115234,93.9886698349945,94.05195210499724
HAM,Ferrari,Miami Grand Prix,2026,4,26.0,94.57331,94.52482173172795,94.54906629188937
HAM,Ferrari,Miami Grand Prix,2026,4,29.0,92.67652,92.7552932654246,92.71590728334706
HAM,Ferrari,Miami Grand Prix,2026,4,30.0,92.67495,92.75425290540088,92.71460127569848
HAM,Ferrari,Miami Grand Prix,2026,4,31.0,92.80454,92.75346312684941,92.77900283417665
HAM,Ferrari,Miami Grand Prix,2026,4,32.0,92.96492,92.98810884237433,92.97651444315983
HAM,Ferrari,Miami Grand Prix,2026,4,33.0,93.06727,93.08950301795714,93.0783856947696
HAM,Ferrari,Miami Grand Prix,2026,4,34.0,93.16009,93.08899492636165,93.12454125590543
HAM,Ferrari,Miami Grand Prix,2026,4,35.0,93.0543,93.07024805179354,93.06227322633623
HAM,Ferrari,Miami Grand Prix,2026,4,36.0,93.418274,93.36976411554105,93.39401902066115
HAM,Ferrari,Miami Grand Prix,2026,4,38.0,93.61911,93.48695762295871,93.55303386519029
HAM,Ferrari,Miami Grand Prix,2026,4,39.0,93.58765,93.55233411032499,93.56999029734999
HAM,Ferrari,Miami Grand Prix,2026,4,40.0,93.49148,93.40009048872713,93.44578422751786
HAM,Ferrari,Miami Grand Prix,2026,4,41.0,93.305595,93.2730659881025,93.28933069302586
HAM,Ferrari,Miami Grand Prix,2026,4,42.0,93.31502,93.3783935309602,93.34670561557775
HAM,Ferrari,Miami Grand Prix,2026,4,43.0,93.247215,93.27928678799833,93.26325102949721
HAM,Ferrari,Miami Grand Prix,2026,4,44.0,93.09689,93.06981969591725,93.08335650323207
HAM,Ferrari,Miami Grand Prix,2026,4,45.0,93.09946,93.00595769217534,93.05270723964236
HAM,Ferrari,Miami Grand Prix,2026,4,46.0,93.12039,93.01523679592596,93.06781432081453
HAM,Ferrari,Miami Grand Prix,2026,4,47.0,93.29352,93.2636798098015,93.27859893810387
HAM,Ferrari,Miami Grand Prix,2026,4,48.0,93.40035,93.42958941024797,93.41497094413765
HAM,Ferrari,Miami Grand Prix,2026,4,49.0,93.60294,93.5335595821521,93.56825150128113
HAM,Ferrari,Miami Grand Prix,2026,4,50.0,93.60075,93.69959487462853,93.65017432940411
HAM,Ferrari,Miami Grand Prix,2026,4,51.0,93.57384,93.68316279054724,93.62850003541034
HAM,Ferrari,Miami Grand Prix,2026,4,53.0,93.91533,93.80439365583676,93.85986131766447
HAM,Ferrari,Miami Grand Prix,2026,4,54.0,94.19675,94.00895104221476,94.10284893419332
HAM,Ferrari,Miami Grand Prix,2026,4,55.0,94.413475,94.26151557628681,94.33749530645395
HUL,Audi,Miami Grand Prix,2026,4,3.0,95.04094,95.31809017941856,95.17951475523662
HUL,Audi,Miami Grand Prix,2026,4,4.0,94.84263,95.18265341419306,95.01264094659848
HUL,Audi,Miami Grand Prix,2026,4,5.0,106.11225,103.75652363783648,104.93438745978739
LAW,Racing Bulls,Miami Grand Prix,2026,4,1.0,103.4819,103.00016076857693,103.2410319223744
LAW,Racing Bulls,Miami Grand Prix,2026,4,2.0,97.03168,97.26893436936653,97.15030580773015
LAW,Racing Bulls,Miami Grand Prix,2026,4,3.0,95.75878,94.24437525998728,95.00157834654638
LAW,Racing Bulls,Miami Grand Prix,2026,4,4.0,94.161705,93.75748357447591,93.95959429578288
LEC,Ferrari,Miami Grand Prix,2026,4,2.0,93.04848,93.0316272623901,93.04005221762083
LEC,Ferrari,Miami Grand Prix,2026,4,3.0,93.20447,93.15607647824488,93.18027212584119
LEC,Ferrari,Miami Grand Prix,2026,4,4.0,93.3703,93.45259682197138,93.41144855747007
LEC,Ferrari,Miami Grand Prix,2026,4,5.0,94.05198,93.59930174758755,93.82564040626448
LEC,Ferrari,Miami Grand Prix,2026,4,12.0,93.766396,93.81944128040257,93.79291842462511
LEC,Ferrari,Miami Grand Prix,2026,4,13.0,93.57531,93.48708658980611,93.53119817161203
LEC,Ferrari,Miami Grand Prix,2026,4,14.0,93.55549,93.52209247961392,93.53879053301985
LEC,Ferrari,Miami Grand Prix,2026,4,15.0,94.02201,93.91743965050544,93.96972522686406
LEC,Ferrari,Miami Grand Prix,2026,4,16.0,93.678925,93.68274449274702,93.68083452664695
LEC,Ferrari,Miami Grand Prix,2026,4,18.0,93.52708,93.60048511878651,93.56378091998896
LEC,Ferrari,Miami Grand Prix,2026,4,19.0,93.528046,93.63675395728727,93.58239980579208
LEC,Ferrari,Miami Grand Prix,2026,4,20.0,93.742676,93.68900399124826,93.71583988624913
LEC,Ferrari,Miami Grand Prix,2026,4,24.0,93.526344,93.63295275391724,93.57964852661682
LEC,Ferrari,Miami Grand Prix,2026,4,25.0,93.29661,93.26823138124757,93.28241967621949
LEC,Ferrari,Miami Grand Prix,2026,4,27.0,93.2888,93.21649888551697,93.25265099305145
LEC,Ferrari,Miami Grand Prix,2026,4,28.0,92.908264,92.79431342744655,92.8512887938014
LEC,Ferrari,Miami Grand Prix,2026,4,29.0,92.81574,92.78960618963332,92.80267434115456
LEC,Ferrari,Miami Grand Prix,2026,4,30.0,92.97973,92.95036769031485,92.96504819452267
LEC,Ferrari,Miami Grand Prix,2026,4,31.0,93.14975,93.08457316973633,93.11716146279785
LEC,Ferrari,Miami Grand Prix,2026,4,32.0,93.17397,93.19975785460949,93.18686546905279
LEC,Ferrari,Miami Grand Prix,2026,4,33.0,93.002045,92.9966355510047,92.99934011436955
LEC,Ferrari,Miami Grand Prix,2026,4,34.0,93.00923,92.9939612310266,93.00159639920471
LEC,Ferrari,Miami Grand Prix,2026,4,35.0,93.0404,93.04616025358665,93.04327894881482
LEC,Ferrari,Miami Grand Prix,2026,4,36.0,93.01469,92.90386357974627,92.95927508210946
LEC,Ferrari,Miami Grand Prix,2026,4,37.0,93.02707,93.03335504759718,93.03021206969703
LEC,Ferrari,Miami Grand Prix,2026,4,38.0,93.04034,93.04374115615103,93.04203888251888
LEC,Ferrari,Miami Grand Prix,2026,4,39.0,93.04361,92.94950823213736,92.996558925639
LEC,Ferrari,Miami Grand Prix,2026,4,40.0,92.921814,92.82934498304814,92.87557947394595
LEC,Ferrari,Miami Grand Prix,2026,4,41.0,92.8342,92.73284387591038,92.78352093697862
LEC,Ferrari,Miami Grand Prix,2026,4,42.0,92.92297,92.85914772761576,92.89106068021414
LEC,Ferrari,Miami Grand Prix,2026,4,43.0,92.799,92.82064985413987,92.80982672760705
LEC,Ferrari,Miami Grand Prix,2026,4,44.0,92.77196,92.72136308186597,92.74666023966346
LEC,Ferrari,Miami Grand Prix,2026,4,45.0,92.67418,92.694129576103,92.68415432662572
LEC,Ferrari,Miami Grand Prix,2026,4,46.0,93.09073,92.969228015569,93.02997838766731
LEC,Ferrari,Miami Grand Prix,2026,4,47.0,93.38598,93.44775972599902,93.41686921236474
LEC,Ferrari,Miami Grand Prix,2026,4,48.0,93.338264,93.38312401773727,93.36069424153465
LEC,Ferrari,Miami Grand Prix,2026,4,49.0,93.072914,93.06201202468925,93.0674630741122
LEC,Ferrari,Miami Grand Prix,2026,4,50.0,92.71637,92.63805528986984,92.67721245938804
LEC,Ferrari,Miami Grand Prix,2026,4,51.0,92.62377,92.54794046537774,92.5858560664291
LEC,Ferrari,Miami Grand Prix,2026,4,52.0,92.4797,92.5768626713979,92.52828042627513
LEC,Ferrari,Miami Grand Prix,2026,4,53.0,92.656075,92.60731360774678,92.63169406583629
LEC,Ferrari,Miami Grand Prix,2026,4,54.0,92.676994,92.62137339245938,92.64918385809491
LEC,Ferrari,Miami Grand Prix,2026,4,55.0,92.84247,92.7798658470077,92.81116705436322
LIN,Racing Bulls,Miami Grand Prix,2026,4,2.0,96.73953,96.52688843020186,96.6332104504525
LIN,Racing Bulls,Miami Grand Prix,2026,4,3.0,96.46047,96.24226693077992,96.35136951885676
LIN,Racing Bulls,Miami Grand Prix,2026,4,4.0,96.10347,95.9330209867668,96.0182454176998
LIN,Racing Bulls,Miami Grand Prix,2026,4,12.0,96.1212,95.90358266795633,96.01239161473988
LIN,Racing Bulls,Miami Grand Prix,2026,4,13.0,96.00307,95.79991709410865,95.9014920553551
LIN,Racing Bulls,Miami Grand Prix,2026,4,14.0,95.91973,95.66561273107895,95.79267193560784
LIN,Racing Bulls,Miami Grand Prix,2026,4,15.0,95.72856,95.58469848403102,95.65662994269911
LIN,Racing Bulls,Miami Grand Prix,2026,4,16.0,95.75323,95.58611467858573,95.66967095623622
LIN,Racing Bulls,Miami Grand Prix,2026,4,17.0,96.040565,95.92295397058525,95.98175973065395
LIN,Racing Bulls,Miami Grand Prix,2026,4,18.0,95.999756,95.73795328706822,95.86885457322161
LIN,Racing Bulls,Miami Grand Prix,2026,4,19.0,96.331314,96.20681090318242,96.26906249504825
LIN,Racing Bulls,Miami Grand Prix,2026,4,20.0,96.64353,96.40987288862466,96.52670234397053
LIN,Racing Bulls,Miami Grand Prix,2026,4,21.0,96.62021,96.32193916387716,96.47107395205578
LIN,Racing Bulls,Miami Grand Prix,2026,4,22.0,96.0681,95.95537452781515,96.01173725170054
LIN,Racing Bulls,Miami Grand Prix,2026,4,23.0,95.92246,95.69384969646072,95.80815607991981
LIN,Racing Bulls,Miami Grand Prix,2026,4,24.0,95.79777,95.6385120039696,95.71813982156488
LIN,Racing Bulls,Miami Grand Prix,2026,4,25.0,95.96911,95.68636497916634,95.82773678035466
LIN,Racing Bulls,Miami Grand Prix,2026,4,26.0,96.00645,95.74407911584713,95.87526297711301
LIN,Racing Bulls,Miami Grand Prix,2026,4,27.0,96.029724,95.9705298126482,96.00012696687097
LIN,Racing Bulls,Miami Grand Prix,2026,4,30.0,94.1197,94.00754628643243,94.06362192861661
LIN,Racing Bulls,Miami Grand Prix,2026,4,31.0,94.135796,94.13137712414911,94.13358635870541
LIN,Racing Bulls,Miami Grand Prix,2026,4,32.0,94.23571,94.18255208641864,94.2091311152308
LIN,Racing Bulls,Miami Grand Prix,2026,4,33.0,94.63202,94.49176858292613,94.56189381294743
LIN,Racing Bulls,Miami Grand Prix,2026,4,34.0,94.980064,94.8022488403031,94.89115661619647
LIN,Racing Bulls,Miami Grand Prix,2026,4,35.0,95.17462,94.93454220405926,95.05458189304525
LIN,Racing Bulls,Miami Grand Prix,2026,4,36.0,94.93391,94.90945574929007,94.92168115223294
LIN,Racing Bulls,Miami Grand Prix,2026,4,37.0,94.89839,94.86075809965264,94.87957491164272
LIN,Racing Bulls,Miami Grand Prix,2026,4,38.0,94.89851,94.74446534713378,94.82148957053954
LIN,Racing Bulls,Miami Grand Prix,2026,4,39.0,94.88765,94.72703823415172,94.80734388514227
LIN,Racing Bulls,Miami Grand Prix,2026,4,40.0,94.67296,94.50703881372696,94.58999859387521
LIN,Racing Bulls,Miami Grand Prix,2026,4,41.0,94.70497,94.5457387394186,94.62535502644758
LIN,Racing Bulls,Miami Grand Prix,2026,4,42.0,94.710815,94.56115190779741,94.63598366874245
LIN,Racing Bulls,Miami Grand Prix,2026,4,43.0,94.72764,94.5693392310689,94.64848873784891
LIN,Racing Bulls,Miami Grand Prix,2026,4,45.0,94.534,94.54085818434443,94.53742738318783
LIN,Racing Bulls,Miami Grand Prix,2026,4,46.0,94.72583,94.5675424975408,94.64668628783289
LIN,Racing Bulls,Miami Grand Prix,2026,4,47.0,94.540245,94.5568597010499,94.54855237860113
LIN,Racing Bulls,Miami Grand Prix,2026,4,49.0,94.718155,94.56612630298609,94.64214060510633
LIN,Racing Bulls,Miami Grand Prix,2026,4,50.0,94.73023,94.56804201326862,94.64913712601907
LIN,Racing Bulls,Miami Grand Prix,2026,4,51.0,94.73765,94.56819828880487,94.65292314952939
LIN,Racing Bulls,Miami Grand Prix,2026,4,52.0,94.522385,94.39054112380865,94.45646288368167
LIN,Racing Bulls,Miami Grand Prix,2026,4,54.0,94.51041,94.53538650975682,94.52289650194872
LIN,Racing Bulls,Miami Grand Prix,2026,4,55.0,94.553635,94.446525832372,94.50008023796335
NOR,McLaren,Miami Grand Prix,2026,4,2.0,92.82947,92.74188855372526,92.78567816358138
NOR,McLaren,Miami Grand Prix,2026,4,3.0,92.94115,92.99297096100207,92.967058905794
NOR,McLaren,Miami Grand Prix,2026,4,12.0,92.88103,92.86092388468711,92.8709755531834
NOR,McLaren,Miami Grand Prix,2026,4,13.0,92.986534,92.99865453522025,92.9925943269363
NOR,McLaren,Miami Grand Prix,2026,4,14.0,92.787636,92.76336468362146,92.77550024342206
NOR,McLaren,Miami Grand Prix,2026,4,15.0,92.92786,92.93856779440468,92.93321211985858
NOR,McLaren,Miami Grand Prix,2026,4,16.0,92.92822,92.93613525835751,92.93217895730376
NOR,McLaren,Miami Grand Prix,2026,4,17.0,93.06072,93.09238337250824,93.07655286179123
NOR,McLaren,Miami Grand Prix,2026,4,18.0,93.060974,93.08463015480255,93.07280213794814
NOR,McLaren,Miami Grand Prix,2026,4,19.0,93.10834,93.07907699619216,93.09370719926795
NOR,McLaren,Miami Grand Prix,2026,4,20.0,93.128174,93.06554658783914,93.09686020798208
NOR,McLaren,Miami Grand Prix,2026,4,21.0,92.986244,93.03218274226775,93.00921347196396
NOR,McLaren,Miami Grand Prix,2026,4,22.0,93.1057,93.04474449168056,93.07522106175824
NOR,McLaren,Miami Grand Prix,2026,4,23.0,92.98656,93.01603904427746,93.00129802555671
NOR,McLaren,Miami Grand Prix,2026,4,24.0,93.10839,93.04588015292686,93.07713548051616
NOR,McLaren,Miami Grand Prix,2026,4,25.0,93.30056,93.17830143658156,93.23943071707008
NOR,McLaren,Miami Grand Prix,2026,4,26.0,93.328514,93.2076363795679,93.2680752393445
NOR,McLaren,Miami Grand Prix,2026,4,30.0,92.24901,92.22225030750334,92.23562924310714
NOR,McLaren,Miami Grand Prix,2026,4,31.0,92.13509,92.16130317975912,92.14819843436197
NOR,McLaren,Miami Grand Prix,2026,4,32.0,92.12862,92.15733106143017,92.14297369721899
NOR,McLaren,Miami Grand Prix,2026,4,33.0,92.08659,91.94475741645293,92.01567552219132
NOR,McLaren,Miami Grand Prix,2026,4,34.0,92.12933,92.16233244960573,92.14583297284975
NOR,McLaren,Miami Grand Prix,2026,4,35.0,92.101845,91.99270553042612,92.04727515901189
NOR,McLaren,Miami Grand Prix,2026,4,36.0,92.16757,92.20190338986804,92.18473770567621
NOR,McLaren,Miami Grand Prix,2026,4,37.0,92.18961,92.21070896056669,92.20016115142593
NOR,McLaren,Miami Grand Prix,2026,4,38.0,92.41072,92.40010908360578,92.40541495440056
NOR,McLaren,Miami Grand Prix,2026,4,39.0,92.57276,92.45753568255853,92.51514860910153
NOR,McLaren,Miami Grand Prix,2026,4,40.0,92.55114,92.651275666114,92.60120774882849
NOR,McLaren,Miami Grand Prix,2026,4,41.0,92.77524,92.67450182150868,92.72486992930902
NOR,McLaren,Miami Grand Prix,2026,4,42.0,92.71075,92.67984294916928,92.695294857153
NOR,McLaren,Miami Grand Prix,2026,4,43.0,92.6512,92.6211490614078,92.63617420111406
NOR,McLaren,Miami Grand Prix,2026,4,44.0,92.52842,92.61431888619268,92.57136919041079
NOR,McLaren,Miami Grand Prix,2026,4,45.0,92.49023,92.35744723015232,92.4238369878789
NOR,McLaren,Miami Grand Prix,2026,4,46.0,92.513855,92.59453826972793,92.55419662509834
NOR,McLaren,Miami Grand Prix,2026,4,47.0,92.421974,92.36057610663097,92.39127514437993
NOR,McLaren,Miami Grand Prix,2026,4,48.0,92.43057,92.36913487655366,92.39985369315964
NOR,McLaren,Miami Grand Prix,2026,4,49.0,92.29399,92.2976187334136,92.2958049111404
NOR,McLaren,Miami Grand Prix,2026,4,50.0,92.4091,92.32091802466219,92.36501070910845
NOR,McLaren,Miami Grand Prix,2026,4,51.0,92.42226,92.34546427103312,92.38386037037984
NOR,McLaren,Miami Grand Prix,2026,4,52.0,92.43467,92.39714326987648,92.4159063822527
NOR,McLaren,Miami Grand Prix,2026,4,53.0,92.55622,92.43270765079147,92.49446432954613
NOR,McLaren,Miami Grand Prix,2026,4,54.0,92.39171,92.3561520396829,92.37393020685317
NOR,McLaren,Miami Grand Prix,2026,4,55.0,92.45868,92.39866476676004,92.42867198298939
NOR,McLaren,Miami Grand Prix,2026,4,56.0,92.54128,92.46432523721059,92.50280394550958
OCO,Haas,Miami Grand Prix,2026,4,3.0,95.23366,95.13396219461082,95.18381001576245
OCO,Haas,Miami Grand Prix,2026,4,4.0,95.2393,95.30955554457175,95.27442956671948
OCO,Haas,Miami Grand Prix,2026,4,5.0,95.26025,95.3321905565593,95.29621841670738
OCO,Haas,Miami Grand Prix,2026,4,12.0,95.28545,95.3640055915803,95.3247296939835
OCO,Haas,Miami Grand Prix,2026,4,13.0,95.247444,95.16337598393793,95.20541006838498
OCO,Haas,Miami Grand Prix,2026,4,14.0,95.099655,94.91585749937022,95.0077563253687
OCO,Haas,Miami Grand Prix,2026,4,15.0,95.24572,95.18393463347765,95.2148272715728
OCO,Haas,Miami Grand Prix,2026,4,16.0,95.306946,95.2220910028822,95.26451840183172
OCO,Haas,Miami Grand Prix,2026,4,17.0,95.36574,95.40357433743527,95.38465612623716
OCO,Haas,Miami Grand Prix,2026,4,18.0,95.26379,95.17196978715853,95.21787805153825
OCO,Haas,Miami Grand Prix,2026,4,19.0,95.10213,95.12981390451958,95.11597048985745
OCO,Haas,Miami Grand Prix,2026,4,20.0,95.138016,95.1313687860593,95.1346922665648
OCO,Haas,Miami Grand Prix,2026,4,21.0,95.13698,94.95648653743305,95.04673234342356
OCO,Haas,Miami Grand Prix,2026,4,23.0,95.156906,95.14278545793198,95.14984579293083
OCO,Haas,Miami Grand Prix,2026,4,24.0,95.15155,95.13944497722707,95.14549763509791
OCO,Haas,Miami Grand Prix,2026,4,25.0,95.275795,95.1409861146999,95.20839054880503
OCO,Haas,Miami Grand Prix,2026,4,26.0,95.317825,95.18895373671855,95.25338952705067
OCO,Haas,Miami Grand Prix,2026,4,27.0,95.32548,95.42232996817755,95.37390378413761
OCO,Haas,Miami Grand Prix,2026,4,28.0,95.297455,95.35391178634488,95.32568331016464
OCO,Haas,Miami Grand Prix,2026,4,29.0,95.49274,95.49719157547648,95.49496419594136
OCO,Haas,Miami Grand Prix,2026,4,30.0,95.513695,95.51500625963459,95.51435051140909
OCO,Haas,Miami Grand Prix,2026,4,33.0,93.71152,93.711539397398,93.71152836569118
OCO,Haas,Miami Grand Prix,2026,4,34.0,93.93883,93.80887519256073,93.87385135360458
OCO,Haas,Miami Grand Prix,2026,4,35.0,93.958206,93.82829622320494,93.89325119998138
OCO,Haas,Miami Grand Prix,2026,4,36.0,94.15619,94.01433623856555,94.08526260170464
OCO,Haas,Miami Grand Prix,2026,4,37.0,94.28875,94.24344431801373,94.26609700641897
OCO,Haas,Miami Grand Prix,2026,4,38.0,94.42312,94.45226199090348,94.43769029110604
OCO,Haas,Miami Grand Prix,2026,4,39.0,94.41314,94.43312040657612,94.42312987491891
OCO,Haas,Miami Grand Prix,2026,4,40.0,94.56802,94.46824672713524,94.51813520438793
OCO,Haas,Miami Grand Prix,2026,4,41.0,94.53496,94.44300048743746,94.48897918658983
OCO,Haas,Miami Grand Prix,2026,4,42.0,94.55387,94.44327875075953,94.49857495277234
OCO,Haas,Miami Grand Prix,2026,4,43.0,94.560394,94.45275289228034,94.50657358969485
OCO,Haas,Miami Grand Prix,2026,4,44.0,94.56034,94.6000825318135,94.58021170658057
OCO,Haas,Miami Grand Prix,2026,4,45.0,94.7265,94.60042964343035,94.66346555413705
OCO,Haas,Miami Grand Prix,2026,4,47.0,94.71652,94.57660524247619,94.64656372963654
OCO,Haas,Miami Grand Prix,2026,4,48.0,94.51977,94.42896326900016,94.47436551511532
OCO,Haas,Miami Grand Prix,2026,4,49.0,94.30247,94.23562573451937,94.26904654035539
OCO,Haas,Miami Grand Prix,2026,4,51.0,94.4864,94.39228498175954,94.43934088565516
OCO,Haas,Miami Grand Prix,2026,4,52.0,94.576614,94.47804119116678,94.52732778552479
OCO,Haas,Miami Grand Prix,2026,4,53.0,94.591484,94.62107414555412,94.60627910768918
OCO,Haas,Miami Grand Prix,2026,4,54.0,94.315285,94.2555486873457,94.28541670817481
OCO,Haas,Miami Grand Prix,2026,4,55.0,94.30074,94.23412534489309,94.26743422396021
OCO,Haas,Miami Grand Prix,2026,4,56.0,94.365395,94.31030943535991,94.33785201382253
PER,Cadillac,Miami Grand Prix,2026,4,2.0,96.72548,96.61806905781367,96.67177409189512
PER,Cadillac,Miami Grand Prix,2026,4,3.0,96.86821,96.75251903266413,96.81036443576565
PER,Cadillac,Miami Grand Prix,2026,4,4.0,96.613815,96.4620852654352,96.5379502865262
PER,Cadillac,Miami Grand Prix,2026,4,5.0,96.67318,96.48454451977709,96.57886207312097
PER,Cadillac,Miami Grand Prix,2026,4,12.0,96.66604,96.43369697414808,96.54986774366583
PER,Cadillac,Miami Grand Prix,2026,4,13.0,96.9166,96.65209703132383,96.78435005985136
PER,Cadillac,Miami Grand Prix,2026,4,14.0,96.73395,96.47815940260367,96.60605357825496
PER,Cadillac,Miami Grand Prix,2026,4,15.0,96.46234,96.1809003754965,96.32162084204512
PER,Cadillac,Miami Grand Prix,2026,4,16.0,96.47903,96.21990702828619,96.34946691135988
PER,Cadillac,Miami Grand Prix,2026,4,17.0,96.32978,96.10337044085473,96.21657550973401
PER,Cadillac,Miami Grand Prix,2026,4,18.0,96.53691,96.263082707015,96.3999968588786
PER,Cadillac,Miami Grand Prix,2026,4,19.0,96.54541,96.28670066889295,96.41605541257147
PER,Cadillac,Miami Grand Prix,2026,4,20.0,96.542564,96.25772966873492,96.40014703041238
PER,Cadillac,Miami Grand Prix,2026,4,21.0,96.51428,96.23903860823529,96.3766604173989
PER,Cadillac,Miami Grand Prix,2026,4,22.0,96.51051,96.24096289438549,96.37573810002478
PER,Cadillac,Miami Grand Prix,2026,4,23.0,96.53315,96.25119488142157,96.39217230032992
PER,Cadillac,Miami Grand Prix,2026,4,24.0,96.509575,96.22534118061382,96.36745803537528
PER,Cadillac,Miami Grand Prix,2026,4,25.0,96.643974,96.40175864451462,96.52286647435692
PER,Cadillac,Miami Grand Prix,2026,4,26.0,96.54063,96.27905715106998,96.40984183847445
PER,Cadillac,Miami Grand Prix,2026,4,27.0,96.530075,96.26928510154019,96.39968008739119
PER,Cadillac,Miami Grand Prix,2026,4,28.0,96.560104,96.38478218352607,96.47244327682162
PER,Cadillac,Miami Grand Prix,2026,4,31.0,94.87234,94.73538391838579,94.8038606298472
PER,Cadillac,Miami Grand Prix,2026,4,32.0,95.139984,95.12854460484513,95.13426436785225
PER,Cadillac,Miami Grand Prix,2026,4,33.0,95.135445,94.96959738801351,95.0525210145634
PER,Cadillac,Miami Grand Prix,2026,4,34.0,95.31457,95.175838064074,95.24520281499599
PER,Cadillac,Miami Grand Prix,2026,4,35.0,95.3467,95.43090758436722,95.3888050800254
PER,Cadillac,Miami Grand Prix,2026,4,36.0,96.60842,97.04470908356768,96.82656520462564
