Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
GAS,Alpine,Australian Grand Prix,2026,1,44.0,85.65772,84.83103808221601,85.24438027768028
GAS,Alpine,Australian Grand Prix,2026,1,46.0,85.71525,85.0001797173687,85.35771391263943
GAS,Alpine,Australian Grand Prix,2026,1,47.0,86.37986,87.04696264243981,86.71341128337811
GAS,Alpine,Australian Grand Prix,2026,1,48.0,86.10384,85.37630768338718,85.74007568617601
GAS,Alpine,Australian Grand Prix,2026,1,49.0,86.10646,85.4478122630408,85.77713641716494
GAS,Alpine,Australian Grand Prix,2026,1,50.0,85.70003,84.91556183749094,85.30779465165563
GAS,Alpine,Australian Grand Prix,2026,1,51.0,85.992455,86.3495833171221,86.17101892296535
GAS,Alpine,Australian Grand Prix,2026,1,52.0,86.48726,86.30218261192076,86.39472076152678
GAS,Alpine,Australian Grand Prix,2026,1,53.0,86.30209,85.65674444113952,85.97941897349945
GAS,Alpine,Australian Grand Prix,2026,1,54.0,84.81397,84.76890906261207,84.7914407678783
GAS,Alpine,Australian Grand Prix,2026,1,55.0,85.17964,84.57952964087359,84.87958568225321
GAS,Alpine,Australian Grand Prix,2026,1,56.0,85.39494,84.56469458820662,84.97981891275566
GAS,Alpine,Australian Grand Prix,2026,1,57.0,85.163475,84.58041097272906,84.87194300467507
HAD,Red Bull,Australian Grand Prix,2026,1,3.0,88.17361,85.48934857506255,86.83147772381056
HAD,Red Bull,Australian Grand Prix,2026,1,4.0,85.89055,86.19889612781479,86.04472241693475
HAD,Red Bull,Australian Grand Prix,2026,1,5.0,88.22909,85.26239496419588,86.74574139689287
HAD,Red Bull,Australian Grand Prix,2026,1,7.0,88.03295,85.21324835305285,86.62309985401666
HAD,Red Bull,Australian Grand Prix,2026,1,8.0,88.078445,86.22395218799872,87.15119881128452
HAD,Red Bull,Australian Grand Prix,2026,1,9.0,88.10848,86.252064372925,87.18027336688243
HAD,Red Bull,Australian Grand Prix,2026,1,10.0,88.148636,86.0321287405093,87.09038230238355
HAM,Ferrari,Australian Grand Prix,2026,1,2.0,85.33633,84.47121635155496,84.90377147533803
HAM,Ferrari,Australian Grand Prix,2026,1,3.0,85.39328,84.59250773708672,84.9928938831918
HAM,Ferrari,Australian Grand Prix,2026,1,4.0,87.688194,84.73431867727656,86.21125647608946
HAM,Ferrari,Australian Grand Prix,2026,1,5.0,85.48626,84.7206110486504,85.10343525454981
HAM,Ferrari,Australian Grand Prix,2026,1,6.0,85.46124,84.68800602135653,85.07462434856889
HAM,Ferrari,Australian Grand Prix,2026,1,7.0,85.28518,84.3643958551604,84.824787496672
HAM,Ferrari,Australian Grand Prix,2026,1,8.0,84.834175,84.38345357966533,84.60881434476431
HAM,Ferrari,Australian Grand Prix,2026,1,9.0,87.784134,85.28578814941645,86.53496103027463
HAM,Ferrari,Australian Grand Prix,2026,1,10.0,84.90761,84.61268169514983,84.7601448636882
HAM,Ferrari,Australian Grand Prix,2026,1,11.0,84.79088,84.42264778250129,84.60676303919986
HAM,Ferrari,Australian Grand Prix,2026,1,15.0,84.340515,83.90241625763295,84.12146569717585
HAM,Ferrari,Australian Grand Prix,2026,1,16.0,84.11285,83.6739236932959,83.89338503390381
HAM,Ferrari,Australian Grand Prix,2026,1,17.0,84.14578,83.66149737611605,83.90363992340959
HAM,Ferrari,Australian Grand Prix,2026,1,21.0,84.101234,83.62050453309753,83.86086948456634
HAM,Ferrari,Australian Grand Prix,2026,1,22.0,84.18691,83.68240823096836,83.93466038379472
HAM,Ferrari,Australian Grand Prix,2026,1,23.0,84.02447,83.49318066042788,83.7588240643448
HAM,Ferrari,Australian Grand Prix,2026,1,24.0,84.48758,83.57019984097903,84.02888959334108
HAM,Ferrari,Australian Grand Prix,2026,1,25.0,84.23538,83.74173687302135,83.98855947654974
HAM,Ferrari,Australian Grand Prix,2026,1,26.0,84.848366,83.9913251863506,84.419845485021
HAM,Ferrari,Australian Grand Prix,2026,1,27.0,84.31833,83.8233048451018,84.07081685126184
HAM,Ferrari,Australian Grand Prix,2026,1,30.0,83.93382,83.34564304431888,83.6397328380774
HAM,Ferrari,Australian Grand Prix,2026,1,31.0,85.98012,83.0653627852496,84.52274029155058
HAM,Ferrari,Australian Grand Prix,2026,1,32.0,86.02823,83.11761253137176,84.5729206455687
HAM,Ferrari,Australian Grand Prix,2026,1,35.0,83.72233,83.10117166530719,83.41174992567117
HAM,Ferrari,Australian Grand Prix,2026,1,36.0,83.75519,83.11203342084116,83.4336107045612
HAM,Ferrari,Australian Grand Prix,2026,1,37.0,83.781555,83.12165493991647,83.45160505784887
HAM,Ferrari,Australian Grand Prix,2026,1,38.0,83.45609,82.9069888032313,83.18154081885197
HAM,Ferrari,Australian Grand Prix,2026,1,39.0,83.178116,82.64272294943446,82.91041939708052
HAM,Ferrari,Australian Grand Prix,2026,1,40.0,83.1968,82.54710927781241,82.871954754873
HAM,Ferrari,Australian Grand Prix,2026,1,41.0,83.14905,82.53853784508819,82.84379284832534
HAM,Ferrari,Australian Grand Prix,2026,1,42.0,83.151,82.52734262331316,82.83917179993783
HAM,Ferrari,Australian Grand Prix,2026,1,43.0,83.19001,82.57338509262568,82.88169758171324
HAM,Ferrari,Australian Grand Prix,2026,1,44.0,83.29148,82.65969745116956,82.97558923461798
HAM,Ferrari,Australian Grand Prix,2026,1,45.0,83.09698,82.60781553889943,82.85239638639308
HAM,Ferrari,Australian Grand Prix,2026,1,46.0,83.377945,82.73246506776358,83.05520500702633
HAM,Ferrari,Australian Grand Prix,2026,1,47.0,83.32469,82.7465413156355,83.03561654404822
HAM,Ferrari,Australian Grand Prix,2026,1,48.0,83.43909,82.77040853384094,83.10474772395172
HAM,Ferrari,Australian Grand Prix,2026,1,49.0,83.359924,82.76516909745973,83.06254670693299
HAM,Ferrari,Australian Grand Prix,2026,1,50.0,83.6349,83.01942673316427,83.32716484363291
HAM,Ferrari,Australian Grand Prix,2026,1,51.0,83.50894,82.80970986801681,83.15932575920371
HAM,Ferrari,Australian Grand Prix,2026,1,52.0,83.62245,83.00570196253824,83.3140768723824
HAM,Ferrari,Australian Grand Prix,2026,1,53.0,83.457054,82.81243606574603,83.13474510196481
HAM,Ferrari,Australian Grand Prix,2026,1,54.0,83.34392,82.79056661178225,83.06724222923097
HAM,Ferrari,Australian Grand Prix,2026,1,55.0,83.1961,82.66560768292375,82.93085300528023
HAM,Ferrari,Australian Grand Prix,2026,1,56.0,83.03424,82.47036310728348,82.75230191496986
HAM,Ferrari,Australian Grand Prix,2026,1,57.0,83.14855,82.5109878483488,82.82976989463339
HAM,Ferrari,Australian Grand Prix,2026,1,58.0,83.26774,82.64699469370534,82.95736651799524
LAW,Racing Bulls,Australian Grand Prix,2026,1,2.0,88.717514,88.60027484048,88.65889443928296
LAW,Racing Bulls,Australian Grand Prix,2026,1,3.0,87.51242,86.70835525786039,87.11038795607863
LAW,Racing Bulls,Australian Grand Prix,2026,1,4.0,87.16026,86.65093273288636,86.9055978972049
LAW,Racing Bulls,Australian Grand Prix,2026,1,5.0,87.270546,86.39412043287275,86.8323331961727
LAW,Racing Bulls,Australian Grand Prix,2026,1,6.0,89.5813,86.95415380270406,88.26772631541454
LAW,Racing Bulls,Australian Grand Prix,2026,1,7.0,87.72973,87.34222112824696,87.53597491348872
LAW,Racing Bulls,Australian Grand Prix,2026,1,8.0,86.93536,86.17949888075033,86.55743132514078
LAW,Racing Bulls,Australian Grand Prix,2026,1,9.0,86.41081,85.92317318950745,86.16699278371857
LAW,Racing Bulls,Australian Grand Prix,2026,1,10.0,86.40514,85.97325571585017,86.18919972682157
LAW,Racing Bulls,Australian Grand Prix,2026,1,14.0,85.25195,85.14613960695546,85.19904636597772
LAW,Racing Bulls,Australian Grand Prix,2026,1,15.0,86.09578,85.56774391467273,85.83176166680903
LAW,Racing Bulls,Australian Grand Prix,2026,1,17.0,86.09876,85.57045315431195,85.8346078332595
LAW,Racing Bulls,Australian Grand Prix,2026,1,20.0,85.84452,85.84192548241708,85.84322302563237
LAW,Racing Bulls,Australian Grand Prix,2026,1,21.0,85.60738,84.97354664188093,85.29046518495414
LAW,Racing Bulls,Australian Grand Prix,2026,1,22.0,85.743324,84.95268408373849,85.34800418176182
LAW,Racing Bulls,Australian Grand Prix,2026,1,23.0,85.63331,84.99480756055908,85.3140579856018
LAW,Racing Bulls,Australian Grand Prix,2026,1,24.0,85.86274,85.34376979243775,85.60325467771301
LAW,Racing Bulls,Australian Grand Prix,2026,1,25.0,85.95991,85.3854862035237,85.67269686763099
LAW,Racing Bulls,Australian Grand Prix,2026,1,26.0,85.66746,85.31008000843087,85.48876879449864
LAW,Racing Bulls,Australian Grand Prix,2026,1,27.0,85.69428,85.09702339558702,85.39565296366266
LAW,Racing Bulls,Australian Grand Prix,2026,1,28.0,85.711365,85.0962876610614,85.40382620357758
LAW,Racing Bulls,Australian Grand Prix,2026,1,29.0,85.96189,85.25043266758092,85.60616192094867
LAW,Racing Bulls,Australian Grand Prix,2026,1,30.0,86.08284,85.5027968339855,85.7928183999029
LAW,Racing Bulls,Australian Grand Prix,2026,1,31.0,86.19813,85.63228407008555,85.91520590833379
LAW,Racing Bulls,Australian Grand Prix,2026,1,32.0,86.51218,85.85718654197808,86.18468152782498
LAW,Racing Bulls,Australian Grand Prix,2026,1,35.0,84.55325,84.16497884720371,84.35911601051592
LAW,Racing Bulls,Australian Grand Prix,2026,1,38.0,85.07157,84.20443900395935,84.6380051770285
LAW,Racing Bulls,Australian Grand Prix,2026,1,39.0,84.51201,84.08729628327234,84.29965247513226
LAW,Racing Bulls,Australian Grand Prix,2026,1,40.0,84.51519,84.14319408995148,84.32919210723159
LAW,Racing Bulls,Australian Grand Prix,2026,1,41.0,84.42306,83.90603241899737,84.16454498757486
LAW,Racing Bulls,Australian Grand Prix,2026,1,42.0,84.44141,83.89558342077244,84.16849483538621
LAW,Racing Bulls,Australian Grand Prix,2026,1,43.0,86.81377,84.04714350565193,85.43045499257207
LAW,Racing Bulls,Australian Grand Prix,2026,1,44.0,86.78904,83.97275021336503,85.38089491259072
LAW,Racing Bulls,Australian Grand Prix,2026,1,45.0,87.287,84.2292391628243,85.75812086315042
LAW,Racing Bulls,Australian Grand Prix,2026,1,46.0,86.769196,83.95116904783772,85.36018230223917
LAW,Racing Bulls,Australian Grand Prix,2026,1,47.0,86.66603,83.9095263720217,85.28777862790538
LAW,Racing Bulls,Australian Grand Prix,2026,1,48.0,86.79544,83.9725618595027,85.38400126666542
LAW,Racing Bulls,Australian Grand Prix,2026,1,49.0,84.48105,83.91603389800567,84.19854124099501
LAW,Racing Bulls,Australian Grand Prix,2026,1,50.0,84.53985,84.14304722513953,84.34144777638812
LAW,Racing Bulls,Australian Grand Prix,2026,1,51.0,86.98539,84.20286311469242,85.59412641208255
LAW,Racing Bulls,Australian Grand Prix,2026,1,52.0,87.20046,84.43357146483939,85.81701690307399
LAW,Racing Bulls,Australian Grand Prix,2026,1,53.0,88.207405,84.7769542874451,86.49217968888857
LAW,Racing Bulls,Australian Grand Prix,2026,1,54.0,85.875824,84.78533179639142,85.33057788550039
LAW,Racing Bulls,Australian Grand Prix,2026,1,55.0,88.22029,85.28374540823096,86.75201827296314
LEC,Ferrari,Australian Grand Prix,2026,1,2.0,86.48804,85.99745883075605,86.24274797006552
LEC,Ferrari,Australian Grand Prix,2026,1,3.0,86.05015,85.3292567023424,85.68970235629816
LEC,Ferrari,Australian Grand Prix,2026,1,4.0,85.33462,84.7297266167234,85.03217211573474
LEC,Ferrari,Australian Grand Prix,2026,1,5.0,84.57833,84.13397720980373,84.35615410172804
LEC,Ferrari,Australian Grand Prix,2026,1,6.0,84.64662,84.3213021941549,84.48396194912823
LEC,Ferrari,Australian Grand Prix,2026,1,7.0,84.42349,84.14777310152274,84.28563276658168
LEC,Ferrari,Australian Grand Prix,2026,1,8.0,85.69635,85.2814290328932,85.48888956527472
LEC,Ferrari,Australian Grand Prix,2026,1,9.0,85.39796,84.86115835899453,85.12955760356954
LEC,Ferrari,Australian Grand Prix,2026,1,10.0,84.90897,84.61261414550377,84.7607939196757
LEC,Ferrari,Australian Grand Prix,2026,1,11.0,84.26298,83.92598256376068,84.09448008192916
LEC,Ferrari,Australian Grand Prix,2026,1,15.0,84.3227,83.84984117728372,84.08627083888601
LEC,Ferrari,Australian Grand Prix,2026,1,16.0,84.18825,83.68156336322613,83.9349055219451
LEC,Ferrari,Australian Grand Prix,2026,1,17.0,84.65172,83.80196242763428,84.22684028364137
LEC,Ferrari,Australian Grand Prix,2026,1,21.0,84.00129,83.48764403482329,83.74446670124954
LEC,Ferrari,Australian Grand Prix,2026,1,22.0,84.08276,83.61617106586424,83.84946736886963
LEC,Ferrari,Australian Grand Prix,2026,1,23.0,86.30157,83.41114096421636,84.85635402092655
LEC,Ferrari,Australian Grand Prix,2026,1,24.0,83.99731,83.50319239097423,83.75024960735234
LEC,Ferrari,Australian Grand Prix,2026,1,27.0,83.61685,83.02467071661617,83.3207612616284
LEC,Ferrari,Australian Grand Prix,2026,1,28.0,83.624306,83.03414335982912,83.32922454246338
LEC,Ferrari,Australian Grand Prix,2026,1,29.0,83.56109,83.03430171014914,83.29769513608042
LEC,Ferrari,Australian Grand Prix,2026,1,30.0,83.56396,82.98575177333643,83.27485449384595
LEC,Ferrari,Australian Grand Prix,2026,1,31.0,83.53725,82.98240746497164,83.2598270845366
LEC,Ferrari,Australian Grand Prix,2026,1,32.0,83.53541,82.92353904146167,83.22947353074059
LEC,Ferrari,Australian Grand Prix,2026,1,33.0,83.6076,82.9771362640439,83.29236680755906
LEC,Ferrari,Australian Grand Prix,2026,1,37.0,83.687195,83.0636700836601,83.37543245393942
LEC,Ferrari,Australian Grand Prix,2026,1,38.0,83.517166,83.0128421557312,83.26500414671327
LEC,Ferrari,Australian Grand Prix,2026,1,39.0,83.316574,82.73176734638012,83.02417072152991
LEC,Ferrari,Australian Grand Prix,2026,1,40.0,83.32496,82.69027453475215,83.00761666801084
LEC,Ferrari,Australian Grand Prix,2026,1,41.0,83.408516,82.81419235998376,83.11135414507977
LEC,Ferrari,Australian Grand Prix,2026,1,42.0,83.492195,82.89085872444035,83.19152692691745
LEC,Ferrari,Australian Grand Prix,2026,1,43.0,83.496735,82.8202778123882,83.15850621576442
LEC,Ferrari,Australian Grand Prix,2026,1,44.0,83.45139,82.84638358873315,83.14888835808728
LEC,Ferrari,Australian Grand Prix,2026,1,45.0,83.61928,83.0181381651384,83.31870805961998
LEC,Ferrari,Australian Grand Prix,2026,1,46.0,83.66649,83.04216250838435,83.35432557792265
LEC,Ferrari,Australian Grand Prix,2026,1,47.0,83.653404,83.01293957514162,83.33317190549073
LEC,Ferrari,Australian Grand Prix,2026,1,48.0,83.454285,82.87207503934573,83.16317985365724
LEC,Ferrari,Australian Grand Prix,2026,1,49.0,83.72647,83.10432366257186,83.41539730491874
LEC,Ferrari,Australian Grand Prix,2026,1,50.0,83.74982,83.11007051027397,83.42994370240261
LEC,Ferrari,Australian Grand Prix,2026,1,51.0,83.78295,83.18923993394516,83.48609564446281
LEC,Ferrari,Australian Grand Prix,2026,1,52.0,83.663994,83.02745648130363,83.34572515837642
LEC,Ferrari,Australian Grand Prix,2026,1,53.0,83.55942,82.95531768501377,83.25736770481157
LEC,Ferrari,Australian Grand Prix,2026,1,54.0,83.60934,83.07503656501588,83.3421867090216
LEC,Ferrari,Australian Grand Prix,2026,1,55.0,83.47877,82.90114535107482,83.18995637304718
LEC,Ferrari,Australian Grand Prix,2026,1,56.0,83.477715,82.85739296882367,83.16755375369894
LEC,Ferrari,Australian Grand Prix,2026,1,57.0,83.462814,82.92360341677897,83.19320887391683
LEC,Ferrari,Australian Grand Prix,2026,1,58.0,83.746475,83.20117518445777,83.47382520209217
LIN,Racing Bulls,Australian Grand Prix,2026,1,2.0,87.6195,86.83275902996937,87.22612911825617
LIN,Racing Bulls,Australian Grand Prix,2026,1,3.0,86.45233,85.45299028621449,85.95266091459162
LIN,Racing Bulls,Australian Grand Prix,2026,1,4.0,86.445114,85.41440422461145,85.92975918017682
LIN,Racing Bulls,Australian Grand Prix,2026,1,5.0,86.17323,86.13903092512929,86.15613197867793
LIN,Racing Bulls,Australian Grand Prix,2026,1,6.0,86.14573,85.58120028087583,85.86346467290862
LIN,Racing Bulls,Australian Grand Prix,2026,1,7.0,85.773735,85.2989500785436,85.53634256246517
LIN,Racing Bulls,Australian Grand Prix,2026,1,8.0,85.825294,84.96837870772097,85.39683660117494
LIN,Racing Bulls,Australian Grand Prix,2026,1,9.0,85.874275,85.00692060533906,85.4405979064293
LIN,Racing Bulls,Australian Grand Prix,2026,1,10.0,85.92546,85.35878343256887,85.64212212399929
LIN,Racing Bulls,Australian Grand Prix,2026,1,15.0,85.857635,85.03219493686997,85.44491521745843
LIN,Racing Bulls,Australian Grand Prix,2026,1,16.0,86.06861,85.50225251194666,85.7854318284831
LIN,Racing Bulls,Australian Grand Prix,2026,1,17.0,85.31511,84.96947747106287,85.14229336199628
LIN,Racing Bulls,Australian Grand Prix,2026,1,20.0,85.5292,85.38013412340138,85.45466590813623
LIN,Racing Bulls,Australian Grand Prix,2026,1,21.0,84.98868,84.57097579297445,84.77982688574504
LIN,Racing Bulls,Australian Grand Prix,2026,1,22.0,84.82987,84.49240007516403,84.66113610325584
LIN,Racing Bulls,Australian Grand Prix,2026,1,23.0,84.87367,84.24545954537231,84.55956601536194
LIN,Racing Bulls,Australian Grand Prix,2026,1,24.0,84.800995,84.40121626385174,84.6011055684493
LIN,Racing Bulls,Australian Grand Prix,2026,1,25.0,85.02287,84.62992305157753,84.8263979881911
LIN,Racing Bulls,Australian Grand Prix,2026,1,26.0,84.71868,84.24384234921945,84.48126184233433
LIN,Racing Bulls,Australian Grand Prix,2026,1,27.0,84.6891,84.22116042798288,84.45513130041722
LIN,Racing Bulls,Australian Grand Prix,2026,1,28.0,85.159,84.28402712962739,84.72151185582932
LIN,Racing Bulls,Australian Grand Prix,2026,1,29.0,85.44533,84.70829169706812,85.07680972792859
LIN,Racing Bulls,Australian Grand Prix,2026,1,30.0,84.90037,84.62764611236801,84.76400692459221
LIN,Racing Bulls,Australian Grand Prix,2026,1,31.0,85.2278,84.8181854579098,85.02299195991193
LIN,Racing Bulls,Australian Grand Prix,2026,1,32.0,84.987366,84.48245403927797,84.73490988096711
LIN,Racing Bulls,Australian Grand Prix,2026,1,35.0,85.253136,84.73441395597908,84.99377481856571
LIN,Racing Bulls,Australian Grand Prix,2026,1,36.0,85.128685,84.53921576961397,84.83395038358628
LIN,Racing Bulls,Australian Grand Prix,2026,1,37.0,85.335,84.48604744734035,84.9105232659065
LIN,Racing Bulls,Australian Grand Prix,2026,1,38.0,85.22547,84.62222317723995,84.923847336911
LIN,Racing Bulls,Australian Grand Prix,2026,1,41.0,85.72811,85.02064763007692,85.37437944858338
LIN,Racing Bulls,Australian Grand Prix,2026,1,42.0,85.94486,85.14464217297287,85.54475226934775
LIN,Racing Bulls,Australian Grand Prix,2026,1,43.0,85.94303,85.12949299199732,85.53626215151624
LIN,Racing Bulls,Australian Grand Prix,2026,1,44.0,85.63635,84.93108552092825,85.28371902999538
LIN,Racing Bulls,Australian Grand Prix,2026,1,45.0,85.17326,84.63257915842894,84.90292135411681
LIN,Racing Bulls,Australian Grand Prix,2026,1,46.0,85.5371,84.58880068066372,85.0629512131346
LIN,Racing Bulls,Australian Grand Prix,2026,1,47.0,85.55039,84.63735772240881,85.09387493664386
LIN,Racing Bulls,Australian Grand Prix,2026,1,48.0,85.743164,84.77417565945824,85.25866986097913
LIN,Racing Bulls,Australian Grand Prix,2026,1,49.0,85.72897,84.84734321225787,85.28815830046487
LIN,Racing Bulls,Australian Grand Prix,2026,1,50.0,85.2843,84.68241945360408,84.9833606057083
LIN,Racing Bulls,Australian Grand Prix,2026,1,51.0,84.89946,84.49809549377409,84.69877766632064
LIN,Racing Bulls,Australian Grand Prix,2026,1,52.0,85.70826,84.60686477977443,85.15756218114697
LIN,Racing Bulls,Australian Grand Prix,2026,1,55.0,85.6402,84.6499852943074,85.14509152410682
LIN,Racing Bulls,Australian Grand Prix,2026,1,56.0,85.82462,84.93696653560896,85.38079482175957
LIN,Racing Bulls,Australian Grand Prix,2026,1,57.0,85.61924,84.5351530254228,85.07719641627585
NOR,McLaren,Australian Grand Prix,2026,1,3.0,87.317406,86.50120965395003,86.9093076773168
NOR,McLaren,Australian Grand Prix,2026,1,4.0,86.54606,86.13302690895974,86.33954278187244
NOR,McLaren,Australian Grand Prix,2026,1,5.0,86.12551,85.98964988675885,86.05758052809622
NOR,McLaren,Australian Grand Prix,2026,1,6.0,85.78931,85.2471057417884,85.5182061912067
NOR,McLaren,Australian Grand Prix,2026,1,7.0,85.538025,84.86724050754015,85.20263270494195
NOR,McLaren,Australian Grand Prix,2026,1,8.0,85.62483,84.85054763818913,85.23768989575473
NOR,McLaren,Australian Grand Prix,2026,1,9.0,85.856674,84.97323572433169,85.41495495933381
NOR,McLaren,Australian Grand Prix,2026,1,10.0,86.05814,85.55214607533199,85.80514484552732
NOR,McLaren,Australian Grand Prix,2026,1,14.0,84.98305,84.10340529204068,84.54322638869613
NOR,McLaren,Australian Grand Prix,2026,1,15.0,84.36291,83.96470377752502,84.16380559359649
NOR,McLaren,Australian Grand Prix,2026,1,16.0,84.37075,83.85260696678691,84.1116786970165
NOR,McLaren,Australian Grand Prix,2026,1,17.0,84.40446,83.89806106619726,84.15125907924121
NOR,McLaren,Australian Grand Prix,2026,1,21.0,86.747185,83.91709557804171,85.33214016572984
NOR,McLaren,Australian Grand Prix,2026,1,22.0,84.3788,83.86932354162582,84.12406149005119
NOR,McLaren,Australian Grand Prix,2026,1,23.0,84.169785,83.72371299025858,83.9467487680785
NOR,McLaren,Australian Grand Prix,2026,1,24.0,84.07221,83.51176885310618,83.79199053617222
NOR,McLaren,Australian Grand Prix,2026,1,25.0,83.98219,83.51279712321096,83.74749505818751
NOR,McLaren,Australian Grand Prix,2026,1,26.0,83.93859,83.37290040121799,83.65574570231797
NOR,McLaren,Australian Grand Prix,2026,1,27.0,84.19083,83.71262551992773,83.95172596797167
NOR,McLaren,Australian Grand Prix,2026,1,28.0,84.49603,83.96519863608805,84.2306156754659
NOR,McLaren,Australian Grand Prix,2026,1,29.0,84.499626,83.90466683144285,84.20214649555541
NOR,McLaren,Australian Grand Prix,2026,1,30.0,84.54127,83.91895513440622,84.23011126471287
NOR,McLaren,Australian Grand Prix,2026,1,31.0,84.55922,84.07821857795562,84.3187189691536
NOR,McLaren,Australian Grand Prix,2026,1,32.0,84.57303,83.97674117635597,84.27488487040455
NOR,McLaren,Australian Grand Prix,2026,1,33.0,85.295975,84.54925039026367,84.92261256085449
NOR,McLaren,Australian Grand Prix,2026,1,36.0,83.84929,83.25718361916574,83.55323627979772
NOR,McLaren,Australian Grand Prix,2026,1,37.0,83.910934,83.37104215753257,83.64098830288738
NOR,McLaren,Australian Grand Prix,2026,1,38.0,83.89563,83.32785327570838,83.61174157926044
NOR,McLaren,Australian Grand Prix,2026,1,40.0,83.94864,83.39149633485926,83.67006762543744
NOR,McLaren,Australian Grand Prix,2026,1,41.0,84.08846,83.47298941938178,83.78072612448581
NOR,McLaren,Australian Grand Prix,2026,1,42.0,83.96753,83.42491391683923,83.69622160685711
NOR,McLaren,Australian Grand Prix,2026,1,43.0,83.97586,83.37555056722074,83.67570558146193
NOR,McLaren,Australian Grand Prix,2026,1,44.0,83.74553,83.16220679955097,83.45386798717783
NOR,McLaren,Australian Grand Prix,2026,1,45.0,83.54112,82.91417012366784,83.22764628009564
NOR,McLaren,Australian Grand Prix,2026,1,46.0,83.48958,82.96000898687998,83.22479361697515
NOR,McLaren,Australian Grand Prix,2026,1,47.0,83.36185,82.79723443665817,83.07954068024316
NOR,McLaren,Australian Grand Prix,2026,1,48.0,83.40886,82.83228102491123,83.12057013892046
NOR,McLaren,Australian Grand Prix,2026,1,49.0,83.39143,82.79466596650983,83.09304984116507
NOR,McLaren,Australian Grand Prix,2026,1,50.0,83.392,82.80360984464467,83.09780406783014
NOR,McLaren,Australian Grand Prix,2026,1,51.0,83.30136,82.7170758264606,83.00921845522248
NOR,McLaren,Australian Grand Prix,2026,1,52.0,83.288185,82.7184068024407,83.00329596103481
NOR,McLaren,Australian Grand Prix,2026,1,53.0,83.0752,82.49209531171564,82.78364912680509
NOR,McLaren,Australian Grand Prix,2026,1,54.0,83.218605,82.6000861096989,82.9093455756014
NOR,McLaren,Australian Grand Prix,2026,1,55.0,83.21837,82.58491379679502,82.90164116353424
NOR,McLaren,Australian Grand Prix,2026,1,56.0,83.45908,82.88145960323214,83.17027158018053
NOR,McLaren,Australian Grand Prix,2026,1,57.0,83.76718,83.09674749486425,83.43196444567431
NOR,McLaren,Australian Grand Prix,2026,1,58.0,83.75411,83.16021899106063,83.45716561735648
OCO,Haas,Australian Grand Prix,2026,1,2.0,87.36942,87.32945736176731,87.34944013718248
OCO,Haas,Australian Grand Prix,2026,1,3.0,87.19936,86.41495402890072,86.80715886869841
OCO,Haas,Australian Grand Prix,2026,1,4.0,86.997185,86.46893580310795,86.73306027826297
OCO,Haas,Australian Grand Prix,2026,1,5.0,86.99458,86.54890349063089,86.77174331025685
OCO,Haas,Australian Grand Prix,2026,1,6.0,86.25038,85.68254827568535,85.96646487270596
OCO,Haas,Australian Grand Prix,2026,1,7.0,85.676056,85.19610870818386,85.43608230819349
OCO,Haas,Australian Grand Prix,2026,1,8.0,85.44872,84.91576721228134,85.1822450258184
OCO,Haas,Australian Grand Prix,2026,1,9.0,85.61679,84.90214572085523,85.2594682461698
OCO,Haas,Australian Grand Prix,2026,1,10.0,86.00152,85.4679357067839,85.73472697814782
OCO,Haas,Australian Grand Prix,2026,1,14.0,85.77282,85.14275236551599,85.45778594227949
OCO,Haas,Australian Grand Prix,2026,1,15.0,85.85042,85.31646097496547,85.5834395328929
OCO,Haas,Australian Grand Prix,2026,1,16.0,85.859215,85.3326774831231,85.59594613291898
OCO,Haas,Australian Grand Prix,2026,1,17.0,86.111084,86.10051419324567,86.10579908881033
OCO,Haas,Australian Grand Prix,2026,1,20.0,86.33749,86.33499131048238,86.33623878878612
OCO,Haas,Australian Grand Prix,2026,1,21.0,86.87733,86.46638437115014,86.67185566824108
OCO,Haas,Australian Grand Prix,2026,1,22.0,86.31459,85.69455116701066,86.00457081055612
OCO,Haas,Australian Grand Prix,2026,1,23.0,85.31208,84.90326439930571,85.10767239130325
OCO,Haas,Australian Grand Prix,2026,1,24.0,85.43031,84.8228136894629,85.12656339990724
OCO,Haas,Australian Grand Prix,2026,1,25.0,85.50797,84.67482876806523,85.09140074267519
OCO,Haas,Australian Grand Prix,2026,1,26.0,85.69762,84.78339783722949,85.24050720718895
OCO,Haas,Australian Grand Prix,2026,1,27.0,85.032036,84.58382068658412,84.80792825711042
OCO,Haas,Australian Grand Prix,2026,1,28.0,85.138794,84.68797149986138,84.91338272258693
OCO,Haas,Australian Grand Prix,2026,1,29.0,85.70777,84.77166611464914,85.23971870795933
OCO,Haas,Australian Grand Prix,2026,1,30.0,85.70108,84.90004488569411,85.30056260397987
OCO,Haas,Australian Grand Prix,2026,1,31.0,85.9037,85.53174714096318,85.71772446159487
OCO,Haas,Australian Grand Prix,2026,1,32.0,85.89141,85.16378469736861,85.52759776250267
OCO,Haas,Australian Grand Prix,2026,1,35.0,85.81663,85.23961624694586,85.52812187469362
OCO,Haas,Australian Grand Prix,2026,1,36.0,85.7265,84.95966540291072,85.34308343387724
OCO,Haas,Australian Grand Prix,2026,1,37.0,85.72604,85.56880385892066,85.64742378004627
