Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
GAS,Alpine,Australian Grand Prix,2026,1,44.0,85.39604,85.01000539269752,85.20302363140735
GAS,Alpine,Australian Grand Prix,2026,1,46.0,85.507034,85.24049117686941,85.3737627393136
GAS,Alpine,Australian Grand Prix,2026,1,47.0,86.52272,87.0897939466712,86.80625714179263
GAS,Alpine,Australian Grand Prix,2026,1,48.0,86.063354,86.16894614602143,86.11615031910446
GAS,Alpine,Australian Grand Prix,2026,1,49.0,86.057175,86.17532846424614,86.11625157343167
GAS,Alpine,Australian Grand Prix,2026,1,50.0,85.4589,85.1547710115422,85.30683573160118
GAS,Alpine,Australian Grand Prix,2026,1,51.0,86.3436,86.07197236845225,86.2077848902808
GAS,Alpine,Australian Grand Prix,2026,1,52.0,86.54568,86.70104679003309,86.62336198754585
GAS,Alpine,Australian Grand Prix,2026,1,53.0,86.20679,86.32807509593401,86.26743110265451
GAS,Alpine,Australian Grand Prix,2026,1,54.0,85.07814,84.8965491872829,84.98734472303599
GAS,Alpine,Australian Grand Prix,2026,1,55.0,85.1541,84.75337662198626,84.95373756636423
GAS,Alpine,Australian Grand Prix,2026,1,56.0,84.86703,84.56677600407517,84.716901643395
GAS,Alpine,Australian Grand Prix,2026,1,57.0,85.16024,84.66875292463813,84.91449654898898
HAD,Red Bull,Australian Grand Prix,2026,1,3.0,85.704124,85.54269765614207,85.62341105341284
HAD,Red Bull,Australian Grand Prix,2026,1,4.0,85.7825,85.53612912815325,85.65931517442819
HAD,Red Bull,Australian Grand Prix,2026,1,5.0,85.73008,85.60890537418611,85.66949251253251
HAD,Red Bull,Australian Grand Prix,2026,1,7.0,85.60278,85.55425427331473,85.57851873821986
HAD,Red Bull,Australian Grand Prix,2026,1,8.0,85.79167,85.62644822916546,85.70905999104758
HAD,Red Bull,Australian Grand Prix,2026,1,9.0,85.68101,85.42654144203085,85.55377441364237
HAD,Red Bull,Australian Grand Prix,2026,1,10.0,85.725914,85.43390072353577,85.57990736250031
HAM,Ferrari,Australian Grand Prix,2026,1,2.0,84.9152,84.58290054164459,84.74904991071487
HAM,Ferrari,Australian Grand Prix,2026,1,3.0,85.21985,84.81144783599227,85.01564823440239
HAM,Ferrari,Australian Grand Prix,2026,1,4.0,85.35382,84.82449319981174,85.0891570002965
HAM,Ferrari,Australian Grand Prix,2026,1,5.0,85.01167,84.88204969027247,84.94686133195265
HAM,Ferrari,Australian Grand Prix,2026,1,6.0,85.24915,84.83964533357323,85.04439923539013
HAM,Ferrari,Australian Grand Prix,2026,1,7.0,84.725815,84.5510783185825,84.63844656895921
HAM,Ferrari,Australian Grand Prix,2026,1,8.0,84.82208,84.42967373438809,84.62587812695966
HAM,Ferrari,Australian Grand Prix,2026,1,9.0,85.48784,84.98274109094311,85.23528991803015
HAM,Ferrari,Australian Grand Prix,2026,1,10.0,85.07367,84.87214737264782,84.97290840312078
HAM,Ferrari,Australian Grand Prix,2026,1,11.0,84.919136,84.66197971612841,84.79055788174585
HAM,Ferrari,Australian Grand Prix,2026,1,15.0,84.20755,83.94198533368969,84.0747676912589
HAM,Ferrari,Australian Grand Prix,2026,1,16.0,83.88205,83.69064309498502,83.78634632776595
HAM,Ferrari,Australian Grand Prix,2026,1,17.0,84.01191,83.70900279776168,83.86045614131248
HAM,Ferrari,Australian Grand Prix,2026,1,21.0,83.91419,83.65238054806382,83.78328637388543
HAM,Ferrari,Australian Grand Prix,2026,1,22.0,83.983376,83.753872026756,83.8686237880362
HAM,Ferrari,Australian Grand Prix,2026,1,23.0,83.78363,83.50995686277332,83.64679361693354
HAM,Ferrari,Australian Grand Prix,2026,1,24.0,84.22422,84.03530144906355,84.12976086247123
HAM,Ferrari,Australian Grand Prix,2026,1,25.0,84.20098,83.91545987356398,84.05822050685035
HAM,Ferrari,Australian Grand Prix,2026,1,26.0,84.33561,84.17455858809389,84.25508401206451
HAM,Ferrari,Australian Grand Prix,2026,1,27.0,84.09915,83.8315732605072,83.96536243591765
HAM,Ferrari,Australian Grand Prix,2026,1,30.0,83.91768,83.51082217963092,83.71425050631936
HAM,Ferrari,Australian Grand Prix,2026,1,31.0,83.685936,83.22385651931174,83.45489624671642
HAM,Ferrari,Australian Grand Prix,2026,1,32.0,83.73131,83.26491170261171,83.49810984300507
HAM,Ferrari,Australian Grand Prix,2026,1,35.0,83.67786,83.26743136089472,83.4726439031036
HAM,Ferrari,Australian Grand Prix,2026,1,36.0,83.7886,83.28250740466959,83.53555225580159
HAM,Ferrari,Australian Grand Prix,2026,1,37.0,83.65062,83.21519230374942,83.43290590529267
HAM,Ferrari,Australian Grand Prix,2026,1,38.0,83.29321,82.90750149622372,83.10035719342436
HAM,Ferrari,Australian Grand Prix,2026,1,39.0,82.86512,82.67703705264684,82.77107849336443
HAM,Ferrari,Australian Grand Prix,2026,1,40.0,82.7827,82.54380359005916,82.66325158751005
HAM,Ferrari,Australian Grand Prix,2026,1,41.0,82.835495,82.48400338745633,82.65974919128675
HAM,Ferrari,Australian Grand Prix,2026,1,42.0,82.774796,82.60032038170236,82.68755795696447
HAM,Ferrari,Australian Grand Prix,2026,1,43.0,82.95936,82.63511559318964,82.79723690426084
HAM,Ferrari,Australian Grand Prix,2026,1,44.0,83.01647,82.6794667871715,82.84796932498224
HAM,Ferrari,Australian Grand Prix,2026,1,45.0,82.95258,82.6432119334591,82.79789762322369
HAM,Ferrari,Australian Grand Prix,2026,1,46.0,83.24442,82.74701639210569,82.99571965235168
HAM,Ferrari,Australian Grand Prix,2026,1,47.0,82.98102,82.76516806451545,82.87309306546085
HAM,Ferrari,Australian Grand Prix,2026,1,48.0,83.173874,82.83864684852288,83.00626037494504
HAM,Ferrari,Australian Grand Prix,2026,1,49.0,83.128136,82.8267064146763,82.97742104791432
HAM,Ferrari,Australian Grand Prix,2026,1,50.0,83.485886,83.13232375245882,83.30910468628801
HAM,Ferrari,Australian Grand Prix,2026,1,51.0,83.33365,82.94337800893099,83.13851334528582
HAM,Ferrari,Australian Grand Prix,2026,1,52.0,83.59663,83.07966798001831,83.3381471308783
HAM,Ferrari,Australian Grand Prix,2026,1,53.0,83.281204,82.94227980287064,83.11174201325173
HAM,Ferrari,Australian Grand Prix,2026,1,54.0,83.099976,82.83456404144694,82.96726981369221
HAM,Ferrari,Australian Grand Prix,2026,1,55.0,82.95351,82.70629389585729,82.82990018279193
HAM,Ferrari,Australian Grand Prix,2026,1,56.0,82.76762,82.47602364820548,82.62181996008907
HAM,Ferrari,Australian Grand Prix,2026,1,57.0,82.90216,82.54706328025938,82.72461196239531
HAM,Ferrari,Australian Grand Prix,2026,1,58.0,82.99297,82.71972906920654,82.85635119842163
LAW,Racing Bulls,Australian Grand Prix,2026,1,2.0,88.7499,88.43362714336223,88.59176398061666
LAW,Racing Bulls,Australian Grand Prix,2026,1,3.0,87.21685,86.76549957442013,86.99117492759092
LAW,Racing Bulls,Australian Grand Prix,2026,1,4.0,87.37361,86.42189651294098,86.89775398156814
LAW,Racing Bulls,Australian Grand Prix,2026,1,5.0,87.53064,87.0740110136686,87.30232533105305
LAW,Racing Bulls,Australian Grand Prix,2026,1,6.0,87.75262,87.08327469097136,87.41794578664779
LAW,Racing Bulls,Australian Grand Prix,2026,1,7.0,87.582634,87.05447507638434,87.31855452427615
LAW,Racing Bulls,Australian Grand Prix,2026,1,8.0,86.52564,86.23306210033233,86.37935224767594
LAW,Racing Bulls,Australian Grand Prix,2026,1,9.0,86.28076,85.88881462697941,86.0847881728647
LAW,Racing Bulls,Australian Grand Prix,2026,1,10.0,86.23533,85.79097486718769,86.01315177075205
LAW,Racing Bulls,Australian Grand Prix,2026,1,14.0,85.417366,85.28568729187111,85.35152665985157
LAW,Racing Bulls,Australian Grand Prix,2026,1,15.0,86.82975,86.51766682858496,86.67370844481006
LAW,Racing Bulls,Australian Grand Prix,2026,1,17.0,85.985855,85.96589736330995,85.9758762329245
LAW,Racing Bulls,Australian Grand Prix,2026,1,20.0,85.9971,86.19625985475015,86.09668034241415
LAW,Racing Bulls,Australian Grand Prix,2026,1,21.0,85.3789,85.22587117650086,85.30238489855316
LAW,Racing Bulls,Australian Grand Prix,2026,1,22.0,85.47571,85.19636393092094,85.33603596936672
LAW,Racing Bulls,Australian Grand Prix,2026,1,23.0,85.39977,85.02473992079699,85.21225628241999
LAW,Racing Bulls,Australian Grand Prix,2026,1,24.0,86.38951,86.40147885915286,86.39549498377565
LAW,Racing Bulls,Australian Grand Prix,2026,1,25.0,86.06553,85.61331047055793,85.83941967009342
LAW,Racing Bulls,Australian Grand Prix,2026,1,26.0,85.77997,85.89470642425665,85.8373373429877
LAW,Racing Bulls,Australian Grand Prix,2026,1,27.0,85.39728,85.18652682414032,85.29190232808578
LAW,Racing Bulls,Australian Grand Prix,2026,1,28.0,85.410194,85.19844512749914,85.3043197622359
LAW,Racing Bulls,Australian Grand Prix,2026,1,29.0,85.51317,85.36008608752292,85.43662721124193
LAW,Racing Bulls,Australian Grand Prix,2026,1,30.0,85.636635,85.51866103098527,85.57764792882271
LAW,Racing Bulls,Australian Grand Prix,2026,1,31.0,85.7648,85.69078235545638,85.7277916904235
LAW,Racing Bulls,Australian Grand Prix,2026,1,32.0,85.999176,85.96975218896178,85.9844641071762
LAW,Racing Bulls,Australian Grand Prix,2026,1,35.0,84.64247,84.27276767693279,84.45761949520468
LAW,Racing Bulls,Australian Grand Prix,2026,1,38.0,84.62312,84.33933721433314,84.48123019163923
LAW,Racing Bulls,Australian Grand Prix,2026,1,39.0,84.57551,84.2926965738962,84.43410234578599
LAW,Racing Bulls,Australian Grand Prix,2026,1,40.0,84.49313,84.22481148535958,84.35897251514072
LAW,Racing Bulls,Australian Grand Prix,2026,1,41.0,84.35009,84.10119036027537,84.22564019356543
LAW,Racing Bulls,Australian Grand Prix,2026,1,42.0,84.33149,83.96580098238532,84.14864527268679
LAW,Racing Bulls,Australian Grand Prix,2026,1,43.0,84.59144,84.20893814298874,84.4001882182229
LAW,Racing Bulls,Australian Grand Prix,2026,1,44.0,84.56554,84.15598350765202,84.36076000333773
LAW,Racing Bulls,Australian Grand Prix,2026,1,45.0,84.69811,84.23499511553182,84.4665538016624
LAW,Racing Bulls,Australian Grand Prix,2026,1,46.0,84.6382,84.22045188923529,84.42932537088717
LAW,Racing Bulls,Australian Grand Prix,2026,1,47.0,84.53099,84.11561198376819,84.32330129217706
LAW,Racing Bulls,Australian Grand Prix,2026,1,48.0,84.487015,84.17252045330372,84.32976761190577
LAW,Racing Bulls,Australian Grand Prix,2026,1,49.0,84.306465,84.12776517102341,84.2171151599746
LAW,Racing Bulls,Australian Grand Prix,2026,1,50.0,84.34957,84.19440708994897,84.27198915898816
LAW,Racing Bulls,Australian Grand Prix,2026,1,51.0,84.823166,84.49183557408846,84.65750073382156
LAW,Racing Bulls,Australian Grand Prix,2026,1,52.0,85.34898,84.82925124237407,85.08911750351126
LAW,Racing Bulls,Australian Grand Prix,2026,1,53.0,85.58252,85.17935234624935,85.38093593874967
LAW,Racing Bulls,Australian Grand Prix,2026,1,54.0,85.29878,85.06932429437478,85.1840533215038
LAW,Racing Bulls,Australian Grand Prix,2026,1,55.0,85.7577,85.2053169420819,85.48150750058196
LEC,Ferrari,Australian Grand Prix,2026,1,2.0,86.75428,86.15366228180214,86.4539711860671
LEC,Ferrari,Australian Grand Prix,2026,1,3.0,86.03689,85.51020988341755,85.77354900298806
LEC,Ferrari,Australian Grand Prix,2026,1,4.0,85.317696,85.06301905224501,85.1903573349604
LEC,Ferrari,Australian Grand Prix,2026,1,5.0,84.45614,84.1110485313878,84.28359357111381
LEC,Ferrari,Australian Grand Prix,2026,1,6.0,84.86157,84.53423342053932,84.69790284308216
LEC,Ferrari,Australian Grand Prix,2026,1,7.0,84.4332,84.21211778971433,84.32265740559936
LEC,Ferrari,Australian Grand Prix,2026,1,8.0,85.502335,85.4995390584082,85.50093682656738
LEC,Ferrari,Australian Grand Prix,2026,1,9.0,85.58853,85.18364382840622,85.38608766127342
LEC,Ferrari,Australian Grand Prix,2026,1,10.0,84.95282,84.83302058132351,84.89292020277114
LEC,Ferrari,Australian Grand Prix,2026,1,11.0,84.10708,83.90373586946184,84.00540721085397
LEC,Ferrari,Australian Grand Prix,2026,1,15.0,84.378845,83.87659236380514,84.12771878932445
LEC,Ferrari,Australian Grand Prix,2026,1,16.0,84.06084,83.71418296450854,83.88750987825037
LEC,Ferrari,Australian Grand Prix,2026,1,17.0,84.1814,84.06802084884129,84.12470866660814
LEC,Ferrari,Australian Grand Prix,2026,1,21.0,83.90222,83.46178303375882,83.68200235672316
LEC,Ferrari,Australian Grand Prix,2026,1,22.0,84.05846,83.71241617860248,83.88543629975047
LEC,Ferrari,Australian Grand Prix,2026,1,23.0,83.914314,83.42928002489136,83.67179714745544
LEC,Ferrari,Australian Grand Prix,2026,1,24.0,83.97099,83.5042052718272,83.7375991569097
LEC,Ferrari,Australian Grand Prix,2026,1,27.0,83.49305,83.09535670345646,83.29420316251924
LEC,Ferrari,Australian Grand Prix,2026,1,28.0,83.48698,83.11484252458399,83.30090957405957
LEC,Ferrari,Australian Grand Prix,2026,1,29.0,83.311874,83.08957341205462,83.20072390085153
LEC,Ferrari,Australian Grand Prix,2026,1,30.0,83.39156,83.01239990779285,83.2019816616601
LEC,Ferrari,Australian Grand Prix,2026,1,31.0,83.25851,82.99914768871207,83.12882723180721
LEC,Ferrari,Australian Grand Prix,2026,1,32.0,83.27618,82.99962845439167,83.13790245351419
LEC,Ferrari,Australian Grand Prix,2026,1,33.0,83.332695,83.06504703248494,83.19887101990457
LEC,Ferrari,Australian Grand Prix,2026,1,37.0,83.39254,83.12333045343881,83.25793521573308
LEC,Ferrari,Australian Grand Prix,2026,1,38.0,83.19186,82.99559885464008,83.09372761945872
LEC,Ferrari,Australian Grand Prix,2026,1,39.0,82.9753,82.73667603371287,82.8559898418076
LEC,Ferrari,Australian Grand Prix,2026,1,40.0,83.05019,82.74870553905994,82.89944966284051
LEC,Ferrari,Australian Grand Prix,2026,1,41.0,83.09944,82.88724738286369,82.993344455592
LEC,Ferrari,Australian Grand Prix,2026,1,42.0,83.12491,82.91733401531006,83.02112123128785
LEC,Ferrari,Australian Grand Prix,2026,1,43.0,83.064255,82.81618771168667,82.94022123621443
LEC,Ferrari,Australian Grand Prix,2026,1,44.0,83.27172,82.93272068842174,83.1022207873261
LEC,Ferrari,Australian Grand Prix,2026,1,45.0,83.552505,83.06935252191224,83.31092900753815
LEC,Ferrari,Australian Grand Prix,2026,1,46.0,83.273315,83.04961882803482,83.16146712886116
LEC,Ferrari,Australian Grand Prix,2026,1,47.0,83.46778,83.02085240720899,83.24431673705176
LEC,Ferrari,Australian Grand Prix,2026,1,48.0,83.27646,82.93594111792426,83.10619992907931
LEC,Ferrari,Australian Grand Prix,2026,1,49.0,83.7612,83.24271300960895,83.50195648039042
LEC,Ferrari,Australian Grand Prix,2026,1,50.0,83.713684,83.33531527048953,83.52449967626039
LEC,Ferrari,Australian Grand Prix,2026,1,51.0,83.57843,83.29450917104054,83.4364696734109
LEC,Ferrari,Australian Grand Prix,2026,1,52.0,83.4606,83.12899416095372,83.29479798379717
LEC,Ferrari,Australian Grand Prix,2026,1,53.0,83.33977,83.07703675578793,83.20840210592131
LEC,Ferrari,Australian Grand Prix,2026,1,54.0,83.37342,83.12615329930634,83.24978700731918
LEC,Ferrari,Australian Grand Prix,2026,1,55.0,83.21626,82.95563463608221,83.08594872673251
LEC,Ferrari,Australian Grand Prix,2026,1,56.0,83.21173,82.95482417103537,83.08327756403331
LEC,Ferrari,Australian Grand Prix,2026,1,57.0,83.28461,83.0403760529512,83.16249149327248
LEC,Ferrari,Australian Grand Prix,2026,1,58.0,83.59825,83.26089172095553,83.42957153186448
LIN,Racing Bulls,Australian Grand Prix,2026,1,2.0,87.486275,87.48823649976251,87.4872556095004
LIN,Racing Bulls,Australian Grand Prix,2026,1,3.0,85.63057,85.44000610522484,85.53528778161632
LIN,Racing Bulls,Australian Grand Prix,2026,1,4.0,86.27902,85.66677364648028,85.97289793163858
LIN,Racing Bulls,Australian Grand Prix,2026,1,5.0,86.13883,85.84254796334653,85.99069002781584
LIN,Racing Bulls,Australian Grand Prix,2026,1,6.0,85.97509,85.79351521534717,85.88430262110131
LIN,Racing Bulls,Australian Grand Prix,2026,1,7.0,85.772316,85.36833726934327,85.57032662417359
LIN,Racing Bulls,Australian Grand Prix,2026,1,8.0,85.73619,85.33527644976846,85.53573362283345
LIN,Racing Bulls,Australian Grand Prix,2026,1,9.0,85.60745,85.31364468080235,85.46054853669024
LIN,Racing Bulls,Australian Grand Prix,2026,1,10.0,85.84418,85.39917931841762,85.62167828225569
LIN,Racing Bulls,Australian Grand Prix,2026,1,15.0,85.585495,85.28615708982504,85.43582604247112
LIN,Racing Bulls,Australian Grand Prix,2026,1,16.0,86.05752,85.75547623852928,85.9064971219502
LIN,Racing Bulls,Australian Grand Prix,2026,1,17.0,85.70437,85.23528303226466,85.46982581178662
LIN,Racing Bulls,Australian Grand Prix,2026,1,20.0,85.49761,85.46121586956623,85.47941393453897
LIN,Racing Bulls,Australian Grand Prix,2026,1,21.0,84.969315,84.81498886661629,84.8921517209058
LIN,Racing Bulls,Australian Grand Prix,2026,1,22.0,84.96324,84.49748612911523,84.73036385313183
LIN,Racing Bulls,Australian Grand Prix,2026,1,23.0,85.10139,84.68222820568832,84.89180761480705
LIN,Racing Bulls,Australian Grand Prix,2026,1,24.0,84.83745,84.60176274213923,84.7196054311282
LIN,Racing Bulls,Australian Grand Prix,2026,1,25.0,84.85442,84.63784133265528,84.74613242780225
LIN,Racing Bulls,Australian Grand Prix,2026,1,26.0,84.66989,84.43018111490706,84.55003623616446
LIN,Racing Bulls,Australian Grand Prix,2026,1,27.0,84.70439,84.2935675647825,84.49897952213735
LIN,Racing Bulls,Australian Grand Prix,2026,1,28.0,84.61777,84.40217812710516,84.50997273054477
LIN,Racing Bulls,Australian Grand Prix,2026,1,29.0,84.95469,84.6849854318572,84.81983722886805
LIN,Racing Bulls,Australian Grand Prix,2026,1,30.0,84.78776,84.58731680815997,84.68753734084757
LIN,Racing Bulls,Australian Grand Prix,2026,1,31.0,85.30332,84.79392807807331,85.0486249582261
LIN,Racing Bulls,Australian Grand Prix,2026,1,32.0,84.992676,84.58970420738359,84.7911899943168
LIN,Racing Bulls,Australian Grand Prix,2026,1,35.0,84.97037,84.76076899012207,84.86556821088135
LIN,Racing Bulls,Australian Grand Prix,2026,1,36.0,85.10542,84.56625164804977,84.8358373108413
LIN,Racing Bulls,Australian Grand Prix,2026,1,37.0,85.05415,84.6371301271379,84.84564178476035
LIN,Racing Bulls,Australian Grand Prix,2026,1,38.0,85.140785,84.72636332902283,84.933574273154
LIN,Racing Bulls,Australian Grand Prix,2026,1,41.0,85.45237,85.10619972901965,85.27928470948052
LIN,Racing Bulls,Australian Grand Prix,2026,1,42.0,85.617355,85.16726497320937,85.39231015994453
LIN,Racing Bulls,Australian Grand Prix,2026,1,43.0,85.62972,85.3691059677402,85.49941428147753
LIN,Racing Bulls,Australian Grand Prix,2026,1,44.0,85.37693,85.17589878646487,85.27641451164064
LIN,Racing Bulls,Australian Grand Prix,2026,1,45.0,85.21833,84.8194929430371,85.01891166316895
LIN,Racing Bulls,Australian Grand Prix,2026,1,46.0,85.19696,84.71640268449288,84.95668156685582
LIN,Racing Bulls,Australian Grand Prix,2026,1,47.0,85.20604,84.78358798300007,84.9948137058555
LIN,Racing Bulls,Australian Grand Prix,2026,1,48.0,85.306274,84.99886499672802,85.15256970539525
LIN,Racing Bulls,Australian Grand Prix,2026,1,49.0,85.31748,85.00568479476826,85.16158339469858
LIN,Racing Bulls,Australian Grand Prix,2026,1,50.0,85.29995,84.89226408493882,85.09610686546745
LIN,Racing Bulls,Australian Grand Prix,2026,1,51.0,84.90256,84.68221024886604,84.79238381095647
LIN,Racing Bulls,Australian Grand Prix,2026,1,52.0,85.34957,85.10034265515337,85.22495694159036
LIN,Racing Bulls,Australian Grand Prix,2026,1,55.0,85.24465,84.96761213411469,85.10613196427414
LIN,Racing Bulls,Australian Grand Prix,2026,1,56.0,85.23544,85.12953458730814,85.18248885127126
LIN,Racing Bulls,Australian Grand Prix,2026,1,57.0,85.28731,84.87854165881619,85.082924699037
NOR,McLaren,Australian Grand Prix,2026,1,3.0,87.29478,86.68300986825528,86.9888933923796
NOR,McLaren,Australian Grand Prix,2026,1,4.0,86.073364,85.69024072226189,85.88180249003719
NOR,McLaren,Australian Grand Prix,2026,1,5.0,86.18849,85.67306241736802,85.93077711932854
NOR,McLaren,Australian Grand Prix,2026,1,6.0,85.67525,85.37435511316623,85.52480115277453
NOR,McLaren,Australian Grand Prix,2026,1,7.0,85.53898,85.11902636945302,85.32900247305659
NOR,McLaren,Australian Grand Prix,2026,1,8.0,85.46078,85.05478267929965,85.25777998100725
NOR,McLaren,Australian Grand Prix,2026,1,9.0,85.54482,85.2119118604292,85.37836727665015
NOR,McLaren,Australian Grand Prix,2026,1,10.0,85.76032,85.50117230650436,85.63074743865258
NOR,McLaren,Australian Grand Prix,2026,1,14.0,84.6872,84.36913840172441,84.52817042766884
NOR,McLaren,Australian Grand Prix,2026,1,15.0,84.181244,84.01002237947415,84.09563313797926
NOR,McLaren,Australian Grand Prix,2026,1,16.0,84.25777,84.0351199738965,84.14644334876465
NOR,McLaren,Australian Grand Prix,2026,1,17.0,84.178154,84.05021131113416,84.11418265141668
NOR,McLaren,Australian Grand Prix,2026,1,21.0,84.38504,83.99199534995512,84.18851781657912
NOR,McLaren,Australian Grand Prix,2026,1,22.0,84.158005,83.97863312009021,84.06831894041619
NOR,McLaren,Australian Grand Prix,2026,1,23.0,83.87337,83.67076129862829,83.7720643040993
NOR,McLaren,Australian Grand Prix,2026,1,24.0,83.730606,83.45619121194467,83.59339864552311
NOR,McLaren,Australian Grand Prix,2026,1,25.0,83.79004,83.46200913575687,83.62602409912844
NOR,McLaren,Australian Grand Prix,2026,1,26.0,83.67775,83.42141914641002,83.54958439009954
NOR,McLaren,Australian Grand Prix,2026,1,27.0,83.96173,83.68843554654312,83.82508325178719
NOR,McLaren,Australian Grand Prix,2026,1,28.0,84.24558,83.95869434753136,84.10213846404889
NOR,McLaren,Australian Grand Prix,2026,1,29.0,84.313255,84.01388771694775,84.16357151350317
NOR,McLaren,Australian Grand Prix,2026,1,30.0,84.362625,84.0432589168506,84.20294201946047
NOR,McLaren,Australian Grand Prix,2026,1,31.0,84.41968,84.13134572950057,84.27551173193778
NOR,McLaren,Australian Grand Prix,2026,1,32.0,84.32278,84.20592676657009,84.26435178050184
NOR,McLaren,Australian Grand Prix,2026,1,33.0,84.89041,84.53190005479239,84.71115571587276
NOR,McLaren,Australian Grand Prix,2026,1,36.0,83.60044,83.35018149046748,83.4753112347357
NOR,McLaren,Australian Grand Prix,2026,1,37.0,83.80568,83.49389777379425,83.64978854754165
NOR,McLaren,Australian Grand Prix,2026,1,38.0,83.76082,83.4771198845613,83.61896918300332
NOR,McLaren,Australian Grand Prix,2026,1,40.0,83.78088,83.51345591596422,83.64716985251336
NOR,McLaren,Australian Grand Prix,2026,1,41.0,83.880775,83.58343979752517,83.73210762459266
NOR,McLaren,Australian Grand Prix,2026,1,42.0,83.805664,83.5354306840443,83.67054737327214
NOR,McLaren,Australian Grand Prix,2026,1,43.0,83.80122,83.52124232946447,83.66123304217365
NOR,McLaren,Australian Grand Prix,2026,1,44.0,83.49485,83.26749877510498,83.38117446689819
NOR,McLaren,Australian Grand Prix,2026,1,45.0,83.25283,83.06686625247417,83.15984837892263
NOR,McLaren,Australian Grand Prix,2026,1,46.0,83.31611,83.02837182034868,83.17224026198099
NOR,McLaren,Australian Grand Prix,2026,1,47.0,83.0158,82.7803585091087,82.89807949259145
NOR,McLaren,Australian Grand Prix,2026,1,48.0,83.11891,82.90869889777716,83.01380532047061
NOR,McLaren,Australian Grand Prix,2026,1,49.0,83.022934,82.80832281377886,82.9156283868699
NOR,McLaren,Australian Grand Prix,2026,1,50.0,83.029144,82.81144224464813,82.92029326587875
NOR,McLaren,Australian Grand Prix,2026,1,51.0,82.95881,82.77216661395559,82.86548775644069
NOR,McLaren,Australian Grand Prix,2026,1,52.0,82.95552,82.77295829194678,82.8642394609148
NOR,McLaren,Australian Grand Prix,2026,1,53.0,82.75477,82.50378546990581,82.62927692074392
NOR,McLaren,Australian Grand Prix,2026,1,54.0,83.005585,82.59506389720781,82.80032430700234
NOR,McLaren,Australian Grand Prix,2026,1,55.0,82.83326,82.5808908356324,82.70707520907597
NOR,McLaren,Australian Grand Prix,2026,1,56.0,83.10418,82.84457532854366,82.97437735543394
NOR,McLaren,Australian Grand Prix,2026,1,57.0,83.58451,83.17675558351698,83.38063319336982
NOR,McLaren,Australian Grand Prix,2026,1,58.0,83.44477,83.24178474373252,83.3432777783604
OCO,Haas,Australian Grand Prix,2026,1,2.0,87.414215,87.05338543376055,87.23380026082559
OCO,Haas,Australian Grand Prix,2026,1,3.0,86.74906,86.49845104500837,86.62375631474052
OCO,Haas,Australian Grand Prix,2026,1,4.0,86.60688,86.64649600464833,86.6266880963183
OCO,Haas,Australian Grand Prix,2026,1,5.0,86.89057,86.3474444181502,86.61900800619424
OCO,Haas,Australian Grand Prix,2026,1,6.0,86.01223,85.78678033445028,85.89950512694193
OCO,Haas,Australian Grand Prix,2026,1,7.0,85.47484,85.48361473428042,85.47922649555818
OCO,Haas,Australian Grand Prix,2026,1,8.0,85.469666,85.22974284719741,85.34970418727059
OCO,Haas,Australian Grand Prix,2026,1,9.0,85.54587,85.26511063909201,85.40548927950695
OCO,Haas,Australian Grand Prix,2026,1,10.0,85.81105,85.58579404542519,85.69842223023213
OCO,Haas,Australian Grand Prix,2026,1,14.0,85.39701,85.30853768695609,85.35277424508936
OCO,Haas,Australian Grand Prix,2026,1,15.0,85.48331,85.3036400486463,85.39347346670596
OCO,Haas,Australian Grand Prix,2026,1,16.0,85.616585,85.48255798864501,85.54957138323851
OCO,Haas,Australian Grand Prix,2026,1,17.0,85.71973,85.65456966048768,85.68714811149384
OCO,Haas,Australian Grand Prix,2026,1,20.0,86.86359,86.14101330576756,86.5022998657744
OCO,Haas,Australian Grand Prix,2026,1,21.0,86.67954,86.46325547231064,86.57139900690727
OCO,Haas,Australian Grand Prix,2026,1,22.0,86.11575,86.2653712875025,86.19056223066531
OCO,Haas,Australian Grand Prix,2026,1,23.0,85.41195,85.34533225898606,85.37864070835045
OCO,Haas,Australian Grand Prix,2026,1,24.0,85.00588,85.02217738470435,85.01402982394397
OCO,Haas,Australian Grand Prix,2026,1,25.0,85.07206,84.85005034879184,84.96105499006975
OCO,Haas,Australian Grand Prix,2026,1,26.0,85.1686,84.97741570075034,85.07300884524821
OCO,Haas,Australian Grand Prix,2026,1,27.0,85.10552,84.62107145670092,84.86329680623132
OCO,Haas,Australian Grand Prix,2026,1,28.0,85.188416,84.85146167990332,85.01993860362353
OCO,Haas,Australian Grand Prix,2026,1,29.0,85.255,84.96177989006189,85.10838857173994
OCO,Haas,Australian Grand Prix,2026,1,30.0,85.28685,84.93419096858642,85.11052047208618
OCO,Haas,Australian Grand Prix,2026,1,31.0,85.39623,85.16182426283872,85.27902843390959
OCO,Haas,Australian Grand Prix,2026,1,32.0,85.601585,85.16026510526723,85.38092524672541
OCO,Haas,Australian Grand Prix,2026,1,35.0,85.49745,85.14201472719938,85.31973325471297
OCO,Haas,Australian Grand Prix,2026,1,36.0,85.40917,85.14117610245334,85.27517408027941
OCO,Haas,Australian Grand Prix,2026,1,37.0,85.96121,85.39491196644431,85.67806206232372
