Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
GAS,Alpine,Australian Grand Prix,2026,1,44.0,84.92046,84.83086917096796,84.87566636648984
GAS,Alpine,Australian Grand Prix,2026,1,46.0,85.27885,84.99955335446012,85.13920004759139
GAS,Alpine,Australian Grand Prix,2026,1,47.0,86.124016,86.42605191433292,86.27503386121919
GAS,Alpine,Australian Grand Prix,2026,1,48.0,85.79586,85.55698008233949,85.67642018643342
GAS,Alpine,Australian Grand Prix,2026,1,49.0,85.67884,85.49221279878346,85.58552671799524
GAS,Alpine,Australian Grand Prix,2026,1,50.0,84.98206,84.86180673795995,84.9219350157085
GAS,Alpine,Australian Grand Prix,2026,1,51.0,85.68298,85.93548427386395,85.80923383615072
GAS,Alpine,Australian Grand Prix,2026,1,52.0,86.04685,86.00304167453864,86.02494689317751
GAS,Alpine,Australian Grand Prix,2026,1,53.0,85.90458,85.63078705914167,85.76768311086965
GAS,Alpine,Australian Grand Prix,2026,1,54.0,84.93059,84.73092905741184,84.83075841298327
GAS,Alpine,Australian Grand Prix,2026,1,55.0,84.73285,84.5778461655055,84.65534764329962
GAS,Alpine,Australian Grand Prix,2026,1,56.0,84.55485,84.4601331794244,84.50749044835479
GAS,Alpine,Australian Grand Prix,2026,1,57.0,84.78072,84.62590012105326,84.7033118464153
HAD,Red Bull,Australian Grand Prix,2026,1,3.0,85.52636,85.46951814189373,85.4979388499996
HAD,Red Bull,Australian Grand Prix,2026,1,4.0,85.3508,85.41174203857017,85.38127079955852
HAD,Red Bull,Australian Grand Prix,2026,1,5.0,85.36002,85.4385898223238,85.39930666042949
HAD,Red Bull,Australian Grand Prix,2026,1,7.0,85.378624,85.3109842900912,85.34480412624677
HAD,Red Bull,Australian Grand Prix,2026,1,8.0,85.23948,85.47684553948349,85.35816230221245
HAD,Red Bull,Australian Grand Prix,2026,1,9.0,85.25198,85.51851087213598,85.38524725735705
HAD,Red Bull,Australian Grand Prix,2026,1,10.0,85.24967,85.51939035064709,85.38453114334112
HAM,Ferrari,Australian Grand Prix,2026,1,2.0,84.56128,84.4893624523761,84.52532087462555
HAM,Ferrari,Australian Grand Prix,2026,1,3.0,84.69494,84.60106377262937,84.64800121614867
HAM,Ferrari,Australian Grand Prix,2026,1,4.0,84.7928,84.60902653036449,84.7009137168424
HAM,Ferrari,Australian Grand Prix,2026,1,5.0,84.72113,84.66387462640486,84.6925024987493
HAM,Ferrari,Australian Grand Prix,2026,1,6.0,84.695786,84.65550950491087,84.6756475136859
HAM,Ferrari,Australian Grand Prix,2026,1,7.0,84.519936,84.4349967257592,84.47746616683469
HAM,Ferrari,Australian Grand Prix,2026,1,8.0,84.410126,84.32144631682634,84.3657860246241
HAM,Ferrari,Australian Grand Prix,2026,1,9.0,84.860245,85.12637221324448,84.99330848211052
HAM,Ferrari,Australian Grand Prix,2026,1,10.0,84.62755,84.62707783697739,84.62731302737541
HAM,Ferrari,Australian Grand Prix,2026,1,11.0,84.39957,84.42245375803628,84.41101020421345
HAM,Ferrari,Australian Grand Prix,2026,1,15.0,83.94486,83.86407087865197,83.90446662218731
HAM,Ferrari,Australian Grand Prix,2026,1,16.0,83.6884,83.62697206055529,83.65768616455499
HAM,Ferrari,Australian Grand Prix,2026,1,17.0,83.64361,83.60223532586173,83.62292170956172
HAM,Ferrari,Australian Grand Prix,2026,1,21.0,83.559944,83.56508811790962,83.56251613537083
HAM,Ferrari,Australian Grand Prix,2026,1,22.0,83.7397,83.68614334281528,83.71292183009905
HAM,Ferrari,Australian Grand Prix,2026,1,23.0,83.468346,83.40145027787572,83.43489795998278
HAM,Ferrari,Australian Grand Prix,2026,1,24.0,83.64201,83.66490204996616,83.65345779988542
HAM,Ferrari,Australian Grand Prix,2026,1,25.0,83.73645,83.69553232080624,83.71599125805938
HAM,Ferrari,Australian Grand Prix,2026,1,26.0,84.1043,83.99723126130412,84.05076635697043
HAM,Ferrari,Australian Grand Prix,2026,1,27.0,83.82607,83.76620719002523,83.79613994144816
HAM,Ferrari,Australian Grand Prix,2026,1,30.0,83.46784,83.37014587789407,83.41899398997242
HAM,Ferrari,Australian Grand Prix,2026,1,31.0,83.191795,83.12669261872826,83.15924398392468
HAM,Ferrari,Australian Grand Prix,2026,1,32.0,83.21479,83.15113877077738,83.18296455750783
HAM,Ferrari,Australian Grand Prix,2026,1,35.0,83.14853,83.07436139363851,83.11144522318645
HAM,Ferrari,Australian Grand Prix,2026,1,36.0,83.20096,83.10896840355589,83.1549633277545
HAM,Ferrari,Australian Grand Prix,2026,1,37.0,83.23171,83.12241022049339,83.177061280901
HAM,Ferrari,Australian Grand Prix,2026,1,38.0,82.92073,82.85459695950485,82.88766377516258
HAM,Ferrari,Australian Grand Prix,2026,1,39.0,82.68728,82.6406249706816,82.66395185912009
HAM,Ferrari,Australian Grand Prix,2026,1,40.0,82.52184,82.51322272395862,82.5175328402508
HAM,Ferrari,Australian Grand Prix,2026,1,41.0,82.5219,82.49507153364593,82.50848394797531
HAM,Ferrari,Australian Grand Prix,2026,1,42.0,82.51938,82.53568336615186,82.52753101413062
HAM,Ferrari,Australian Grand Prix,2026,1,43.0,82.63738,82.57466808244949,82.60602529488685
HAM,Ferrari,Australian Grand Prix,2026,1,44.0,82.65177,82.58197025527214,82.61687090034115
HAM,Ferrari,Australian Grand Prix,2026,1,45.0,82.60632,82.52627708273384,82.56630016246066
HAM,Ferrari,Australian Grand Prix,2026,1,46.0,82.75775,82.70574325078515,82.73174735781444
HAM,Ferrari,Australian Grand Prix,2026,1,47.0,82.74347,82.66006870714142,82.70176897271133
HAM,Ferrari,Australian Grand Prix,2026,1,48.0,82.80337,82.73038214607516,82.76687488041063
HAM,Ferrari,Australian Grand Prix,2026,1,49.0,82.748184,82.66501993830387,82.70660207120272
HAM,Ferrari,Australian Grand Prix,2026,1,50.0,82.998726,82.90390904453623,82.95131746782477
HAM,Ferrari,Australian Grand Prix,2026,1,51.0,82.96685,82.89276657777948,82.9298084292706
HAM,Ferrari,Australian Grand Prix,2026,1,52.0,82.999596,82.94397315253589,82.97178439731286
HAM,Ferrari,Australian Grand Prix,2026,1,53.0,82.92096,82.83291599177315,82.8769377322147
HAM,Ferrari,Australian Grand Prix,2026,1,54.0,82.83701,82.81562162010478,82.82631743236684
HAM,Ferrari,Australian Grand Prix,2026,1,55.0,82.67668,82.65875314361563,82.66771733108516
HAM,Ferrari,Australian Grand Prix,2026,1,56.0,82.459335,82.40966824739456,82.4345017872715
HAM,Ferrari,Australian Grand Prix,2026,1,57.0,82.52054,82.46100544764178,82.49077188885995
HAM,Ferrari,Australian Grand Prix,2026,1,58.0,82.658875,82.6024728723604,82.63067369203958
LAW,Racing Bulls,Australian Grand Prix,2026,1,2.0,88.35183,88.33798300264293,88.34490626572577
LAW,Racing Bulls,Australian Grand Prix,2026,1,3.0,87.00599,87.2895632136332,87.14777614417011
LAW,Racing Bulls,Australian Grand Prix,2026,1,4.0,86.86732,86.91005303113543,86.88868511542123
LAW,Racing Bulls,Australian Grand Prix,2026,1,5.0,87.0556,86.94327322389657,86.99943812562016
LAW,Racing Bulls,Australian Grand Prix,2026,1,6.0,87.06179,87.15363788665778,87.10771417648319
LAW,Racing Bulls,Australian Grand Prix,2026,1,7.0,87.370026,87.40910598422496,87.3895658094953
LAW,Racing Bulls,Australian Grand Prix,2026,1,8.0,86.28206,86.16664144383724,86.22435007982878
LAW,Racing Bulls,Australian Grand Prix,2026,1,9.0,86.26343,86.24238723273429,86.25290748355465
LAW,Racing Bulls,Australian Grand Prix,2026,1,10.0,85.803474,85.78213862258008,85.7928065244248
LAW,Racing Bulls,Australian Grand Prix,2026,1,14.0,85.36596,85.05238981281809,85.20917449014928
LAW,Racing Bulls,Australian Grand Prix,2026,1,15.0,85.928085,85.87196576186676,85.9000255445076
LAW,Racing Bulls,Australian Grand Prix,2026,1,17.0,85.83593,85.66293871783586,85.74943429422066
LAW,Racing Bulls,Australian Grand Prix,2026,1,20.0,85.88571,85.6414941054818,85.76360288770184
LAW,Racing Bulls,Australian Grand Prix,2026,1,21.0,85.157616,85.12719660017049,85.1424061308958
LAW,Racing Bulls,Australian Grand Prix,2026,1,22.0,85.02815,84.9009544948244,84.96455348032237
LAW,Racing Bulls,Australian Grand Prix,2026,1,23.0,84.97252,84.88540570651534,84.92896231370689
LAW,Racing Bulls,Australian Grand Prix,2026,1,24.0,85.85656,85.82637375603136,85.84146675472466
LAW,Racing Bulls,Australian Grand Prix,2026,1,25.0,85.56851,85.4492961403382,85.50890405161442
LAW,Racing Bulls,Australian Grand Prix,2026,1,26.0,85.692345,85.70505170818747,85.6986981868574
LAW,Racing Bulls,Australian Grand Prix,2026,1,27.0,85.06537,85.01021614830306,85.03779240032341
LAW,Racing Bulls,Australian Grand Prix,2026,1,28.0,85.06874,85.01743811639518,85.04308948056087
LAW,Racing Bulls,Australian Grand Prix,2026,1,29.0,85.338196,85.27004822480372,85.30412201279248
LAW,Racing Bulls,Australian Grand Prix,2026,1,30.0,85.62656,85.45354173481194,85.54004906564816
LAW,Racing Bulls,Australian Grand Prix,2026,1,31.0,85.7549,85.53477142196184,85.64483474662545
LAW,Racing Bulls,Australian Grand Prix,2026,1,32.0,86.070656,85.99947526133772,86.03506554204581
LAW,Racing Bulls,Australian Grand Prix,2026,1,35.0,84.21831,84.08566019583897,84.15198384547807
LAW,Racing Bulls,Australian Grand Prix,2026,1,38.0,84.331375,84.19240502784025,84.26189007495529
LAW,Racing Bulls,Australian Grand Prix,2026,1,39.0,84.241066,84.17775262803022,84.20940930351706
LAW,Racing Bulls,Australian Grand Prix,2026,1,40.0,84.16478,84.06366640187804,84.11422303248199
LAW,Racing Bulls,Australian Grand Prix,2026,1,41.0,83.98554,83.8826422073589,83.9340922523611
LAW,Racing Bulls,Australian Grand Prix,2026,1,42.0,83.98585,83.88102370783172,83.93343559048813
LAW,Racing Bulls,Australian Grand Prix,2026,1,43.0,84.098434,83.90379134542053,84.00111289683136
LAW,Racing Bulls,Australian Grand Prix,2026,1,44.0,84.110825,84.03422046393271,84.07252252444682
LAW,Racing Bulls,Australian Grand Prix,2026,1,45.0,84.20737,84.16980941554002,84.1885881794497
LAW,Racing Bulls,Australian Grand Prix,2026,1,46.0,84.06199,83.97306950961885,84.01752917009263
LAW,Racing Bulls,Australian Grand Prix,2026,1,47.0,83.997406,83.89515434608636,83.94628017597287
LAW,Racing Bulls,Australian Grand Prix,2026,1,48.0,84.059456,83.92646312735296,83.9929594994675
LAW,Racing Bulls,Australian Grand Prix,2026,1,49.0,84.026115,83.8267113128482,83.92641336516434
LAW,Racing Bulls,Australian Grand Prix,2026,1,50.0,84.097046,83.94275878510912,84.0199023417733
LAW,Racing Bulls,Australian Grand Prix,2026,1,51.0,84.204704,84.04267890669027,84.12369159567912
LAW,Racing Bulls,Australian Grand Prix,2026,1,52.0,84.593765,84.4040851999171,84.49892522935309
LAW,Racing Bulls,Australian Grand Prix,2026,1,53.0,85.126236,84.74438703233668,84.93531149712537
LAW,Racing Bulls,Australian Grand Prix,2026,1,54.0,84.83295,84.65976559689368,84.74635618711872
LAW,Racing Bulls,Australian Grand Prix,2026,1,55.0,85.06264,84.88839638803725,84.9755168585694
LEC,Ferrari,Australian Grand Prix,2026,1,2.0,86.32947,86.30782060703362,86.31864419023556
LEC,Ferrari,Australian Grand Prix,2026,1,3.0,85.66231,85.55070728586783,85.60650751256281
LEC,Ferrari,Australian Grand Prix,2026,1,4.0,84.88879,84.95170803973053,84.92024717782425
LEC,Ferrari,Australian Grand Prix,2026,1,5.0,84.21604,84.3060806153185,84.26106109012996
LEC,Ferrari,Australian Grand Prix,2026,1,6.0,84.3775,84.32359066640899,84.35054655390762
LEC,Ferrari,Australian Grand Prix,2026,1,7.0,84.13704,84.13101317040913,84.13402617748972
LEC,Ferrari,Australian Grand Prix,2026,1,8.0,84.854645,84.70910932387221,84.78187704963142
LEC,Ferrari,Australian Grand Prix,2026,1,9.0,84.97148,85.36066106289205,85.16607119306713
LEC,Ferrari,Australian Grand Prix,2026,1,10.0,84.79087,84.85151612081818,84.82119339366105
LEC,Ferrari,Australian Grand Prix,2026,1,11.0,83.916504,83.99211422365101,83.95430906495051
LEC,Ferrari,Australian Grand Prix,2026,1,15.0,83.8589,83.71829241500764,83.78859719627334
LEC,Ferrari,Australian Grand Prix,2026,1,16.0,83.65052,83.60456388945781,83.62754210708242
LEC,Ferrari,Australian Grand Prix,2026,1,17.0,83.721886,83.70649706597148,83.7141913735619
LEC,Ferrari,Australian Grand Prix,2026,1,21.0,83.596794,83.6262998029419,83.61154696567993
LEC,Ferrari,Australian Grand Prix,2026,1,22.0,83.57188,83.58816009272476,83.58001830930183
LEC,Ferrari,Australian Grand Prix,2026,1,23.0,83.38842,83.31832409739168,83.35337210118607
LEC,Ferrari,Australian Grand Prix,2026,1,24.0,83.48821,83.43991264984517,83.46406261764719
LEC,Ferrari,Australian Grand Prix,2026,1,27.0,83.11195,83.0390143957343,83.07548406554292
LEC,Ferrari,Australian Grand Prix,2026,1,28.0,83.105316,83.03318015324686,83.06924815767812
LEC,Ferrari,Australian Grand Prix,2026,1,29.0,82.977104,82.92458731783918,82.95084575242545
LEC,Ferrari,Australian Grand Prix,2026,1,30.0,82.97635,82.92271649605385,82.94953268650349
LEC,Ferrari,Australian Grand Prix,2026,1,31.0,82.937225,82.87011364101633,82.9036694914066
LEC,Ferrari,Australian Grand Prix,2026,1,32.0,82.93671,82.87358883818,82.90514769057438
LEC,Ferrari,Australian Grand Prix,2026,1,33.0,83.01948,82.9504967538915,82.9849872990649
LEC,Ferrari,Australian Grand Prix,2026,1,37.0,83.13258,83.04140660697169,83.08699511256788
LEC,Ferrari,Australian Grand Prix,2026,1,38.0,83.00477,82.93824794611793,82.97150815884999
LEC,Ferrari,Australian Grand Prix,2026,1,39.0,82.82853,82.7730697366241,82.80079954726713
LEC,Ferrari,Australian Grand Prix,2026,1,40.0,82.739655,82.67912569887679,82.7093901199462
LEC,Ferrari,Australian Grand Prix,2026,1,41.0,82.85667,82.79300254625844,82.82483455559992
LEC,Ferrari,Australian Grand Prix,2026,1,42.0,82.960205,82.89176477380072,82.92598492596287
LEC,Ferrari,Australian Grand Prix,2026,1,43.0,82.87087,82.83597920571745,82.85342585163802
LEC,Ferrari,Australian Grand Prix,2026,1,44.0,82.87008,82.80010618629304,82.83509261341018
LEC,Ferrari,Australian Grand Prix,2026,1,45.0,83.01178,82.94461985249704,82.97819981882665
LEC,Ferrari,Australian Grand Prix,2026,1,46.0,83.02459,82.96561300115488,82.99510126986455
LEC,Ferrari,Australian Grand Prix,2026,1,47.0,83.000496,82.93848692621926,82.96949141843189
LEC,Ferrari,Australian Grand Prix,2026,1,48.0,82.8893,82.86271805456084,82.8760077699562
LEC,Ferrari,Australian Grand Prix,2026,1,49.0,83.13113,83.04355509669193,83.08734075025026
LEC,Ferrari,Australian Grand Prix,2026,1,50.0,83.20635,83.10472368248963,83.15553795818818
LEC,Ferrari,Australian Grand Prix,2026,1,51.0,83.18889,83.08650186337691,83.13769520659079
LEC,Ferrari,Australian Grand Prix,2026,1,52.0,83.086945,82.99058504658144,83.03876481332978
LEC,Ferrari,Australian Grand Prix,2026,1,53.0,82.969086,82.88519431440047,82.92714000387991
LEC,Ferrari,Australian Grand Prix,2026,1,54.0,82.972885,82.89582180496421,82.93435346840008
LEC,Ferrari,Australian Grand Prix,2026,1,55.0,82.932495,82.84275365607826,82.88762438663288
LEC,Ferrari,Australian Grand Prix,2026,1,56.0,82.9346,82.84293189007917,82.88876636007865
LEC,Ferrari,Australian Grand Prix,2026,1,57.0,82.93977,82.84748343196506,82.89362849576769
LEC,Ferrari,Australian Grand Prix,2026,1,58.0,83.16509,83.07967960812809,83.1223860381949
LIN,Racing Bulls,Australian Grand Prix,2026,1,2.0,87.26203,87.31698543860455,87.28950849689016
LIN,Racing Bulls,Australian Grand Prix,2026,1,3.0,85.75415,85.56245113321214,85.65830076191857
LIN,Racing Bulls,Australian Grand Prix,2026,1,4.0,85.958786,86.00118498846567,85.97998549960393
LIN,Racing Bulls,Australian Grand Prix,2026,1,5.0,85.88765,85.77333269089709,85.83049111351495
LIN,Racing Bulls,Australian Grand Prix,2026,1,6.0,85.74545,85.56828574533502,85.65686931309719
LIN,Racing Bulls,Australian Grand Prix,2026,1,7.0,85.508736,85.447076468123,85.47790606243063
LIN,Racing Bulls,Australian Grand Prix,2026,1,8.0,85.22544,85.21714570580922,85.22129334240657
LIN,Racing Bulls,Australian Grand Prix,2026,1,9.0,85.26343,85.20992888525676,85.23667830981589
LIN,Racing Bulls,Australian Grand Prix,2026,1,10.0,85.59079,85.29620188871705,85.44349584181947
LIN,Racing Bulls,Australian Grand Prix,2026,1,15.0,85.26552,85.1682527979884,85.21688549323248
LIN,Racing Bulls,Australian Grand Prix,2026,1,16.0,85.49427,85.54585737289185,85.52006384879944
LIN,Racing Bulls,Australian Grand Prix,2026,1,17.0,85.38278,85.21190859153596,85.29734528697892
LIN,Racing Bulls,Australian Grand Prix,2026,1,20.0,85.715004,85.75251091365564,85.7337574404704
LIN,Racing Bulls,Australian Grand Prix,2026,1,21.0,84.61857,84.46612676332283,84.5423475918665
LIN,Racing Bulls,Australian Grand Prix,2026,1,22.0,84.50696,84.358804968948,84.43288148838025
LIN,Racing Bulls,Australian Grand Prix,2026,1,23.0,84.72762,84.41953461317897,84.5735787995094
LIN,Racing Bulls,Australian Grand Prix,2026,1,24.0,84.519745,84.45419227333552,84.4869685731912
LIN,Racing Bulls,Australian Grand Prix,2026,1,25.0,84.62737,84.4935862560184,84.56047949885881
LIN,Racing Bulls,Australian Grand Prix,2026,1,26.0,84.3882,84.31236492636239,84.35028188945073
LIN,Racing Bulls,Australian Grand Prix,2026,1,27.0,84.33101,84.22980097664791,84.28040494389036
LIN,Racing Bulls,Australian Grand Prix,2026,1,28.0,84.3537,84.26862726892334,84.31116299969605
LIN,Racing Bulls,Australian Grand Prix,2026,1,29.0,84.63399,84.52703799590464,84.58051271133122
LIN,Racing Bulls,Australian Grand Prix,2026,1,30.0,84.57913,84.48515124570598,84.53214166289206
LIN,Racing Bulls,Australian Grand Prix,2026,1,31.0,84.7028,84.5604505071886,84.63162372161187
LIN,Racing Bulls,Australian Grand Prix,2026,1,32.0,84.671906,84.49213584932181,84.58202068344997
LIN,Racing Bulls,Australian Grand Prix,2026,1,35.0,84.73013,84.58874253808433,84.65943779736247
LIN,Racing Bulls,Australian Grand Prix,2026,1,36.0,84.66516,84.49126191326924,84.57821152304086
LIN,Racing Bulls,Australian Grand Prix,2026,1,37.0,84.56445,84.44018516171198,84.50231914335599
LIN,Racing Bulls,Australian Grand Prix,2026,1,38.0,84.81265,84.65069330967707,84.73167294878385
LIN,Racing Bulls,Australian Grand Prix,2026,1,41.0,85.270454,84.9016208804701,85.08603764360419
LIN,Racing Bulls,Australian Grand Prix,2026,1,42.0,85.36885,85.09369916013394,85.23127493407088
LIN,Racing Bulls,Australian Grand Prix,2026,1,43.0,85.41501,85.00849759482021,85.21175306987104
LIN,Racing Bulls,Australian Grand Prix,2026,1,44.0,85.06248,84.9056553366859,84.98406622425115
LIN,Racing Bulls,Australian Grand Prix,2026,1,45.0,84.72999,84.61152137344801,84.67075473579627
LIN,Racing Bulls,Australian Grand Prix,2026,1,46.0,84.67289,84.50468206646859,84.58878588797063
LIN,Racing Bulls,Australian Grand Prix,2026,1,47.0,84.66452,84.52131237700966,84.59291632034078
LIN,Racing Bulls,Australian Grand Prix,2026,1,48.0,84.948586,84.76401050581573,84.85629800803483
LIN,Racing Bulls,Australian Grand Prix,2026,1,49.0,84.80364,84.64042906481335,84.72203566888129
LIN,Racing Bulls,Australian Grand Prix,2026,1,50.0,84.81404,84.65043859537421,84.73223986653477
LIN,Racing Bulls,Australian Grand Prix,2026,1,51.0,84.63946,84.44331880173465,84.54138825218568
LIN,Racing Bulls,Australian Grand Prix,2026,1,52.0,85.025055,84.68396609003882,84.85451051083973
LIN,Racing Bulls,Australian Grand Prix,2026,1,55.0,84.732635,84.54694299603442,84.63978924704065
LIN,Racing Bulls,Australian Grand Prix,2026,1,56.0,84.8426,84.72996075849332,84.78627935995955
LIN,Racing Bulls,Australian Grand Prix,2026,1,57.0,84.76749,84.61746675445164,84.69247666335863
NOR,McLaren,Australian Grand Prix,2026,1,3.0,86.8691,86.83305943386041,86.85108095594387
NOR,McLaren,Australian Grand Prix,2026,1,4.0,85.97778,85.88863092784891,85.93320706548695
NOR,McLaren,Australian Grand Prix,2026,1,5.0,85.89676,85.9308705753866,85.91381480429487
NOR,McLaren,Australian Grand Prix,2026,1,6.0,85.23666,85.23675743231134,85.23670681063808
NOR,McLaren,Australian Grand Prix,2026,1,7.0,84.923454,84.95574082939387,84.93959755703092
NOR,McLaren,Australian Grand Prix,2026,1,8.0,85.01176,84.99811966229613,85.00493827963439
NOR,McLaren,Australian Grand Prix,2026,1,9.0,85.51378,85.57324910312458,85.543513894824
NOR,McLaren,Australian Grand Prix,2026,1,10.0,85.63089,85.47845936254974,85.55467462756394
NOR,McLaren,Australian Grand Prix,2026,1,14.0,84.168396,84.10823264791917,84.13831432200647
NOR,McLaren,Australian Grand Prix,2026,1,15.0,83.98875,83.9110503890654,83.9498985160659
NOR,McLaren,Australian Grand Prix,2026,1,16.0,83.94355,83.83638454307254,83.88996732646791
NOR,McLaren,Australian Grand Prix,2026,1,17.0,83.92671,83.8389747694631,83.88284340279796
NOR,McLaren,Australian Grand Prix,2026,1,21.0,83.95055,83.8359880418724,83.89326715326041
NOR,McLaren,Australian Grand Prix,2026,1,22.0,83.8938,83.84905631040519,83.8714275692651
NOR,McLaren,Australian Grand Prix,2026,1,23.0,83.702545,83.66934072719638,83.685942946606
NOR,McLaren,Australian Grand Prix,2026,1,24.0,83.4774,83.42103855054602,83.44922014197223
NOR,McLaren,Australian Grand Prix,2026,1,25.0,83.46762,83.3948209231637,83.43122088638654
NOR,McLaren,Australian Grand Prix,2026,1,26.0,83.42276,83.37957226777593,83.40116613877078
NOR,McLaren,Australian Grand Prix,2026,1,27.0,83.60043,83.5425793493668,83.57150634948809
NOR,McLaren,Australian Grand Prix,2026,1,28.0,83.845184,83.77544267482222,83.81031350049705
NOR,McLaren,Australian Grand Prix,2026,1,29.0,84.01461,83.95649148773121,83.98555088912929
NOR,McLaren,Australian Grand Prix,2026,1,30.0,83.99901,83.9381985851566,83.96860338193378
NOR,McLaren,Australian Grand Prix,2026,1,31.0,84.029175,83.94873582119203,83.98895531293977
NOR,McLaren,Australian Grand Prix,2026,1,32.0,84.02338,83.90204759081375,83.96271202782876
NOR,McLaren,Australian Grand Prix,2026,1,33.0,84.502655,84.33249344854693,84.4175742389219
NOR,McLaren,Australian Grand Prix,2026,1,36.0,83.350365,83.24968286307086,83.30002377406473
NOR,McLaren,Australian Grand Prix,2026,1,37.0,83.391594,83.27581751162725,83.33370572236636
NOR,McLaren,Australian Grand Prix,2026,1,38.0,83.38206,83.26877034767307,83.32541376880724
NOR,McLaren,Australian Grand Prix,2026,1,40.0,83.423676,83.31451973858958,83.36909763784948
NOR,McLaren,Australian Grand Prix,2026,1,41.0,83.51364,83.40576023278811,83.459700795105
NOR,McLaren,Australian Grand Prix,2026,1,42.0,83.49178,83.38653849453627,83.43916081831306
NOR,McLaren,Australian Grand Prix,2026,1,43.0,83.42137,83.38746639594125,83.4044189279511
NOR,McLaren,Australian Grand Prix,2026,1,44.0,83.23033,83.11000896862002,83.17017019475924
NOR,McLaren,Australian Grand Prix,2026,1,45.0,83.06918,82.99668557118014,83.03293446039476
NOR,McLaren,Australian Grand Prix,2026,1,46.0,82.95371,82.86837315788488,82.9110428106319
NOR,McLaren,Australian Grand Prix,2026,1,47.0,82.85578,82.75714312652592,82.80646234085086
NOR,McLaren,Australian Grand Prix,2026,1,48.0,82.87895,82.80326487935709,82.84110845286213
NOR,McLaren,Australian Grand Prix,2026,1,49.0,82.773384,82.78246136374456,82.77792272899143
NOR,McLaren,Australian Grand Prix,2026,1,50.0,82.77099,82.77773062782987,82.77435954609267
NOR,McLaren,Australian Grand Prix,2026,1,51.0,82.724846,82.67654609343118,82.70069598983082
NOR,McLaren,Australian Grand Prix,2026,1,52.0,82.72465,82.67923048052346,82.70193900124806
NOR,McLaren,Australian Grand Prix,2026,1,53.0,82.51233,82.45546204288314,82.48389557222282
NOR,McLaren,Australian Grand Prix,2026,1,54.0,82.59386,82.52437051617667,82.55911366385006
NOR,McLaren,Australian Grand Prix,2026,1,55.0,82.590515,82.52689286228885,82.55870399950379
NOR,McLaren,Australian Grand Prix,2026,1,56.0,82.79481,82.72681401505605,82.76081072456904
NOR,McLaren,Australian Grand Prix,2026,1,57.0,83.06212,83.02929306966963,83.04570579997153
NOR,McLaren,Australian Grand Prix,2026,1,58.0,83.18686,83.09557803500229,83.14121858293083
OCO,Haas,Australian Grand Prix,2026,1,2.0,87.17744,87.28750048075635,87.23246865468482
OCO,Haas,Australian Grand Prix,2026,1,3.0,86.753944,86.91140228608343,86.83267334152805
OCO,Haas,Australian Grand Prix,2026,1,4.0,86.55439,86.56949873164034,86.56194434262682
OCO,Haas,Australian Grand Prix,2026,1,5.0,86.62664,86.73414212765061,86.68039122373742
OCO,Haas,Australian Grand Prix,2026,1,6.0,85.81828,85.8309710093897,85.8246270452222
OCO,Haas,Australian Grand Prix,2026,1,7.0,85.42994,85.22040311774421,85.32517119388187
OCO,Haas,Australian Grand Prix,2026,1,8.0,85.11172,84.89779796060054,85.00475759236082
OCO,Haas,Australian Grand Prix,2026,1,9.0,85.070305,85.00808733566944,85.03919610313746
OCO,Haas,Australian Grand Prix,2026,1,10.0,85.59221,85.45068306237764,85.52144596234116
OCO,Haas,Australian Grand Prix,2026,1,14.0,85.28649,85.1811636423491,85.23382751819604
OCO,Haas,Australian Grand Prix,2026,1,15.0,85.259026,85.15009395010253,85.2045597619165
OCO,Haas,Australian Grand Prix,2026,1,16.0,85.25223,85.22837467091969,85.24030122706141
OCO,Haas,Australian Grand Prix,2026,1,17.0,85.8602,85.46189973575447,85.66104935518192
OCO,Haas,Australian Grand Prix,2026,1,20.0,86.35032,86.37766917329405,86.36399404099274
OCO,Haas,Australian Grand Prix,2026,1,21.0,86.42073,86.2842070411115,86.3524688159659
OCO,Haas,Australian Grand Prix,2026,1,22.0,85.92641,85.80167291371176,85.86403988703165
OCO,Haas,Australian Grand Prix,2026,1,23.0,84.8699,84.82131278131827,84.8456081728857
OCO,Haas,Australian Grand Prix,2026,1,24.0,84.78218,84.71484996918011,84.74851537765646
OCO,Haas,Australian Grand Prix,2026,1,25.0,84.671394,84.64651851282565,84.65895643048509
OCO,Haas,Australian Grand Prix,2026,1,26.0,84.84848,84.72872952285061,84.78860487373
OCO,Haas,Australian Grand Prix,2026,1,27.0,84.75619,84.6106810540229,84.68343424649387
OCO,Haas,Australian Grand Prix,2026,1,28.0,84.83432,84.70829936293032,84.77130971564485
OCO,Haas,Australian Grand Prix,2026,1,29.0,84.90144,84.70206848320497,84.80175598232515
OCO,Haas,Australian Grand Prix,2026,1,30.0,84.90987,84.68696664067355,84.79841648684068
OCO,Haas,Australian Grand Prix,2026,1,31.0,85.60279,85.39492324708054,85.49885703980004
OCO,Haas,Australian Grand Prix,2026,1,32.0,85.228775,85.07742951069427,85.15310226755417
OCO,Haas,Australian Grand Prix,2026,1,35.0,85.36165,85.05385670427016,85.20775263192024
OCO,Haas,Australian Grand Prix,2026,1,36.0,85.23812,84.90658507353592,85.07235305312538
OCO,Haas,Australian Grand Prix,2026,1,37.0,85.691864,85.42073531307317,85.55629966337253
