Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
GAS,Alpine,Australian Grand Prix,2026,1,44.0,85.03577,84.93061662936931,84.9831916154659
GAS,Alpine,Australian Grand Prix,2026,1,46.0,85.23771,85.10879836257948,85.17325370399482
GAS,Alpine,Australian Grand Prix,2026,1,47.0,86.1235,86.22479461296628,86.1741458111218
GAS,Alpine,Australian Grand Prix,2026,1,48.0,85.81173,85.65888370918967,85.735306570171
GAS,Alpine,Australian Grand Prix,2026,1,49.0,85.73896,85.58444233669788,85.66170130140557
GAS,Alpine,Australian Grand Prix,2026,1,50.0,85.0315,84.9966050807725,85.01405342539601
GAS,Alpine,Australian Grand Prix,2026,1,51.0,85.70219,85.58134751835073,85.64176705141169
GAS,Alpine,Australian Grand Prix,2026,1,52.0,86.09074,86.11661661349805,86.1036765013291
GAS,Alpine,Australian Grand Prix,2026,1,53.0,85.945854,85.7822039590627,85.86402907303722
GAS,Alpine,Australian Grand Prix,2026,1,54.0,84.946625,84.86697928525675,84.90680202055806
GAS,Alpine,Australian Grand Prix,2026,1,55.0,84.84763,84.71467799055068,84.78115567618354
GAS,Alpine,Australian Grand Prix,2026,1,56.0,84.607666,84.64552334893283,84.62659468227892
GAS,Alpine,Australian Grand Prix,2026,1,57.0,84.86448,84.77559345032516,84.82003625763329
HAD,Red Bull,Australian Grand Prix,2026,1,3.0,85.58942,85.59611535819705,85.59276593105164
HAD,Red Bull,Australian Grand Prix,2026,1,4.0,85.39393,85.36013072985334,85.37702962884268
HAD,Red Bull,Australian Grand Prix,2026,1,5.0,85.40169,85.43130854093651,85.41649808150342
HAD,Red Bull,Australian Grand Prix,2026,1,7.0,85.37956,85.27027873057699,85.32492055425334
HAD,Red Bull,Australian Grand Prix,2026,1,8.0,85.29279,85.3163193290038,85.3045563014648
HAD,Red Bull,Australian Grand Prix,2026,1,9.0,85.308945,85.39783459143509,85.35338964679175
HAD,Red Bull,Australian Grand Prix,2026,1,10.0,85.31293,85.48377151148222,85.39834937878798
HAM,Ferrari,Australian Grand Prix,2026,1,2.0,84.56189,84.50672074222942,84.53430519533346
HAM,Ferrari,Australian Grand Prix,2026,1,3.0,84.70015,84.64284720856735,84.67149837235007
HAM,Ferrari,Australian Grand Prix,2026,1,4.0,84.80487,84.75791978846618,84.78139519696747
HAM,Ferrari,Australian Grand Prix,2026,1,5.0,84.74751,84.67580434326216,84.71165858032248
HAM,Ferrari,Australian Grand Prix,2026,1,6.0,84.718025,84.75928130366516,84.73865325559234
HAM,Ferrari,Australian Grand Prix,2026,1,7.0,84.487785,84.4904955543272,84.48914044684133
HAM,Ferrari,Australian Grand Prix,2026,1,8.0,84.39219,84.35184693649407,84.37201798118649
HAM,Ferrari,Australian Grand Prix,2026,1,9.0,84.871735,85.08445119925054,84.97809290919558
HAM,Ferrari,Australian Grand Prix,2026,1,10.0,84.68446,84.62680197321642,84.65563273709648
HAM,Ferrari,Australian Grand Prix,2026,1,11.0,84.46618,84.4332378117369,84.44970835288993
HAM,Ferrari,Australian Grand Prix,2026,1,15.0,83.93147,83.87211134822135,83.90179206327083
HAM,Ferrari,Australian Grand Prix,2026,1,16.0,83.694466,83.67439437637937,83.6844300067932
HAM,Ferrari,Australian Grand Prix,2026,1,17.0,83.64452,83.66052840734723,83.65252601397634
HAM,Ferrari,Australian Grand Prix,2026,1,21.0,83.5792,83.60173208232861,83.59046641347877
HAM,Ferrari,Australian Grand Prix,2026,1,22.0,83.734474,83.74069094877932,83.73758256545412
HAM,Ferrari,Australian Grand Prix,2026,1,23.0,83.48806,83.45329482829946,83.47067741292904
HAM,Ferrari,Australian Grand Prix,2026,1,24.0,83.6603,83.65675936546535,83.65853028698072
HAM,Ferrari,Australian Grand Prix,2026,1,25.0,83.73525,83.73307276128064,83.73416257082587
HAM,Ferrari,Australian Grand Prix,2026,1,26.0,84.12163,84.13426212923477,84.12794496842598
HAM,Ferrari,Australian Grand Prix,2026,1,27.0,83.839775,83.83189767346698,83.8358363794581
HAM,Ferrari,Australian Grand Prix,2026,1,30.0,83.464264,83.421165417313,83.44271466666432
HAM,Ferrari,Australian Grand Prix,2026,1,31.0,83.20032,83.1612783906177,83.1807978867151
HAM,Ferrari,Australian Grand Prix,2026,1,32.0,83.22452,83.1998812070964,83.212199514681
HAM,Ferrari,Australian Grand Prix,2026,1,35.0,83.161026,83.12103756221698,83.14103178159678
HAM,Ferrari,Australian Grand Prix,2026,1,36.0,83.21869,83.16043335724545,83.1895611610446
HAM,Ferrari,Australian Grand Prix,2026,1,37.0,83.236786,83.17956194298625,83.20817391582906
HAM,Ferrari,Australian Grand Prix,2026,1,38.0,82.92453,82.88601892632755,82.90527447781221
HAM,Ferrari,Australian Grand Prix,2026,1,39.0,82.6764,82.65535591867784,82.66587757481744
HAM,Ferrari,Australian Grand Prix,2026,1,40.0,82.5195,82.50181777153897,82.51065925198043
HAM,Ferrari,Australian Grand Prix,2026,1,41.0,82.51324,82.5217486856657,82.51749284258871
HAM,Ferrari,Australian Grand Prix,2026,1,42.0,82.51348,82.58523717227928,82.549359156208
HAM,Ferrari,Australian Grand Prix,2026,1,43.0,82.62712,82.62484467298462,82.62598282233216
HAM,Ferrari,Australian Grand Prix,2026,1,44.0,82.642006,82.64421989335534,82.64311290688275
HAM,Ferrari,Australian Grand Prix,2026,1,45.0,82.5972,82.5966468079582,82.59692264714316
HAM,Ferrari,Australian Grand Prix,2026,1,46.0,82.743614,82.74559238273565,82.7446032897565
HAM,Ferrari,Australian Grand Prix,2026,1,47.0,82.72765,82.69119551658534,82.70942451000165
HAM,Ferrari,Australian Grand Prix,2026,1,48.0,82.80274,82.7655953375774,82.78416867098596
HAM,Ferrari,Australian Grand Prix,2026,1,49.0,82.746635,82.69731883019608,82.7219771336039
HAM,Ferrari,Australian Grand Prix,2026,1,50.0,82.978966,82.9599716079238,82.96946868360058
HAM,Ferrari,Australian Grand Prix,2026,1,51.0,82.9591,82.93107157241305,82.9450851941655
HAM,Ferrari,Australian Grand Prix,2026,1,52.0,82.99996,82.96609018576743,82.98302601939739
HAM,Ferrari,Australian Grand Prix,2026,1,53.0,82.92257,82.88947041913083,82.90601984701658
HAM,Ferrari,Australian Grand Prix,2026,1,54.0,82.82982,82.8585894550554,82.84420409032066
HAM,Ferrari,Australian Grand Prix,2026,1,55.0,82.67578,82.65794661563723,82.66686393281861
HAM,Ferrari,Australian Grand Prix,2026,1,56.0,82.45695,82.43703908931214,82.44699320798614
HAM,Ferrari,Australian Grand Prix,2026,1,57.0,82.509544,82.51177765690299,82.5106610147308
HAM,Ferrari,Australian Grand Prix,2026,1,58.0,82.65072,82.66478393944463,82.65775131420475
LAW,Racing Bulls,Australian Grand Prix,2026,1,2.0,88.33867,88.44455569617263,88.39161225970741
LAW,Racing Bulls,Australian Grand Prix,2026,1,3.0,87.10772,87.03294375184804,87.07033158661739
LAW,Racing Bulls,Australian Grand Prix,2026,1,4.0,86.737404,86.65128191143259,86.69434289053075
LAW,Racing Bulls,Australian Grand Prix,2026,1,5.0,87.033875,86.89269301308143,86.9632837624001
LAW,Racing Bulls,Australian Grand Prix,2026,1,6.0,86.98234,87.04345482835669,87.01289639000842
LAW,Racing Bulls,Australian Grand Prix,2026,1,7.0,87.289764,87.37382073695451,87.3317925706257
LAW,Racing Bulls,Australian Grand Prix,2026,1,8.0,86.28407,86.14586916156001,86.2149710187683
LAW,Racing Bulls,Australian Grand Prix,2026,1,9.0,86.23457,86.18347993965696,86.20902665195739
LAW,Racing Bulls,Australian Grand Prix,2026,1,10.0,85.83157,85.85183815994905,85.8417058231386
LAW,Racing Bulls,Australian Grand Prix,2026,1,14.0,85.34412,85.16978594696332,85.25695107895041
LAW,Racing Bulls,Australian Grand Prix,2026,1,15.0,85.855965,85.7230762414802,85.78952045106237
LAW,Racing Bulls,Australian Grand Prix,2026,1,17.0,85.7561,85.67556025822063,85.71583188692281
LAW,Racing Bulls,Australian Grand Prix,2026,1,20.0,85.9139,85.80959813125038,85.8617502069826
LAW,Racing Bulls,Australian Grand Prix,2026,1,21.0,85.15901,85.22548527666194,85.19224855874113
LAW,Racing Bulls,Australian Grand Prix,2026,1,22.0,85.11916,85.02772958192753,85.07344654755556
LAW,Racing Bulls,Australian Grand Prix,2026,1,23.0,84.968666,85.02533848236713,84.99700227951365
LAW,Racing Bulls,Australian Grand Prix,2026,1,24.0,85.82132,85.70707922835493,85.76419940421653
LAW,Racing Bulls,Australian Grand Prix,2026,1,25.0,85.565674,85.5761296077686,85.57090171794681
LAW,Racing Bulls,Australian Grand Prix,2026,1,26.0,85.72625,85.73747201217583,85.73186085350002
LAW,Racing Bulls,Australian Grand Prix,2026,1,27.0,85.14391,85.11553616692235,85.12972471798267
LAW,Racing Bulls,Australian Grand Prix,2026,1,28.0,85.14182,85.11382722762092,85.12782502128115
LAW,Racing Bulls,Australian Grand Prix,2026,1,29.0,85.3611,85.354534809942,85.35781702655302
LAW,Racing Bulls,Australian Grand Prix,2026,1,30.0,85.60484,85.57594975183223,85.59039644574034
LAW,Racing Bulls,Australian Grand Prix,2026,1,31.0,85.75356,85.68965814893906,85.72161053809258
LAW,Racing Bulls,Australian Grand Prix,2026,1,32.0,85.93437,85.91151011156798,85.92294102990508
LAW,Racing Bulls,Australian Grand Prix,2026,1,35.0,84.25615,84.25287882864409,84.25451406031814
LAW,Racing Bulls,Australian Grand Prix,2026,1,38.0,84.33779,84.35870450679373,84.34824797483242
LAW,Racing Bulls,Australian Grand Prix,2026,1,39.0,84.2593,84.3601148970739,84.30970756450375
LAW,Racing Bulls,Australian Grand Prix,2026,1,40.0,84.180466,84.24021979016882,84.2103427442055
LAW,Racing Bulls,Australian Grand Prix,2026,1,41.0,84.00024,83.95116105924495,83.97569878523771
LAW,Racing Bulls,Australian Grand Prix,2026,1,42.0,84.00026,83.95821796592034,83.9792386826672
LAW,Racing Bulls,Australian Grand Prix,2026,1,43.0,84.090904,84.10062157532738,84.09576290558361
LAW,Racing Bulls,Australian Grand Prix,2026,1,44.0,84.1122,84.1410842642023,84.12664107008943
LAW,Racing Bulls,Australian Grand Prix,2026,1,45.0,84.18678,84.23474907795647,84.21076595743526
LAW,Racing Bulls,Australian Grand Prix,2026,1,46.0,84.0671,84.0937477990876,84.08042416199497
LAW,Racing Bulls,Australian Grand Prix,2026,1,47.0,84.010994,84.02774581386664,84.0193698856931
LAW,Racing Bulls,Australian Grand Prix,2026,1,48.0,84.062325,84.12215507623281,84.0922398000793
LAW,Racing Bulls,Australian Grand Prix,2026,1,49.0,84.02586,84.02982194171511,84.02784279458803
LAW,Racing Bulls,Australian Grand Prix,2026,1,50.0,84.136894,84.14038307030395,84.13863864818909
LAW,Racing Bulls,Australian Grand Prix,2026,1,51.0,84.22552,84.28221559938358,84.25386643616639
LAW,Racing Bulls,Australian Grand Prix,2026,1,52.0,84.69523,84.55869295026059,84.62696076346037
LAW,Racing Bulls,Australian Grand Prix,2026,1,53.0,85.14001,84.88093207893776,85.01046954899036
LAW,Racing Bulls,Australian Grand Prix,2026,1,54.0,84.84953,84.86740477058314,84.85846892581891
LAW,Racing Bulls,Australian Grand Prix,2026,1,55.0,85.08565,85.12209723210941,85.10387240755861
LEC,Ferrari,Australian Grand Prix,2026,1,2.0,86.262924,86.20495630328476,86.23394024881034
LEC,Ferrari,Australian Grand Prix,2026,1,3.0,85.60351,85.59116364780645,85.59733582170597
LEC,Ferrari,Australian Grand Prix,2026,1,4.0,84.88578,84.8249884046949,84.85538436958379
LEC,Ferrari,Australian Grand Prix,2026,1,5.0,84.18146,84.20111207760144,84.19128479856634
LEC,Ferrari,Australian Grand Prix,2026,1,6.0,84.39453,84.45167172891276,84.42310148945637
LEC,Ferrari,Australian Grand Prix,2026,1,7.0,84.106155,84.10111455730794,84.10363497640788
LEC,Ferrari,Australian Grand Prix,2026,1,8.0,85.01037,84.77079144243396,84.89057989480096
LEC,Ferrari,Australian Grand Prix,2026,1,9.0,84.974205,85.22152698297457,85.09786600003221
LEC,Ferrari,Australian Grand Prix,2026,1,10.0,84.822525,84.74485181908864,84.78368842175135
LEC,Ferrari,Australian Grand Prix,2026,1,11.0,83.89298,83.89378205448502,83.8933822686976
LEC,Ferrari,Australian Grand Prix,2026,1,15.0,83.8412,83.70530735721066,83.7732545697186
LEC,Ferrari,Australian Grand Prix,2026,1,16.0,83.63968,83.63737166833538,83.63852531170676
LEC,Ferrari,Australian Grand Prix,2026,1,17.0,83.72963,83.72720185271245,83.72841568465701
LEC,Ferrari,Australian Grand Prix,2026,1,21.0,83.617584,83.60641458680017,83.61199940765789
LEC,Ferrari,Australian Grand Prix,2026,1,22.0,83.57019,83.59328409696059,83.58173726332404
LEC,Ferrari,Australian Grand Prix,2026,1,23.0,83.396645,83.32537059473528,83.36100759351021
LEC,Ferrari,Australian Grand Prix,2026,1,24.0,83.50432,83.48697216975768,83.49564520353118
LEC,Ferrari,Australian Grand Prix,2026,1,27.0,83.12078,83.07704535386442,83.09891314934433
LEC,Ferrari,Australian Grand Prix,2026,1,28.0,83.10955,83.0796990469029,83.09462476148856
LEC,Ferrari,Australian Grand Prix,2026,1,29.0,82.98294,82.96820922185071,82.97557494783942
LEC,Ferrari,Australian Grand Prix,2026,1,30.0,82.98461,82.9502643330073,82.96743792211888
LEC,Ferrari,Australian Grand Prix,2026,1,31.0,82.940765,82.92602029714872,82.93339283900406
LEC,Ferrari,Australian Grand Prix,2026,1,32.0,82.93148,82.91813385463564,82.92480713117524
LEC,Ferrari,Australian Grand Prix,2026,1,33.0,83.03512,82.97559039191086,83.0053542474691
LEC,Ferrari,Australian Grand Prix,2026,1,37.0,83.13596,83.08513918925112,83.11055131459626
LEC,Ferrari,Australian Grand Prix,2026,1,38.0,82.996864,82.98377726189491,82.99032079037129
LEC,Ferrari,Australian Grand Prix,2026,1,39.0,82.82466,82.80152467141944,82.81309296315112
LEC,Ferrari,Australian Grand Prix,2026,1,40.0,82.728836,82.68293170678119,82.70588388317574
LEC,Ferrari,Australian Grand Prix,2026,1,41.0,82.8513,82.83085517386988,82.84107913722791
LEC,Ferrari,Australian Grand Prix,2026,1,42.0,82.948395,82.93608291547737,82.94223884543399
LEC,Ferrari,Australian Grand Prix,2026,1,43.0,82.865616,82.86130415583241,82.86346000027949
LEC,Ferrari,Australian Grand Prix,2026,1,44.0,82.87591,82.84483786291027,82.86037288042974
LEC,Ferrari,Australian Grand Prix,2026,1,45.0,83.006546,82.96884995910797,82.98769798980788
LEC,Ferrari,Australian Grand Prix,2026,1,46.0,83.01172,82.99755693435168,83.00463784217584
LEC,Ferrari,Australian Grand Prix,2026,1,47.0,82.98745,82.96541563667122,82.97643264133366
LEC,Ferrari,Australian Grand Prix,2026,1,48.0,82.88384,82.91804650525772,82.90094448675973
LEC,Ferrari,Australian Grand Prix,2026,1,49.0,83.14739,83.09154792653477,83.11947009974199
LEC,Ferrari,Australian Grand Prix,2026,1,50.0,83.203575,83.155306524852,83.17944082956467
LEC,Ferrari,Australian Grand Prix,2026,1,51.0,83.19005,83.13888682980556,83.1644675237895
LEC,Ferrari,Australian Grand Prix,2026,1,52.0,83.10209,83.0532221888915,83.07765555855707
LEC,Ferrari,Australian Grand Prix,2026,1,53.0,82.980385,82.94073891426703,82.9605618704636
LEC,Ferrari,Australian Grand Prix,2026,1,54.0,82.98471,82.96311080955994,82.97391075145966
LEC,Ferrari,Australian Grand Prix,2026,1,55.0,82.92442,82.90666370712803,82.91554346245073
LEC,Ferrari,Australian Grand Prix,2026,1,56.0,82.9296,82.89675899233937,82.91318128449976
LEC,Ferrari,Australian Grand Prix,2026,1,57.0,82.94348,82.91894624240908,82.93121384386079
LEC,Ferrari,Australian Grand Prix,2026,1,58.0,83.1732,83.1377722577275,83.15548738618797
LIN,Racing Bulls,Australian Grand Prix,2026,1,2.0,87.16005,87.27582353330598,87.21793648589127
LIN,Racing Bulls,Australian Grand Prix,2026,1,3.0,85.764366,85.53743953768112,85.65090284379173
LIN,Racing Bulls,Australian Grand Prix,2026,1,4.0,85.89549,85.76051845082958,85.82800550227026
LIN,Racing Bulls,Australian Grand Prix,2026,1,5.0,85.857056,85.92422012996911,85.89063789701581
LIN,Racing Bulls,Australian Grand Prix,2026,1,6.0,85.67476,85.70907002990536,85.6919144705191
LIN,Racing Bulls,Australian Grand Prix,2026,1,7.0,85.48939,85.45364676860355,85.4715171404053
LIN,Racing Bulls,Australian Grand Prix,2026,1,8.0,85.28325,85.25701343005787,85.27013116571253
LIN,Racing Bulls,Australian Grand Prix,2026,1,9.0,85.31725,85.29424825716447,85.30575068497872
LIN,Racing Bulls,Australian Grand Prix,2026,1,10.0,85.51572,85.38056851521597,85.44814253397517
LIN,Racing Bulls,Australian Grand Prix,2026,1,15.0,85.291595,85.29848275808631,85.29503910853535
LIN,Racing Bulls,Australian Grand Prix,2026,1,16.0,85.49551,85.64368707861826,85.56959668261968
LIN,Racing Bulls,Australian Grand Prix,2026,1,17.0,85.29964,85.29593430754213,85.29778557418122
LIN,Racing Bulls,Australian Grand Prix,2026,1,20.0,85.64791,85.58881834017218,85.61836470597476
LIN,Racing Bulls,Australian Grand Prix,2026,1,21.0,84.6335,84.59108293902665,84.61229104226723
LIN,Racing Bulls,Australian Grand Prix,2026,1,22.0,84.52307,84.51495864062773,84.51901496484511
LIN,Racing Bulls,Australian Grand Prix,2026,1,23.0,84.68955,84.56348944870307,84.626520877916
LIN,Racing Bulls,Australian Grand Prix,2026,1,24.0,84.53828,84.67532643211678,84.60680155224003
LIN,Racing Bulls,Australian Grand Prix,2026,1,25.0,84.61734,84.67983972695802,84.64858990742432
LIN,Racing Bulls,Australian Grand Prix,2026,1,26.0,84.386406,84.47386503365391,84.43013548923906
LIN,Racing Bulls,Australian Grand Prix,2026,1,27.0,84.30385,84.37598213238375,84.33991519949265
LIN,Racing Bulls,Australian Grand Prix,2026,1,28.0,84.3832,84.45458667996799,84.41889413954453
LIN,Racing Bulls,Australian Grand Prix,2026,1,29.0,84.619896,84.67417582200008,84.64703587852934
LIN,Racing Bulls,Australian Grand Prix,2026,1,30.0,84.56999,84.65359237058239,84.61179221800603
LIN,Racing Bulls,Australian Grand Prix,2026,1,31.0,84.694756,84.72020499541512,84.70748027480717
LIN,Racing Bulls,Australian Grand Prix,2026,1,32.0,84.724915,84.62483712791162,84.67487583934644
LIN,Racing Bulls,Australian Grand Prix,2026,1,35.0,84.74072,84.77604632973265,84.75838449299133
LIN,Racing Bulls,Australian Grand Prix,2026,1,36.0,84.65406,84.64534692738954,84.64970364557954
LIN,Racing Bulls,Australian Grand Prix,2026,1,37.0,84.55881,84.62812232874911,84.59346485089799
LIN,Racing Bulls,Australian Grand Prix,2026,1,38.0,84.8402,84.75591373362018,84.79805803258157
LIN,Racing Bulls,Australian Grand Prix,2026,1,41.0,85.260254,85.01414732111901,85.13720061368451
LIN,Racing Bulls,Australian Grand Prix,2026,1,42.0,85.346,85.2269484040818,85.28647453773425
LIN,Racing Bulls,Australian Grand Prix,2026,1,43.0,85.45881,85.195838405173,85.32732365204939
LIN,Racing Bulls,Australian Grand Prix,2026,1,44.0,85.13866,85.06412650655825,85.10139156138459
LIN,Racing Bulls,Australian Grand Prix,2026,1,45.0,84.77629,84.7917073887523,84.78399914115349
LIN,Racing Bulls,Australian Grand Prix,2026,1,46.0,84.67797,84.68824748323199,84.68310918473122
LIN,Racing Bulls,Australian Grand Prix,2026,1,47.0,84.6686,84.74047678736278,84.70453938855444
LIN,Racing Bulls,Australian Grand Prix,2026,1,48.0,84.979416,84.86237185933322,84.92089387644396
LIN,Racing Bulls,Australian Grand Prix,2026,1,49.0,84.84035,84.83791138758242,84.83912933881075
LIN,Racing Bulls,Australian Grand Prix,2026,1,50.0,84.84881,84.84302043012252,84.84591435934837
LIN,Racing Bulls,Australian Grand Prix,2026,1,51.0,84.64809,84.66104385625272,84.65456520205214
LIN,Racing Bulls,Australian Grand Prix,2026,1,52.0,85.04508,84.82704868439302,84.93606538833909
LIN,Racing Bulls,Australian Grand Prix,2026,1,55.0,84.75208,84.7354356785959,84.74375925165147
LIN,Racing Bulls,Australian Grand Prix,2026,1,56.0,84.87522,84.91860018391257,84.896910718177
LIN,Racing Bulls,Australian Grand Prix,2026,1,57.0,84.82747,84.77141205943096,84.79944046575064
NOR,McLaren,Australian Grand Prix,2026,1,3.0,86.81231,86.74196837271408,86.77713881892541
NOR,McLaren,Australian Grand Prix,2026,1,4.0,85.92833,85.8542206306658,85.89127504921962
NOR,McLaren,Australian Grand Prix,2026,1,5.0,85.801,85.83511051510476,85.81805650877308
NOR,McLaren,Australian Grand Prix,2026,1,6.0,85.30658,85.29300578576608,85.29979268780491
NOR,McLaren,Australian Grand Prix,2026,1,7.0,85.02324,85.02880727613345,85.02602320593782
NOR,McLaren,Australian Grand Prix,2026,1,8.0,85.104,85.0856982171034,85.09484724697944
NOR,McLaren,Australian Grand Prix,2026,1,9.0,85.475876,85.4493685741118,85.462622214302
NOR,McLaren,Australian Grand Prix,2026,1,10.0,85.60593,85.57954888988658,85.59273770177923
NOR,McLaren,Australian Grand Prix,2026,1,14.0,84.19631,84.14766866675042,84.171990308717
NOR,McLaren,Australian Grand Prix,2026,1,15.0,84.019875,83.97573286880916,83.99780372078153
NOR,McLaren,Australian Grand Prix,2026,1,16.0,83.97563,83.88627340425947,83.93095255906333
NOR,McLaren,Australian Grand Prix,2026,1,17.0,83.93365,84.01901604718144,83.97633160147157
NOR,McLaren,Australian Grand Prix,2026,1,21.0,83.96225,83.9223626666454,83.94230621125239
NOR,McLaren,Australian Grand Prix,2026,1,22.0,83.90097,83.89256402294927,83.89676724096682
NOR,McLaren,Australian Grand Prix,2026,1,23.0,83.71323,83.73368034297701,83.72345333066819
NOR,McLaren,Australian Grand Prix,2026,1,24.0,83.479034,83.45792395080505,83.46847918731659
NOR,McLaren,Australian Grand Prix,2026,1,25.0,83.48053,83.42742790848666,83.45397884682146
NOR,McLaren,Australian Grand Prix,2026,1,26.0,83.43163,83.42290701418382,83.42727000489464
NOR,McLaren,Australian Grand Prix,2026,1,27.0,83.62001,83.58767112087776,83.60384074842716
NOR,McLaren,Australian Grand Prix,2026,1,28.0,83.861855,83.83193266652924,83.84689360987595
NOR,McLaren,Australian Grand Prix,2026,1,29.0,84.008965,83.96992820677274,83.98944637267348
NOR,McLaren,Australian Grand Prix,2026,1,30.0,84.01428,83.95495900759863,83.98462061708057
NOR,McLaren,Australian Grand Prix,2026,1,31.0,84.036736,83.98916963443638,84.01295258455218
NOR,McLaren,Australian Grand Prix,2026,1,32.0,84.029274,84.07251711678698,84.05089555180169
NOR,McLaren,Australian Grand Prix,2026,1,33.0,84.51342,84.48088298963842,84.49715154730944
NOR,McLaren,Australian Grand Prix,2026,1,36.0,83.35578,83.3267642769342,83.34127291605499
NOR,McLaren,Australian Grand Prix,2026,1,37.0,83.389435,83.36617375212481,83.37780428328897
NOR,McLaren,Australian Grand Prix,2026,1,38.0,83.37959,83.34463017679732,83.36211153615257
NOR,McLaren,Australian Grand Prix,2026,1,40.0,83.40962,83.36607330859204,83.38784775048742
NOR,McLaren,Australian Grand Prix,2026,1,41.0,83.50564,83.45423270379503,83.4799354131768
NOR,McLaren,Australian Grand Prix,2026,1,42.0,83.483086,83.44070273269108,83.46189418250765
NOR,McLaren,Australian Grand Prix,2026,1,43.0,83.41322,83.43760598483762,83.42541462571958
NOR,McLaren,Australian Grand Prix,2026,1,44.0,83.224754,83.17315172453577,83.19895302901594
NOR,McLaren,Australian Grand Prix,2026,1,45.0,83.05211,83.03577555376079,83.04394215920462
NOR,McLaren,Australian Grand Prix,2026,1,46.0,82.9567,82.93298117781363,82.9448421819244
NOR,McLaren,Australian Grand Prix,2026,1,47.0,82.86105,82.82369279362182,82.84237313020935
NOR,McLaren,Australian Grand Prix,2026,1,48.0,82.86717,82.86753402534458,82.86735313327776
NOR,McLaren,Australian Grand Prix,2026,1,49.0,82.77142,82.8399680799579,82.80569570990082
NOR,McLaren,Australian Grand Prix,2026,1,50.0,82.772804,82.84382147272711,82.80831286649051
NOR,McLaren,Australian Grand Prix,2026,1,51.0,82.72537,82.72189146159175,82.72363188802244
NOR,McLaren,Australian Grand Prix,2026,1,52.0,82.7261,82.71311673808937,82.71960692251147
NOR,McLaren,Australian Grand Prix,2026,1,53.0,82.50144,82.50692289008524,82.50418242282582
NOR,McLaren,Australian Grand Prix,2026,1,54.0,82.59018,82.59230625465385,82.59124284900662
NOR,McLaren,Australian Grand Prix,2026,1,55.0,82.58567,82.58094369701419,82.5833070841028
NOR,McLaren,Australian Grand Prix,2026,1,56.0,82.79111,82.7789901146225,82.78504864617844
NOR,McLaren,Australian Grand Prix,2026,1,57.0,83.07365,83.07238718416671,83.07301686478843
NOR,McLaren,Australian Grand Prix,2026,1,58.0,83.16692,83.15876708344659,83.16284530319791
OCO,Haas,Australian Grand Prix,2026,1,2.0,87.1394,87.18816619169634,87.1637814295884
OCO,Haas,Australian Grand Prix,2026,1,3.0,86.7118,86.78252577649309,86.74716269903756
OCO,Haas,Australian Grand Prix,2026,1,4.0,86.481766,86.45367592204438,86.46772083455735
OCO,Haas,Australian Grand Prix,2026,1,5.0,86.54003,86.67860182856094,86.6093166308332
OCO,Haas,Australian Grand Prix,2026,1,6.0,85.84299,85.99129561744388,85.91714133899538
OCO,Haas,Australian Grand Prix,2026,1,7.0,85.4861,85.28553599255781,85.38581761786094
OCO,Haas,Australian Grand Prix,2026,1,8.0,85.146095,84.98335788962092,85.06472658274991
OCO,Haas,Australian Grand Prix,2026,1,9.0,85.129776,85.02947918727048,85.07962759412352
OCO,Haas,Australian Grand Prix,2026,1,10.0,85.556625,85.52759003034555,85.54210769827824
OCO,Haas,Australian Grand Prix,2026,1,14.0,85.30121,85.3231919912245,85.31220024365913
OCO,Haas,Australian Grand Prix,2026,1,15.0,85.30782,85.30909654495291,85.30845986305263
OCO,Haas,Australian Grand Prix,2026,1,16.0,85.30265,85.33080562399662,85.3167280378284
OCO,Haas,Australian Grand Prix,2026,1,17.0,85.694145,85.57006183942981,85.63210352103326
OCO,Haas,Australian Grand Prix,2026,1,20.0,86.20158,86.32593912593505,86.26375767942261
OCO,Haas,Australian Grand Prix,2026,1,21.0,86.393036,86.45479962164025,86.42391775515605
OCO,Haas,Australian Grand Prix,2026,1,22.0,85.98073,85.86238331745115,85.9215557334326
OCO,Haas,Australian Grand Prix,2026,1,23.0,84.93271,84.82835976758052,84.88053425390746
OCO,Haas,Australian Grand Prix,2026,1,24.0,84.77702,84.7144449775534,84.74573414649154
OCO,Haas,Australian Grand Prix,2026,1,25.0,84.67927,84.74003960877319,84.70965374603699
OCO,Haas,Australian Grand Prix,2026,1,26.0,84.8723,84.85999291540479,84.86614605487037
OCO,Haas,Australian Grand Prix,2026,1,27.0,84.8148,84.74486042061741,84.77982843418566
OCO,Haas,Australian Grand Prix,2026,1,28.0,84.91519,84.82106249712729,84.86812707375896
OCO,Haas,Australian Grand Prix,2026,1,29.0,84.97444,84.86388738425131,84.91916445628581
OCO,Haas,Australian Grand Prix,2026,1,30.0,84.9483,84.82476657866552,84.88653490066088
OCO,Haas,Australian Grand Prix,2026,1,31.0,85.54449,85.29945389070238,85.42197044510705
OCO,Haas,Australian Grand Prix,2026,1,32.0,85.28181,85.23062595137485,85.25621644858782
OCO,Haas,Australian Grand Prix,2026,1,35.0,85.32089,85.17675721699206,85.24882477548822
OCO,Haas,Australian Grand Prix,2026,1,36.0,85.16334,85.02138658672179,85.09236214712067
OCO,Haas,Australian Grand Prix,2026,1,37.0,85.52665,85.33706068844204,85.43185508176984
