Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
HAD,Red Bull,Chinese Grand Prix,2026,2,30.0,97.98175,98.15667017576564,98.06921033202345
HAD,Red Bull,Chinese Grand Prix,2026,2,31.0,97.8678,97.90508925629821,97.88644355393035
HAD,Red Bull,Chinese Grand Prix,2026,2,32.0,97.87835,97.92633090693884,97.90234010556904
HAD,Red Bull,Chinese Grand Prix,2026,2,33.0,97.76487,97.93238693037155,97.84862831015647
HAD,Red Bull,Chinese Grand Prix,2026,2,34.0,97.90876,97.99492167422437,97.95184087251258
HAD,Red Bull,Chinese Grand Prix,2026,2,35.0,97.86101,97.93448408527223,97.89774588785096
HAD,Red Bull,Chinese Grand Prix,2026,2,36.0,97.764,97.93238693037155,97.84819343466819
HAD,Red Bull,Chinese Grand Prix,2026,2,37.0,97.77585,97.83648221255655,97.80616530061421
HAD,Red Bull,Chinese Grand Prix,2026,2,38.0,97.59461,97.79041771810536,97.69251491984369
HAD,Red Bull,Chinese Grand Prix,2026,2,39.0,97.611664,97.66698157994803,97.6393226991537
HAD,Red Bull,Chinese Grand Prix,2026,2,40.0,97.654335,97.80368815775736,97.72901158986501
HAD,Red Bull,Chinese Grand Prix,2026,2,41.0,97.84102,97.88640096626189,97.86370982150984
HAD,Red Bull,Chinese Grand Prix,2026,2,42.0,97.5982,97.78043058752066,97.68931426226618
HAD,Red Bull,Chinese Grand Prix,2026,2,43.0,97.53982,97.5542449370997,97.54703137357914
HAD,Red Bull,Chinese Grand Prix,2026,2,44.0,97.30535,97.34443808496613,97.32489467114517
HAD,Red Bull,Chinese Grand Prix,2026,2,45.0,97.49203,97.4751268134049,97.48357704805987
HAD,Red Bull,Chinese Grand Prix,2026,2,46.0,97.359985,97.37427921386649,97.3671322827145
HAD,Red Bull,Chinese Grand Prix,2026,2,47.0,97.70165,97.7140728703399,97.7078626985977
HAD,Red Bull,Chinese Grand Prix,2026,2,48.0,97.808685,97.82993246273529,97.81930888273483
HAD,Red Bull,Chinese Grand Prix,2026,2,49.0,97.92808,98.10706874673366,98.01757322224378
HAD,Red Bull,Chinese Grand Prix,2026,2,50.0,97.79918,97.88476882355116,97.8419739503498
HAD,Red Bull,Chinese Grand Prix,2026,2,51.0,97.77033,97.82296029317422,97.7966463148
HAD,Red Bull,Chinese Grand Prix,2026,2,52.0,97.77468,97.83862676114941,97.806653926229
HAD,Red Bull,Chinese Grand Prix,2026,2,53.0,97.81984,97.98804038241451,97.90393992997679
HAD,Red Bull,Chinese Grand Prix,2026,2,54.0,97.79755,97.8653470382553,97.83144671248702
HAD,Red Bull,Chinese Grand Prix,2026,2,55.0,97.79928,97.85012226725152,97.82470026326443
HAD,Red Bull,Chinese Grand Prix,2026,2,56.0,97.75143,97.81867371411046,97.7850502054439
HAM,Ferrari,Chinese Grand Prix,2026,2,3.0,98.60785,98.6846699491426,98.64625953511818
HAM,Ferrari,Chinese Grand Prix,2026,2,4.0,98.36095,98.24089336745946,98.30092001136646
HAM,Ferrari,Chinese Grand Prix,2026,2,5.0,98.020256,98.0477574447543,98.03400674361738
HAM,Ferrari,Chinese Grand Prix,2026,2,6.0,97.8091,97.94744903825062,97.87827316414484
HAM,Ferrari,Chinese Grand Prix,2026,2,7.0,97.903206,97.94819598260199,97.92570092709201
HAM,Ferrari,Chinese Grand Prix,2026,2,8.0,98.18752,98.12856282277782,98.15804285548072
HAM,Ferrari,Chinese Grand Prix,2026,2,9.0,98.25043,98.26462254833937,98.25752489721657
HAM,Ferrari,Chinese Grand Prix,2026,2,15.0,97.12902,97.13469470777407,97.13185769934603
HAM,Ferrari,Chinese Grand Prix,2026,2,16.0,97.03257,97.04616181141,97.03936584833195
HAM,Ferrari,Chinese Grand Prix,2026,2,17.0,96.8977,96.86960232313315,96.88364988593182
HAM,Ferrari,Chinese Grand Prix,2026,2,18.0,96.865944,96.97386271744618,96.9199033130688
HAM,Ferrari,Chinese Grand Prix,2026,2,19.0,97.00315,96.97844337850825,96.99079715922483
HAM,Ferrari,Chinese Grand Prix,2026,2,20.0,97.0654,97.18976996397383,97.12758456694786
HAM,Ferrari,Chinese Grand Prix,2026,2,21.0,97.048416,97.075115192238,97.06176566496666
HAM,Ferrari,Chinese Grand Prix,2026,2,22.0,97.04913,97.0462020732501,97.04766768701568
HAM,Ferrari,Chinese Grand Prix,2026,2,23.0,97.02011,97.01637657518573,97.01824382958506
HAM,Ferrari,Chinese Grand Prix,2026,2,25.0,97.38122,97.39389307573681,97.38755551613988
HAM,Ferrari,Chinese Grand Prix,2026,2,26.0,97.17195,97.31011183653384,97.24103156523958
HAM,Ferrari,Chinese Grand Prix,2026,2,28.0,97.25366,97.2795454227505,97.26660376606276
HAM,Ferrari,Chinese Grand Prix,2026,2,29.0,96.78785,96.90693271515124,96.84739107071039
HAM,Ferrari,Chinese Grand Prix,2026,2,30.0,96.76011,96.759992822292,96.76005088502296
HAM,Ferrari,Chinese Grand Prix,2026,2,31.0,96.50109,96.64419983157548,96.57264541749672
HAM,Ferrari,Chinese Grand Prix,2026,2,32.0,96.5222,96.57767877550036,96.54994015679316
HAM,Ferrari,Chinese Grand Prix,2026,2,33.0,96.52781,96.54083732400008,96.53432323353324
HAM,Ferrari,Chinese Grand Prix,2026,2,34.0,96.56932,96.57502259358844,96.57217163614969
HAM,Ferrari,Chinese Grand Prix,2026,2,35.0,96.965965,96.84179547285945,96.90388037192777
HAM,Ferrari,Chinese Grand Prix,2026,2,36.0,97.0664,97.1565309176972,97.11146476915133
HAM,Ferrari,Chinese Grand Prix,2026,2,37.0,97.00105,97.1213386939687,97.06119577520701
HAM,Ferrari,Chinese Grand Prix,2026,2,38.0,96.88707,96.83933324661231,96.86320147438038
HAM,Ferrari,Chinese Grand Prix,2026,2,40.0,96.86387,96.86581143179242,96.86484007258566
HAM,Ferrari,Chinese Grand Prix,2026,2,41.0,96.46752,96.75356540326473,96.6105435353726
HAM,Ferrari,Chinese Grand Prix,2026,2,42.0,96.312325,96.45728185215387,96.38480318803983
HAM,Ferrari,Chinese Grand Prix,2026,2,43.0,96.39627,96.3886001307033,96.39243544132822
HAM,Ferrari,Chinese Grand Prix,2026,2,44.0,96.226776,96.29970434100088,96.26324023202388
HAM,Ferrari,Chinese Grand Prix,2026,2,45.0,96.23979,96.27900875922352,96.25940031467036
HAM,Ferrari,Chinese Grand Prix,2026,2,46.0,96.25189,96.28420555652811,96.26804882318592
HAM,Ferrari,Chinese Grand Prix,2026,2,47.0,96.101364,96.30562773944138,96.20349593759178
HAM,Ferrari,Chinese Grand Prix,2026,2,48.0,96.189224,96.15998364493224,96.17460394404816
HAM,Ferrari,Chinese Grand Prix,2026,2,49.0,95.984,96.26444689293761,96.12422402630278
HAM,Ferrari,Chinese Grand Prix,2026,2,50.0,96.06828,96.26076347437997,96.16452327771734
HAM,Ferrari,Chinese Grand Prix,2026,2,51.0,95.9752,96.31156091142964,96.14337887490427
HAM,Ferrari,Chinese Grand Prix,2026,2,52.0,95.9918,96.2702755456167,96.1310369732478
HAM,Ferrari,Chinese Grand Prix,2026,2,53.0,95.97048,96.1196519815037,96.04506692703114
HAM,Ferrari,Chinese Grand Prix,2026,2,54.0,96.31155,96.31567587232969,96.31361109900664
HAM,Ferrari,Chinese Grand Prix,2026,2,55.0,95.96753,96.30170227771691,96.13461578729596
HAM,Ferrari,Chinese Grand Prix,2026,2,56.0,96.10851,96.1720819685039,96.14029742346094
HUL,Audi,Chinese Grand Prix,2026,2,3.0,99.79148,99.83414862763952,99.81281482285297
HUL,Audi,Chinese Grand Prix,2026,2,4.0,99.60708,99.63617606538999,99.62162730881803
HUL,Audi,Chinese Grand Prix,2026,2,5.0,99.38524,99.50629122103453,99.44576493424773
HUL,Audi,Chinese Grand Prix,2026,2,6.0,99.10014,99.05420056187961,99.0771719972484
HUL,Audi,Chinese Grand Prix,2026,2,7.0,99.13115,99.07067616742951,99.10091272971084
HUL,Audi,Chinese Grand Prix,2026,2,8.0,98.91475,98.92821311677162,98.92148113113971
HUL,Audi,Chinese Grand Prix,2026,2,9.0,99.21342,99.1801232011019,99.19677012716228
HUL,Audi,Chinese Grand Prix,2026,2,15.0,99.19752,99.16772768690905,99.18262254096429
HUL,Audi,Chinese Grand Prix,2026,2,16.0,99.28599,99.24034905205089,99.26316845302739
HUL,Audi,Chinese Grand Prix,2026,2,17.0,99.26263,99.41855492212743,99.34059078503833
HUL,Audi,Chinese Grand Prix,2026,2,18.0,99.20112,99.2380544768773,99.21958647305779
HUL,Audi,Chinese Grand Prix,2026,2,19.0,98.636635,98.66605630280841,98.65134556473429
HUL,Audi,Chinese Grand Prix,2026,2,20.0,98.671234,98.63083485768435,98.65103449427187
HUL,Audi,Chinese Grand Prix,2026,2,21.0,98.41866,98.44957221861087,98.4341176217566
HUL,Audi,Chinese Grand Prix,2026,2,22.0,98.38091,98.56348894560723,98.47220086318447
HUL,Audi,Chinese Grand Prix,2026,2,23.0,98.85637,98.76935805449574,98.81286353652521
HUL,Audi,Chinese Grand Prix,2026,2,24.0,98.888985,98.92765499797493,98.90831983907535
HUL,Audi,Chinese Grand Prix,2026,2,25.0,98.93098,98.98975873987524,98.96036780377551
HUL,Audi,Chinese Grand Prix,2026,2,26.0,98.39909,98.45392320411655,98.42650841602313
HUL,Audi,Chinese Grand Prix,2026,2,27.0,98.14248,98.23238061082303,98.18742977684707
HUL,Audi,Chinese Grand Prix,2026,2,28.0,98.099236,98.15619676009469,98.12771614738134
HUL,Audi,Chinese Grand Prix,2026,2,29.0,98.219086,98.18146521362083,98.2002754534901
HUL,Audi,Chinese Grand Prix,2026,2,30.0,98.086464,98.159330469861,98.12289719904183
HUL,Audi,Chinese Grand Prix,2026,2,31.0,97.910576,98.09508124081871,98.00282855375897
HUL,Audi,Chinese Grand Prix,2026,2,32.0,97.91587,97.85551994011355,97.88569530330872
HUL,Audi,Chinese Grand Prix,2026,2,33.0,98.236465,98.24728776059813,98.24187660734984
HUL,Audi,Chinese Grand Prix,2026,2,34.0,98.49754,98.34166822511415,98.41960578003754
HUL,Audi,Chinese Grand Prix,2026,2,37.0,96.573746,96.60374723190745,96.58874647972326
HUL,Audi,Chinese Grand Prix,2026,2,38.0,96.379364,96.55506583919346,96.46721492643266
HUL,Audi,Chinese Grand Prix,2026,2,39.0,96.78016,96.78772741286423,96.78394320472313
HUL,Audi,Chinese Grand Prix,2026,2,40.0,96.74226,96.84308888716,96.79267634055265
HUL,Audi,Chinese Grand Prix,2026,2,41.0,96.9593,96.8740071001515,96.91665214016365
HUL,Audi,Chinese Grand Prix,2026,2,42.0,98.06199,98.34023340082504,98.20111111569572
HUL,Audi,Chinese Grand Prix,2026,2,43.0,97.44689,97.84813157091848,97.64751167779323
HUL,Audi,Chinese Grand Prix,2026,2,44.0,97.414474,97.58584214816567,97.50015831773518
HUL,Audi,Chinese Grand Prix,2026,2,45.0,96.87012,96.84471605872922,96.8574166231146
HUL,Audi,Chinese Grand Prix,2026,2,46.0,96.868454,97.01230644612777,96.94038021280997
HUL,Audi,Chinese Grand Prix,2026,2,47.0,97.704155,97.92793635273847,97.8160456605001
HUL,Audi,Chinese Grand Prix,2026,2,48.0,97.69419,97.7441245436295,97.7191577613167
HUL,Audi,Chinese Grand Prix,2026,2,49.0,97.92733,98.14598936622674,98.03665969165829
HUL,Audi,Chinese Grand Prix,2026,2,50.0,97.52649,97.44823291118276,97.48736108449762
HUL,Audi,Chinese Grand Prix,2026,2,51.0,97.83493,97.8723703698225,97.85365039487219
HUL,Audi,Chinese Grand Prix,2026,2,52.0,97.651924,97.72920428292802,97.69056420811441
HUL,Audi,Chinese Grand Prix,2026,2,53.0,97.73116,97.7137180186589,97.72244052178061
HUL,Audi,Chinese Grand Prix,2026,2,54.0,97.765076,97.84778282432254,97.80642925395814
HUL,Audi,Chinese Grand Prix,2026,2,55.0,97.8135,97.86082342260138,97.83716143664249
LAW,Racing Bulls,Chinese Grand Prix,2026,2,2.0,99.68903,99.84655648224168,99.76779499527123
LAW,Racing Bulls,Chinese Grand Prix,2026,2,3.0,99.15279,99.07598747172602,99.11438686330442
LAW,Racing Bulls,Chinese Grand Prix,2026,2,4.0,99.08594,99.0891088407388,99.0875231703694
LAW,Racing Bulls,Chinese Grand Prix,2026,2,5.0,99.4233,99.55027279173669,99.48678724425702
LAW,Racing Bulls,Chinese Grand Prix,2026,2,6.0,99.598755,99.61785644801596,99.60830566541424
LAW,Racing Bulls,Chinese Grand Prix,2026,2,7.0,99.72118,99.80264951792833,99.7619166473919
LAW,Racing Bulls,Chinese Grand Prix,2026,2,8.0,99.6843,99.75244182972783,99.71837255670962
LAW,Racing Bulls,Chinese Grand Prix,2026,2,15.0,99.112976,99.08595090845056,99.09946349133466
LAW,Racing Bulls,Chinese Grand Prix,2026,2,16.0,99.20365,99.18158372335785,99.19261757579025
LAW,Racing Bulls,Chinese Grand Prix,2026,2,17.0,99.086426,99.08682931392397,99.08662754758699
LAW,Racing Bulls,Chinese Grand Prix,2026,2,18.0,98.93347,98.98422419874468,98.9588479392161
LAW,Racing Bulls,Chinese Grand Prix,2026,2,19.0,98.90833,98.92619488435483,98.91726385453093
LAW,Racing Bulls,Chinese Grand Prix,2026,2,20.0,98.900276,98.98542416619237,98.94285017513721
LAW,Racing Bulls,Chinese Grand Prix,2026,2,21.0,98.89281,98.97328851428566,98.9330477605608
LAW,Racing Bulls,Chinese Grand Prix,2026,2,22.0,98.70362,98.70195127031569,98.70278609048012
LAW,Racing Bulls,Chinese Grand Prix,2026,2,23.0,98.56747,98.60125347387878,98.58436010485931
LAW,Racing Bulls,Chinese Grand Prix,2026,2,24.0,98.559,98.61224586025035,98.58562198408026
LAW,Racing Bulls,Chinese Grand Prix,2026,2,25.0,98.61154,98.58765761301719,98.59959968053204
LAW,Racing Bulls,Chinese Grand Prix,2026,2,26.0,98.44898,98.47009706778947,98.4595396532795
LAW,Racing Bulls,Chinese Grand Prix,2026,2,27.0,98.44101,98.4643881722853,98.45269884688483
LAW,Racing Bulls,Chinese Grand Prix,2026,2,28.0,98.42015,98.42994104095071,98.42504589889333
LAW,Racing Bulls,Chinese Grand Prix,2026,2,29.0,98.30652,98.33639021247116,98.32145438357932
LAW,Racing Bulls,Chinese Grand Prix,2026,2,30.0,97.99135,98.16724794076862,98.07929810368509
LAW,Racing Bulls,Chinese Grand Prix,2026,2,31.0,98.024216,98.09279683934683,98.0585062687945
LAW,Racing Bulls,Chinese Grand Prix,2026,2,32.0,97.966225,97.91221341113847,97.9392190407743
LAW,Racing Bulls,Chinese Grand Prix,2026,2,33.0,97.939674,97.94159163347553,97.94063300545847
LAW,Racing Bulls,Chinese Grand Prix,2026,2,34.0,98.04192,98.05223950324556,98.0470815130974
LAW,Racing Bulls,Chinese Grand Prix,2026,2,35.0,97.986595,98.05548698013948,98.02104106697404
LAW,Racing Bulls,Chinese Grand Prix,2026,2,36.0,98.03715,98.07126613995466,98.05420683096366
LAW,Racing Bulls,Chinese Grand Prix,2026,2,37.0,97.97031,97.95137281699142,97.96083960673789
LAW,Racing Bulls,Chinese Grand Prix,2026,2,38.0,97.69621,97.78996591788477,97.74308934321974
LAW,Racing Bulls,Chinese Grand Prix,2026,2,39.0,97.76575,97.78316973256067,97.77445840143659
LAW,Racing Bulls,Chinese Grand Prix,2026,2,40.0,97.689316,97.68159204603246,97.68545392096544
LAW,Racing Bulls,Chinese Grand Prix,2026,2,41.0,97.7211,97.80794475286098,97.7645223031883
LAW,Racing Bulls,Chinese Grand Prix,2026,2,42.0,97.693756,97.62523928612717,97.6594976948214
LAW,Racing Bulls,Chinese Grand Prix,2026,2,43.0,97.57044,97.46962598674213,97.52003409322458
LAW,Racing Bulls,Chinese Grand Prix,2026,2,44.0,97.33802,97.46438501746677,97.4012026710869
LAW,Racing Bulls,Chinese Grand Prix,2026,2,45.0,97.45155,97.48824238701937,97.46989786587297
LAW,Racing Bulls,Chinese Grand Prix,2026,2,46.0,97.444,97.39095449718087,97.41747737066075
LAW,Racing Bulls,Chinese Grand Prix,2026,2,47.0,97.44161,97.3956918497293,97.41865204669082
LAW,Racing Bulls,Chinese Grand Prix,2026,2,48.0,97.45523,97.4016697358241,97.42845022435736
LAW,Racing Bulls,Chinese Grand Prix,2026,2,49.0,97.452286,97.39642389647312,97.42435483153734
LAW,Racing Bulls,Chinese Grand Prix,2026,2,50.0,97.35443,97.41870081496803,97.38656598365588
LAW,Racing Bulls,Chinese Grand Prix,2026,2,51.0,97.23255,97.40215341754781,97.31735249612743
LAW,Racing Bulls,Chinese Grand Prix,2026,2,52.0,97.23626,97.3231052837048,97.27968237207702
LAW,Racing Bulls,Chinese Grand Prix,2026,2,53.0,97.350914,97.42168069292794,97.38629734719639
LAW,Racing Bulls,Chinese Grand Prix,2026,2,54.0,97.244095,97.27790942961565,97.26100213912423
LAW,Racing Bulls,Chinese Grand Prix,2026,2,55.0,97.24084,97.27450826150381,97.25767267933588
LAW,Racing Bulls,Chinese Grand Prix,2026,2,56.0,97.09017,97.0956941703297,97.09293299214727
LEC,Ferrari,Chinese Grand Prix,2026,2,2.0,98.52146,98.5799414232389,98.55070145502765
LEC,Ferrari,Chinese Grand Prix,2026,2,3.0,98.83762,98.87859164812663,98.85810762215903
LEC,Ferrari,Chinese Grand Prix,2026,2,4.0,98.130066,98.25315929509813,98.19161260653344
LEC,Ferrari,Chinese Grand Prix,2026,2,5.0,98.065796,98.1948660716541,98.1303309850458
LEC,Ferrari,Chinese Grand Prix,2026,2,6.0,98.06116,98.06496275546074,98.06305999101161
LEC,Ferrari,Chinese Grand Prix,2026,2,7.0,98.05878,98.07028036295392,98.06452860921134
LEC,Ferrari,Chinese Grand Prix,2026,2,8.0,98.007355,98.04058442919833,98.02396958276323
LEC,Ferrari,Chinese Grand Prix,2026,2,9.0,97.99226,98.02062236067258,98.00644307730894
LEC,Ferrari,Chinese Grand Prix,2026,2,15.0,97.1318,97.31169938377954,97.22174858715344
LEC,Ferrari,Chinese Grand Prix,2026,2,16.0,97.3023,97.32057423281475,97.31143686616323
LEC,Ferrari,Chinese Grand Prix,2026,2,17.0,97.1014,97.09050958136163,97.09595593203824
LEC,Ferrari,Chinese Grand Prix,2026,2,18.0,96.86302,96.99982043453805,96.93142114256199
LEC,Ferrari,Chinese Grand Prix,2026,2,19.0,96.72872,96.86338552328817,96.79605357097026
LEC,Ferrari,Chinese Grand Prix,2026,2,20.0,96.71277,96.76872666320196,96.74074760894473
LEC,Ferrari,Chinese Grand Prix,2026,2,21.0,96.74292,96.88263719531923,96.81277855859712
LEC,Ferrari,Chinese Grand Prix,2026,2,22.0,96.699814,96.74546695756204,96.72264040016773
LEC,Ferrari,Chinese Grand Prix,2026,2,23.0,96.63772,96.68237286019682,96.66004553044021
LEC,Ferrari,Chinese Grand Prix,2026,2,24.0,97.061,97.11995962574585,97.0904783175116
LEC,Ferrari,Chinese Grand Prix,2026,2,25.0,97.41038,97.48988257750166,97.45013003997153
LEC,Ferrari,Chinese Grand Prix,2026,2,26.0,97.67627,97.60828764495521,97.64227858810261
LEC,Ferrari,Chinese Grand Prix,2026,2,27.0,97.78548,97.80776698905002,97.79662183681017
LEC,Ferrari,Chinese Grand Prix,2026,2,28.0,97.53327,97.56923097860205,97.55125138407641
LEC,Ferrari,Chinese Grand Prix,2026,2,29.0,97.255,97.36361745000069,97.30930735170932
LEC,Ferrari,Chinese Grand Prix,2026,2,30.0,96.94487,96.99284316310516,96.96885657911118
LEC,Ferrari,Chinese Grand Prix,2026,2,31.0,96.596375,96.74239664863484,96.6693855801768
LEC,Ferrari,Chinese Grand Prix,2026,2,32.0,96.555405,96.61102234058167,96.5832135018338
LEC,Ferrari,Chinese Grand Prix,2026,2,33.0,96.520744,96.63499117458751,96.577867749159
LEC,Ferrari,Chinese Grand Prix,2026,2,34.0,96.62426,96.62049692542759,96.62237843707902
LEC,Ferrari,Chinese Grand Prix,2026,2,36.0,96.96654,96.90430832906684,96.9354229023264
LEC,Ferrari,Chinese Grand Prix,2026,2,37.0,96.86329,96.99362765546297,96.92845826742875
LEC,Ferrari,Chinese Grand Prix,2026,2,38.0,96.91292,97.0483553653853,96.98063672810281
LEC,Ferrari,Chinese Grand Prix,2026,2,39.0,96.867,96.83843696342502,96.85271686428086
LEC,Ferrari,Chinese Grand Prix,2026,2,41.0,96.87196,96.84723176970931,96.85959763534294
LEC,Ferrari,Chinese Grand Prix,2026,2,42.0,96.921165,96.93828547025318,96.92972546828088
LEC,Ferrari,Chinese Grand Prix,2026,2,43.0,96.64431,96.73734969529482,96.69082984642671
LEC,Ferrari,Chinese Grand Prix,2026,2,44.0,96.67062,96.725949753678,96.69828676648743
LEC,Ferrari,Chinese Grand Prix,2026,2,45.0,96.90116,96.80669599773556,96.85392859579161
LEC,Ferrari,Chinese Grand Prix,2026,2,46.0,96.57364,96.80053658723412,96.68708775162487
LEC,Ferrari,Chinese Grand Prix,2026,2,47.0,96.41069,96.46363031898423,96.43716031330071
LEC,Ferrari,Chinese Grand Prix,2026,2,48.0,96.1542,96.2965012048676,96.22534944886934
LEC,Ferrari,Chinese Grand Prix,2026,2,49.0,96.132416,96.28616853690345,96.20929215419392
LEC,Ferrari,Chinese Grand Prix,2026,2,50.0,96.339355,96.3865659371255,96.36296070293776
LEC,Ferrari,Chinese Grand Prix,2026,2,51.0,96.309494,96.49213892852507,96.40081647353988
LEC,Ferrari,Chinese Grand Prix,2026,2,52.0,96.44725,96.48255293499203,96.46490165060149
LEC,Ferrari,Chinese Grand Prix,2026,2,53.0,96.48663,96.51874239588902,96.50268784833514
LEC,Ferrari,Chinese Grand Prix,2026,2,54.0,96.22898,96.30342896482051,96.26620499144346
LEC,Ferrari,Chinese Grand Prix,2026,2,55.0,96.128296,96.29774592592668,96.21302091218209
LEC,Ferrari,Chinese Grand Prix,2026,2,56.0,95.793945,96.11850532636154,95.95622531943077
LIN,Racing Bulls,Chinese Grand Prix,2026,2,2.0,100.81736,100.94744023004807,100.88240007718224
LIN,Racing Bulls,Chinese Grand Prix,2026,2,3.0,99.4802,99.83185771315846,99.65602971717493
LIN,Racing Bulls,Chinese Grand Prix,2026,2,4.0,99.24342,99.27669188236229,99.26005767213817
LIN,Racing Bulls,Chinese Grand Prix,2026,2,5.0,99.38358,99.49488287825949,99.43923297355357
LIN,Racing Bulls,Chinese Grand Prix,2026,2,6.0,99.37433,99.42882915954631,99.40157888641377
LIN,Racing Bulls,Chinese Grand Prix,2026,2,7.0,99.273575,99.25957411609492,99.26657447259825
LIN,Racing Bulls,Chinese Grand Prix,2026,2,8.0,99.230446,99.37743343933631,99.30393965057635
LIN,Racing Bulls,Chinese Grand Prix,2026,2,9.0,99.44861,99.52387905479043,99.48624372661396
LIN,Racing Bulls,Chinese Grand Prix,2026,2,14.0,100.22895,100.21515249687762,100.22205149868296
LIN,Racing Bulls,Chinese Grand Prix,2026,2,15.0,99.96194,99.9374831684181,99.94971005955085
LIN,Racing Bulls,Chinese Grand Prix,2026,2,16.0,99.56175,99.5270633887282,99.54440785403207
LIN,Racing Bulls,Chinese Grand Prix,2026,2,17.0,99.209145,99.27347230104495,99.24130844666504
LIN,Racing Bulls,Chinese Grand Prix,2026,2,18.0,99.38481,99.39473676999405,99.38977408568061
LIN,Racing Bulls,Chinese Grand Prix,2026,2,19.0,99.43028,99.42515328805668,99.42771794041505
LIN,Racing Bulls,Chinese Grand Prix,2026,2,20.0,99.41021,99.41151196247128,99.4108608091165
LIN,Racing Bulls,Chinese Grand Prix,2026,2,21.0,99.416084,99.50025740450428,99.45817084702753
LIN,Racing Bulls,Chinese Grand Prix,2026,2,22.0,99.454254,99.52039418460436,99.48732416749749
LIN,Racing Bulls,Chinese Grand Prix,2026,2,23.0,98.88496,98.99683332229428,98.94089484107877
LIN,Racing Bulls,Chinese Grand Prix,2026,2,24.0,98.77772,98.8394575190864,98.80858755470922
LIN,Racing Bulls,Chinese Grand Prix,2026,2,25.0,98.855194,98.899656022636,98.87742505721644
LIN,Racing Bulls,Chinese Grand Prix,2026,2,26.0,99.16396,99.25987909415495,99.21192120601302
LIN,Racing Bulls,Chinese Grand Prix,2026,2,28.0,99.438065,99.5611633141566,99.49961394467596
LIN,Racing Bulls,Chinese Grand Prix,2026,2,29.0,98.96636,99.07884221384312,99.02260210667743
LIN,Racing Bulls,Chinese Grand Prix,2026,2,30.0,98.65754,98.85968595224581,98.75861265996079
LIN,Racing Bulls,Chinese Grand Prix,2026,2,31.0,98.578926,98.58676701645962,98.5828465514427
LIN,Racing Bulls,Chinese Grand Prix,2026,2,32.0,98.444016,98.46616716583533,98.4550913343825
LIN,Racing Bulls,Chinese Grand Prix,2026,2,33.0,98.27476,98.40507851501786,98.33991795013588
LIN,Racing Bulls,Chinese Grand Prix,2026,2,34.0,98.300674,98.32841755592173,98.31454599719915
LIN,Racing Bulls,Chinese Grand Prix,2026,2,35.0,98.2929,98.32872597219249,98.31081302882086
LIN,Racing Bulls,Chinese Grand Prix,2026,2,36.0,98.231186,98.32852849988478,98.27985720648536
LIN,Racing Bulls,Chinese Grand Prix,2026,2,37.0,98.12161,98.17221550495805,98.14691402689309
LIN,Racing Bulls,Chinese Grand Prix,2026,2,38.0,98.04102,97.99112931487969,98.01607628463711
LIN,Racing Bulls,Chinese Grand Prix,2026,2,39.0,97.96484,98.02019912094599,97.992521435473
LIN,Racing Bulls,Chinese Grand Prix,2026,2,40.0,97.95337,98.02555033479177,97.98945973770839
LIN,Racing Bulls,Chinese Grand Prix,2026,2,41.0,99.00289,99.5182691301302,99.26058033532877
LIN,Racing Bulls,Chinese Grand Prix,2026,2,44.0,96.263016,96.33952021371695,96.30126798039363
LIN,Racing Bulls,Chinese Grand Prix,2026,2,45.0,96.13664,96.19352216142727,96.16508230874098
LIN,Racing Bulls,Chinese Grand Prix,2026,2,46.0,96.12909,96.18384700739028,96.15646818142952
LIN,Racing Bulls,Chinese Grand Prix,2026,2,47.0,95.98541,96.1985085423545,96.09196057000537
LIN,Racing Bulls,Chinese Grand Prix,2026,2,48.0,96.127335,96.18918312545568,96.15825886009112
LIN,Racing Bulls,Chinese Grand Prix,2026,2,49.0,96.19404,96.23388850501667,96.21396344806497
LIN,Racing Bulls,Chinese Grand Prix,2026,2,50.0,96.340324,96.39228981994117,96.36630711089832
LIN,Racing Bulls,Chinese Grand Prix,2026,2,51.0,96.54766,96.61242697621367,96.5800439019252
LIN,Racing Bulls,Chinese Grand Prix,2026,2,52.0,96.776726,96.78133423830927,96.77903000367613
LIN,Racing Bulls,Chinese Grand Prix,2026,2,53.0,97.02846,97.11665518030328,97.07255641095242
OCO,Haas,Chinese Grand Prix,2026,2,2.0,99.71797,99.7382532512264,99.72811252649211
OCO,Haas,Chinese Grand Prix,2026,2,3.0,99.19603,99.19718257084288,99.1966061169644
OCO,Haas,Chinese Grand Prix,2026,2,4.0,99.09248,99.08169255063207,99.08708803556993
OCO,Haas,Chinese Grand Prix,2026,2,5.0,99.04409,99.02517998195508,99.03463512647559
OCO,Haas,Chinese Grand Prix,2026,2,6.0,98.946045,98.94051846055973,98.94328169121736
OCO,Haas,Chinese Grand Prix,2026,2,7.0,98.96217,98.97789817249138,98.97003581720273
OCO,Haas,Chinese Grand Prix,2026,2,8.0,99.00777,99.07084185122268,99.03930428742774
OCO,Haas,Chinese Grand Prix,2026,2,9.0,99.0469,99.09005301423292,99.06847545120826
OCO,Haas,Chinese Grand Prix,2026,2,14.0,99.5349,99.66290133452046,99.5988990925532
OCO,Haas,Chinese Grand Prix,2026,2,15.0,99.49351,99.42413201729096,99.45881970127243
OCO,Haas,Chinese Grand Prix,2026,2,16.0,99.62664,99.65816653306193,99.64240342644308
