Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
HAD,Red Bull,Chinese Grand Prix,2026,2,30.0,98.12388,98.07663521623004,98.10025684761698
HAD,Red Bull,Chinese Grand Prix,2026,2,31.0,97.85936,97.91771510438389,97.88853742279741
HAD,Red Bull,Chinese Grand Prix,2026,2,32.0,97.89072,97.95573482855218,97.92322569064328
HAD,Red Bull,Chinese Grand Prix,2026,2,33.0,97.88165,97.78560511482377,97.83362897342751
HAD,Red Bull,Chinese Grand Prix,2026,2,34.0,98.04801,98.10809093244688,98.07805135611602
HAD,Red Bull,Chinese Grand Prix,2026,2,35.0,97.88131,97.8141746084061,97.84774205884173
HAD,Red Bull,Chinese Grand Prix,2026,2,36.0,97.88263,97.82827653338921,97.85545296396023
HAD,Red Bull,Chinese Grand Prix,2026,2,37.0,97.82503,97.73067395088069,97.7778507083505
HAD,Red Bull,Chinese Grand Prix,2026,2,38.0,97.774086,97.70062655786666,97.7373562782009
HAD,Red Bull,Chinese Grand Prix,2026,2,39.0,97.670654,97.52224306328641,97.5964486800807
HAD,Red Bull,Chinese Grand Prix,2026,2,40.0,97.67552,97.77837715014871,97.72694950036733
HAD,Red Bull,Chinese Grand Prix,2026,2,41.0,97.82093,97.64885838032765,97.73489443064234
HAD,Red Bull,Chinese Grand Prix,2026,2,42.0,97.77948,97.63706290696473,97.70827144371674
HAD,Red Bull,Chinese Grand Prix,2026,2,43.0,97.64794,97.53644380429415,97.59219269682481
HAD,Red Bull,Chinese Grand Prix,2026,2,44.0,97.37737,97.20233259315596,97.2898526674276
HAD,Red Bull,Chinese Grand Prix,2026,2,45.0,97.53346,97.4233502251072,97.47840637476062
HAD,Red Bull,Chinese Grand Prix,2026,2,46.0,97.436066,97.2754381305219,97.35575190217502
HAD,Red Bull,Chinese Grand Prix,2026,2,47.0,97.69366,97.63369590359906,97.66367641249289
HAD,Red Bull,Chinese Grand Prix,2026,2,48.0,97.81981,97.85783367194264,97.83882131595179
HAD,Red Bull,Chinese Grand Prix,2026,2,49.0,98.04636,97.98920648282986,98.01778134200086
HAD,Red Bull,Chinese Grand Prix,2026,2,50.0,97.854164,97.77428370114878,97.81422391234196
HAD,Red Bull,Chinese Grand Prix,2026,2,51.0,97.81244,97.88575762935392,97.84909829709883
HAD,Red Bull,Chinese Grand Prix,2026,2,52.0,97.81675,97.7409918843639,97.7788707285589
HAD,Red Bull,Chinese Grand Prix,2026,2,53.0,97.939285,97.86208007427409,97.90068267629721
HAD,Red Bull,Chinese Grand Prix,2026,2,54.0,97.93684,97.84686585092932,97.89185104680254
HAD,Red Bull,Chinese Grand Prix,2026,2,55.0,97.90286,97.8294220508431,97.86614229983562
HAD,Red Bull,Chinese Grand Prix,2026,2,56.0,97.74706,97.72690656267986,97.73698462289266
HAM,Ferrari,Chinese Grand Prix,2026,2,3.0,98.616936,99.21076047145525,98.91384810071786
HAM,Ferrari,Chinese Grand Prix,2026,2,4.0,98.36141,98.34384882985546,98.35263043909765
HAM,Ferrari,Chinese Grand Prix,2026,2,5.0,98.05455,97.98893972237657,98.02174494663751
HAM,Ferrari,Chinese Grand Prix,2026,2,6.0,97.80523,97.98200675179814,97.89361796940493
HAM,Ferrari,Chinese Grand Prix,2026,2,7.0,97.81772,97.80496259921762,97.8113405525385
HAM,Ferrari,Chinese Grand Prix,2026,2,8.0,98.0708,97.98441589084757,98.02760833604879
HAM,Ferrari,Chinese Grand Prix,2026,2,9.0,98.23481,98.32164865735162,98.27822926641994
HAM,Ferrari,Chinese Grand Prix,2026,2,15.0,97.05284,96.96966071461742,97.01125095057043
HAM,Ferrari,Chinese Grand Prix,2026,2,16.0,96.95609,96.90834108156972,96.93221695802119
HAM,Ferrari,Chinese Grand Prix,2026,2,17.0,96.85359,96.86375105228069,96.858671485613
HAM,Ferrari,Chinese Grand Prix,2026,2,18.0,96.85192,96.88836764248116,96.87014436201207
HAM,Ferrari,Chinese Grand Prix,2026,2,19.0,96.95253,96.90175351931506,96.92714171327081
HAM,Ferrari,Chinese Grand Prix,2026,2,20.0,97.114426,97.01368354847092,97.0640546038253
HAM,Ferrari,Chinese Grand Prix,2026,2,21.0,96.99561,96.934540867097,96.96507698262076
HAM,Ferrari,Chinese Grand Prix,2026,2,22.0,96.95095,96.89146850812458,96.92120956534158
HAM,Ferrari,Chinese Grand Prix,2026,2,23.0,96.96161,96.94378647925588,96.95269768298732
HAM,Ferrari,Chinese Grand Prix,2026,2,25.0,97.40831,97.56182387830161,97.48506690741252
HAM,Ferrari,Chinese Grand Prix,2026,2,26.0,97.2177,97.14152606332067,97.17961160343768
HAM,Ferrari,Chinese Grand Prix,2026,2,28.0,97.29978,97.44178776595943,97.37078478263791
HAM,Ferrari,Chinese Grand Prix,2026,2,29.0,96.78672,96.79971346219901,96.79321686903896
HAM,Ferrari,Chinese Grand Prix,2026,2,30.0,96.77114,96.7978735246331,96.7845072884396
HAM,Ferrari,Chinese Grand Prix,2026,2,31.0,96.572105,96.56226215317469,96.56718378044476
HAM,Ferrari,Chinese Grand Prix,2026,2,32.0,96.57437,96.50875124260818,96.5415612902494
HAM,Ferrari,Chinese Grand Prix,2026,2,33.0,96.556366,96.47282244529015,96.51459420604351
HAM,Ferrari,Chinese Grand Prix,2026,2,34.0,96.600525,96.51467322792368,96.55759906513372
HAM,Ferrari,Chinese Grand Prix,2026,2,35.0,96.89673,97.1216583371856,97.00919342640529
HAM,Ferrari,Chinese Grand Prix,2026,2,36.0,97.02079,97.006522656449,97.01365637827332
HAM,Ferrari,Chinese Grand Prix,2026,2,37.0,97.05043,96.93111887230776,96.99077458507966
HAM,Ferrari,Chinese Grand Prix,2026,2,38.0,96.83256,96.77432523879628,96.80344145850947
HAM,Ferrari,Chinese Grand Prix,2026,2,40.0,96.82294,96.70912358935983,96.76603030053928
HAM,Ferrari,Chinese Grand Prix,2026,2,41.0,96.63107,96.63387974489945,96.63247637147316
HAM,Ferrari,Chinese Grand Prix,2026,2,42.0,96.53229,96.46037511369563,96.49633135567595
HAM,Ferrari,Chinese Grand Prix,2026,2,43.0,96.41539,96.26028304784963,96.33783653124902
HAM,Ferrari,Chinese Grand Prix,2026,2,44.0,96.237404,96.18261057218197,96.21000722090544
HAM,Ferrari,Chinese Grand Prix,2026,2,45.0,96.28591,96.22900619539043,96.2574588777245
HAM,Ferrari,Chinese Grand Prix,2026,2,46.0,96.30391,96.28129838544457,96.2926038436012
HAM,Ferrari,Chinese Grand Prix,2026,2,47.0,96.28869,96.09208745564732,96.19038805765764
HAM,Ferrari,Chinese Grand Prix,2026,2,48.0,96.15784,96.08823559847517,96.12303625626883
HAM,Ferrari,Chinese Grand Prix,2026,2,49.0,96.17798,96.22236211834243,96.20017031698372
HAM,Ferrari,Chinese Grand Prix,2026,2,50.0,96.15693,96.19299902176905,96.17496401894117
HAM,Ferrari,Chinese Grand Prix,2026,2,51.0,96.19229,96.09208745564732,96.14218935770647
HAM,Ferrari,Chinese Grand Prix,2026,2,52.0,96.151375,95.99140057132544,96.07138769410999
HAM,Ferrari,Chinese Grand Prix,2026,2,53.0,96.15864,96.00303132921542,96.08083466485185
HAM,Ferrari,Chinese Grand Prix,2026,2,54.0,96.32017,96.25137290248132,96.2857702219926
HAM,Ferrari,Chinese Grand Prix,2026,2,55.0,96.20838,96.11648707200145,96.16243436241675
HAM,Ferrari,Chinese Grand Prix,2026,2,56.0,96.18121,96.1177565266522,96.14948495277923
HUL,Audi,Chinese Grand Prix,2026,2,3.0,99.78887,99.79981372904238,99.79434274708956
HUL,Audi,Chinese Grand Prix,2026,2,4.0,99.63506,99.842201349623,99.73863226050486
HUL,Audi,Chinese Grand Prix,2026,2,5.0,99.40926,99.62808303283362,99.51867332183673
HUL,Audi,Chinese Grand Prix,2026,2,6.0,99.0515,99.16621872716262,99.10885857012428
HUL,Audi,Chinese Grand Prix,2026,2,7.0,99.07188,99.38741598914343,99.22964625751118
HUL,Audi,Chinese Grand Prix,2026,2,8.0,98.965164,99.22461602473277,99.09489010465154
HUL,Audi,Chinese Grand Prix,2026,2,9.0,99.21376,99.22093243541995,99.21734640569827
HUL,Audi,Chinese Grand Prix,2026,2,15.0,99.091324,99.31133106305911,99.2013274577991
HUL,Audi,Chinese Grand Prix,2026,2,16.0,99.32056,99.5510783893685,99.43581751499676
HUL,Audi,Chinese Grand Prix,2026,2,17.0,99.300446,99.28732679862568,99.29388617763315
HUL,Audi,Chinese Grand Prix,2026,2,18.0,99.196175,99.41042938219951,99.30330200189077
HUL,Audi,Chinese Grand Prix,2026,2,19.0,98.82851,98.69990323169525,98.76420485071091
HUL,Audi,Chinese Grand Prix,2026,2,20.0,98.64252,98.90446715038017,98.77349212011197
HUL,Audi,Chinese Grand Prix,2026,2,21.0,98.42621,98.57615394300993,98.50118121955184
HUL,Audi,Chinese Grand Prix,2026,2,22.0,98.47458,98.42421737374026,98.44939811558106
HUL,Audi,Chinese Grand Prix,2026,2,23.0,98.7673,99.00970936256482,98.88850641468085
HUL,Audi,Chinese Grand Prix,2026,2,24.0,98.985435,99.03640619371276,99.0109208397763
HUL,Audi,Chinese Grand Prix,2026,2,25.0,99.0541,99.16471672030445,99.10940837846277
HUL,Audi,Chinese Grand Prix,2026,2,26.0,98.44819,98.59034682997087,98.51926780585458
HUL,Audi,Chinese Grand Prix,2026,2,27.0,98.25412,98.38684586209656,98.32048286757171
HUL,Audi,Chinese Grand Prix,2026,2,28.0,98.14564,98.22558318981568,98.18561035101135
HUL,Audi,Chinese Grand Prix,2026,2,29.0,98.16214,98.40937145472009,98.2857556736491
HUL,Audi,Chinese Grand Prix,2026,2,30.0,98.20822,98.1005391713652,98.15438030345604
HUL,Audi,Chinese Grand Prix,2026,2,31.0,98.03627,98.02459936749271,98.03043475454714
HUL,Audi,Chinese Grand Prix,2026,2,32.0,97.96674,98.05307354606497,98.00990850765163
HUL,Audi,Chinese Grand Prix,2026,2,33.0,98.18595,98.28563045990902,98.23579084640959
HUL,Audi,Chinese Grand Prix,2026,2,34.0,98.54865,98.7716379788,98.6601453138629
HUL,Audi,Chinese Grand Prix,2026,2,37.0,96.60727,96.55017676512415,96.57872302611676
HUL,Audi,Chinese Grand Prix,2026,2,38.0,96.53281,96.37124754720487,96.45202697184462
HUL,Audi,Chinese Grand Prix,2026,2,39.0,96.65036,96.61454688028039,96.63245349385113
HUL,Audi,Chinese Grand Prix,2026,2,40.0,96.75535,96.701129000354,96.7282386029602
HUL,Audi,Chinese Grand Prix,2026,2,41.0,96.9184,96.84424689938355,96.88132526243592
HUL,Audi,Chinese Grand Prix,2026,2,42.0,98.072,98.54068610781876,98.30634235200509
HUL,Audi,Chinese Grand Prix,2026,2,43.0,97.790085,97.4703421321364,97.6302134855018
HUL,Audi,Chinese Grand Prix,2026,2,44.0,97.48653,97.55135348516808,97.51893998721295
HUL,Audi,Chinese Grand Prix,2026,2,45.0,96.83772,96.79597058457833,96.81684668144932
HUL,Audi,Chinese Grand Prix,2026,2,46.0,96.96799,96.93643239692555,96.95220972873622
HUL,Audi,Chinese Grand Prix,2026,2,47.0,97.6311,98.41469012934392,98.02289682248446
HUL,Audi,Chinese Grand Prix,2026,2,48.0,97.736336,97.74630369721962,97.74131972580707
HUL,Audi,Chinese Grand Prix,2026,2,49.0,98.243744,98.09599426952377,98.16986908300407
HUL,Audi,Chinese Grand Prix,2026,2,50.0,97.36076,97.3268078750257,97.34378571241518
HUL,Audi,Chinese Grand Prix,2026,2,51.0,97.77997,97.80325500504112,97.79161163337994
HUL,Audi,Chinese Grand Prix,2026,2,52.0,97.61503,97.76912825964524,97.69207832049645
HUL,Audi,Chinese Grand Prix,2026,2,53.0,97.69921,97.71917844815827,97.70919478438188
HUL,Audi,Chinese Grand Prix,2026,2,54.0,97.80981,97.84435459544608,97.82708070958827
HUL,Audi,Chinese Grand Prix,2026,2,55.0,97.77072,97.86020295262291,97.81546219408489
LAW,Racing Bulls,Chinese Grand Prix,2026,2,2.0,99.80424,99.8102079021772,99.80722263394992
LAW,Racing Bulls,Chinese Grand Prix,2026,2,3.0,99.26868,99.41352418047379,99.34110046914314
LAW,Racing Bulls,Chinese Grand Prix,2026,2,4.0,99.17862,99.45315993669477,99.31588966073019
LAW,Racing Bulls,Chinese Grand Prix,2026,2,5.0,99.44714,99.66535128254844,99.55624741861797
LAW,Racing Bulls,Chinese Grand Prix,2026,2,6.0,99.55629,99.7443340297859,99.65031185131873
LAW,Racing Bulls,Chinese Grand Prix,2026,2,7.0,99.77591,99.94078199999468,99.8583457119114
LAW,Racing Bulls,Chinese Grand Prix,2026,2,8.0,99.74423,99.7059043032828,99.72506824050859
LAW,Racing Bulls,Chinese Grand Prix,2026,2,15.0,98.951996,99.3474381348168,99.14971699221309
LAW,Racing Bulls,Chinese Grand Prix,2026,2,16.0,99.14973,99.4394565930329,99.29459173035434
LAW,Racing Bulls,Chinese Grand Prix,2026,2,17.0,99.01207,99.08366720545115,99.0478684537998
LAW,Racing Bulls,Chinese Grand Prix,2026,2,18.0,98.906845,99.23436297659738,99.0706040346854
LAW,Racing Bulls,Chinese Grand Prix,2026,2,19.0,98.898766,99.11051488640368,99.00464022518426
LAW,Racing Bulls,Chinese Grand Prix,2026,2,20.0,98.91417,99.14570189311625,99.02993560231985
LAW,Racing Bulls,Chinese Grand Prix,2026,2,21.0,98.95154,98.97912578035421,98.96533193314585
LAW,Racing Bulls,Chinese Grand Prix,2026,2,22.0,98.72334,99.14924127861097,98.9362920870594
LAW,Racing Bulls,Chinese Grand Prix,2026,2,23.0,98.6154,98.87248417685595,98.74394319926782
LAW,Racing Bulls,Chinese Grand Prix,2026,2,24.0,98.64636,98.72303471370603,98.68469850919676
LAW,Racing Bulls,Chinese Grand Prix,2026,2,25.0,98.55014,98.75653980758354,98.65334009422145
LAW,Racing Bulls,Chinese Grand Prix,2026,2,26.0,98.48784,98.59112839170614,98.53948356841167
LAW,Racing Bulls,Chinese Grand Prix,2026,2,27.0,98.49624,98.57559448025202,98.53591659437406
LAW,Racing Bulls,Chinese Grand Prix,2026,2,28.0,98.41073,98.52276535394574,98.4667469042678
LAW,Racing Bulls,Chinese Grand Prix,2026,2,29.0,98.30533,98.51747910114699,98.41140373514381
LAW,Racing Bulls,Chinese Grand Prix,2026,2,30.0,98.15234,98.08728602612793,98.11981488806396
LAW,Racing Bulls,Chinese Grand Prix,2026,2,31.0,98.02926,98.19185564913343,98.11055718858039
LAW,Racing Bulls,Chinese Grand Prix,2026,2,32.0,97.97782,97.9109083721649,97.94436486113128
LAW,Racing Bulls,Chinese Grand Prix,2026,2,33.0,98.009224,98.07230301272747,98.04076347535788
LAW,Racing Bulls,Chinese Grand Prix,2026,2,34.0,98.04301,98.04662748663239,98.04481719180252
LAW,Racing Bulls,Chinese Grand Prix,2026,2,35.0,98.05894,97.9829139206096,98.02092549668176
LAW,Racing Bulls,Chinese Grand Prix,2026,2,36.0,98.079445,98.14583815874673,98.11264152200032
LAW,Racing Bulls,Chinese Grand Prix,2026,2,37.0,98.02151,98.08109937534351,98.05130331926355
LAW,Racing Bulls,Chinese Grand Prix,2026,2,38.0,97.77786,97.7100365317421,97.74394954028512
LAW,Racing Bulls,Chinese Grand Prix,2026,2,39.0,97.76936,97.72390326774033,97.74663333553032
LAW,Racing Bulls,Chinese Grand Prix,2026,2,40.0,97.72112,97.89876543572801,97.80994408871362
LAW,Racing Bulls,Chinese Grand Prix,2026,2,41.0,97.73323,97.77671216004026,97.75497137543029
LAW,Racing Bulls,Chinese Grand Prix,2026,2,42.0,97.65778,97.57110751601157,97.61444551215618
LAW,Racing Bulls,Chinese Grand Prix,2026,2,43.0,97.53951,97.46319494260393,97.50135378844064
LAW,Racing Bulls,Chinese Grand Prix,2026,2,44.0,97.40561,97.28373137065473,97.34467025075705
LAW,Racing Bulls,Chinese Grand Prix,2026,2,45.0,97.41534,97.4541979296306,97.43476726925866
LAW,Racing Bulls,Chinese Grand Prix,2026,2,46.0,97.42611,97.3135751794746,97.36984224671971
LAW,Racing Bulls,Chinese Grand Prix,2026,2,47.0,97.41096,97.31300303038337,97.36198018340457
LAW,Racing Bulls,Chinese Grand Prix,2026,2,48.0,97.31572,97.29850965607609,97.30711463028413
LAW,Racing Bulls,Chinese Grand Prix,2026,2,49.0,97.4294,97.33073274167276,97.38006516234029
LAW,Racing Bulls,Chinese Grand Prix,2026,2,50.0,97.34347,97.30554955264546,97.3245086325239
LAW,Racing Bulls,Chinese Grand Prix,2026,2,51.0,97.31391,97.263309842345,97.28861064016664
LAW,Racing Bulls,Chinese Grand Prix,2026,2,52.0,97.312294,97.2440667622801,97.27818038431388
LAW,Racing Bulls,Chinese Grand Prix,2026,2,53.0,97.34334,97.27409379605845,97.30871590437688
LAW,Racing Bulls,Chinese Grand Prix,2026,2,54.0,97.276375,97.28103955363439,97.27870718526447
LAW,Racing Bulls,Chinese Grand Prix,2026,2,55.0,97.23007,97.26846995840552,97.24927098994495
LAW,Racing Bulls,Chinese Grand Prix,2026,2,56.0,97.220055,97.01114841427722,97.11560152037103
LEC,Ferrari,Chinese Grand Prix,2026,2,2.0,98.48057,98.60735067088923,98.54395930150906
LEC,Ferrari,Chinese Grand Prix,2026,2,3.0,98.803665,98.95283071721184,98.87824793917233
LEC,Ferrari,Chinese Grand Prix,2026,2,4.0,98.227585,98.27010580077518,98.24884531982119
LEC,Ferrari,Chinese Grand Prix,2026,2,5.0,98.066505,98.09843171901807,98.08246857557349
LEC,Ferrari,Chinese Grand Prix,2026,2,6.0,97.91392,98.02609696747083,97.97000725448737
LEC,Ferrari,Chinese Grand Prix,2026,2,7.0,98.001625,97.90081485441284,97.95121995772399
LEC,Ferrari,Chinese Grand Prix,2026,2,8.0,98.055305,97.95344004087174,98.00437276091438
LEC,Ferrari,Chinese Grand Prix,2026,2,9.0,98.04168,98.12717581349864,98.08442759791143
LEC,Ferrari,Chinese Grand Prix,2026,2,15.0,97.22155,97.14232207068517,97.18193602923907
LEC,Ferrari,Chinese Grand Prix,2026,2,16.0,97.22722,97.23333343653802,97.23027603223386
LEC,Ferrari,Chinese Grand Prix,2026,2,17.0,97.05113,97.0764569102562,97.06379455620231
LEC,Ferrari,Chinese Grand Prix,2026,2,18.0,96.92498,96.87140109773624,96.89819063065522
LEC,Ferrari,Chinese Grand Prix,2026,2,19.0,96.70792,96.7371529163374,96.7225345880515
LEC,Ferrari,Chinese Grand Prix,2026,2,20.0,96.69502,96.68398942974005,96.68950600637393
LEC,Ferrari,Chinese Grand Prix,2026,2,21.0,96.87047,96.73202320972622,96.80124567468732
LEC,Ferrari,Chinese Grand Prix,2026,2,22.0,96.69425,96.62578278256231,96.66001739836123
LEC,Ferrari,Chinese Grand Prix,2026,2,23.0,96.70071,96.62062716273144,96.66066682233252
LEC,Ferrari,Chinese Grand Prix,2026,2,24.0,96.94416,96.95882155986801,96.95149101064689
LEC,Ferrari,Chinese Grand Prix,2026,2,25.0,97.39164,97.5327555507363,97.46219763010447
LEC,Ferrari,Chinese Grand Prix,2026,2,26.0,97.449196,97.84067712825258,97.6449364950345
LEC,Ferrari,Chinese Grand Prix,2026,2,27.0,97.78192,97.72162147940266,97.7517714330607
LEC,Ferrari,Chinese Grand Prix,2026,2,28.0,97.43657,97.47174928971101,97.4541592517891
LEC,Ferrari,Chinese Grand Prix,2026,2,29.0,97.30759,97.4916747100708,97.39963068999634
LEC,Ferrari,Chinese Grand Prix,2026,2,30.0,96.9214,96.86124054012588,96.89132125883248
LEC,Ferrari,Chinese Grand Prix,2026,2,31.0,96.63732,96.64072111352479,96.63902129284638
LEC,Ferrari,Chinese Grand Prix,2026,2,32.0,96.5618,96.53126715481204,96.54653262525758
LEC,Ferrari,Chinese Grand Prix,2026,2,33.0,96.47127,96.50151139148085,96.48638954583808
LEC,Ferrari,Chinese Grand Prix,2026,2,34.0,96.60217,96.51467322792368,96.55842303974309
LEC,Ferrari,Chinese Grand Prix,2026,2,36.0,96.86013,96.75824640117654,96.80918835561756
LEC,Ferrari,Chinese Grand Prix,2026,2,37.0,96.91367,96.89332718176814,96.90350029132352
LEC,Ferrari,Chinese Grand Prix,2026,2,38.0,96.97338,96.90274288766676,96.93806196507362
LEC,Ferrari,Chinese Grand Prix,2026,2,39.0,96.85641,96.74279690122684,96.79960203337708
LEC,Ferrari,Chinese Grand Prix,2026,2,41.0,96.85404,96.76182850285879,96.80793527804073
LEC,Ferrari,Chinese Grand Prix,2026,2,42.0,96.88763,96.81986256929419,96.8537446086217
LEC,Ferrari,Chinese Grand Prix,2026,2,43.0,96.703636,96.63981161591174,96.67172389267267
LEC,Ferrari,Chinese Grand Prix,2026,2,44.0,96.682594,96.58489245904072,96.63374337917855
LEC,Ferrari,Chinese Grand Prix,2026,2,45.0,96.80744,97.0908182731574,96.94912999229159
LEC,Ferrari,Chinese Grand Prix,2026,2,46.0,96.72677,96.65830653014017,96.69253751189626
LEC,Ferrari,Chinese Grand Prix,2026,2,47.0,96.5057,96.45110232786283,96.47840074278884
LEC,Ferrari,Chinese Grand Prix,2026,2,48.0,96.185356,96.06910526257266,96.12723070135469
LEC,Ferrari,Chinese Grand Prix,2026,2,49.0,96.16375,96.13331981388866,96.14853475435643
LEC,Ferrari,Chinese Grand Prix,2026,2,50.0,96.32716,96.26987680924204,96.29852025276554
LEC,Ferrari,Chinese Grand Prix,2026,2,51.0,96.49554,96.92382500056759,96.70968090238341
LEC,Ferrari,Chinese Grand Prix,2026,2,52.0,96.49081,96.36402089048248,96.42741373503617
LEC,Ferrari,Chinese Grand Prix,2026,2,53.0,96.52881,96.45273549070448,96.49077204222723
LEC,Ferrari,Chinese Grand Prix,2026,2,54.0,96.24389,96.17035376163979,96.20712130831012
LEC,Ferrari,Chinese Grand Prix,2026,2,55.0,96.18326,96.1388185598173,96.16103830822897
LEC,Ferrari,Chinese Grand Prix,2026,2,56.0,96.004684,95.97598413661113,95.99033429242667
LIN,Racing Bulls,Chinese Grand Prix,2026,2,2.0,101.002304,100.95286570485746,100.97758489100295
LIN,Racing Bulls,Chinese Grand Prix,2026,2,3.0,99.503525,99.94613505156433,99.72482991591889
LIN,Racing Bulls,Chinese Grand Prix,2026,2,4.0,99.38748,99.67296387318937,99.53022278132124
LIN,Racing Bulls,Chinese Grand Prix,2026,2,5.0,99.2653,99.64661643016213,99.45595668309863
LIN,Racing Bulls,Chinese Grand Prix,2026,2,6.0,99.21444,99.6220874206886,99.41826340638923
LIN,Racing Bulls,Chinese Grand Prix,2026,2,7.0,99.268616,99.42414598342535,99.3463808530408
LIN,Racing Bulls,Chinese Grand Prix,2026,2,8.0,99.256454,99.4971436094438,99.37679903860862
LIN,Racing Bulls,Chinese Grand Prix,2026,2,9.0,99.49591,99.47547899391854,99.4856948192249
LIN,Racing Bulls,Chinese Grand Prix,2026,2,14.0,100.32075,100.50644953658957,100.41359845603893
LIN,Racing Bulls,Chinese Grand Prix,2026,2,15.0,99.9348,99.94445045313907,99.9396248237375
LIN,Racing Bulls,Chinese Grand Prix,2026,2,16.0,99.57128,99.69692540381725,99.63410341846136
LIN,Racing Bulls,Chinese Grand Prix,2026,2,17.0,99.13988,99.33779438912163,99.23883585422878
LIN,Racing Bulls,Chinese Grand Prix,2026,2,18.0,99.21542,99.39571785466738,99.30557071932589
LIN,Racing Bulls,Chinese Grand Prix,2026,2,19.0,99.440414,99.75166050019034,99.59603746445063
LIN,Racing Bulls,Chinese Grand Prix,2026,2,20.0,99.44334,99.72082195953907,99.58207922317774
LIN,Racing Bulls,Chinese Grand Prix,2026,2,21.0,99.53696,99.56297120037063,99.54996399374
LIN,Racing Bulls,Chinese Grand Prix,2026,2,22.0,99.51338,99.68587485838424,99.59962840819603
LIN,Racing Bulls,Chinese Grand Prix,2026,2,23.0,99.12784,99.15512036316532,99.14147924896548
LIN,Racing Bulls,Chinese Grand Prix,2026,2,24.0,98.87391,99.02527702429965,98.94959301044085
LIN,Racing Bulls,Chinese Grand Prix,2026,2,25.0,98.955986,99.36881009934112,99.16239806114517
LIN,Racing Bulls,Chinese Grand Prix,2026,2,26.0,99.22035,99.46700939325116,99.34368078305135
LIN,Racing Bulls,Chinese Grand Prix,2026,2,28.0,99.54422,99.49515627595257,99.51968812332785
LIN,Racing Bulls,Chinese Grand Prix,2026,2,29.0,99.07124,99.1840039268337,99.12762360648325
LIN,Racing Bulls,Chinese Grand Prix,2026,2,30.0,98.75503,98.89380858118452,98.8244181760903
LIN,Racing Bulls,Chinese Grand Prix,2026,2,31.0,98.513466,98.66695876978322,98.59021232556543
LIN,Racing Bulls,Chinese Grand Prix,2026,2,32.0,98.454285,98.60426792872647,98.52927629834761
LIN,Racing Bulls,Chinese Grand Prix,2026,2,33.0,98.39319,98.51300383343093,98.45309615499671
LIN,Racing Bulls,Chinese Grand Prix,2026,2,34.0,98.40218,98.52049521885442,98.46133937578463
LIN,Racing Bulls,Chinese Grand Prix,2026,2,35.0,98.30608,98.41972543170213,98.36290455545068
LIN,Racing Bulls,Chinese Grand Prix,2026,2,36.0,98.301765,98.39093914166676,98.34635229178065
LIN,Racing Bulls,Chinese Grand Prix,2026,2,37.0,98.174805,98.23884371883712,98.20682420316857
LIN,Racing Bulls,Chinese Grand Prix,2026,2,38.0,98.00583,98.11511727894464,98.06047306818326
LIN,Racing Bulls,Chinese Grand Prix,2026,2,39.0,98.01591,98.12424389811136,98.07007559285451
LIN,Racing Bulls,Chinese Grand Prix,2026,2,40.0,98.015976,98.08764188109888,98.05180891662366
LIN,Racing Bulls,Chinese Grand Prix,2026,2,41.0,98.94675,99.44840281444186,99.19757482030687
LIN,Racing Bulls,Chinese Grand Prix,2026,2,44.0,96.40093,96.41286662362029,96.406899467816
LIN,Racing Bulls,Chinese Grand Prix,2026,2,45.0,96.329185,96.32242678053473,96.32580613318729
LIN,Racing Bulls,Chinese Grand Prix,2026,2,46.0,96.25824,96.25771688286089,96.25797831447733
LIN,Racing Bulls,Chinese Grand Prix,2026,2,47.0,96.09818,96.21860436103427,96.15839351962846
LIN,Racing Bulls,Chinese Grand Prix,2026,2,48.0,96.24993,96.21854125235453,96.23423629390187
LIN,Racing Bulls,Chinese Grand Prix,2026,2,49.0,96.28912,96.27767667844083,96.28340010679854
LIN,Racing Bulls,Chinese Grand Prix,2026,2,50.0,96.380974,96.34731920176027,96.36414650883913
LIN,Racing Bulls,Chinese Grand Prix,2026,2,51.0,96.621445,96.54011347913669,96.58077909064257
LIN,Racing Bulls,Chinese Grand Prix,2026,2,52.0,96.81577,96.60264070523218,96.70920685774304
LIN,Racing Bulls,Chinese Grand Prix,2026,2,53.0,97.04266,96.90675925776043,96.97471141598959
OCO,Haas,Chinese Grand Prix,2026,2,2.0,99.690544,99.69222402548542,99.69138407695169
OCO,Haas,Chinese Grand Prix,2026,2,3.0,99.287926,99.3501936418986,99.31905968105673
OCO,Haas,Chinese Grand Prix,2026,2,4.0,99.16487,99.42135986753227,99.29311554167629
OCO,Haas,Chinese Grand Prix,2026,2,5.0,98.912476,99.24944280949663,99.08095919771706
OCO,Haas,Chinese Grand Prix,2026,2,6.0,98.898026,99.2053669537849,99.05169623324011
OCO,Haas,Chinese Grand Prix,2026,2,7.0,98.93273,99.0212522250415,98.97699192672974
OCO,Haas,Chinese Grand Prix,2026,2,8.0,98.957924,99.28601970636691,99.12197179776354
OCO,Haas,Chinese Grand Prix,2026,2,9.0,99.118286,99.17070180093472,99.14449396687361
OCO,Haas,Chinese Grand Prix,2026,2,14.0,99.63729,99.77773811988109,99.70751453723547
OCO,Haas,Chinese Grand Prix,2026,2,15.0,99.4578,99.56672488895227,99.51226335389995
