Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
HAD,Red Bull,Chinese Grand Prix,2026,2,30.0,97.99818,98.05772885089164,98.02795271279933
HAD,Red Bull,Chinese Grand Prix,2026,2,31.0,97.89748,97.9469043043811,97.92219025033509
HAD,Red Bull,Chinese Grand Prix,2026,2,32.0,97.91739,97.9460919774798,97.93174044674771
HAD,Red Bull,Chinese Grand Prix,2026,2,33.0,97.7902,97.91921638511599,97.85470783245057
HAD,Red Bull,Chinese Grand Prix,2026,2,34.0,97.905975,97.98255272056724,97.94426403118206
HAD,Red Bull,Chinese Grand Prix,2026,2,35.0,97.88006,97.94789238968508,97.91397533912965
HAD,Red Bull,Chinese Grand Prix,2026,2,36.0,97.84718,97.94993007286696,97.898556650203
HAD,Red Bull,Chinese Grand Prix,2026,2,37.0,97.759674,97.82071180290086,97.79019293758324
HAD,Red Bull,Chinese Grand Prix,2026,2,38.0,97.67341,97.71640037346255,97.69490444088166
HAD,Red Bull,Chinese Grand Prix,2026,2,39.0,97.601204,97.61053077755628,97.60586734800665
HAD,Red Bull,Chinese Grand Prix,2026,2,40.0,97.69031,97.7889369793548,97.73962229827114
HAD,Red Bull,Chinese Grand Prix,2026,2,41.0,97.786865,97.86236451298402,97.82461487367951
HAD,Red Bull,Chinese Grand Prix,2026,2,42.0,97.63238,97.74976452531541,97.69107107491357
HAD,Red Bull,Chinese Grand Prix,2026,2,43.0,97.59058,97.63322592664512,97.61190486395734
HAD,Red Bull,Chinese Grand Prix,2026,2,44.0,97.350624,97.3691008039473,97.35986244420998
HAD,Red Bull,Chinese Grand Prix,2026,2,45.0,97.58695,97.5614928761584,97.57422254281553
HAD,Red Bull,Chinese Grand Prix,2026,2,46.0,97.39808,97.41276951737828,97.40542421791766
HAD,Red Bull,Chinese Grand Prix,2026,2,47.0,97.779526,97.71742141583539,97.74847358633566
HAD,Red Bull,Chinese Grand Prix,2026,2,48.0,97.799126,97.94963681476851,97.87438124307761
HAD,Red Bull,Chinese Grand Prix,2026,2,49.0,98.006485,98.10521449643363,98.0558497408926
HAD,Red Bull,Chinese Grand Prix,2026,2,50.0,97.81224,97.93425858529602,97.87324959294098
HAD,Red Bull,Chinese Grand Prix,2026,2,51.0,97.75496,97.78942369675889,97.7721914016021
HAD,Red Bull,Chinese Grand Prix,2026,2,52.0,97.812035,97.91528153690896,97.86365807192128
HAD,Red Bull,Chinese Grand Prix,2026,2,53.0,97.90117,97.97230674289659,97.93673778306939
HAD,Red Bull,Chinese Grand Prix,2026,2,54.0,97.895096,97.96700009725687,97.93104796122608
HAD,Red Bull,Chinese Grand Prix,2026,2,55.0,97.8527,97.95019457307224,97.90144692642869
HAD,Red Bull,Chinese Grand Prix,2026,2,56.0,97.75035,97.76678246559644,97.75856670887244
HAM,Ferrari,Chinese Grand Prix,2026,2,3.0,98.57137,98.83781289191799,98.70459293887892
HAM,Ferrari,Chinese Grand Prix,2026,2,4.0,98.39607,98.14596792171075,98.27102015470302
HAM,Ferrari,Chinese Grand Prix,2026,2,5.0,97.932236,98.21768644932723,98.07496108355033
HAM,Ferrari,Chinese Grand Prix,2026,2,6.0,97.89576,98.1811470474777,98.0384533149986
HAM,Ferrari,Chinese Grand Prix,2026,2,7.0,97.96359,98.24161777877738,98.10260515403712
HAM,Ferrari,Chinese Grand Prix,2026,2,8.0,98.00708,98.12601902195449,98.06654955003975
HAM,Ferrari,Chinese Grand Prix,2026,2,9.0,98.365166,98.58961400620042,98.47738985832481
HAM,Ferrari,Chinese Grand Prix,2026,2,15.0,97.131096,97.0565616748582,97.09382878054433
HAM,Ferrari,Chinese Grand Prix,2026,2,16.0,97.03376,97.03552466580783,97.0346423683043
HAM,Ferrari,Chinese Grand Prix,2026,2,17.0,96.959755,96.91818657907451,96.93897076146109
HAM,Ferrari,Chinese Grand Prix,2026,2,18.0,96.98994,96.93492513417469,96.962430981394
HAM,Ferrari,Chinese Grand Prix,2026,2,19.0,96.95033,97.01130428615598,96.98081846387876
HAM,Ferrari,Chinese Grand Prix,2026,2,20.0,97.027466,97.06980277107405,97.04863429569328
HAM,Ferrari,Chinese Grand Prix,2026,2,21.0,97.07641,97.03113093621714,97.05376966122381
HAM,Ferrari,Chinese Grand Prix,2026,2,22.0,96.92197,96.99201710451152,96.95699182862295
HAM,Ferrari,Chinese Grand Prix,2026,2,23.0,97.04826,97.1332853035285,97.0907744266666
HAM,Ferrari,Chinese Grand Prix,2026,2,25.0,97.50203,97.72088550775176,97.61145746334853
HAM,Ferrari,Chinese Grand Prix,2026,2,26.0,97.194496,97.26126776903212,97.22788196190864
HAM,Ferrari,Chinese Grand Prix,2026,2,28.0,97.26929,97.3923033471352,97.3307952282551
HAM,Ferrari,Chinese Grand Prix,2026,2,29.0,96.90668,96.84086773510136,96.87377249059756
HAM,Ferrari,Chinese Grand Prix,2026,2,30.0,96.772285,96.8227367867898,96.79751112410779
HAM,Ferrari,Chinese Grand Prix,2026,2,31.0,96.568405,96.58268788998373,96.57554652067546
HAM,Ferrari,Chinese Grand Prix,2026,2,32.0,96.612854,96.56624709495914,96.58955054943269
HAM,Ferrari,Chinese Grand Prix,2026,2,33.0,96.51517,96.54757853397153,96.53137288514984
HAM,Ferrari,Chinese Grand Prix,2026,2,34.0,96.5924,96.5952733248019,96.59383646098493
HAM,Ferrari,Chinese Grand Prix,2026,2,35.0,97.05558,97.19449111659401,97.12503562787708
HAM,Ferrari,Chinese Grand Prix,2026,2,36.0,97.12462,97.18526890454378,97.1549437174086
HAM,Ferrari,Chinese Grand Prix,2026,2,37.0,97.11917,97.05489122018163,97.08703118137987
HAM,Ferrari,Chinese Grand Prix,2026,2,38.0,96.757774,96.95286544446917,96.85531989874826
HAM,Ferrari,Chinese Grand Prix,2026,2,40.0,96.84466,96.76561933165561,96.80513861480242
HAM,Ferrari,Chinese Grand Prix,2026,2,41.0,96.55825,96.56118195381342,96.55971619052976
HAM,Ferrari,Chinese Grand Prix,2026,2,42.0,96.54877,96.85544636647673,96.70210672816023
HAM,Ferrari,Chinese Grand Prix,2026,2,43.0,96.2987,96.30110598361757,96.29990220445526
HAM,Ferrari,Chinese Grand Prix,2026,2,44.0,96.309715,96.21848813922442,96.26410170511025
HAM,Ferrari,Chinese Grand Prix,2026,2,45.0,96.344864,96.19597091895808,96.27041740527983
HAM,Ferrari,Chinese Grand Prix,2026,2,46.0,96.45551,96.32191825098975,96.38871562573902
HAM,Ferrari,Chinese Grand Prix,2026,2,47.0,96.20826,96.26943178725318,96.23884568488636
HAM,Ferrari,Chinese Grand Prix,2026,2,48.0,96.15502,96.1905273562517,96.1727745118661
HAM,Ferrari,Chinese Grand Prix,2026,2,49.0,96.26884,96.26832827319447,96.26858262414606
HAM,Ferrari,Chinese Grand Prix,2026,2,50.0,96.19764,96.21720193555096,96.2074207004415
HAM,Ferrari,Chinese Grand Prix,2026,2,51.0,96.201385,96.23116344567813,96.2162744718625
HAM,Ferrari,Chinese Grand Prix,2026,2,52.0,96.21058,96.21105544541065,96.21081718193383
HAM,Ferrari,Chinese Grand Prix,2026,2,53.0,96.094185,96.13330464855609,96.11374476202218
HAM,Ferrari,Chinese Grand Prix,2026,2,54.0,96.38323,96.3406094863016,96.36192080150042
HAM,Ferrari,Chinese Grand Prix,2026,2,55.0,96.26648,96.13175492468086,96.19911720843419
HAM,Ferrari,Chinese Grand Prix,2026,2,56.0,96.12623,96.22075981634484,96.17349407443218
HUL,Audi,Chinese Grand Prix,2026,2,3.0,99.88228,100.08477937340369,99.98352890789326
HUL,Audi,Chinese Grand Prix,2026,2,4.0,99.50039,99.51072338944032,99.50555624428071
HUL,Audi,Chinese Grand Prix,2026,2,5.0,99.28568,99.34213154135017,99.31390710978641
HUL,Audi,Chinese Grand Prix,2026,2,6.0,98.949776,98.9001080970003,98.92494189640054
HUL,Audi,Chinese Grand Prix,2026,2,7.0,98.98967,99.02248549482385,99.00607764731427
HUL,Audi,Chinese Grand Prix,2026,2,8.0,98.803406,98.89260948316966,98.84800762244421
HUL,Audi,Chinese Grand Prix,2026,2,9.0,99.07101,99.14516248141477,99.10808462815857
HUL,Audi,Chinese Grand Prix,2026,2,15.0,99.154015,99.38733376539119,99.27067417639677
HUL,Audi,Chinese Grand Prix,2026,2,16.0,99.141014,99.1868022431134,99.16390817111724
HUL,Audi,Chinese Grand Prix,2026,2,17.0,99.30659,99.5900026584983,99.44829493886829
HUL,Audi,Chinese Grand Prix,2026,2,18.0,99.031296,99.12969203307098,99.08049390471908
HUL,Audi,Chinese Grand Prix,2026,2,19.0,98.69482,98.68529171137052,98.690054150363
HUL,Audi,Chinese Grand Prix,2026,2,20.0,98.57686,98.7027123895276,98.63978545501772
HUL,Audi,Chinese Grand Prix,2026,2,21.0,98.3394,98.5307152405311,98.43505824282414
HUL,Audi,Chinese Grand Prix,2026,2,22.0,98.36941,98.51243861861889,98.44092313621374
HUL,Audi,Chinese Grand Prix,2026,2,23.0,98.74396,98.78755554872038,98.76575653412581
HUL,Audi,Chinese Grand Prix,2026,2,24.0,98.94922,98.95122973674307,98.95022424337154
HUL,Audi,Chinese Grand Prix,2026,2,25.0,98.90197,99.1649494764926,99.03345969308029
HUL,Audi,Chinese Grand Prix,2026,2,26.0,98.39323,98.5814661906165,98.48734640707582
HUL,Audi,Chinese Grand Prix,2026,2,27.0,98.19975,98.32919171386915,98.26447226074316
HUL,Audi,Chinese Grand Prix,2026,2,28.0,98.02685,98.24459523483813,98.1357215370968
HUL,Audi,Chinese Grand Prix,2026,2,29.0,98.17591,98.36303168084663,98.26947131527683
HUL,Audi,Chinese Grand Prix,2026,2,30.0,98.130516,98.26733351132978,98.19892478178794
HUL,Audi,Chinese Grand Prix,2026,2,31.0,98.00004,98.11548126644175,98.0577597067072
HUL,Audi,Chinese Grand Prix,2026,2,32.0,97.937996,98.10192595411209,98.01996093237831
HUL,Audi,Chinese Grand Prix,2026,2,33.0,98.4048,98.48704744848446,98.44592393176177
HUL,Audi,Chinese Grand Prix,2026,2,34.0,98.45661,98.19084754330831,98.32372958830454
HUL,Audi,Chinese Grand Prix,2026,2,37.0,96.61396,96.58858635972341,96.60127331291835
HUL,Audi,Chinese Grand Prix,2026,2,38.0,96.491684,96.29123963589957,96.39146179793025
HUL,Audi,Chinese Grand Prix,2026,2,39.0,96.97465,96.87298725602538,96.92381738899903
HUL,Audi,Chinese Grand Prix,2026,2,40.0,96.95859,96.83596695935759,96.89727730292098
HUL,Audi,Chinese Grand Prix,2026,2,41.0,96.98711,96.94168412808676,96.96439522566448
HUL,Audi,Chinese Grand Prix,2026,2,42.0,99.527016,98.7453388920057,99.13617728902042
HUL,Audi,Chinese Grand Prix,2026,2,43.0,97.54322,97.4097611233628,97.47649082169116
HUL,Audi,Chinese Grand Prix,2026,2,44.0,97.63864,97.43015587807486,97.53439861774837
HUL,Audi,Chinese Grand Prix,2026,2,45.0,96.85332,96.83264924283522,96.8429832517887
HUL,Audi,Chinese Grand Prix,2026,2,46.0,97.04277,96.96417613997424,97.00347326285822
HUL,Audi,Chinese Grand Prix,2026,2,47.0,98.155136,97.90078525804306,98.02796068322075
HUL,Audi,Chinese Grand Prix,2026,2,48.0,97.547676,97.80344501058053,97.67556054850316
HUL,Audi,Chinese Grand Prix,2026,2,49.0,98.1397,98.38055224337299,98.26012704331735
HUL,Audi,Chinese Grand Prix,2026,2,50.0,97.73148,97.48165701662431,97.60657023804848
HUL,Audi,Chinese Grand Prix,2026,2,51.0,97.78449,97.78714224030993,97.78581736649286
HUL,Audi,Chinese Grand Prix,2026,2,52.0,97.65226,97.85571183053345,97.7539858285968
HUL,Audi,Chinese Grand Prix,2026,2,53.0,97.667984,97.81257301250989,97.74027851064947
HUL,Audi,Chinese Grand Prix,2026,2,54.0,97.78069,97.80664892386976,97.7936709890345
HUL,Audi,Chinese Grand Prix,2026,2,55.0,97.79334,97.83441690944832,97.81387974989018
LAW,Racing Bulls,Chinese Grand Prix,2026,2,2.0,99.69357,99.90894007675625,99.80125653740157
LAW,Racing Bulls,Chinese Grand Prix,2026,2,3.0,98.95052,98.7932538304898,98.87188860347732
LAW,Racing Bulls,Chinese Grand Prix,2026,2,4.0,98.97558,99.00412923976872,98.98985377393709
LAW,Racing Bulls,Chinese Grand Prix,2026,2,5.0,99.46262,99.07053654532632,99.26658007075886
LAW,Racing Bulls,Chinese Grand Prix,2026,2,6.0,99.62065,99.43901270527839,99.5298319751978
LAW,Racing Bulls,Chinese Grand Prix,2026,2,7.0,99.56557,99.63153648460259,99.59855175060207
LAW,Racing Bulls,Chinese Grand Prix,2026,2,8.0,99.675186,99.844028311158,99.75960723419229
LAW,Racing Bulls,Chinese Grand Prix,2026,2,15.0,98.938385,99.00653468364526,98.97245984670545
LAW,Racing Bulls,Chinese Grand Prix,2026,2,16.0,99.02223,99.15512602392866,99.08867903979636
LAW,Racing Bulls,Chinese Grand Prix,2026,2,17.0,98.96337,98.99045745773658,98.97691436729602
LAW,Racing Bulls,Chinese Grand Prix,2026,2,18.0,98.79704,98.94851127619957,98.87277706143962
LAW,Racing Bulls,Chinese Grand Prix,2026,2,19.0,98.76042,98.8234641156079,98.7919429342688
LAW,Racing Bulls,Chinese Grand Prix,2026,2,20.0,98.78985,98.89225997655278,98.84105415209476
LAW,Racing Bulls,Chinese Grand Prix,2026,2,21.0,98.69792,98.88340435111515,98.79066305202241
LAW,Racing Bulls,Chinese Grand Prix,2026,2,22.0,98.70718,98.89126079682285,98.79921850265947
LAW,Racing Bulls,Chinese Grand Prix,2026,2,23.0,98.48676,98.7069283051591,98.59684565282369
LAW,Racing Bulls,Chinese Grand Prix,2026,2,24.0,98.51603,98.65129037149408,98.58365986470213
LAW,Racing Bulls,Chinese Grand Prix,2026,2,25.0,98.428825,98.70552382635675,98.56717460238735
LAW,Racing Bulls,Chinese Grand Prix,2026,2,26.0,98.379326,98.55450859005504,98.46691722837713
LAW,Racing Bulls,Chinese Grand Prix,2026,2,27.0,98.42945,98.56748257177699,98.49846678027326
LAW,Racing Bulls,Chinese Grand Prix,2026,2,28.0,98.37078,98.51715914866925,98.44397004674673
LAW,Racing Bulls,Chinese Grand Prix,2026,2,29.0,98.244934,98.36795817169526,98.30644612686325
LAW,Racing Bulls,Chinese Grand Prix,2026,2,30.0,98.03094,98.18337718744473,98.10715719113448
LAW,Racing Bulls,Chinese Grand Prix,2026,2,31.0,98.04705,98.15661153519504,98.10183100563464
LAW,Racing Bulls,Chinese Grand Prix,2026,2,32.0,97.914246,98.02382325019397,97.96903442783136
LAW,Racing Bulls,Chinese Grand Prix,2026,2,33.0,97.88716,98.02839688576374,97.95777907032328
LAW,Racing Bulls,Chinese Grand Prix,2026,2,34.0,98.00434,98.09031563432843,98.04732837990835
LAW,Racing Bulls,Chinese Grand Prix,2026,2,35.0,98.00446,98.11547143977587,98.05996731778833
LAW,Racing Bulls,Chinese Grand Prix,2026,2,36.0,98.02126,98.19204129289186,98.10665220772523
LAW,Racing Bulls,Chinese Grand Prix,2026,2,37.0,97.92031,97.98394992969659,97.95213045190884
LAW,Racing Bulls,Chinese Grand Prix,2026,2,38.0,97.69719,97.86041319906428,97.77880126505949
LAW,Racing Bulls,Chinese Grand Prix,2026,2,39.0,97.73082,97.94081124163401,97.83581547189122
LAW,Racing Bulls,Chinese Grand Prix,2026,2,40.0,97.71118,97.77349239488316,97.74233701775408
LAW,Racing Bulls,Chinese Grand Prix,2026,2,41.0,97.6829,97.81523441487161,97.74906694498463
LAW,Racing Bulls,Chinese Grand Prix,2026,2,42.0,97.71013,97.8221390893831,97.76613393678139
LAW,Racing Bulls,Chinese Grand Prix,2026,2,43.0,97.61928,97.68060861983271,97.64994328696713
LAW,Racing Bulls,Chinese Grand Prix,2026,2,44.0,97.420334,97.44743588096163,97.43388487163315
LAW,Racing Bulls,Chinese Grand Prix,2026,2,45.0,97.47223,97.55325365013466,97.51274132702045
LAW,Racing Bulls,Chinese Grand Prix,2026,2,46.0,97.497,97.48375118287258,97.4903764154109
LAW,Racing Bulls,Chinese Grand Prix,2026,2,47.0,97.45301,97.61414433189346,97.53357744548774
LAW,Racing Bulls,Chinese Grand Prix,2026,2,48.0,97.35428,97.50461031686292,97.42944444065802
LAW,Racing Bulls,Chinese Grand Prix,2026,2,49.0,97.514145,97.50685529912845,97.5105000982947
LAW,Racing Bulls,Chinese Grand Prix,2026,2,50.0,97.356064,97.4393600672836,97.39771195502851
LAW,Racing Bulls,Chinese Grand Prix,2026,2,51.0,97.35692,97.421193819567,97.38905607726397
LAW,Racing Bulls,Chinese Grand Prix,2026,2,52.0,97.33507,97.36742006602358,97.35124390752351
LAW,Racing Bulls,Chinese Grand Prix,2026,2,53.0,97.37547,97.40204116882047,97.3887570956407
LAW,Racing Bulls,Chinese Grand Prix,2026,2,54.0,97.38866,97.40008515569174,97.39437088595133
LAW,Racing Bulls,Chinese Grand Prix,2026,2,55.0,97.323494,97.24888711778507,97.2861905376523
LAW,Racing Bulls,Chinese Grand Prix,2026,2,56.0,97.14766,97.1799667894162,97.163813045587
LEC,Ferrari,Chinese Grand Prix,2026,2,2.0,98.42901,98.60277961118636,98.51589404753653
LEC,Ferrari,Chinese Grand Prix,2026,2,3.0,98.725746,99.09038927303023,98.90806771390768
LEC,Ferrari,Chinese Grand Prix,2026,2,4.0,98.10721,98.38673021603006,98.24696923399159
LEC,Ferrari,Chinese Grand Prix,2026,2,5.0,97.78628,98.03008239989214,97.90818008544412
LEC,Ferrari,Chinese Grand Prix,2026,2,6.0,97.89082,98.05926599643243,97.97504468034512
LEC,Ferrari,Chinese Grand Prix,2026,2,7.0,97.95332,98.00405631508747,97.97868983967264
LEC,Ferrari,Chinese Grand Prix,2026,2,8.0,97.93164,98.05681195989015,97.99422629244508
LEC,Ferrari,Chinese Grand Prix,2026,2,9.0,97.966324,98.03296391547221,97.99964388400564
LEC,Ferrari,Chinese Grand Prix,2026,2,15.0,97.31852,97.19748364091775,97.25800161660146
LEC,Ferrari,Chinese Grand Prix,2026,2,16.0,97.38961,97.32754964013006,97.3585799653287
LEC,Ferrari,Chinese Grand Prix,2026,2,17.0,97.11936,97.03366355875579,97.0765127180986
LEC,Ferrari,Chinese Grand Prix,2026,2,18.0,96.912865,96.7736930648637,96.84327887496116
LEC,Ferrari,Chinese Grand Prix,2026,2,19.0,96.831406,96.74497118963559,96.78818841464201
LEC,Ferrari,Chinese Grand Prix,2026,2,20.0,96.81722,96.77211094435299,96.79466676978392
LEC,Ferrari,Chinese Grand Prix,2026,2,21.0,96.87969,96.76035349680222,96.82002278721947
LEC,Ferrari,Chinese Grand Prix,2026,2,22.0,96.694756,96.6531587337959,96.67395714399757
LEC,Ferrari,Chinese Grand Prix,2026,2,23.0,96.71857,96.66888135812505,96.69372412632815
LEC,Ferrari,Chinese Grand Prix,2026,2,24.0,97.12399,97.0634505308506,97.09372172538625
LEC,Ferrari,Chinese Grand Prix,2026,2,25.0,97.38764,97.75560998067112,97.5716259437047
LEC,Ferrari,Chinese Grand Prix,2026,2,26.0,97.67352,97.71653897942318,97.69503096432096
LEC,Ferrari,Chinese Grand Prix,2026,2,27.0,97.94424,97.89651745427796,97.92037710482452
LEC,Ferrari,Chinese Grand Prix,2026,2,28.0,97.4849,97.6495559034562,97.56722866583942
LEC,Ferrari,Chinese Grand Prix,2026,2,29.0,97.38929,97.27811317419018,97.33370151507361
LEC,Ferrari,Chinese Grand Prix,2026,2,30.0,96.90355,96.94106356058785,96.9223063774619
LEC,Ferrari,Chinese Grand Prix,2026,2,31.0,96.61038,96.67867126421528,96.6445266721467
LEC,Ferrari,Chinese Grand Prix,2026,2,32.0,96.53366,96.53861622065173,96.5361385546618
LEC,Ferrari,Chinese Grand Prix,2026,2,33.0,96.5826,96.53343264040348,96.55801804749666
LEC,Ferrari,Chinese Grand Prix,2026,2,34.0,96.68306,96.61321071798716,96.64813520518499
LEC,Ferrari,Chinese Grand Prix,2026,2,36.0,96.9611,96.85452199457599,96.90780985593057
LEC,Ferrari,Chinese Grand Prix,2026,2,37.0,96.9204,96.91975951892597,96.92008102289071
LEC,Ferrari,Chinese Grand Prix,2026,2,38.0,96.97765,96.89112557750694,96.93438954046246
LEC,Ferrari,Chinese Grand Prix,2026,2,39.0,96.88485,96.98620876585987,96.93552915709986
LEC,Ferrari,Chinese Grand Prix,2026,2,41.0,96.93697,96.93586537780857,96.93641947479296
LEC,Ferrari,Chinese Grand Prix,2026,2,42.0,97.05024,96.94075378050273,96.99549667174551
LEC,Ferrari,Chinese Grand Prix,2026,2,43.0,96.77248,96.85835133186359,96.81541376407633
LEC,Ferrari,Chinese Grand Prix,2026,2,44.0,96.69225,96.61464505239475,96.65344908259385
LEC,Ferrari,Chinese Grand Prix,2026,2,45.0,97.02449,97.04266619544333,97.03357827594432
LEC,Ferrari,Chinese Grand Prix,2026,2,46.0,96.82262,96.68119175166953,96.75190416440898
LEC,Ferrari,Chinese Grand Prix,2026,2,47.0,96.459015,96.4196208088791,96.43931785072861
LEC,Ferrari,Chinese Grand Prix,2026,2,48.0,96.37916,96.17233847413416,96.27574824707685
LEC,Ferrari,Chinese Grand Prix,2026,2,49.0,96.22171,96.19567381093155,96.20869200800485
LEC,Ferrari,Chinese Grand Prix,2026,2,50.0,96.44085,96.24956679555157,96.3452080498754
LEC,Ferrari,Chinese Grand Prix,2026,2,51.0,96.50097,96.81052172862965,96.65574533086756
LEC,Ferrari,Chinese Grand Prix,2026,2,52.0,96.528885,96.54297574621883,96.53593031695706
LEC,Ferrari,Chinese Grand Prix,2026,2,53.0,96.63279,96.65965535359827,96.64622248270734
LEC,Ferrari,Chinese Grand Prix,2026,2,54.0,96.232155,96.21535567193234,96.22375525906187
LEC,Ferrari,Chinese Grand Prix,2026,2,55.0,96.390724,96.20166513385757,96.29619465799324
LEC,Ferrari,Chinese Grand Prix,2026,2,56.0,96.06146,96.03959701719701,96.05052970977039
LIN,Racing Bulls,Chinese Grand Prix,2026,2,2.0,101.08275,101.14498522040402,101.11386681674497
LIN,Racing Bulls,Chinese Grand Prix,2026,2,3.0,99.27551,99.46185607791796,99.36868438661523
LIN,Racing Bulls,Chinese Grand Prix,2026,2,4.0,99.23188,99.34060148446683,99.28624083622756
LIN,Racing Bulls,Chinese Grand Prix,2026,2,5.0,99.172455,99.2368869991647,99.20467091657454
LIN,Racing Bulls,Chinese Grand Prix,2026,2,6.0,99.15024,99.1992088100566,99.17472342358299
LIN,Racing Bulls,Chinese Grand Prix,2026,2,7.0,99.169136,99.23782014700768,99.20347809718548
LIN,Racing Bulls,Chinese Grand Prix,2026,2,8.0,99.18936,99.17929900128338,99.1843302867745
LIN,Racing Bulls,Chinese Grand Prix,2026,2,9.0,99.45413,99.73004333397547,99.59208770702679
LIN,Racing Bulls,Chinese Grand Prix,2026,2,14.0,100.459526,100.53336475807518,100.49644541004345
LIN,Racing Bulls,Chinese Grand Prix,2026,2,15.0,99.814766,100.34743298127384,100.08109945572481
LIN,Racing Bulls,Chinese Grand Prix,2026,2,16.0,99.35095,99.58061693966071,99.46578454404911
LIN,Racing Bulls,Chinese Grand Prix,2026,2,17.0,99.125786,99.14050600692973,99.13314591728323
LIN,Racing Bulls,Chinese Grand Prix,2026,2,18.0,99.27683,99.57817518345901,99.4275038820127
LIN,Racing Bulls,Chinese Grand Prix,2026,2,19.0,99.21777,99.25735194597966,99.23756269173984
LIN,Racing Bulls,Chinese Grand Prix,2026,2,20.0,99.43825,99.64779596874197,99.54302182470302
LIN,Racing Bulls,Chinese Grand Prix,2026,2,21.0,99.61086,99.35674890779687,99.48380581986524
LIN,Racing Bulls,Chinese Grand Prix,2026,2,22.0,99.343796,99.40759729492692,99.37569653564705
LIN,Racing Bulls,Chinese Grand Prix,2026,2,23.0,98.78852,98.88348269624882,98.83600175461855
LIN,Racing Bulls,Chinese Grand Prix,2026,2,24.0,98.82562,98.81117454534994,98.81839855197185
LIN,Racing Bulls,Chinese Grand Prix,2026,2,25.0,99.17336,99.0221003625429,99.09773154723825
LIN,Racing Bulls,Chinese Grand Prix,2026,2,26.0,99.10143,99.2330516074182,99.16724220385558
LIN,Racing Bulls,Chinese Grand Prix,2026,2,28.0,99.43535,99.92889921934052,99.68212386504135
LIN,Racing Bulls,Chinese Grand Prix,2026,2,29.0,98.91487,99.00911366547746,98.96199244064888
LIN,Racing Bulls,Chinese Grand Prix,2026,2,30.0,98.61285,98.7633178889478,98.68808213172976
LIN,Racing Bulls,Chinese Grand Prix,2026,2,31.0,98.404755,98.6240258776996,98.51439025818573
LIN,Racing Bulls,Chinese Grand Prix,2026,2,32.0,98.398575,98.56939700759453,98.48398591834805
LIN,Racing Bulls,Chinese Grand Prix,2026,2,33.0,98.298325,98.53324608170655,98.41578533333374
LIN,Racing Bulls,Chinese Grand Prix,2026,2,34.0,98.297,98.47956444863918,98.38828075947583
LIN,Racing Bulls,Chinese Grand Prix,2026,2,35.0,98.29675,98.44979689528122,98.37327491248436
LIN,Racing Bulls,Chinese Grand Prix,2026,2,36.0,98.23551,98.4390542997337,98.33728303975943
LIN,Racing Bulls,Chinese Grand Prix,2026,2,37.0,98.0606,98.26498418520917,98.16279223298545
LIN,Racing Bulls,Chinese Grand Prix,2026,2,38.0,97.952415,98.11246314199153,98.03243930415006
LIN,Racing Bulls,Chinese Grand Prix,2026,2,39.0,97.98145,98.17516685731633,98.07830989960543
LIN,Racing Bulls,Chinese Grand Prix,2026,2,40.0,98.07422,98.1856667951692,98.1299427725846
LIN,Racing Bulls,Chinese Grand Prix,2026,2,41.0,99.50265,99.79966537374301,99.65115638682268
LIN,Racing Bulls,Chinese Grand Prix,2026,2,44.0,96.49307,96.34264001084469,96.41785626030516
LIN,Racing Bulls,Chinese Grand Prix,2026,2,45.0,96.44575,96.30865015341024,96.37719876444926
LIN,Racing Bulls,Chinese Grand Prix,2026,2,46.0,96.34482,96.09717121351174,96.22099466437305
LIN,Racing Bulls,Chinese Grand Prix,2026,2,47.0,96.25511,96.06803733961058,96.16157451697326
LIN,Racing Bulls,Chinese Grand Prix,2026,2,48.0,96.29471,96.07731457012034,96.18601141103673
LIN,Racing Bulls,Chinese Grand Prix,2026,2,49.0,96.346214,96.22658328755027,96.28639879099194
LIN,Racing Bulls,Chinese Grand Prix,2026,2,50.0,96.416016,96.22175114109194,96.31888338304597
LIN,Racing Bulls,Chinese Grand Prix,2026,2,51.0,96.72084,96.53100113005286,96.62592079207721
LIN,Racing Bulls,Chinese Grand Prix,2026,2,52.0,96.85528,96.73807921139,96.79667861326337
LIN,Racing Bulls,Chinese Grand Prix,2026,2,53.0,97.07551,97.09720432803125,97.08635622285351
OCO,Haas,Chinese Grand Prix,2026,2,2.0,99.70158,100.03060732748217,99.86609178019617
OCO,Haas,Chinese Grand Prix,2026,2,3.0,99.246864,99.55816663880192,99.4025154788248
OCO,Haas,Chinese Grand Prix,2026,2,4.0,99.012505,99.09206114706214,99.05228286234943
OCO,Haas,Chinese Grand Prix,2026,2,5.0,98.798416,98.98098577791345,98.88970095780438
OCO,Haas,Chinese Grand Prix,2026,2,6.0,98.77722,98.9243637291831,98.85079270443529
OCO,Haas,Chinese Grand Prix,2026,2,7.0,98.92163,99.25132577843983,99.08647831890741
OCO,Haas,Chinese Grand Prix,2026,2,8.0,98.96135,99.29009913170653,99.12572430950561
OCO,Haas,Chinese Grand Prix,2026,2,9.0,99.04313,99.36356503047232,99.20334699887874
OCO,Haas,Chinese Grand Prix,2026,2,14.0,99.88246,100.20093191667209,100.04169673226183
OCO,Haas,Chinese Grand Prix,2026,2,15.0,99.29782,99.33301007199425,99.31541555845806
